METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
8462598,11,9,6,subject088
Time after setup,45.27733710012399
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,56.84851990011521
Movie Task Start,56.84855450014584,,,,Movie Task,1,11,,,
Movie Init,74.25377469998784,,,,Movie Task,1,11,,,
Movie Start,74.25810890016146,,,,Movie Task,1,11,,c4.mp4,
ESQ,158.85714259999804,,Past_start,,Movie Task,1,11,,,Movie Task-c4
ESQ,166.94327339995652,,Past_response,7.6999999999999975,Movie Task,1,11,,Marker Started at 7,Movie Task-c4
ESQ,166.94398889993317,,Emotion_start,,Movie Task,1,11,,,Movie Task-c4
ESQ,170.8462227000855,,Emotion_response,6.099999999999997,Movie Task,1,11,,Marker Started at 4,Movie Task-c4
ESQ,170.84730569995008,,Detailed_start,,Movie Task,1,11,,,Movie Task-c4
ESQ,173.89872790011577,,Detailed_response,6.599999999999994,Movie Task,1,11,,Marker Started at 5,Movie Task-c4
ESQ,173.89927479997277,,Focus_start,,Movie Task,1,11,,,Movie Task-c4
ESQ,177.4516461000312,,Focus_response,7.0999999999999925,Movie Task,1,11,,Marker Started at 5,Movie Task-c4
ESQ,177.45298620010726,,Absorption_start,,Movie Task,1,11,,,Movie Task-c4
ESQ,179.7861894001253,,Absorption_response,6.6999999999999975,Movie Task,1,11,,Marker Started at 6,Movie Task-c4
ESQ,179.78831970016472,,Distracting_start,,Movie Task,1,11,,,Movie Task-c4
ESQ,182.8211670999881,,Distracting_response,8.1,Movie Task,1,11,,Marker Started at 8,Movie Task-c4
ESQ,182.82260180008598,,Words_start,,Movie Task,1,11,,,Movie Task-c4
ESQ,185.82494330010377,,Words_response,7.899999999999992,Movie Task,1,11,,Marker Started at 2,Movie Task-c4
ESQ,185.82625530008227,,Self_start,,Movie Task,1,11,,,Movie Task-c4
ESQ,188.41019500000402,,Self_response,8.200000000000006,Movie Task,1,11,,Marker Started at 10,Movie Task-c4
ESQ,188.41072149993852,,Future_start,,Movie Task,1,11,,,Movie Task-c4
ESQ,190.61204460007139,,Future_response,8.699999999999998,Movie Task,1,11,,Marker Started at 8,Movie Task-c4
ESQ,190.61307530011982,,Other_start,,Movie Task,1,11,,,Movie Task-c4
