METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
1721594,13,7,4,subject069
Time after setup,20.893896499997936
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,557.2680691999849,,Absorption_response,5.100000000000007,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,557.2698137999978,,Past_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,564.2071687999414,,Past_response,6.700000000000001,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,564.2079891999019,,Problem_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,570.1620945999166,,Problem_response,2.699999999999999,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,570.1637384999776,,Words_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,575.099851799896,,Words_response,7.0999999999999925,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,575.101514799986,,Focus_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,588.4098836999619,,Focus_response,1.0,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,588.4116495999042,,Deliberate_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,595.265801499947,,Deliberate_response,10.0,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,595.2673759999452,,Future_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,601.2869133999338,,Future_response,1.0,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,601.2885763999075,,Knowledge_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,609.977144699893,,Knowledge_response,1.9999999999999991,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,609.9787788999965,,Sounds_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,618.2169166998938,,Sounds_response,1.0,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,618.2186510999454,,Other_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,626.4733574999264,,Other_response,2.9000000000000052,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,626.473827599897,,Intrusive_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,630.0933653999818,,Intrusive_response,1.0,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
Movie prompt 2 lms.mp4,630.1102412999608,,,,Movie Task,1,13,,0,
ESQ,773.239135999931,,Past_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,779.4640964999562,,Past_response,9.100000000000003,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,779.4656649999088,,Words_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,782.6976727999281,,Words_response,1.1999999999999975,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,782.6993242999306,,Absorption_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,786.700993699953,,Absorption_response,8.599999999999987,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,786.7026566999266,,Distracting_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,791.788906199974,,Distracting_response,3.8000000000000025,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,791.7905447999947,,Intrusive_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,797.3098818999715,,Intrusive_response,5.000000000000011,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,797.3106026999885,,Self_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,802.1801019998966,,Self_response,8.49999999999999,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,802.1817524998914,,Knowledge_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,810.4872431999538,,Knowledge_response,8.99999999999999,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,810.4890381000005,,Problem_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,817.5260453999508,,Problem_response,1.0,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,817.5279146999819,,Future_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,824.4983500998933,,Future_response,1.0,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,824.4999922999414,,Sounds_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,829.5510879999492,,Sounds_response,1.0,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,829.5528145999415,,Focus_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,838.3761028998997,,Focus_response,1.0,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,838.3777467999607,,Detailed_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,842.5630908999592,,Detailed_response,10.0,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,842.564822299988,,Emotion_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,849.7502736999886,,Emotion_response,4.400000000000001,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,849.7508113000076,,Images_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,856.173167699948,,Images_response,8.39999999999999,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,856.173634699895,,Deliberate_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,861.2436097000027,,Deliberate_response,4.100000000000007,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,861.2440619999543,,Other_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,865.9649579999968,,Other_response,9.199999999999989,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
Movie prompt 3 lms.mp4,865.9815283999778,,,,Movie Task,1,13,,0,
ESQ,963.5086825999897,,Problem_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,968.7968322999077,,Problem_response,1.0,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,968.7982962999959,,Self_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,969.9643935000058,,Self_response,9.0,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,969.9654773999937,,Sounds_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,974.517474399996,,Sounds_response,1.0,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,974.5190379999112,,Other_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,980.9400597999338,,Other_response,1.0,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,980.9418234999757,,Deliberate_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,985.093931499985,,Deliberate_response,1.0,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,985.095599399996,,Knowledge_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,988.963161899941,,Knowledge_response,10.0,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,988.964336099918,,Images_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,991.9151050999062,,Images_response,10.0,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,991.9168758000014,,Future_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,995.7352284999797,,Future_response,1.0,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,995.736815799959,,Words_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1001.2901607999811,,Words_response,1.0,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,1001.291513199918,,Focus_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1006.4441723999334,,Focus_response,7.6999999999999975,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,1006.445757099893,,Detailed_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1011.5646673999727,,Detailed_response,10.0,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,1011.5662511999253,,Emotion_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1015.400002899929,,Emotion_response,10.0,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,1015.4013380999677,,Distracting_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1021.756081599975,,Distracting_response,3.300000000000002,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,1021.756566899945,,Absorption_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1027.5938818999566,,Absorption_response,8.099999999999993,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,1027.5952298999764,,Intrusive_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1032.69799279992,,Intrusive_response,7.400000000000006,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,1032.6996296999278,,Past_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1036.7178118999582,,Past_response,10.0,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
Movie prompt 4 lms.mp4,1036.7350777999964,,,,Movie Task,1,13,,0,
ESQ,1191.6718331999145,,Self_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1203.9349257999565,,Self_response,3.099999999999999,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,1203.9365890999325,,Focus_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1207.1040674999822,,Focus_response,10.0,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,1207.1058084999677,,Other_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1213.675644999952,,Other_response,1.0,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,1213.677265599952,,Future_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1223.7002174999798,,Future_response,5.100000000000001,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,1223.7019910999807,,Detailed_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1227.9535875999136,,Detailed_response,1.0,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,1227.9544158999342,,Deliberate_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1232.7903235999402,,Deliberate_response,1.0,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,1232.792062799912,,Absorption_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1236.2443439000053,,Absorption_response,10.0,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,1236.245886299992,,Images_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1243.5661156999413,,Images_response,2.300000000000012,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,1243.5674354999792,,Problem_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1247.802514799987,,Problem_response,1.0,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,1247.8042816999368,,Distracting_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1251.5722691999981,,Distracting_response,10.0,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,1251.5738939999137,,Words_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1256.1761884998996,,Words_response,10.0,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,1256.1783365999581,,Past_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1263.9157754000043,,Past_response,2.1000000000000116,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,1263.9171916999621,,Knowledge_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1268.6026590999682,,Knowledge_response,7.599999999999993,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,1268.6044333999744,,Sounds_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1273.3560475999257,,Sounds_response,1.0,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,1273.3573824999621,,Intrusive_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1280.3623696999857,,Intrusive_response,2.1,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,1280.3628451999975,,Emotion_start,,Movie Task,1,13,,,Movie Task-lms
ESQ,1290.0531087999698,,Emotion_response,5.500000000000001,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
Movie prompt 5 lms.mp4,1290.0703698999714,,,,Movie Task,1,13,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1292.830766399973
ESQ,1296.7910873999353,,Distracting_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1308.484395599924,,Distracting_response,10.0,Experience Sampling Questions,1,13,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1308.485988499946,,Future_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1324.130456999992,,Future_response,6.1999999999999975,Experience Sampling Questions,1,13,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1324.1317971999524,,Self_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1328.3669056999497,,Self_response,10.0,Experience Sampling Questions,1,13,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1328.368217799929,,Images_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1333.8213136999402,,Images_response,5.900000000000011,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1333.8228506000014,,Past_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1337.1759553999873,,Past_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1337.1774875998963,,Words_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1340.7602011999115,,Words_response,8.899999999999988,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1340.7609513999196,,Detailed_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1343.9131449999986,,Detailed_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1343.9147564999294,,Other_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1349.7000504999887,,Other_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1349.7016852999805,,Intrusive_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1353.0368900999893,,Intrusive_response,1.7999999999999976,Experience Sampling Questions,1,13,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1353.0386535999132,,Emotion_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1359.5754475999856,,Emotion_response,5.499999999999999,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1359.5772013999522,,Problem_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1365.647151799989,,Problem_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1365.648689799942,,Knowledge_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1369.500208399957,,Knowledge_response,8.599999999999998,Experience Sampling Questions,1,13,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1369.5018619999755,,Deliberate_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1378.1066829999909,,Deliberate_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1378.1073971999576,,Sounds_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1382.094839099911,,Sounds_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1382.0964831999736,,Focus_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1388.665566099924,,Focus_response,8.500000000000002,Experience Sampling Questions,1,13,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1388.667364199995,,Absorption_start,,Experience Sampling Questions,1,13,,,Movie Task-Movie Task-lms
ESQ,1393.1705149000045,,Absorption_response,10.0,Experience Sampling Questions,1,13,,Marker Started at 8,Movie Task-Movie Task-lms
EXPERIMENT DATA:,Movie Task
Start Time,1393.184270799975
Movie Task Start,1393.184304399998,,,,Movie Task,1,13,,,
Movie Init,1405.7532066999702,,,,Movie Task,1,13,,,
Movie Start,1405.755015600007,,,,Movie Task,1,13,,c4.mp4,
ESQ,1545.9733453999506,,Words_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1551.0456237999024,,Words_response,8.300000000000002,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1551.0472825999605,,Distracting_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1554.7654741998995,,Distracting_response,6.899999999999995,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1554.7672549999552,,Knowledge_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1557.6505331998924,,Knowledge_response,7.599999999999998,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1557.6521737999283,,Detailed_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1564.7884394999128,,Detailed_response,5.999999999999998,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1564.7900699999882,,Future_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1570.7440235998947,,Future_response,1.3999999999999986,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1570.7453598999418,,Other_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1576.4319197000004,,Other_response,1.0,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1576.4335535999853,,Emotion_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1584.9224120998988,,Emotion_response,5.999999999999997,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1584.924192699953,,Problem_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1590.8604340999154,,Problem_response,1.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1590.8622046998935,,Focus_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1600.7846427999903,,Focus_response,6.400000000000006,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1600.7862856999272,,Self_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1604.9546366999857,,Self_response,10.0,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1604.9563914999599,,Images_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1610.8923206999898,,Images_response,10.0,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1610.8939682999626,,Intrusive_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1614.6120214998955,,Intrusive_response,2.699999999999999,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1614.6126505999127,,Deliberate_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1618.7816015999997,,Deliberate_response,3.899999999999999,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1618.783138299943,,Past_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1626.1218248999212,,Past_response,4.400000000000003,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1626.1233578999527,,Sounds_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1632.5766209999565,,Sounds_response,1.0,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1632.5780350998975,,Absorption_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1635.964490299928,,Absorption_response,6.9000000000000075,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
Movie prompt 1 c4.mp4,1635.979737799964,,,,Movie Task,1,13,,0,
ESQ,1701.8837730999803,,Deliberate_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1706.9026268000016,,Deliberate_response,1.0,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1706.9043982999865,,Images_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1710.972199199954,,Images_response,1.0,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1710.9726473999908,,Past_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1714.85909849999,,Past_response,1.0,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1714.8595885999966,,Emotion_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1730.405674599926,,Emotion_response,5.700000000000012,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1730.4070146000013,,Sounds_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1735.3415499998955,,Sounds_response,1.0,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1735.3432824999327,,Problem_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1747.0181482000044,,Problem_response,1.0,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1747.019774699933,,Words_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1753.5740313999122,,Words_response,10.0,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1753.5755025999388,,Focus_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1759.1106287000002,,Focus_response,7.6000000000000085,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1759.112507199985,,Absorption_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1767.2508248999948,,Absorption_response,8.200000000000006,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1767.2520914999768,,Future_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1771.2046279999195,,Future_response,1.0,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1771.2063841999043,,Distracting_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1780.0273243999109,,Distracting_response,7.89999999999999,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1780.0278518999694,,Self_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1785.198463999899,,Self_response,10.0,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1785.2000870999182,,Knowledge_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1793.8888027999783,,Knowledge_response,7.000000000000007,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1793.89046159992,,Intrusive_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1799.4106609999435,,Intrusive_response,1.0,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1799.4124377999688,,Other_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1805.5306390000042,,Other_response,1.0,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1805.5322651999304,,Detailed_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,1820.1765678999946,,Detailed_response,5.3999999999999995,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
Movie prompt 2 c4.mp4,1820.1939958999865,,,,Movie Task,1,13,,0,
ESQ,2038.7316886999179,,Intrusive_start,,Movie Task,1,13,,,Movie Task-c4
ESQ,2043.0377058999147,,Intrusive_response,2.3000000000000083,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,2043.0394770998973,,Words_start,,Movie Task,1,13,,,Movie Task-c4
