METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
3459420,10,13,1,subject012
Time after setup,62.45194800000172
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,77.80437199998414
Movie Task Start,77.80441519999295,,,,Movie Task,1,10,,,
Movie Init,112.1002755999798,,,,Movie Task,1,10,,,
Movie Start,112.11236780000036,,,,Movie Task,1,10,,c4.mp4,
ESQ,249.2137226999912,,Deliberate_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,257.54786039999453,,Deliberate_response,4.800000000000007,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,257.54944629999227,,Distracting_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,270.7414089999802,,Distracting_response,6.300000000000006,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,270.7429605999787,,Intrusive_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,274.66214909998234,,Intrusive_response,6.500000000000012,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,274.6637579999806,,Words_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,280.53184229999897,,Words_response,6.399999999999997,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,280.53315410000505,,Past_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,287.787798299978,,Past_response,7.199999999999994,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,287.7884269999922,,Sounds_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,293.74319019998075,,Sounds_response,5.1,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,293.74473219999345,,Emotion_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,302.2651954999892,,Emotion_response,3.000000000000009,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,302.2662735999911,,Other_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,305.6035435999802,,Other_response,3.5999999999999988,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,305.60409559999243,,Absorption_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,309.85679459999665,,Absorption_response,7.0999999999999925,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,309.8581229999836,,Images_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,314.3250371000031,,Images_response,9.499999999999984,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,314.3259739999776,,Future_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,318.8955678999773,,Future_response,2.299999999999997,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,318.89710099998047,,Self_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,322.4653344999824,,Self_response,9.0,Movie Task,1,10,,Marker Started at 9,Movie Task-c4
ESQ,322.4669106999936,,Focus_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,333.09221979998983,,Focus_response,2.8000000000000016,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
ESQ,333.0937717999914,,Problem_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,339.1478574999783,,Problem_response,6.599999999999995,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,339.1491698999889,,Detailed_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,344.1996518999804,,Detailed_response,8.0,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,344.20122689998243,,Knowledge_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,355.12463999999454,,Knowledge_response,5.700000000000015,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
Movie prompt 1 c4.mp4,355.14226779999444,,,,Movie Task,1,10,,0,
ESQ,483.0573831999791,,Words_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,488.263982399978,,Words_response,10.0,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,488.2644541999907,,Absorption_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,493.31818689999636,,Absorption_response,6.499999999999995,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,493.31975969998166,,Images_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,496.65401339999516,,Images_response,8.600000000000005,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,496.6552921999828,,Intrusive_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,499.69083019997925,,Intrusive_response,3.8000000000000096,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,499.69240379999974,,Knowledge_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,503.1930628999835,,Knowledge_response,7.0,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,503.1942635999876,,Emotion_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,507.07888809998985,,Emotion_response,3.200000000000001,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,507.08017289999407,,Detailed_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,510.9987653999997,,Detailed_response,7.200000000000003,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,511.00026790000265,,Past_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,513.802958699991,,Past_response,5.0,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,513.8043691999919,,Focus_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,516.6037302000041,,Focus_response,4.199999999999999,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,516.6044151999813,,Self_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,519.7902115999896,,Self_response,8.300000000000006,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,519.7916999000008,,Distracting_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,522.6753964999807,,Distracting_response,3.0,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,522.6770014999784,,Other_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,526.5462412000052,,Other_response,6.700000000000008,Movie Task,1,10,,Marker Started at 9,Movie Task-c4
ESQ,526.5477548000054,,Sounds_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,529.7154970999982,,Sounds_response,7.700000000000005,Movie Task,1,10,,Marker Started at 9,Movie Task-c4
ESQ,529.7170050999848,,Problem_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,532.6832389999763,,Problem_response,3.0,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,532.6841037999839,,Future_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,535.302545899991,,Future_response,3.8000000000000016,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,535.3039486999915,,Deliberate_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,538.488357299997,,Deliberate_response,7.599999999999994,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
Movie prompt 2 c4.mp4,538.5053527999844,,,,Movie Task,1,10,,0,
ESQ,663.103133800003,,Images_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,668.5909834000049,,Images_response,7.0,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,668.5926734999812,,Problem_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,671.9941268999828,,Problem_response,7.6000000000000085,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
