METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
7634097,6,2,2,subject055
Time after setup,42.5963220000267
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,310.4291797999758,,Self_response,8.09999999999999,Movie Task,1,6,,Marker Started at 2,Movie Task-lms
Movie prompt 1 lms.mp4,310.44643220002763,,,,Movie Task,1,6,,0,
ESQ,423.86353360000066,,Sounds_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,429.18971589999273,,Sounds_response,7.000000000000007,Movie Task,1,6,,Marker Started at 9,Movie Task-lms
ESQ,429.1912392999511,,Deliberate_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,434.3471945000347,,Deliberate_response,7.499999999999992,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
ESQ,434.3485785999801,,Problem_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,441.23339639999904,,Problem_response,4.2000000000000135,Movie Task,1,6,,Marker Started at 9,Movie Task-lms
ESQ,441.2338293000357,,Self_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,448.4223982000258,,Self_response,6.499999999999998,Movie Task,1,6,,Marker Started at 6,Movie Task-lms
ESQ,448.423478599987,,Future_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,453.9613894999493,,Future_response,6.699999999999996,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,453.96294670004863,,Words_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,457.7966654000338,,Words_response,10.0,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,457.7971919999691,,Absorption_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,465.5194455999881,,Absorption_response,2.800000000000016,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
ESQ,465.5209370000521,,Images_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,469.6556898000417,,Images_response,5.300000000000001,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,469.65718830004334,,Distracting_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,476.01121929998044,,Distracting_response,2.500000000000012,Movie Task,1,6,,Marker Started at 9,Movie Task-lms
ESQ,476.0117317000404,,Intrusive_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,481.1813031999627,,Intrusive_response,3.5000000000000093,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,481.18282620003447,,Focus_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,486.30250989994965,,Focus_response,2.1000000000000045,Movie Task,1,6,,Marker Started at 7,Movie Task-lms
ESQ,486.3041981999995,,Other_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,491.7083270000294,,Other_response,5.6000000000000005,Movie Task,1,6,,Marker Started at 2,Movie Task-lms
ESQ,491.709481399972,,Knowledge_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,500.11378510005306,,Knowledge_response,6.10000000000001,Movie Task,1,6,,Marker Started at 9,Movie Task-lms
ESQ,500.11530639999546,,Emotion_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,506.95253520004917,,Emotion_response,2.600000000000005,Movie Task,1,6,,Marker Started at 7,Movie Task-lms
ESQ,506.95390259998385,,Detailed_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,511.3226309999591,,Detailed_response,5.500000000000009,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,511.32418450003024,,Past_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,515.2592616999755,,Past_response,6.099999999999997,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
Movie prompt 2 lms.mp4,515.276034199982,,,,Movie Task,1,6,,0,
ESQ,642.407517899992,,Future_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,647.1475912999595,,Future_response,2.800000000000005,Movie Task,1,6,,Marker Started at 7,Movie Task-lms
ESQ,647.149164399947,,Focus_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,651.4177867999533,,Focus_response,6.900000000000004,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,651.419225199963,,Distracting_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,657.9061048000585,,Distracting_response,8.099999999999993,Movie Task,1,6,,Marker Started at 6,Movie Task-lms
ESQ,657.9067910000449,,Self_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,664.3112645000219,,Self_response,7.699999999999991,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
ESQ,664.3118233999703,,Past_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,668.5310370000079,,Past_response,4.800000000000002,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,668.5323717000429,,Emotion_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,675.2868953000288,,Emotion_response,8.69999999999999,Movie Task,1,6,,Marker Started at 6,Movie Task-lms
ESQ,675.2881628000177,,Other_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,680.423907999997,,Other_response,4.5,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
ESQ,680.4254034999758,,Images_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,684.8776906999992,,Images_response,4.3000000000000025,Movie Task,1,6,,Marker Started at 6,Movie Task-lms
ESQ,684.878161999979,,Absorption_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,689.7316052999813,,Absorption_response,7.499999999999991,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,689.7329391000094,,Knowledge_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,695.753795400029,,Knowledge_response,5.400000000000001,Movie Task,1,6,,Marker Started at 2,Movie Task-lms
ESQ,695.7550952000311,,Intrusive_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,699.7387739999685,,Intrusive_response,3.799999999999999,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,699.7395978999557,,Problem_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,703.9937196000246,,Problem_response,7.699999999999994,Movie Task,1,6,,Marker Started at 6,Movie Task-lms
ESQ,703.996215500054,,Sounds_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,710.5815602999646,,Sounds_response,4.600000000000017,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
ESQ,710.5828924999805,,Words_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,714.4336629000027,,Words_response,10.0,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
ESQ,714.4348628000589,,Detailed_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,718.2880720000248,,Detailed_response,5.0,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,718.2895507999929,,Deliberate_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,722.0731089999899,,Deliberate_response,6.399999999999995,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
Movie prompt 3 lms.mp4,722.1079139000503,,,,Movie Task,1,6,,0,
ESQ,862.3382193000289,,Self_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,866.5894261000212,,Self_response,4.700000000000003,Movie Task,1,6,,Marker Started at 2,Movie Task-lms
ESQ,866.5909789999714,,Sounds_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,871.3597018000437,,Sounds_response,5.100000000000001,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,871.3609312999761,,Focus_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,877.0637646999676,,Focus_response,3.6000000000000094,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,877.0647743999725,,Images_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,881.0681474000448,,Images_response,4.100000000000007,Movie Task,1,6,,Marker Started at 7,Movie Task-lms
ESQ,881.0693623999832,,Words_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,883.3693761000177,,Words_response,10.0,Movie Task,1,6,,Marker Started at 9,Movie Task-lms
ESQ,883.3705734000541,,Intrusive_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,886.4383129000198,,Intrusive_response,3.8000000000000016,Movie Task,1,6,,Marker Started at 2,Movie Task-lms
ESQ,886.4393827000167,,Detailed_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,890.7093646000139,,Detailed_response,3.100000000000016,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
ESQ,890.7108808000339,,Other_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,896.0790300000226,,Other_response,2.1999999999999984,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
ESQ,896.079514299985,,Future_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,899.9658119999804,,Future_response,2.3000000000000083,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,899.9663311999757,,Past_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,902.9848006999819,,Past_response,2.5999999999999988,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
ESQ,902.9860845999792,,Emotion_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,908.5393974999897,,Emotion_response,4.199999999999999,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,908.5406120000407,,Problem_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,912.4918197999941,,Problem_response,3.0999999999999983,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,912.4923026999459,,Knowledge_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,916.3617414999753,,Knowledge_response,7.099999999999996,Movie Task,1,6,,Marker Started at 6,Movie Task-lms
ESQ,916.3628184000263,,Deliberate_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,920.9327506000409,,Deliberate_response,3.6000000000000094,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,920.9340921000112,,Distracting_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,924.318502399954,,Distracting_response,3.3999999999999995,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
ESQ,924.31930870004,,Absorption_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,929.021860799985,,Absorption_response,3.9000000000000026,Movie Task,1,6,,Marker Started at 6,Movie Task-lms
Movie prompt 4 lms.mp4,929.0397168999771,,,,Movie Task,1,6,,0,
ESQ,1083.8414599000243,,Sounds_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1087.2838456999743,,Sounds_response,3.999999999999999,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,1087.2845316999592,,Intrusive_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1091.4184877000516,,Intrusive_response,7.30000000000001,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
ESQ,1091.4197785999859,,Words_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1095.4048957000487,,Words_response,10.0,Movie Task,1,6,,Marker Started at 2,Movie Task-lms
ESQ,1095.406432399992,,Problem_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1098.5910948000383,,Problem_response,6.799999999999995,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,1098.5923706999747,,Deliberate_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1101.7436041999608,,Deliberate_response,2.899999999999999,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
ESQ,1101.7451226999983,,Focus_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1105.212807300035,,Focus_response,6.700000000000008,Movie Task,1,6,,Marker Started at 9,Movie Task-lms
ESQ,1105.213950800011,,Self_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1107.8140648000408,,Self_response,7.299999999999995,Movie Task,1,6,,Marker Started at 6,Movie Task-lms
ESQ,1107.8151211000513,,Detailed_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1110.685209200019,,Detailed_response,5.100000000000001,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,1110.6879975999473,,Absorption_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1114.3703796999762,,Absorption_response,6.899999999999995,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,1114.3719141000183,,Past_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1117.5738636000315,,Past_response,4.3000000000000025,Movie Task,1,6,,Marker Started at 6,Movie Task-lms
ESQ,1117.5751393999672,,Knowledge_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1120.8739867999684,,Knowledge_response,4.1,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,1120.8751952999737,,Future_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1123.944019000046,,Future_response,7.399999999999994,Movie Task,1,6,,Marker Started at 2,Movie Task-lms
ESQ,1123.945325299981,,Images_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1126.9985470999964,,Images_response,4.20000000000001,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,1126.9997211999726,,Distracting_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1129.6490264000604,,Distracting_response,6.899999999999997,Movie Task,1,6,,Marker Started at 6,Movie Task-lms
ESQ,1129.6503057000227,,Other_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1133.3849114000332,,Other_response,7.200000000000006,Movie Task,1,6,,Marker Started at 9,Movie Task-lms
ESQ,1133.3861019000178,,Emotion_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,1137.3384598999983,,Emotion_response,7.199999999999992,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
Movie prompt 5 lms.mp4,1137.3555395000149,,,,Movie Task,1,6,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1200.1148392000468
ESQ,1201.6192250000313,,Distracting_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1205.2591311000288,,Distracting_response,3.6999999999999984,Experience Sampling Questions,1,6,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1205.260633100057,,Sounds_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1208.2940433999756,,Sounds_response,3.200000000000001,Experience Sampling Questions,1,6,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1208.29559600004,,Deliberate_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1211.5310784999747,,Deliberate_response,3.7000000000000024,Experience Sampling Questions,1,6,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1211.5326104999986,,Focus_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1214.9339926999528,,Focus_response,4.0,Experience Sampling Questions,1,6,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1214.9355835999595,,Future_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1218.5698563000187,,Future_response,3.900000000000006,Experience Sampling Questions,1,6,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1218.571433700039,,Detailed_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1221.5716811999446,,Detailed_response,3.0,Experience Sampling Questions,1,6,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1221.5722643999616,,Knowledge_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1225.6246812000172,,Knowledge_response,4.300000000000017,Experience Sampling Questions,1,6,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1225.626200699946,,Self_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1229.511501400033,,Self_response,1.900000000000008,Experience Sampling Questions,1,6,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1229.513056099997,,Past_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1232.3140076999553,,Past_response,3.0,Experience Sampling Questions,1,6,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1232.3155704999808,,Intrusive_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1235.3014826000435,,Intrusive_response,2.5000000000000004,Experience Sampling Questions,1,6,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1235.3030410000356,,Absorption_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1239.136730200029,,Absorption_response,5.300000000000017,Experience Sampling Questions,1,6,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1239.1380759000313,,Words_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1242.1894721999997,,Words_response,10.0,Experience Sampling Questions,1,6,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1242.1910222000442,,Emotion_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1247.1928422000492,,Emotion_response,5.700000000000015,Experience Sampling Questions,1,6,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1247.1941777999746,,Images_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1250.1611905000173,,Images_response,5.000000000000014,Experience Sampling Questions,1,6,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1250.1627198000206,,Other_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1252.948595099966,,Other_response,3.100000000000001,Experience Sampling Questions,1,6,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1252.9501689999597,,Problem_start,,Experience Sampling Questions,1,6,,,Movie Task-Movie Task-lms
ESQ,1256.8840238000266,,Problem_response,3.6000000000000165,Experience Sampling Questions,1,6,,Marker Started at 10,Movie Task-Movie Task-lms
EXPERIMENT DATA:,Movie Task
Start Time,1256.9004238999914
Movie Task Start,1256.9004568000091,,,,Movie Task,1,6,,,
Movie Init,1301.1095516999485,,,,Movie Task,1,6,,,
Movie Start,1301.1112817999674,,,,Movie Task,1,6,,c4.mp4,
ESQ,1425.2960738999536,,Knowledge_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1429.3211550000124,,Knowledge_response,7.499999999999995,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
ESQ,1429.3227797000436,,Distracting_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1433.0740697999718,,Distracting_response,6.500000000000009,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,1433.0753954000538,,Absorption_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1435.9440849999664,,Absorption_response,4.700000000000001,Movie Task,1,6,,Marker Started at 3,Movie Task-c4
ESQ,1435.9456487999996,,Sounds_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1439.1306134000188,,Sounds_response,5.900000000000015,Movie Task,1,6,,Marker Started at 10,Movie Task-c4
ESQ,1439.1321806999622,,Past_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1442.9502724000486,,Past_response,2.700000000000012,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,1442.951862200047,,Future_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1445.8679437000537,,Future_response,3.600000000000006,Movie Task,1,6,,Marker Started at 7,Movie Task-c4
ESQ,1445.8692892000545,,Deliberate_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1449.7540497999871,,Deliberate_response,2.6999999999999997,Movie Task,1,6,,Marker Started at 3,Movie Task-c4
ESQ,1449.7553397000302,,Emotion_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1453.7239946000045,,Emotion_response,3.100000000000016,Movie Task,1,6,,Marker Started at 10,Movie Task-c4
ESQ,1453.7254670000402,,Intrusive_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1457.0272936000256,,Intrusive_response,6.500000000000009,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,1457.0285184000386,,Self_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1459.8789429999888,,Self_response,7.0,Movie Task,1,6,,Marker Started at 7,Movie Task-c4
ESQ,1459.8802462000167,,Problem_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1463.3316860999912,,Problem_response,2.600000000000012,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,1463.333200299996,,Focus_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1468.084836199996,,Focus_response,3.9000000000000026,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
ESQ,1468.0861113000428,,Detailed_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1471.7384378999704,,Detailed_response,4.3000000000000025,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
ESQ,1471.7397419000044,,Words_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1475.424102799967,,Words_response,10.0,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
ESQ,1475.4256461999612,,Other_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1478.577864299994,,Other_response,1.7999999999999994,Movie Task,1,6,,Marker Started at 3,Movie Task-c4
ESQ,1478.5793891999638,,Images_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1482.264268500032,,Images_response,3.0999999999999983,Movie Task,1,6,,Marker Started at 5,Movie Task-c4
Movie prompt 1 c4.mp4,1482.2807892999845,,,,Movie Task,1,6,,0,
ESQ,1621.5377966000233,,Absorption_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1625.5440513000358,,Absorption_response,5.100000000000003,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
ESQ,1625.544561299961,,Self_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1629.581025499967,,Self_response,4.600000000000014,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,1629.581632800051,,Knowledge_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1633.0840814999538,,Knowledge_response,7.799999999999994,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
ESQ,1633.085170699982,,Detailed_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1637.2196694000158,,Detailed_response,5.6000000000000005,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
ESQ,1637.2209987000097,,Distracting_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1640.1053726000246,,Distracting_response,6.000000000000007,Movie Task,1,6,,Marker Started at 8,Movie Task-c4
ESQ,1640.1068743000505,,Emotion_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1643.824894099962,,Emotion_response,2.900000000000001,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
ESQ,1643.8263926999643,,Words_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1646.5113386999583,,Words_response,10.0,Movie Task,1,6,,Marker Started at 10,Movie Task-c4
ESQ,1646.512854599976,,Sounds_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1649.8805671000155,,Sounds_response,3.6000000000000094,Movie Task,1,6,,Marker Started at 8,Movie Task-c4
ESQ,1649.8818925999803,,Past_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1655.7339497000212,,Past_response,3.0000000000000018,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
ESQ,1655.734384499956,,Deliberate_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1664.124006099999,,Deliberate_response,7.699999999999994,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
ESQ,1664.125535500003,,Other_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1667.4278063999955,,Other_response,7.299999999999993,Movie Task,1,6,,Marker Started at 4,Movie Task-c4
ESQ,1667.4282938999822,,Problem_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1671.967275000061,,Problem_response,5.300000000000002,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
ESQ,1671.9686035000486,,Images_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1675.383982499945,,Images_response,4.100000000000003,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
ESQ,1675.3855192000046,,Future_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1678.9704800000181,,Future_response,6.199999999999998,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
ESQ,1678.971775699989,,Intrusive_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1682.8740386000136,,Intrusive_response,7.799999999999997,Movie Task,1,6,,Marker Started at 7,Movie Task-c4
ESQ,1682.875529599958,,Focus_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,1685.7419130000053,,Focus_response,4.000000000000006,Movie Task,1,6,,Marker Started at 7,Movie Task-c4
