METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
946903,7,6,3,subject037
Time after setup,24.967278200027067
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,543.4009164000163,,Self_response,7.799999999999997,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,546.4524903999991,,Images_response,5.400000000000001,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,553.1750619999948,,Focus_response,1.0,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,558.4617091999971,,Detailed_response,8.0,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,559.8141533000162,,Distracting_response,4.0,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,564.1499417999876,,Deliberate_response,7.799999999999992,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,568.7378107000259,,Future_response,10.0,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
ESQ,575.0761659999844,,Other_response,8.100000000000007,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,581.7147676000022,,Emotion_response,3.400000000000002,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,591.5061631000135,,Absorption_response,8.49999999999999,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,595.5095563000068,,Words_response,7.199999999999994,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,601.6316738000023,,Past_response,5.200000000000003,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,601.6482576000271,,,,,,,,,
ESQ,751.7357309000217,,Images_response,10.0,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,755.0214923999738,,Sounds_response,9.0,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,762.4444852999877,,Problem_response,8.999999999999986,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,765.7474203000311,,Other_response,10.0,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,769.4832328999764,,Words_response,6.699999999999996,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,775.1214465000085,,Intrusive_response,5.500000000000005,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,780.6593443999882,,Absorption_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,784.3615022000158,,Self_response,1.0,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,788.4155146999983,,Past_response,10.0,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,798.3402994999778,,Distracting_response,4.1,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,803.6612540999777,,Deliberate_response,2.9000000000000052,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,808.3156040000031,,Knowledge_response,10.0,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,812.5854872000054,,Future_response,1.0,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,821.6776065999875,,Detailed_response,7.200000000000006,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,827.2291144999908,,Focus_response,1.0,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
ESQ,832.484364199976,,Emotion_response,1.0,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,832.50174159999,,,,,,,,,
ESQ,937.8365239999839,,Problem_response,1.0,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,941.7391201999853,,Other_response,10.0,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,945.074892100005,,Intrusive_response,3.3000000000000056,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,949.1952037999872,,Future_response,7.999999999999993,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,952.8987272999948,,Past_response,10.0,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,959.0525413000141,,Emotion_response,1.7999999999999976,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
ESQ,966.7592150000273,,Images_response,2.4000000000000012,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,973.6499363000039,,Distracting_response,5.3999999999999995,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,983.3723904999788,,Detailed_response,5.500000000000009,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,988.4611379000125,,Sounds_response,3.0000000000000124,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,993.649774199992,,Absorption_response,7.599999999999991,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
ESQ,998.3871981999837,,Focus_response,1.0,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,1002.8063273000298,,Deliberate_response,9.399999999999991,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,1007.9591508000158,,Words_response,7.799999999999994,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1012.8310546000139,,Self_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,1019.5364817000227,,Knowledge_response,1.0,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1019.5530526000075,,,,,,,,,
ESQ,1183.885438300029,,Distracting_response,1.0,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,1189.1897290999768,,Images_response,10.0,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1193.6268154000281,,Intrusive_response,5.000000000000003,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,1198.7476940000197,,Detailed_response,2.9999999999999982,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
ESQ,1203.4681471000076,,Future_response,6.9999999999999964,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1210.2069167000009,,Focus_response,4.5,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,1214.4608313000062,,Self_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,1220.4649946999853,,Other_response,4.900000000000002,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,1223.4841619000072,,Words_response,10.0,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,1226.603092800011,,Sounds_response,10.0,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,1235.6775258000125,,Problem_response,5.499999999999999,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,1239.5973709999816,,Knowledge_response,6.10000000000001,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,1245.1685449000215,,Deliberate_response,6.399999999999995,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
ESQ,1252.090712699981,,Past_response,9.599999999999994,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,1257.1787934000022,,Emotion_response,1.0,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,1263.666731800011,,Absorption_response,10.0,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1263.6840826999978,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1266.426948599983
ESQ,1277.5947489999817,,Other_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1281.0136721000308,,Images_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1283.8496403000318,,Absorption_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1287.4520088999998,,Deliberate_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1291.0719349000137,,Self_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1294.8081814000034,,Focus_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1299.1455181000056,,Problem_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1302.3307165000006,,Sounds_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1311.8557749000029,,Emotion_response,5.000000000000002,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1317.1440162999788,,Past_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1320.29611450003,,Words_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1324.3658941999893,,Future_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1327.585182800016,,Distracting_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1330.3539312999928,,Intrusive_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1331.4381478999858,,Detailed_response,5.0,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1336.4083165000193,,Knowledge_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 2,Movie Task-Movie Task-c4
 
Runtime Mod,-8
EXPERIMENT DATA:,Movie Task
Start Time,1336.4212747000274
ESQ,1477.8244644000079,,Intrusive_response,10.0,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,1483.3634614999755,,Past_response,7.599999999999991,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,1486.230461500003,,Future_response,8.0,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,1490.0002613000106,,Words_response,7.299999999999992,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,1494.6203875999781,,Deliberate_response,10.0,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,1502.4767133999849,,Absorption_response,1.0,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,1506.1308651000145,,Images_response,2.499999999999998,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,1512.2844591999892,,Detailed_response,10.0,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,1517.0378090000013,,Other_response,7.999999999999989,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,1527.34681800002,,Emotion_response,3.5000000000000004,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,1533.051296300022,,Knowledge_response,10.0,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,1540.3574012999889,,Distracting_response,2.7000000000000086,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,1545.4101998999831,,Sounds_response,8.899999999999988,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,1547.779258500028,,Self_response,9.0,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,1553.283850000007,,Problem_response,6.899999999999993,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,1560.9902944000205,,Focus_response,5.200000000000002,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1561.024655300018,,,,,,,,,
ESQ,1714.8652576000313,,Knowledge_response,10.0,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,1717.717485399975,,Images_response,9.0,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,1722.6227576999809,,Focus_response,3.9000000000000026,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,1727.8771400999976,,Distracting_response,3.099999999999999,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,1731.4466397999786,,Other_response,9.199999999999992,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,1735.480948899989,,Deliberate_response,5.200000000000006,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,1739.2851958000101,,Sounds_response,8.199999999999989,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,1746.6240001000115,,Future_response,1.7999999999999976,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,1750.4272252999945,,Problem_response,8.0,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,1755.4479654000024,,Emotion_response,7.599999999999992,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,1759.5678191999905,,Words_response,8.099999999999993,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,1765.806390999991,,Absorption_response,3.1999999999999993,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,1771.0100030999747,,Detailed_response,7.199999999999996,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,1774.8300380000146,,Intrusive_response,1.9999999999999991,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,1779.1677150999894,,Self_response,10.0,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,1783.7699861000292,,Past_response,9.199999999999985,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1783.7877887000213,,,,,,,,,
ESQ,1914.4097570999875,,Knowledge_response,2.8000000000000087,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,1918.4297374000307,,Distracting_response,9.999999999999986,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,1922.984318999981,,Other_response,7.6000000000000085,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
ESQ,1926.4863116000197,,Future_response,1.0,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,1932.5252026999951,,Focus_response,6.6000000000000085,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,1937.8617167000193,,Problem_response,8.49999999999999,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,1940.7806310000014,,Sounds_response,8.0,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,1942.6661215000204,,Words_response,8.0,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,1946.8695555999875,,Past_response,4.700000000000006,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,1950.5057850999874,,Images_response,9.599999999999984,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,1957.3443899999838,,Emotion_response,3.900000000000017,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
ESQ,1960.814687200007,,Detailed_response,5.300000000000013,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,1963.5828022999922,,Self_response,2.599999999999998,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,1970.2717364000273,,Intrusive_response,3.400000000000013,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,1975.5930875000195,,Deliberate_response,5.100000000000002,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,1982.014518800017,,Absorption_response,8.099999999999989,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1982.0316888000234,,,,,,,,,
ESQ,2096.2239951000083,,Past_response,8.199999999999992,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,2099.559470899985,,Deliberate_response,2.3999999999999977,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,2104.2135364999995,,Focus_response,10.0,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,2108.5337117000017,,Words_response,6.799999999999996,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,2113.304661799979,,Problem_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,2117.0244349000277,,Self_response,3.700000000000006,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,2121.5456472000224,,Distracting_response,10.0,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2125.4995141000254,,Other_response,8.09999999999999,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2130.2674451000057,,Intrusive_response,10.0,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,2135.188404400018,,Knowledge_response,1.0,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
ESQ,2139.442490799993,,Images_response,2.1999999999999975,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,2143.613398700021,,Emotion_response,10.0,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,2151.3694776999764,,Sounds_response,7.9000000000000075,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
ESQ,2158.6573270999943,,Detailed_response,3.200000000000001,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,2162.7272727999953,,Future_response,6.799999999999995,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2167.4811900000204,,Absorption_response,10.0,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2167.498541900015,,,,,,,,,
ESQ,2310.72931840003,,Self_response,2.0,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,2316.150168000022,,Future_response,1.0,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
ESQ,2319.2191989999847,,Words_response,10.0,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,2323.2569024999975,,Past_response,10.0,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,2326.0426764999866,,Distracting_response,10.0,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
ESQ,2329.6620447000023,,Problem_response,1.0,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,2333.832537600014,,Deliberate_response,1.0,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
ESQ,2336.119112399989,,Sounds_response,10.0,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
ESQ,2340.5711936000152,,Detailed_response,2.5000000000000084,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,2343.5568181999843,,Other_response,6.999999999999994,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,2347.4114657000173,,Focus_response,10.0,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,2353.498996499984,,Knowledge_response,2.100000000000008,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,2357.902067399991,,Absorption_response,1.0,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2363.556415400002,,Images_response,7.399999999999999,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,2370.978893599997,,Emotion_response,6.1999999999999975,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
ESQ,2374.6824589000316,,Intrusive_response,10.0,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2374.6991762000252,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2422.440614100022
ESQ,2431.110015399987,,Intrusive_response,10.0,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,2435.7313259000075,,Detailed_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,2440.201059599989,,Emotion_response,3.9000000000000132,Experience Sampling Questions,1,7,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,2444.5051618000143,,Deliberate_response,3.900000000000017,Experience Sampling Questions,1,7,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,2448.1913448999985,,Words_response,2.9000000000000052,Experience Sampling Questions,1,7,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,2451.2937260000035,,Self_response,2.0,Experience Sampling Questions,1,7,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,2455.0465078999987,,Sounds_response,3.1999999999999984,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,2458.851363599999,,Focus_response,6.6999999999999975,Experience Sampling Questions,1,7,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,2463.286454199988,,Problem_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,2466.990309200017,,Distracting_response,10.0,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,2470.3427794000017,,Absorption_response,10.0,Experience Sampling Questions,1,7,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,2473.7118856000016,,Future_response,6.399999999999998,Experience Sampling Questions,1,7,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,2480.2339436999755,,Knowledge_response,1.7000000000000117,Experience Sampling Questions,1,7,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,2482.918846899993,,Other_response,8.0,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,2486.8561150000314,,Past_response,7.099999999999994,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,2491.5265757000307,,Images_response,10.0,Experience Sampling Questions,1,7,,Marker Started at 9,Movie Task-Movie Task-lms
 
Runtime Mod,13
EXPERIMENT DATA:,Movie Task
Start Time,2491.539229499991
ESQ,2616.026204499998,,Problem_response,1.0,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,2619.629722599988,,Detailed_response,4.100000000000003,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,2623.299705100013,,Images_response,9.899999999999986,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,2626.21873969998,,Intrusive_response,9.999999999999996,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,2629.438726100023,,Deliberate_response,2.400000000000005,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,2633.6922946000122,,Sounds_response,1.0,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,2638.112077100028,,Future_response,1.0,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,2640.379720899975,,Words_response,8.0,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,2643.133293699997,,Absorption_response,10.0,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,2646.7861509000068,,Other_response,10.0,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
ESQ,2650.772248000023,,Knowledge_response,10.0,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,2655.3927603000193,,Distracting_response,10.0,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,2662.965062699979,,Emotion_response,5.000000000000011,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,2667.4355007000268,,Focus_response,10.0,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,2672.488617199997,,Self_response,3.4999999999999982,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
ESQ,2677.108734600013,,Past_response,10.0,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2677.127149900014,,,,,,,,,
ESQ,2789.3669004000258,,Sounds_response,9.0,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,2794.5883593999897,,Focus_response,10.0,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,2797.2905427999794,,Deliberate_response,2.0,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,2801.593969999987,,Distracting_response,10.0,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,2805.1794265999924,,Knowledge_response,6.600000000000005,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,2810.1841777000227,,Other_response,10.0,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,2814.821611399995,,Detailed_response,1.0,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,2818.291344300029,,Intrusive_response,10.0,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,2822.560796100006,,Emotion_response,8.19999999999999,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,2827.581474000006,,Words_response,7.099999999999993,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,2831.0507676000125,,Problem_response,1.0,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,2833.653182399983,,Future_response,10.0,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,2836.6884801000124,,Self_response,10.0,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,2839.741228699975,,Images_response,9.0,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,2843.928773600026,,Past_response,9.899999999999997,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,2847.298445900029,,Absorption_response,10.0,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
