METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
9808365,14,11,11,subject058
Time after setup,31.82257540000137
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,9
EXPERIMENT DATA:,Movie Task
Start Time,45.0339484999422
ESQ,170.24751230003312,,Problem_response,7.400000000000002,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,176.08641029999126,,Deliberate_response,8.699999999999987,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,184.69273290003184,,Distracting_response,8.899999999999986,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,189.79666140000336,,Words_response,10.0,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,195.08502919995226,,Images_response,1.5999999999999983,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,203.77555679995567,,Focus_response,8.400000000000002,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,209.19628859998193,,Emotion_response,8.79999999999999,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,217.3865357999457,,Past_response,8.899999999999988,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,220.33860220003407,,Self_response,8.0,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,223.2585591999814,,Sounds_response,8.0,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,229.4963007000042,,Absorption_response,7.0999999999999925,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,234.46628809999675,,Other_response,2.599999999999998,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,239.50430839997716,,Intrusive_response,1.500000000000015,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,245.82586300000548,,Knowledge_response,9.899999999999986,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,251.09656480001286,,Future_response,1.1999999999999975,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,258.5694945999421,,Detailed_response,3.0,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,258.5872163999593,,,,,,,,,
ESQ,406.43923569994513,,Intrusive_response,9.399999999999988,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,411.2438736000331,,Images_response,8.799999999999986,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,414.8460389999673,,Other_response,10.0,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
