METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
277760,6,2,11,039
Time after setup,19.14660189999995
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,46.4034610000017
Movie Task Start,46.40349579999747,,,,Movie Task,1,6,,,
Movie Init,69.56545639999968,,,,Movie Task,1,6,,,
Movie Start,69.57395949999773,,,,Movie Task,1,6,,lms.mp4,
ESQ,169.59696509999776,,Images_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,178.6608481000003,,Images_response,4.00000000000001,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,178.6623025000008,,Emotion_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,186.91753959999915,,Emotion_response,3.3000000000000127,Movie Task,1,6,,Marker Started at 9,Movie Task-lms
ESQ,186.91936669999996,,Past_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,193.97248450000188,,Past_response,6.099999999999998,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,193.9741361999986,,Words_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,200.51073319999705,,Words_response,1.0,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,200.51235940000333,,Absorption_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,206.94977919999656,,Absorption_response,6.499999999999996,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
ESQ,206.95136690000072,,Focus_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,213.0386800999986,,Focus_response,2.2999999999999985,Movie Task,1,6,,Marker Started at 4,Movie Task-lms
ESQ,213.04002120000223,,Distracting_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,220.29454339999938,,Distracting_response,4.8000000000000025,Movie Task,1,6,,Marker Started at 2,Movie Task-lms
ESQ,220.29631019999943,,Problem_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,228.66719130000274,,Problem_response,1.0,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,228.6688686999987,,Knowledge_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,237.7745561999982,,Knowledge_response,8.29999999999999,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,237.77623109999695,,Deliberate_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,242.56186629999866,,Deliberate_response,1.0,Movie Task,1,6,,Marker Started at 3,Movie Task-lms
ESQ,242.5635048999975,,Self_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,246.96467980000307,,Self_response,7.599999999999994,Movie Task,1,6,,Marker Started at 6,Movie Task-lms
ESQ,246.9663533999992,,Detailed_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,253.60451489999832,,Detailed_response,7.100000000000007,Movie Task,1,6,,Marker Started at 9,Movie Task-lms
ESQ,253.60547339999903,,Sounds_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,261.82765169999766,,Sounds_response,6.300000000000013,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
ESQ,261.82938920000015,,Future_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,265.3312816999969,,Future_response,1.0,Movie Task,1,6,,Marker Started at 5,Movie Task-lms
ESQ,265.3329167999982,,Intrusive_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,271.60134370000014,,Intrusive_response,6.499999999999997,Movie Task,1,6,,Marker Started at 2,Movie Task-lms
ESQ,271.60302509999747,,Other_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,276.63891460000013,,Other_response,1.7000000000000046,Movie Task,1,6,,Marker Started at 7,Movie Task-lms
Movie prompt 1 lms.mp4,276.6730558999989,,,,Movie Task,1,6,,0,
ESQ,388.4097016000014,,Images_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,399.5203502000004,,Images_response,3.100000000000009,Movie Task,1,6,,Marker Started at 8,Movie Task-lms
ESQ,399.521688599998,,Sounds_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,404.87443840000196,,Sounds_response,3.6000000000000165,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
ESQ,404.87619429999904,,Emotion_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,410.8786571000019,,Emotion_response,2.300000000000012,Movie Task,1,6,,Marker Started at 9,Movie Task-lms
ESQ,410.8807298000029,,Detailed_start,,Movie Task,1,6,,,Movie Task-lms
ESQ,419.21936450000067,,Detailed_response,7.800000000000008,Movie Task,1,6,,Marker Started at 10,Movie Task-lms
ESQ,419.21989909999684,,Deliberate_start,,Movie Task,1,6,,,Movie Task-lms
