METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
5344773,15,12,15,017
Time after setup,15.428632600000128
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Movie Task
Start Time,32.28582730004564
ESQ,252.3707922999747,,Detailed_response,6.099999999999996,Movie Task,1,15,,Marker Started at 5,Movie Task-c4
ESQ,255.78992270003073,,Past_response,6.0,Movie Task,1,15,,Marker Started at 6,Movie Task-c4
ESQ,261.7608313000528,,Images_response,7.000000000000011,Movie Task,1,15,,Marker Started at 10,Movie Task-c4
ESQ,267.14845780003816,,Other_response,5.800000000000008,Movie Task,1,15,,Marker Started at 8,Movie Task-c4
ESQ,273.170431900071,,Sounds_response,6.299999999999995,Movie Task,1,15,,Marker Started at 5,Movie Task-c4
ESQ,277.9075046000071,,Emotion_response,6.699999999999995,Movie Task,1,15,,Marker Started at 4,Movie Task-c4
ESQ,282.82825550006237,,Future_response,5.9,Movie Task,1,15,,Marker Started at 6,Movie Task-c4
ESQ,286.8305322000524,,Deliberate_response,6.099999999999997,Movie Task,1,15,,Marker Started at 4,Movie Task-c4
ESQ,291.1508012000704,,Self_response,6.099999999999997,Movie Task,1,15,,Marker Started at 4,Movie Task-c4
ESQ,295.5888966000639,,Intrusive_response,8.29999999999999,Movie Task,1,15,,Marker Started at 3,Movie Task-c4
ESQ,300.37555560003966,,Words_response,2.5000000000000004,Movie Task,1,15,,Marker Started at 2,Movie Task-c4
ESQ,305.2787839000812,,Distracting_response,8.499999999999991,Movie Task,1,15,,Marker Started at 6,Movie Task-c4
ESQ,309.39923530002125,,Problem_response,7.500000000000005,Movie Task,1,15,,Marker Started at 9,Movie Task-c4
ESQ,315.95339600008447,,Absorption_response,9.399999999999995,Movie Task,1,15,,Marker Started at 8,Movie Task-c4
ESQ,319.87286050000694,,Knowledge_response,8.599999999999998,Movie Task,1,15,,Marker Started at 8,Movie Task-c4
ESQ,326.5294708000729,,Focus_response,2.900000000000009,Movie Task,1,15,,Marker Started at 8,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,326.54660320002586,,,,,,,,,
ESQ,425.4080596000422,,Detailed_response,8.100000000000003,Movie Task,1,15,,Marker Started at 9,Movie Task-c4
ESQ,429.3278781999834,,Past_response,3.5000000000000004,Movie Task,1,15,,Marker Started at 3,Movie Task-c4
ESQ,434.3801895000506,,Emotion_response,7.299999999999995,Movie Task,1,15,,Marker Started at 6,Movie Task-c4
ESQ,439.2858179000905,,Distracting_response,7.900000000000004,Movie Task,1,15,,Marker Started at 9,Movie Task-c4
ESQ,442.1228836000664,,Words_response,2.6000000000000005,Movie Task,1,15,,Marker Started at 2,Movie Task-c4
ESQ,444.82287809997797,,Absorption_response,7.500000000000005,Movie Task,1,15,,Marker Started at 9,Movie Task-c4
ESQ,448.04286360007245,,Knowledge_response,7.099999999999996,Movie Task,1,15,,Marker Started at 6,Movie Task-c4
ESQ,451.9961424000794,,Self_response,7.299999999999994,Movie Task,1,15,,Marker Started at 3,Movie Task-c4
ESQ,454.48024840001017,,Images_response,7.0000000000000036,Movie Task,1,15,,Marker Started at 8,Movie Task-c4
ESQ,458.9360869000666,,Other_response,5.300000000000001,Movie Task,1,15,,Marker Started at 3,Movie Task-c4
ESQ,462.3028417000314,,Sounds_response,4.3000000000000025,Movie Task,1,15,,Marker Started at 6,Movie Task-c4
ESQ,464.6728546000086,,Intrusive_response,7.100000000000003,Movie Task,1,15,,Marker Started at 8,Movie Task-c4
ESQ,467.80778310005553,,Problem_response,2.799999999999999,Movie Task,1,15,,Marker Started at 4,Movie Task-c4
ESQ,470.0592262999853,,Focus_response,4.300000000000001,Movie Task,1,15,,Marker Started at 3,Movie Task-c4
ESQ,472.36159550002776,,Deliberate_response,6.700000000000005,Movie Task,1,15,,Marker Started at 8,Movie Task-c4
ESQ,474.4799250999931,,Future_response,4.000000000000002,Movie Task,1,15,,Marker Started at 2,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,474.49707699997816,,,,,,,,,
ESQ,559.3135798000731,,Knowledge_response,8.400000000000006,Movie Task,1,15,,Marker Started at 10,Movie Task-c4
ESQ,562.0328080999898,,Distracting_response,8.099999999999996,Movie Task,1,15,,Marker Started at 7,Movie Task-c4
ESQ,564.6841886000475,,Self_response,6.099999999999996,Movie Task,1,15,,Marker Started at 5,Movie Task-c4
ESQ,566.5540851000696,,Words_response,4.300000000000001,Movie Task,1,15,,Marker Started at 3,Movie Task-c4
ESQ,568.4204290000489,,Other_response,8.400000000000006,Movie Task,1,15,,Marker Started at 10,Movie Task-c4
ESQ,570.9895271999994,,Images_response,2.699999999999999,Movie Task,1,15,,Marker Started at 4,Movie Task-c4
ESQ,572.8756523000775,,Absorption_response,5.899999999999997,Movie Task,1,15,,Marker Started at 5,Movie Task-c4
ESQ,576.1273360999767,,Emotion_response,4.900000000000004,Movie Task,1,15,,Marker Started at 6,Movie Task-c4
ESQ,578.1450390000828,,Focus_response,5.1000000000000005,Movie Task,1,15,,Marker Started at 4,Movie Task-c4
ESQ,580.2628276000032,,Sounds_response,6.400000000000006,Movie Task,1,15,,Marker Started at 8,Movie Task-c4
ESQ,582.198424100061,,Detailed_response,5.2,Movie Task,1,15,,Marker Started at 4,Movie Task-c4
ESQ,584.1681234000716,,Past_response,7.800000000000008,Movie Task,1,15,,Marker Started at 10,Movie Task-c4
ESQ,586.2355681000045,,Intrusive_response,8.600000000000005,Movie Task,1,15,,Marker Started at 10,Movie Task-c4
ESQ,588.4362694000592,,Problem_response,5.300000000000001,Movie Task,1,15,,Marker Started at 3,Movie Task-c4
ESQ,590.9052224999759,,Deliberate_response,6.399999999999996,Movie Task,1,15,,Marker Started at 4,Movie Task-c4
ESQ,592.8902700999752,,Future_response,6.400000000000006,Movie Task,1,15,,Marker Started at 8,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,592.9074896000093,,,,,,,,,
ESQ,783.0904468999943,,Deliberate_response,7.9999999999999964,Movie Task,1,15,,Marker Started at 7,Movie Task-c4
ESQ,785.4427905000048,,Words_response,3.899999999999999,Movie Task,1,15,,Marker Started at 5,Movie Task-c4
ESQ,787.8108328999951,,Future_response,3.899999999999999,Movie Task,1,15,,Marker Started at 5,Movie Task-c4
ESQ,790.4973408000078,,Emotion_response,7.399999999999993,Movie Task,1,15,,Marker Started at 3,Movie Task-c4
ESQ,793.1328592000064,,Self_response,8.900000000000004,Movie Task,1,15,,Marker Started at 10,Movie Task-c4
ESQ,796.1682401000289,,Other_response,8.399999999999991,Movie Task,1,15,,Marker Started at 2,Movie Task-c4
ESQ,798.4527217000723,,Intrusive_response,8.29999999999999,Movie Task,1,15,,Marker Started at 3,Movie Task-c4
ESQ,801.2386411000043,,Images_response,3.7000000000000006,Movie Task,1,15,,Marker Started at 3,Movie Task-c4
ESQ,803.1726242000004,,Detailed_response,8.300000000000006,Movie Task,1,15,,Marker Started at 10,Movie Task-c4
ESQ,805.8758136000251,,Absorption_response,7.299999999999995,Movie Task,1,15,,Marker Started at 6,Movie Task-c4
ESQ,808.9281385000795,,Distracting_response,8.699999999999989,Movie Task,1,15,,Marker Started at 3,Movie Task-c4
ESQ,811.3800505000399,,Problem_response,8.100000000000007,Movie Task,1,15,,Marker Started at 10,Movie Task-c4
ESQ,814.0328674999764,,Past_response,8.399999999999991,Movie Task,1,15,,Marker Started at 6,Movie Task-c4
ESQ,815.982775600045,,Knowledge_response,6.699999999999994,Movie Task,1,15,,Marker Started at 5,Movie Task-c4
ESQ,818.034755300032,,Focus_response,8.700000000000005,Movie Task,1,15,,Marker Started at 10,Movie Task-c4
ESQ,820.5028027000371,,Sounds_response,5.900000000000004,Movie Task,1,15,,Marker Started at 7,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,820.5211137000006,,,,,,,,,
ESQ,948.3884280000348,,Knowledge_response,7.199999999999996,Movie Task,1,15,,Marker Started at 6,Movie Task-c4
