METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
8631787,8,6,7,098
Time after setup,21.56297689996427
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,547.2620476000011,,Self_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,550.4141014000052,,Self_response,3.100000000000002,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,550.4149065999663,,Sounds_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,553.8496726999874,,Sounds_response,2.999999999999998,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,553.8503362999763,,Future_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,557.4029911999824,,Future_response,3.0999999999999983,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,557.4037189999945,,Other_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,563.2563341999776,,Other_response,10.0,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,563.2570587999653,,Absorption_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,566.5258843000047,,Absorption_response,10.0,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,566.5265148999752,,Knowledge_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,572.3153000999591,,Knowledge_response,6.099999999999996,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,572.3159279999672,,Deliberate_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,576.0019813999534,,Deliberate_response,2.9999999999999982,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,576.0026422999799,,Words_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,582.2741910999757,,Words_response,4.000000000000003,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,582.2746610000031,,Problem_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,586.2253658999689,,Problem_response,3.0999999999999983,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
Movie prompt 2 c4.mp4,586.2433271000045,,,,Movie Task,1,8,,0,
ESQ,742.1701405000058,,Absorption_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,749.3051619000034,,Absorption_response,4.100000000000007,Movie Task,1,8,,Marker Started at 7,Movie Task-c4
ESQ,749.3058412999962,,Self_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,752.6250357999816,,Self_response,2.1000000000000116,Movie Task,1,8,,Marker Started at 9,Movie Task-c4
ESQ,752.625544999959,,Words_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,756.8617764000082,,Words_response,3.1000000000000125,Movie Task,1,8,,Marker Started at 9,Movie Task-c4
ESQ,756.8624226999818,,Intrusive_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,761.5150738999946,,Intrusive_response,6.399999999999997,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,761.5158521999838,,Other_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,764.9849862999981,,Other_response,10.0,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,764.9856901000021,,Images_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,767.3700234999997,,Images_response,7.3999999999999915,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,767.3707577000023,,Problem_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,770.9068780999514,,Problem_response,3.7000000000000166,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,770.9075734000071,,Past_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,776.7774758999585,,Past_response,10.0,Movie Task,1,8,,Marker Started at 8,Movie Task-c4
ESQ,776.7780334999552,,Knowledge_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,785.601246199978,,Knowledge_response,4.000000000000003,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,785.6019249999663,,Emotion_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,792.4574836999527,,Emotion_response,2.600000000000005,Movie Task,1,8,,Marker Started at 7,Movie Task-c4
ESQ,792.4582093000063,,Distracting_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,799.2121909999987,,Distracting_response,4.40000000000001,Movie Task,1,8,,Marker Started at 8,Movie Task-c4
ESQ,799.2128146999748,,Deliberate_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,803.0498066999717,,Deliberate_response,3.099999999999999,Movie Task,1,8,,Marker Started at 4,Movie Task-c4
ESQ,803.0515373999951,,Sounds_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,806.3850096999668,,Sounds_response,3.100000000000009,Movie Task,1,8,,Marker Started at 8,Movie Task-c4
ESQ,806.3855813999544,,Future_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,809.5868139999802,,Future_response,2.4999999999999987,Movie Task,1,8,,Marker Started at 4,Movie Task-c4
ESQ,809.5874771999661,,Detailed_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,822.2303323000087,,Detailed_response,6.600000000000012,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,822.2309450999601,,Focus_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,829.0853429999552,,Focus_response,3.6000000000000023,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
Movie prompt 3 c4.mp4,829.104003699962,,,,Movie Task,1,8,,0,
ESQ,954.8158207999659,,Words_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,959.9899163999944,,Words_response,3.7000000000000095,Movie Task,1,8,,Marker Started at 8,Movie Task-c4
ESQ,959.9904059999972,,Focus_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,967.6294088999857,,Focus_response,2.5000000000000155,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,967.6301495999796,,Problem_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,973.9511824999936,,Problem_response,1.9999999999999991,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,973.9520168000017,,Emotion_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,978.6548473999719,,Emotion_response,2.5000000000000155,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,978.6555529999896,,Intrusive_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,981.5237049999996,,Intrusive_response,7.199999999999996,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,981.5243330000085,,Absorption_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,986.8447763999575,,Absorption_response,7.799999999999991,Movie Task,1,8,,Marker Started at 4,Movie Task-c4
ESQ,986.8454135999782,,Past_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,991.2480715999845,,Past_response,8.199999999999992,Movie Task,1,8,,Marker Started at 2,Movie Task-c4
ESQ,991.2486820999766,,Detailed_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,994.600902599981,,Detailed_response,4.200000000000001,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,994.6015163999982,,Knowledge_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,997.4526063000085,,Knowledge_response,2.3999999999999995,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,997.4532879999606,,Sounds_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1001.1889367999975,,Sounds_response,2.900000000000016,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,1001.1896310999873,,Deliberate_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1007.9300907999859,,Deliberate_response,6.399999999999998,Movie Task,1,8,,Marker Started at 2,Movie Task-c4
ESQ,1007.9307208999526,,Distracting_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1012.7987206999678,,Distracting_response,2.999999999999999,Movie Task,1,8,,Marker Started at 4,Movie Task-c4
ESQ,1012.799332799972,,Future_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1020.0548071999801,,Future_response,3.0000000000000124,Movie Task,1,8,,Marker Started at 9,Movie Task-c4
ESQ,1020.0554343999829,,Other_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1025.974797999952,,Other_response,7.5999999999999925,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,1025.9754349999712,,Self_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1029.4447175999521,,Self_response,3.5000000000000164,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,1029.4453360000043,,Images_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1032.8645198000013,,Images_response,8.69999999999999,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
Movie prompt 4 c4.mp4,1032.8820604999783,,,,Movie Task,1,8,,0,
ESQ,1143.1836080999929,,Past_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1148.856232399994,,Past_response,6.300000000000013,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,1148.856819299981,,Deliberate_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1153.2117072999827,,Deliberate_response,6.200000000000003,Movie Task,1,8,,Marker Started at 7,Movie Task-c4
ESQ,1153.212314000004,,Focus_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1156.7135479999706,,Focus_response,2.2000000000000046,Movie Task,1,8,,Marker Started at 7,Movie Task-c4
ESQ,1156.7140252999961,,Other_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1160.2498556000064,,Other_response,8.99999999999999,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,1160.2505060999538,,Problem_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1163.8023704999941,,Problem_response,3.600000000000013,Movie Task,1,8,,Marker Started at 9,Movie Task-c4
ESQ,1163.802968700009,,Intrusive_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1169.390756299952,,Intrusive_response,6.0,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,1169.3912626999663,,Sounds_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1173.0929807999637,,Sounds_response,2.1999999999999984,Movie Task,1,8,,Marker Started at 4,Movie Task-c4
ESQ,1173.0937166999793,,Knowledge_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1176.6946706000017,,Knowledge_response,2.0,Movie Task,1,8,,Marker Started at 2,Movie Task-c4
ESQ,1176.696296899987,,Images_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1182.115879799996,,Images_response,7.299999999999995,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,1182.1165570999729,,Absorption_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1185.8366319999914,,Absorption_response,7.399999999999993,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,1185.8371052999864,,Words_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1189.9554170999909,,Words_response,4.000000000000001,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,1189.9560583999846,,Detailed_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1194.8445235999534,,Detailed_response,7.499999999999998,Movie Task,1,8,,Marker Started at 7,Movie Task-c4
ESQ,1194.8452844999847,,Distracting_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1199.8489104000037,,Distracting_response,3.000000000000001,Movie Task,1,8,,Marker Started at 2,Movie Task-c4
ESQ,1199.8495342999813,,Emotion_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1203.5505134999985,,Emotion_response,3.0000000000000053,Movie Task,1,8,,Marker Started at 7,Movie Task-c4
ESQ,1203.5509618999786,,Self_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1207.2534891999676,,Self_response,3.000000000000001,Movie Task,1,8,,Marker Started at 2,Movie Task-c4
ESQ,1207.2541392999701,,Future_start,,Movie Task,1,8,,,Movie Task-c4
ESQ,1210.7724421999883,,Future_response,2.799999999999998,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
Movie prompt 5 c4.mp4,1210.7898758999654,,,,Movie Task,1,8,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1228.6636890000082
ESQ,1231.8869148999802,,Intrusive_start,,Experience Sampling Questions,1,8,,,Movie Task-Movie Task-c4
ESQ,1237.2108000000007,,Intrusive_response,5.9999999999999964,Experience Sampling Questions,1,8,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1237.2116236999864,,Deliberate_start,,Experience Sampling Questions,1,8,,,Movie Task-Movie Task-c4
ESQ,1241.4145513999974,,Deliberate_response,4.100000000000007,Experience Sampling Questions,1,8,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1241.41515299998,,Absorption_start,,Experience Sampling Questions,1,8,,,Movie Task-Movie Task-c4
ESQ,1244.716378299985,,Absorption_response,7.799999999999997,Experience Sampling Questions,1,8,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1244.716938700003,,Emotion_start,,Experience Sampling Questions,1,8,,,Movie Task-Movie Task-c4
ESQ,1250.039045499987,,Emotion_response,2.799999999999999,Experience Sampling Questions,1,8,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1250.0396780999727,,Past_start,,Experience Sampling Questions,1,8,,,Movie Task-Movie Task-c4
ESQ,1253.7245722999796,,Past_response,7.500000000000009,Experience Sampling Questions,1,8,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1253.72528959997,,Other_start,,Experience Sampling Questions,1,8,,,Movie Task-Movie Task-c4
ESQ,1256.5921764000086,,Other_response,7.899999999999991,Experience Sampling Questions,1,8,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1256.59280579997,,Self_start,,Experience Sampling Questions,1,8,,,Movie Task-Movie Task-c4
ESQ,1260.3945933000068,,Self_response,2.6999999999999997,Experience Sampling Questions,1,8,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1260.395160599961,,Images_start,,Experience Sampling Questions,1,8,,,Movie Task-Movie Task-c4
ESQ,1264.3323487999733,,Images_response,4.399999999999999,Experience Sampling Questions,1,8,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1264.33304399997,,Distracting_start,,Experience Sampling Questions,1,8,,,Movie Task-Movie Task-c4
ESQ,1267.8023255000007,,Distracting_response,3.099999999999999,Experience Sampling Questions,1,8,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1267.8029834000045,,Future_start,,Experience Sampling Questions,1,8,,,Movie Task-Movie Task-c4
ESQ,1271.3223391000065,,Future_response,3.3000000000000127,Experience Sampling Questions,1,8,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1271.323013999965,,Words_start,,Experience Sampling Questions,1,8,,,Movie Task-Movie Task-c4
ESQ,1279.6276310999529,,Words_response,3.900000000000001,Experience Sampling Questions,1,8,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1279.628334399953,,Sounds_start,,Experience Sampling Questions,1,8,,,Movie Task-Movie Task-c4
ESQ,1283.3644497999921,,Sounds_response,3.2999999999999994,Experience Sampling Questions,1,8,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1283.365125399956,,Knowledge_start,,Experience Sampling Questions,1,8,,,Movie Task-Movie Task-c4
ESQ,1287.1162407000083,,Knowledge_response,3.900000000000006,Experience Sampling Questions,1,8,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1287.1168659999967,,Focus_start,,Experience Sampling Questions,1,8,,,Movie Task-Movie Task-c4
ESQ,1293.2044847999932,,Focus_response,2.4000000000000155,Experience Sampling Questions,1,8,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1293.2051255999831,,Detailed_start,,Experience Sampling Questions,1,8,,,Movie Task-Movie Task-c4
ESQ,1297.058785500005,,Detailed_response,6.099999999999999,Experience Sampling Questions,1,8,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1297.0594246999826,,Problem_start,,Experience Sampling Questions,1,8,,,Movie Task-Movie Task-c4
ESQ,1299.794533599983,,Problem_response,2.8000000000000016,Experience Sampling Questions,1,8,,Marker Started at 6,Movie Task-Movie Task-c4
EXPERIMENT DATA:,Movie Task
Start Time,1299.8049653999624
Movie Task Start,1299.805005799979,,,,Movie Task,1,8,,,
Movie Init,1314.715030799969,,,,Movie Task,1,8,,,
Movie Start,1314.716910899966,,,,Movie Task,1,8,,summer.mp4,
ESQ,1500.0485313999816,,Words_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1504.2907948999782,,Words_response,2.900000000000009,Movie Task,1,8,,Marker Started at 8,Movie Task-summer
ESQ,1504.2914189999574,,Detailed_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1508.0441884999746,,Detailed_response,7.099999999999993,Movie Task,1,8,,Marker Started at 4,Movie Task-summer
ESQ,1508.0448193000047,,Future_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1515.231451199972,,Future_response,7.099999999999995,Movie Task,1,8,,Marker Started at 2,Movie Task-summer
ESQ,1515.2319227999542,,Knowledge_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1518.6842398999725,,Knowledge_response,8.299999999999995,Movie Task,1,8,,Marker Started at 7,Movie Task-summer
ESQ,1518.6849180999561,,Intrusive_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1521.9542415000033,,Intrusive_response,4.10000000000001,Movie Task,1,8,,Marker Started at 8,Movie Task-summer
ESQ,1521.9548703999608,,Emotion_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1525.0731705999933,,Emotion_response,8.299999999999988,Movie Task,1,8,,Marker Started at 5,Movie Task-summer
ESQ,1525.0736554999603,,Distracting_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1529.4114207999664,,Distracting_response,7.199999999999996,Movie Task,1,8,,Marker Started at 6,Movie Task-summer
ESQ,1529.4121568999835,,Self_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1532.0619828999625,,Self_response,7.300000000000006,Movie Task,1,8,,Marker Started at 9,Movie Task-summer
ESQ,1532.0625906999921,,Other_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1535.2985276999534,,Other_response,6.9000000000000075,Movie Task,1,8,,Marker Started at 9,Movie Task-summer
ESQ,1535.299108999956,,Absorption_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1538.717248299974,,Absorption_response,4.300000000000017,Movie Task,1,8,,Marker Started at 10,Movie Task-summer
ESQ,1538.7178680999787,,Past_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1543.204265200009,,Past_response,7.3999999999999915,Movie Task,1,8,,Marker Started at 5,Movie Task-summer
ESQ,1543.2048670999939,,Focus_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1546.7063902000082,,Focus_response,2.8000000000000123,Movie Task,1,8,,Marker Started at 9,Movie Task-summer
ESQ,1546.7068686999846,,Sounds_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1549.592031200009,,Sounds_response,7.699999999999991,Movie Task,1,8,,Marker Started at 4,Movie Task-summer
ESQ,1549.5926198000088,,Deliberate_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1553.7307017999701,,Deliberate_response,4.200000000000006,Movie Task,1,8,,Marker Started at 7,Movie Task-summer
ESQ,1553.7312929999898,,Images_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1556.4148605999653,,Images_response,8.200000000000003,Movie Task,1,8,,Marker Started at 9,Movie Task-summer
ESQ,1556.415494499961,,Problem_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1560.3509703999734,,Problem_response,7.0000000000000036,Movie Task,1,8,,Marker Started at 8,Movie Task-summer
Movie prompt 1 summer.mp4,1560.3685856999946,,,,Movie Task,1,8,,0,
ESQ,1670.2521131999674,,Problem_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1674.4584204999846,,Problem_response,6.599999999999994,Movie Task,1,8,,Marker Started at 5,Movie Task-summer
ESQ,1674.4590388999786,,Emotion_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1678.3783915999811,,Emotion_response,7.79999999999999,Movie Task,1,8,,Marker Started at 5,Movie Task-summer
ESQ,1678.3790051999968,,Other_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1682.9162913999753,,Other_response,8.700000000000005,Movie Task,1,8,,Marker Started at 10,Movie Task-summer
ESQ,1682.916720899986,,Absorption_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1687.8021154999733,,Absorption_response,6.099999999999997,Movie Task,1,8,,Marker Started at 4,Movie Task-summer
ESQ,1687.8028663999867,,Intrusive_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1692.5397846999695,,Intrusive_response,6.099999999999999,Movie Task,1,8,,Marker Started at 2,Movie Task-summer
ESQ,1692.5403546000016,,Deliberate_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1695.526006,,Deliberate_response,6.299999999999995,Movie Task,1,8,,Marker Started at 5,Movie Task-summer
ESQ,1695.5266349999583,,Focus_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1699.2440681000007,,Focus_response,3.4000000000000004,Movie Task,1,8,,Marker Started at 3,Movie Task-summer
ESQ,1699.2447627999936,,Knowledge_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1701.9970432999544,,Knowledge_response,8.300000000000002,Movie Task,1,8,,Marker Started at 9,Movie Task-summer
ESQ,1701.997678899963,,Detailed_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1705.7014900000067,,Detailed_response,7.3000000000000025,Movie Task,1,8,,Marker Started at 8,Movie Task-summer
ESQ,1705.702163799957,,Sounds_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1709.237021399953,,Sounds_response,8.099999999999993,Movie Task,1,8,,Marker Started at 6,Movie Task-summer
ESQ,1709.237602899957,,Images_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1711.5541414999752,,Images_response,8.400000000000002,Movie Task,1,8,,Marker Started at 9,Movie Task-summer
ESQ,1711.5548442999716,,Past_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1714.4574931999668,,Past_response,8.09999999999999,Movie Task,1,8,,Marker Started at 4,Movie Task-summer
ESQ,1714.458160099981,,Distracting_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1718.3760432999698,,Distracting_response,3.5000000000000004,Movie Task,1,8,,Marker Started at 3,Movie Task-summer
ESQ,1718.3766877999878,,Words_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1721.9298895999673,,Words_response,2.7000000000000157,Movie Task,1,8,,Marker Started at 10,Movie Task-summer
ESQ,1721.9305208000005,,Future_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,1726.417470699991,,Future_response,8.200000000000006,Movie Task,1,8,,Marker Started at 10,Movie Task-summer
ESQ,1726.4181241999613,,Self_start,,Movie Task,1,8,,,Movie Task-summer
