EXPERIMENT DATA:,Movie Task
Start Time,53.77711670001736
Movie Task Start,53.777167799999006,,,,Movie Task,1,1,,,
Movie Init,54.21959390002303,,,,Movie Task,1,1,,,
Movie Start,54.22806540003512,,,,Movie Task,1,1,,summer.mp4,
ESQ,2661.2589567000396,,Words_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2663.280729899998,,Words_response,6.0,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,2663.2825215000194,,Deliberate_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2664.419682500011,,Deliberate_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,2664.4211690000375,,Knowledge_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2665.5445537000196,,Knowledge_response,8.0,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,2665.5459211000125,,Other_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2666.6832477000426,,Other_response,5.0,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,2666.6845993000316,,Intrusive_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2667.8500056000194,,Intrusive_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,2667.8513932000496,,Images_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2669.1010234000278,,Images_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,2669.1019528000033,,Future_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2670.1909238000517,,Future_response,2.0,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,2670.1942003000295,,Problem_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2671.3244352000183,,Problem_response,9.0,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,2671.3258602000424,,Focus_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2672.4401595000527,,Focus_response,9.0,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,2672.4417146000196,,Sounds_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2673.6420236999984,,Sounds_response,6.0,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,2673.643060900038,,Distracting_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2675.024665600038,,Distracting_response,10.0,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,2675.0260468000197,,Absorption_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2676.2602411000407,,Absorption_response,2.0,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,2676.2610755000496,,Detailed_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2677.5384896000032,,Detailed_response,10.0,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,2677.5392990000546,,Emotion_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2679.0808575000265,,Emotion_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,2679.083032499999,,Self_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2680.1155776000232,,Self_response,10.0,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,2680.1163982000435,,Past_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2681.3931371000363,,Past_response,5.0,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
Movie prompt 1 summer.mp4,2681.4064509000164,,,,Movie Task,1,1,,0,
ESQ,2879.9806597999996,,Self_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2882.4097725000465,,Self_response,2.0,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,2882.4107461000094,,Sounds_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,2883.465529200039,,Sounds_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,2883.4666890000226,,Other_start,,Movie Task,1,1,,,Movie Task-summer
