METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
1659243,9,10,2,subject102
Time after setup,13.207417000026908
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Movie Task
Start Time,84.73958510003285
ESQ,238.83429840003373,,Intrusive_response,2.699999999999999,Movie Task,1,9,,Marker Started at 4,Movie Task-lms
ESQ,250.60976560000563,,Focus_response,2.900000000000001,Movie Task,1,9,,Marker Started at 2,Movie Task-lms
ESQ,256.5142269000062,,Self_response,2.7999999999999976,Movie Task,1,9,,Marker Started at 5,Movie Task-lms
ESQ,261.28481770004146,,Deliberate_response,2.699999999999999,Movie Task,1,9,,Marker Started at 4,Movie Task-lms
ESQ,266.20533279998926,,Other_response,7.799999999999991,Movie Task,1,9,,Marker Started at 4,Movie Task-lms
ESQ,270.1580334000173,,Emotion_response,7.499999999999992,Movie Task,1,9,,Marker Started at 4,Movie Task-lms
ESQ,273.9942374000093,,Images_response,7.600000000000005,Movie Task,1,9,,Marker Started at 9,Movie Task-lms
ESQ,278.4305802999879,,Words_response,5.999999999999998,Movie Task,1,9,,Marker Started at 3,Movie Task-lms
ESQ,283.9022928000195,,Problem_response,2.099999999999997,Movie Task,1,9,,Marker Started at 5,Movie Task-lms
ESQ,287.28916660003597,,Knowledge_response,3.200000000000001,Movie Task,1,9,,Marker Started at 2,Movie Task-lms
ESQ,290.2089025999885,,Distracting_response,3.0,Movie Task,1,9,,Marker Started at 3,Movie Task-lms
ESQ,294.37795039999764,,Future_response,3.4999999999999987,Movie Task,1,9,,Marker Started at 5,Movie Task-lms
ESQ,299.848923499987,,Absorption_response,5.100000000000014,Movie Task,1,9,,Marker Started at 9,Movie Task-lms
ESQ,303.051306999987,,Sounds_response,7.800000000000004,Movie Task,1,9,,Marker Started at 9,Movie Task-lms
ESQ,306.9543615000439,,Detailed_response,7.599999999999991,Movie Task,1,9,,Marker Started at 5,Movie Task-lms
ESQ,311.2760840000119,,Past_response,2.7000000000000157,Movie Task,1,9,,Marker Started at 10,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,311.29153680003947,,,,,,,,,
ESQ,447.2662292000023,,Self_response,2.4000000000000155,Movie Task,1,9,,Marker Started at 10,Movie Task-lms
ESQ,450.9368301000213,,Emotion_response,8.199999999999996,Movie Task,1,9,,Marker Started at 7,Movie Task-lms
ESQ,454.0389701999957,,Words_response,6.400000000000006,Movie Task,1,9,,Marker Started at 8,Movie Task-lms
