METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
4616206,10,3,10,subject072
Time after setup,17.76078929984942
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Movie Task
Start Time,40.06321399984881
ESQ,244.50932019995525,,Knowledge_response,2.5000000000000155,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,255.35088799986988,,Distracting_response,1.5999999999999992,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,263.1904900998343,,Sounds_response,1.900000000000008,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,275.2663773999084,,Deliberate_response,1.0,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,281.3223377999384,,Other_response,10.0,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,288.16071159997955,,Self_response,2.2000000000000117,Movie Task,1,10,,Marker Started at 9,Movie Task-c4
ESQ,298.46894000004977,,Future_response,1.0,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,306.2420401999261,,Absorption_response,1.0,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,313.5150476999115,,Problem_response,7.399999999999999,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,321.55527570005506,,Images_response,2.0,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,328.67665009992197,,Emotion_response,3.200000000000002,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
ESQ,339.15212729992345,,Focus_response,1.900000000000015,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,346.39040679996833,,Intrusive_response,1.0,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,357.55027449992485,,Words_response,8.29999999999999,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,364.07213609991595,,Past_response,1.0,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,370.7272309998516,,Detailed_response,2.2000000000000117,Movie Task,1,10,,Marker Started at 9,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,370.7443397999741,,,,,,,,,
ESQ,510.9412793999072,,Words_response,1.0,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,518.6132471999153,,Deliberate_response,7.499999999999994,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,524.8190067999531,,Problem_response,2.3000000000000083,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,530.189988899976,,Intrusive_response,1.8000000000000151,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,536.2280939000193,,Detailed_response,5.899999999999998,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,545.8858918999322,,Sounds_response,1.0,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,551.0063032999169,,Future_response,7.099999999999993,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,560.6977830999531,,Focus_response,2.0999999999999996,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,566.5537095000036,,Distracting_response,1.0,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
ESQ,573.7582682999782,,Emotion_response,3.000000000000016,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,583.6826434999239,,Absorption_response,6.800000000000001,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,597.0607306999154,,Knowledge_response,1.0,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,602.8646007999778,,Other_response,7.799999999999993,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,616.6426733999979,,Past_response,1.0,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
ESQ,626.7181820999831,,Self_response,2.500000000000005,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,631.4383665998466,,Images_response,1.0,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,631.4556350999046,,,,,,,,,
ESQ,752.0694374998566,,Past_response,1.0,Movie Task,1,10,,Marker Started at 9,Movie Task-c4
ESQ,760.425675699953,,Knowledge_response,3.099999999999998,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,769.1326073999517,,Self_response,5.100000000000017,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,774.5035417999607,,Emotion_response,3.1999999999999993,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
