METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
3502809,7,14,3,064
Time after setup,16.55411639995873
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,36.4007227999391
Movie Task Start,36.400758199975826,,,,Movie Task,1,7,,,
Movie Init,51.58187919994816,,,,Movie Task,1,7,,,
Movie Start,51.5969568999717,,,,Movie Task,1,7,,c4.mp4,
ESQ,240.96060729993042,,Words_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,254.82830259995535,,Words_response,9.499999999999986,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,254.82998149993364,,Sounds_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,263.55113869998604,,Sounds_response,1.0,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,263.5528941999655,,Self_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,270.4074475999223,,Self_response,2.0,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,270.4089541999856,,Distracting_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,276.82963629998267,,Distracting_response,5.800000000000008,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,276.8301283000037,,Other_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,282.75036389997695,,Other_response,5.699999999999999,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,282.7517113999929,,Images_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,289.6395721998997,,Images_response,8.899999999999988,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,289.641363899922,,Deliberate_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,295.41049479995854,,Deliberate_response,7.0,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,295.4122513999464,,Focus_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,303.6165956999175,,Focus_response,5.900000000000011,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,303.6182886000024,,Problem_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,309.25366889999714,,Problem_response,1.5999999999999983,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,309.25416639994364,,Future_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,316.0767611999763,,Future_response,5.500000000000005,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,316.07800919993315,,Absorption_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,320.1297578999074,,Absorption_response,9.0,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,320.1310753999278,,Intrusive_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,325.6681141000008,,Intrusive_response,4.400000000000003,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,325.669910699944,,Past_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,332.039805999957,,Past_response,2.200000000000008,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,332.0415642999578,,Detailed_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,337.54365239990875,,Detailed_response,6.599999999999996,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,337.54600859992206,,Knowledge_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,342.8814466999611,,Knowledge_response,1.6999999999999984,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,342.8830093999859,,Emotion_start,,Movie Task,1,7,,,Movie Task-c4
