METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
9835435,3,15,12,subject078
Time after setup,15.113029000000097
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,12
EXPERIMENT DATA:,Movie Task
Start Time,36.993029200006276
ESQ,248.06239740000456,,Emotion_response,2.2,Movie Task,1,3,,Marker Started at 4,Movie Task-summer
ESQ,255.33341599997948,,Knowledge_response,10.0,Movie Task,1,3,,Marker Started at 3,Movie Task-summer
ESQ,265.24230300000636,,Deliberate_response,4.000000000000013,Movie Task,1,3,,Marker Started at 9,Movie Task-summer
ESQ,273.69982710000477,,Past_response,8.999999999999993,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
ESQ,280.1385647999996,,Words_response,6.500000000000009,Movie Task,1,3,,Marker Started at 9,Movie Task-summer
ESQ,284.10897589998785,,Images_response,4.799999999999999,Movie Task,1,3,,Marker Started at 5,Movie Task-summer
ESQ,289.2623875999998,,Other_response,8.999999999999996,Movie Task,1,3,,Marker Started at 8,Movie Task-summer
ESQ,294.40026090000174,,Intrusive_response,3.199999999999998,Movie Task,1,3,,Marker Started at 5,Movie Task-summer
ESQ,299.3203211000073,,Sounds_response,6.0000000000000036,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
ESQ,307.9601129999792,,Absorption_response,4.000000000000001,Movie Task,1,3,,Marker Started at 3,Movie Task-summer
ESQ,315.3992823000008,,Problem_response,1.0,Movie Task,1,3,,Marker Started at 8,Movie Task-summer
ESQ,320.23773180000717,,Self_response,1.0,Movie Task,1,3,,Marker Started at 6,Movie Task-summer
ESQ,328.64242479999666,,Detailed_response,5.000000000000011,Movie Task,1,3,,Marker Started at 8,Movie Task-summer
ESQ,333.51251189998584,,Future_response,6.0000000000000036,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
ESQ,349.77739040000597,,Focus_response,4.400000000000007,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
ESQ,355.59807139998884,,Distracting_response,3.9000000000000097,Movie Task,1,3,,Marker Started at 8,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,355.61526239998057,,,,,,,,,
ESQ,414.3952378999966,,Focus_response,10.0,Movie Task,1,3,,Marker Started at 3,Movie Task-summer
ESQ,418.61534600000596,,Problem_response,1.0,Movie Task,1,3,,Marker Started at 8,Movie Task-summer
ESQ,423.5375427999825,,Other_response,6.999999999999996,Movie Task,1,3,,Marker Started at 2,Movie Task-summer
ESQ,428.1564584999869,,Detailed_response,3.0,Movie Task,1,3,,Marker Started at 3,Movie Task-summer
ESQ,432.14400899998145,,Images_response,1.0,Movie Task,1,3,,Marker Started at 6,Movie Task-summer
ESQ,442.65029449999565,,Deliberate_response,3.6000000000000014,Movie Task,1,3,,Marker Started at 2,Movie Task-summer
ESQ,446.62008229998173,,Words_response,7.1,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
ESQ,451.223525599984,,Absorption_response,3.3000000000000127,Movie Task,1,3,,Marker Started at 9,Movie Task-summer
ESQ,456.4455364999885,,Sounds_response,6.299999999999998,Movie Task,1,3,,Marker Started at 2,Movie Task-summer
ESQ,463.2501013999863,,Knowledge_response,2.1999999999999984,Movie Task,1,3,,Marker Started at 4,Movie Task-summer
ESQ,467.41988189998665,,Self_response,1.0,Movie Task,1,3,,Marker Started at 4,Movie Task-summer
ESQ,471.7573227999965,,Distracting_response,1.0,Movie Task,1,3,,Marker Started at 7,Movie Task-summer
