METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
6087697,7,11,10,subject006
Time after setup,15.563439200006542
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,761.1436038999964,,Future_response,6.099999999999998,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,773.2698229999951,,Absorption_response,2.0,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,779.4741918000072,,Deliberate_response,5.499999999999999,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,786.0794252000051,,Problem_response,3.400000000000002,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,791.3678190000064,,Words_response,9.699999999999985,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,795.9714055999939,,Emotion_response,3.9,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,800.5924408999999,,Intrusive_response,2.5000000000000155,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,804.3446156999998,,Self_response,1.6999999999999975,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
ESQ,809.9149288000044,,Distracting_response,3.800000000000013,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,815.9203285999974,,Images_response,4.400000000000001,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,821.2750871000026,,Focus_response,2.3000000000000083,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,826.0126881000033,,Other_response,5.3999999999999995,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,830.6981342000072,,Past_response,7.100000000000003,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,830.7163650000002,,,,,,,,,
ESQ,932.2971054000081,,Problem_response,1.0999999999999985,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,936.8013780000038,,Future_response,1.5000000000000044,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,940.6712782999966,,Past_response,1.800000000000001,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,944.2900343000074,,Intrusive_response,1.4999999999999984,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,948.909953800001,,Emotion_response,5.000000000000001,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,953.9312615999952,,Distracting_response,1.700000000000001,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,957.200066999998,,Focus_response,2.099999999999999,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,962.3713462000014,,Absorption_response,2.100000000000015,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,968.0921918999957,,Deliberate_response,5.799999999999999,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,975.5981639999954,,Other_response,2.0999999999999974,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
ESQ,978.501360299997,,Words_response,7.0,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,982.7871892999974,,Detailed_response,4.000000000000017,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,989.7255136000022,,Self_response,4.200000000000006,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,994.5132448999939,,Images_response,8.100000000000007,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,999.633926399998,,Knowledge_response,1.4999999999999976,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
ESQ,1004.1040337000013,,Sounds_response,5.100000000000002,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1004.1380520999955,,,,,,,,,
ESQ,1166.7836399999942,,Focus_response,8.099999999999996,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,1172.3709778000048,,Emotion_response,5.200000000000017,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,1177.9759950000007,,Absorption_response,7.99999999999999,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,1182.2954764000024,,Past_response,2.6000000000000014,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1188.617050300003,,Self_response,7.699999999999991,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,1193.8218608000025,,Problem_response,1.3000000000000012,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1198.6920034000068,,Intrusive_response,8.400000000000006,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,1203.1289588000072,,Detailed_response,2.7000000000000006,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,1210.6346428999968,,Knowledge_response,5.200000000000003,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1215.8055501000053,,Images_response,8.49999999999999,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,1220.4599591000006,,Distracting_response,7.000000000000011,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,1225.8464880999963,,Future_response,5.899999999999997,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
ESQ,1230.4008965999965,,Other_response,4.000000000000017,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,1236.7061405999993,,Words_response,7.699999999999993,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,1242.2269534999941,,Deliberate_response,6.4999999999999964,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,1248.4320485000062,,Sounds_response,7.999999999999992,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1248.4489703,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1251.2577074
ESQ,1262.7262195999938,,Emotion_response,3.9000000000000097,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1266.9134234999947,,Intrusive_response,3.8000000000000167,Experience Sampling Questions,1,7,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1271.7507979000075,,Past_response,9.199999999999987,Experience Sampling Questions,1,7,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1275.7038031999982,,Absorption_response,4.800000000000001,Experience Sampling Questions,1,7,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1280.9245400000073,,Distracting_response,6.999999999999993,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1292.7679879000061,,Focus_response,6.499999999999997,Experience Sampling Questions,1,7,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1299.639909999998,,Future_response,7.799999999999994,Experience Sampling Questions,1,7,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1307.5958718000038,,Words_response,8.799999999999997,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1312.049075899995,,Problem_response,4.2000000000000135,Experience Sampling Questions,1,7,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1317.220015800005,,Detailed_response,5.2000000000000135,Experience Sampling Questions,1,7,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1320.8752345999965,,Images_response,2.3999999999999995,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1325.8769533000013,,Other_response,1.6999999999999993,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1329.5798778000026,,Self_response,2.0,Experience Sampling Questions,1,7,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1335.3846649000043,,Deliberate_response,4.500000000000014,Experience Sampling Questions,1,7,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1340.4552613999986,,Knowledge_response,5.600000000000005,Experience Sampling Questions,1,7,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1344.0579786000017,,Sounds_response,8.700000000000005,Experience Sampling Questions,1,7,,Marker Started at 10,Movie Task-Movie Task-c4
 
Runtime Mod,13
EXPERIMENT DATA:,Movie Task
Start Time,1344.0733627000009
ESQ,1490.190962499997,,Problem_response,1.5000000000000044,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,1494.9946442000073,,Other_response,8.29999999999999,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,1499.565488399996,,Intrusive_response,3.1000000000000054,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,1505.4532159000082,,Detailed_response,6.299999999999998,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,1511.3579269000038,,Focus_response,3.1999999999999993,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,1516.1949151000008,,Past_response,9.299999999999992,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,1519.4811364000052,,Self_response,7.3000000000000025,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,1528.1378878999967,,Future_response,8.900000000000004,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,1537.8454931000015,,Words_response,8.0,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,1553.907890500006,,Knowledge_response,9.999999999999986,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,1558.1118603000068,,Images_response,8.59999999999999,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,1562.383631500008,,Sounds_response,7.099999999999995,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,1566.8519044999994,,Distracting_response,2.699999999999999,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,1570.9884566999972,,Deliberate_response,7.900000000000004,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,1575.3078591999947,,Absorption_response,4.000000000000013,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,1579.8455442999984,,Emotion_response,9.399999999999988,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1579.8631938000035,,,,,,,,,
ESQ,1710.0830373000063,,Distracting_response,8.09999999999999,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,1713.9528089999949,,Past_response,9.000000000000004,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,1718.489656699996,,Emotion_response,8.599999999999994,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,1722.2256297999993,,Images_response,7.499999999999992,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,1727.8307456000039,,Detailed_response,4.300000000000001,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,1731.451791200001,,Future_response,7.499999999999992,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,1734.9696371000027,,Words_response,7.599999999999992,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,1739.2580620999943,,Knowledge_response,7.899999999999993,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,1743.7434078000078,,Intrusive_response,6.30000000000001,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,1746.862286100004,,Self_response,5.399999999999999,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
ESQ,1749.5646255000029,,Problem_response,2.0,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,1753.4517863000074,,Focus_response,8.0,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,1757.4037545000028,,Other_response,8.499999999999988,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
ESQ,1760.4396156000003,,Sounds_response,6.399999999999999,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,1765.9936410999944,,Deliberate_response,5.000000000000003,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,1770.431766099995,,Absorption_response,8.69999999999999,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1770.4480750000075,,,,,,,,,
ESQ,1885.8895383000054,,Self_response,7.800000000000004,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,1891.1605424000008,,Words_response,9.199999999999989,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,1895.063620300003,,Future_response,8.99999999999999,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,1898.4338169999974,,Sounds_response,7.999999999999993,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,1901.6536388999957,,Images_response,9.0,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,1905.0550420000072,,Emotion_response,9.0,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,1908.7576405,,Other_response,9.099999999999989,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,1913.945516199994,,Focus_response,4.6,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
ESQ,1919.4330641999986,,Distracting_response,5.500000000000016,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,1923.9705303000082,,Absorption_response,5.899999999999997,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
ESQ,1927.7916843999992,,Past_response,3.2000000000000055,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,1931.0925062000024,,Knowledge_response,9.599999999999998,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,1934.761974299996,,Deliberate_response,9.799999999999986,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,1938.7817331999977,,Detailed_response,8.999999999999986,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,1943.2018726999959,,Problem_response,2.899999999999999,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,1949.8076445000042,,Intrusive_response,2.100000000000001,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1949.824634699995,,,,,,,,,
ESQ,2140.4254036000057,,Images_response,8.79999999999999,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,2145.4459711999953,,Distracting_response,8.599999999999989,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,2150.134753399994,,Focus_response,9.199999999999987,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,2153.602932599999,,Words_response,7.599999999999998,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,2164.177494500007,,Deliberate_response,7.499999999999995,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,2168.0644713000074,,Other_response,6.800000000000011,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,2173.101825699996,,Problem_response,2.2000000000000117,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,2177.272515100005,,Past_response,4.100000000000014,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,2180.5241905000003,,Intrusive_response,6.0,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,2185.5951425999956,,Knowledge_response,6.300000000000013,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,2189.7974931000062,,Absorption_response,8.0,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,2192.4175242000056,,Detailed_response,8.0,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,2196.270359300004,,Future_response,7.6000000000000085,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,2199.3894675000047,,Emotion_response,7.0,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,2202.491893700004,,Sounds_response,6.399999999999999,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,2206.327468999996,,Self_response,8.599999999999987,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2206.3455573999963,,,,,,,,,
ESQ,2269.477455500004,,Words_response,7.400000000000002,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,2272.7157460000017,,Detailed_response,3.900000000000001,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,2277.435086199999,,Problem_response,2.6000000000000014,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,2281.737428399996,,Distracting_response,7.599999999999993,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,2285.5245893999963,,Focus_response,7.200000000000003,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,2289.4774068999977,,Past_response,4.0,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,2292.0797783000016,,Future_response,8.0,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,2296.2832565999997,,Sounds_response,6.7999999999999945,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,2299.8356035000033,,Other_response,7.299999999999999,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,2302.8903151999984,,Images_response,7.199999999999996,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,2307.2414392000064,,Absorption_response,8.499999999999995,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,2314.3974429999944,,Emotion_response,3.9,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,2317.901453600003,,Deliberate_response,4.200000000000001,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,2320.8030869000067,,Self_response,5.899999999999997,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
ESQ,2323.8048454999953,,Knowledge_response,5.399999999999999,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
ESQ,2327.0245223999955,,Intrusive_response,4.500000000000011,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2327.041391699997,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2419.823595499998
ESQ,2428.287410100005,,Future_response,7.20000000000001,Experience Sampling Questions,1,7,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2434.4434363000037,,Focus_response,7.499999999999993,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,2437.0120263999997,,Knowledge_response,6.0,Experience Sampling Questions,1,7,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,2439.7135918999993,,Sounds_response,8.099999999999996,Experience Sampling Questions,1,7,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,2443.5165991999966,,Detailed_response,5.3,Experience Sampling Questions,1,7,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2447.0857289999985,,Words_response,8.09999999999999,Experience Sampling Questions,1,7,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2450.3392197000067,,Problem_response,2.900000000000009,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2452.541359099996,,Other_response,8.0,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2455.2102102000063,,Distracting_response,6.299999999999999,Experience Sampling Questions,1,7,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,2458.3124174999975,,Absorption_response,9.299999999999992,Experience Sampling Questions,1,7,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,2460.9323533999996,,Intrusive_response,3.8000000000000025,Experience Sampling Questions,1,7,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,2463.750195600005,,Deliberate_response,8.900000000000004,Experience Sampling Questions,1,7,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2466.419142300001,,Past_response,7.0,Experience Sampling Questions,1,7,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,2470.1403755000065,,Images_response,7.899999999999991,Experience Sampling Questions,1,7,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2474.2572813000006,,Emotion_response,3.8000000000000167,Experience Sampling Questions,1,7,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2477.4614457999996,,Self_response,7.699999999999991,Experience Sampling Questions,1,7,,Marker Started at 4,Movie Task-Movie Task-summer
 
Runtime Mod,-7
EXPERIMENT DATA:,Movie Task
Start Time,2477.4750131000037
ESQ,2563.9800151999953,,Emotion_response,8.799999999999986,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,2567.0151017000026,,Images_response,4.700000000000001,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2570.117300900005,,Problem_response,3.2999999999999985,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,2572.370143799999,,Detailed_response,6.7999999999999945,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,2574.707267100006,,Self_response,8.0,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,2578.241029099998,,Past_response,3.2000000000000126,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,2580.760131300005,,Other_response,4.3000000000000025,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,2584.0124361000053,,Sounds_response,4.300000000000013,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,2588.750300800006,,Absorption_response,2.800000000000005,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,2592.0191346000065,,Words_response,8.29999999999999,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2594.404177400007,,Future_response,3.0,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2598.1912862000027,,Intrusive_response,2.7000000000000157,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
ESQ,2602.077187799994,,Knowledge_response,7.499999999999993,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2605.1802808000066,,Deliberate_response,4.0,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,2609.3991462999984,,Focus_response,2.800000000000005,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,2613.4202806999965,,Distracting_response,2.500000000000012,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2613.4361665000033,,,,,,,,,
ESQ,2756.867174400002,,Sounds_response,2.900000000000016,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
ESQ,2761.3371557000064,,Deliberate_response,8.39999999999999,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2765.3236809999944,,Problem_response,6.0,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,2769.260156899996,,Emotion_response,2.9999999999999982,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,2772.7300373000035,,Images_response,7.699999999999992,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2776.8842440000008,,Absorption_response,2.300000000000001,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,2780.202084500008,,Self_response,4.0,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,2783.687185600007,,Future_response,5.999999999999998,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2787.191062900005,,Detailed_response,3.0,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2790.627152000001,,Distracting_response,2.799999999999998,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
