METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
967579,8,10,8,subject025
Time after setup,32.18022550002206
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Movie Task
Start Time,76.79183879995253
ESQ,188.44442129996605,,Knowledge_response,6.0,Movie Task,1,8,,Marker Started at 6,Movie Task-summer
ESQ,197.43321950000245,,Deliberate_response,4.3000000000000025,Movie Task,1,8,,Marker Started at 6,Movie Task-summer
ESQ,207.62527980003506,,Intrusive_response,5.499999999999998,Movie Task,1,8,,Marker Started at 5,Movie Task-summer
ESQ,226.2073553999653,,Words_response,6.599999999999998,Movie Task,1,8,,Marker Started at 6,Movie Task-summer
ESQ,247.22326719993725,,Detailed_response,7.499999999999998,Movie Task,1,8,,Marker Started at 7,Movie Task-summer
ESQ,275.37930949998554,,Focus_response,4.700000000000003,Movie Task,1,8,,Marker Started at 6,Movie Task-summer
ESQ,281.0512370999204,,Problem_response,2.0,Movie Task,1,8,,Marker Started at 2,Movie Task-summer
ESQ,287.3723269000184,,Absorption_response,5.599999999999999,Movie Task,1,8,,Marker Started at 4,Movie Task-summer
ESQ,294.044827900012,,Self_response,4.7000000000000135,Movie Task,1,8,,Marker Started at 9,Movie Task-summer
ESQ,300.75026479992084,,Distracting_response,7.799999999999993,Movie Task,1,8,,Marker Started at 2,Movie Task-summer
ESQ,308.7072885999223,,Emotion_response,3.8,Movie Task,1,8,,Marker Started at 4,Movie Task-summer
ESQ,314.5455701999599,,Images_response,6.999999999999994,Movie Task,1,8,,Marker Started at 4,Movie Task-summer
ESQ,317.9479313000338,,Sounds_response,5.399999999999999,Movie Task,1,8,,Marker Started at 5,Movie Task-summer
ESQ,322.03420789993834,,Other_response,9.099999999999993,Movie Task,1,8,,Marker Started at 7,Movie Task-summer
ESQ,324.0515707000159,,Past_response,2.0,Movie Task,1,8,,Marker Started at 2,Movie Task-summer
ESQ,328.83931479998864,,Future_response,4.2000000000000135,Movie Task,1,8,,Marker Started at 9,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,328.8573340999428,,,,,,,,,
ESQ,550.3366806999547,,Sounds_response,3.800000000000013,Movie Task,1,8,,Marker Started at 9,Movie Task-summer
ESQ,558.292221599957,,Self_response,3.000000000000001,Movie Task,1,8,,Marker Started at 2,Movie Task-summer
ESQ,564.2148128999397,,Future_response,6.800000000000011,Movie Task,1,8,,Marker Started at 10,Movie Task-summer
ESQ,568.9512306000106,,Focus_response,6.000000000000007,Movie Task,1,8,,Marker Started at 8,Movie Task-summer
ESQ,573.5386014999822,,Distracting_response,7.0999999999999925,Movie Task,1,8,,Marker Started at 5,Movie Task-summer
ESQ,577.7913482999429,,Images_response,8.399999999999988,Movie Task,1,8,,Marker Started at 5,Movie Task-summer
ESQ,585.1479420999531,,Deliberate_response,6.400000000000013,Movie Task,1,8,,Marker Started at 10,Movie Task-summer
ESQ,588.4844063000055,,Other_response,9.300000000000002,Movie Task,1,8,,Marker Started at 10,Movie Task-summer
ESQ,593.6047255999874,,Knowledge_response,7.000000000000007,Movie Task,1,8,,Marker Started at 9,Movie Task-summer
