METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
7545764,5,1,10,subject035
Time after setup,13.928046199958771
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,60.17838810000103
Movie Task Start,60.178423599980306,,,,Movie Task,1,5,,,
Movie Init,105.82059590000426,,,,Movie Task,1,5,,,
Movie Start,105.83783669996774,,,,Movie Task,1,5,,summer.mp4,
ESQ,240.44633949996205,,Focus_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,254.26624549995176,,Focus_response,1.5,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,254.2667040999513,,Past_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,266.9095808999846,,Past_response,1.0,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,266.9100224999711,,Future_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,280.03673049999634,,Future_response,3.000000000000016,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,280.0371926999651,,Detailed_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,289.3442422999651,,Detailed_response,7.99999999999999,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,289.3446980000008,,Deliberate_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,297.45057719998294,,Deliberate_response,7.000000000000011,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,297.4510188999702,,Other_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,306.20757289999165,,Other_response,8.999999999999993,Movie Task,1,5,,Marker Started at 7,Movie Task-summer
ESQ,306.2080094999983,,Self_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,311.87830119999126,,Self_response,1.9999999999999982,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,311.8787359999842,,Knowledge_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,322.05361109995283,,Knowledge_response,1.0,Movie Task,1,5,,Marker Started at 8,Movie Task-summer
ESQ,322.0540510999854,,Words_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,331.09434569999576,,Words_response,8.000000000000007,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,331.09478609997313,,Images_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,337.23234439996304,,Images_response,8.300000000000006,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,337.2327830999857,,Problem_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,345.3556011999608,,Problem_response,3.8000000000000167,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,345.3560428999481,,Distracting_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,354.21334149996983,,Distracting_response,2.300000000000012,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,354.21378539997386,,Emotion_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,360.0164565999876,,Emotion_response,7.399999999999992,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,360.0168929999927,,Sounds_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,364.2212140999618,,Sounds_response,9.199999999999987,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,364.22165769996354,,Absorption_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,365.37236369994935,,Absorption_response,3.0,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,365.3727971999906,,Intrusive_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,373.7615386999678,,Intrusive_response,6.999999999999993,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
Movie prompt 1 summer.mp4,373.7791152999853,,,,Movie Task,1,5,,0,
ESQ,502.37637959996937,,Distracting_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,507.9188379999832,,Distracting_response,2.0,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
ESQ,507.9192827999941,,Self_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,512.2888823999674,,Self_response,8.0,Movie Task,1,5,,Marker Started at 8,Movie Task-summer
ESQ,512.2893208999885,,Words_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,516.7925066999742,,Words_response,3.700000000000006,Movie Task,1,5,,Marker Started at 7,Movie Task-summer
ESQ,516.7929481999599,,Focus_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,525.3486303999671,,Focus_response,1.0,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,525.3490975999739,,Problem_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,529.7364999999991,,Problem_response,1.900000000000008,Movie Task,1,5,,Marker Started at 8,Movie Task-summer
ESQ,529.7369480999769,,Deliberate_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,536.09152789996,,Deliberate_response,4.200000000000002,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
ESQ,536.0919771000044,,Emotion_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,542.695891099982,,Emotion_response,7.6000000000000085,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,542.6963296000031,,Future_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,551.135976199992,,Future_response,4.200000000000002,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
ESQ,551.1364103999804,,Past_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,554.0396837999579,,Past_response,7.89999999999999,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,554.0401431999635,,Other_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,557.4915489999694,,Other_response,6.999999999999994,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,557.4919843999669,,Detailed_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,563.4635857999674,,Detailed_response,6.4999999999999964,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,563.4640175999957,,Sounds_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,568.0825621999684,,Sounds_response,3.200000000000002,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,568.0830042999587,,Intrusive_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,572.1535513999988,,Intrusive_response,3.0000000000000124,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,572.15399229998,,Absorption_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,577.2915438999771,,Absorption_response,7.700000000000005,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,577.2919808999868,,Knowledge_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,584.9475616999553,,Knowledge_response,7.500000000000009,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,584.9480005999794,,Images_start,,Movie Task,1,5,,,Movie Task-summer
ESQ,588.9005880999612,,Images_response,7.499999999999992,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
