METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
6973738,11,2,0,subject023
Time after setup,15.071548300009454
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Movie Task
Start Time,52.42929980001645
ESQ,186.00122570001986,,Future_response,6.599999999999994,Movie Task,1,11,,Marker Started at 5,Movie Task-lms
ESQ,192.83978300000308,,Problem_response,8.599999999999987,Movie Task,1,11,,Marker Started at 5,Movie Task-lms
ESQ,197.84432960001868,,Words_response,8.000000000000007,Movie Task,1,11,,Marker Started at 10,Movie Task-lms
ESQ,201.64713590001338,,Images_response,9.099999999999987,Movie Task,1,11,,Marker Started at 3,Movie Task-lms
ESQ,207.06976830001804,,Other_response,7.0000000000000036,Movie Task,1,11,,Marker Started at 8,Movie Task-lms
ESQ,213.97376340001938,,Focus_response,2.0000000000000115,Movie Task,1,11,,Marker Started at 9,Movie Task-lms
ESQ,217.70990820002044,,Absorption_response,9.599999999999994,Movie Task,1,11,,Marker Started at 8,Movie Task-lms
ESQ,223.39745210000547,,Emotion_response,2.800000000000016,Movie Task,1,11,,Marker Started at 10,Movie Task-lms
ESQ,227.919721400016,,Self_response,2.099999999999999,Movie Task,1,11,,Marker Started at 3,Movie Task-lms
ESQ,234.3734861999983,,Distracting_response,4.600000000000003,Movie Task,1,11,,Marker Started at 6,Movie Task-lms
ESQ,238.4439057999989,,Past_response,1.7000000000000082,Movie Task,1,11,,Marker Started at 8,Movie Task-lms
ESQ,242.39722970000003,,Intrusive_response,2.5000000000000155,Movie Task,1,11,,Marker Started at 10,Movie Task-lms
ESQ,246.38248950001434,,Deliberate_response,2.9000000000000123,Movie Task,1,11,,Marker Started at 9,Movie Task-lms
ESQ,250.05372310001985,,Detailed_response,7.2999999999999945,Movie Task,1,11,,Marker Started at 2,Movie Task-lms
ESQ,253.8897927000071,,Sounds_response,1.0,Movie Task,1,11,,Marker Started at 9,Movie Task-lms
ESQ,257.3086589000013,,Knowledge_response,7.999999999999989,Movie Task,1,11,,Marker Started at 5,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,257.3257457000145,,,,,,,,,
ESQ,372.14980420001666,,Future_response,7.600000000000005,Movie Task,1,11,,Marker Started at 9,Movie Task-lms
ESQ,376.053090100002,,Words_response,9.199999999999989,Movie Task,1,11,,Marker Started at 6,Movie Task-lms
ESQ,379.92283809999935,,Images_response,6.999999999999996,Movie Task,1,11,,Marker Started at 2,Movie Task-lms
ESQ,382.95815790002234,,Detailed_response,8.499999999999995,Movie Task,1,11,,Marker Started at 7,Movie Task-lms
ESQ,386.22712920000777,,Sounds_response,4.5000000000000036,Movie Task,1,11,,Marker Started at 6,Movie Task-lms
ESQ,391.41483260001405,,Focus_response,9.600000000000001,Movie Task,1,11,,Marker Started at 10,Movie Task-lms
ESQ,395.13494300001184,,Problem_response,10.0,Movie Task,1,11,,Marker Started at 3,Movie Task-lms
ESQ,398.4043913000205,,Past_response,8.899999999999988,Movie Task,1,11,,Marker Started at 4,Movie Task-lms
ESQ,401.75714310002513,,Other_response,8.899999999999988,Movie Task,1,11,,Marker Started at 2,Movie Task-lms
ESQ,405.62679720000597,,Distracting_response,2.2999999999999994,Movie Task,1,11,,Marker Started at 3,Movie Task-lms
ESQ,408.9797255000158,,Intrusive_response,9.700000000000001,Movie Task,1,11,,Marker Started at 10,Movie Task-lms
