METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
9877002,7,1,3,subject029
Time after setup,45.270387700002175
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,299.27898429999914,,Past_response,1.0,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
Movie prompt 1 summer.mp4,299.29559829999926,,,,Movie Task,1,7,,0,
ESQ,408.7432417000018,,Focus_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,416.78848429999925,,Focus_response,2.599999999999998,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
ESQ,416.789804,,Emotion_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,425.4632730000012,,Emotion_response,4.600000000000003,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,425.4644976999989,,Sounds_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,430.349335400002,,Sounds_response,1.0,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,430.3506267999983,,Words_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,433.63545980000345,,Words_response,1.0,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,433.6366252000007,,Intrusive_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,438.52257590000227,,Intrusive_response,1.0,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,438.52415060000203,,Detailed_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,441.74174830000266,,Detailed_response,1.0,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,441.74236750000273,,Knowledge_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,447.3787039000017,,Knowledge_response,1.0,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,447.3798719999977,,Other_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,451.73309280000103,,Other_response,3.0000000000000004,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,451.734626999998,,Future_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,456.11972349999996,,Future_response,5.200000000000001,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,456.12104589999944,,Images_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,460.33975730000384,,Images_response,1.0,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,460.3408780000027,,Deliberate_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,464.74330989999726,,Deliberate_response,10.0,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,464.7445203000025,,Self_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,468.7798796999996,,Self_response,8.199999999999996,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,468.78117239999847,,Absorption_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,472.8499273999987,,Absorption_response,2.5000000000000013,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,472.8509989000013,,Past_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,475.4017518999972,,Past_response,1.0,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,475.40296050000325,,Distracting_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,479.17138500000146,,Distracting_response,2.5999999999999988,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,479.1726110000018,,Problem_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,483.2407891000039,,Problem_response,1.0,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
Movie prompt 2 summer.mp4,483.25927509999747,,,,Movie Task,1,7,,0,
ESQ,622.1981569999989,,Intrusive_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,625.1709276000038,,Intrusive_response,1.0,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,625.1724386999995,,Other_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,633.1296300999966,,Other_response,5.699999999999999,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,633.1312283000007,,Emotion_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,639.0150579000037,,Emotion_response,5.500000000000002,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,639.0163050999981,,Distracting_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,642.0678742000018,,Distracting_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,642.069178699996,,Sounds_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,644.3350538999948,,Sounds_response,1.0,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,644.3386498000036,,Words_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,646.6706164000061,,Words_response,1.0,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,646.6721433000057,,Images_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,650.0921671999968,,Images_response,2.2,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,650.0937055999966,,Self_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,653.5449437000061,,Self_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,653.546139500002,,Knowledge_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,656.4449755999958,,Knowledge_response,1.0,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,656.4462477000052,,Problem_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,659.2490113999957,,Problem_response,1.0,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,659.2505261000042,,Detailed_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,662.1515915000055,,Detailed_response,1.0,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,662.1527086999995,,Past_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,664.618847699996,,Past_response,1.0,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,664.6203275000007,,Absorption_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,671.4249240000063,,Absorption_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,671.4263841000065,,Focus_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,674.4928897000063,,Focus_response,1.0,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
ESQ,674.494368300002,,Deliberate_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,678.6300709000061,,Deliberate_response,10.0,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
ESQ,678.6312772999954,,Future_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,684.1521996999945,,Future_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
Movie prompt 3 summer.mp4,684.1680042999942,,,,Movie Task,1,7,,0,
ESQ,808.0979643000028,,Emotion_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,813.422058600001,,Emotion_response,6.399999999999996,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,813.4233380000078,,Other_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,818.441124200006,,Other_response,2.0,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,818.442629600002,,Focus_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,824.0789267000073,,Focus_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,824.0802012000058,,Words_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,831.7686187000072,,Words_response,2.6000000000000005,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,831.7695408,,Future_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,834.9045723000017,,Future_response,1.0,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,834.9066892999981,,Absorption_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,838.7407005999994,,Absorption_response,2.0000000000000115,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,838.7422040999954,,Detailed_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,842.2445368000044,,Detailed_response,1.0,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
ESQ,842.2454456999985,,Knowledge_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,847.9482384000003,,Knowledge_response,1.0,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,847.9492945999955,,Deliberate_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,853.0015415999951,,Deliberate_response,7.899999999999997,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,853.002837299995,,Distracting_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,860.7414811000053,,Distracting_response,2.0,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,860.7426999000018,,Sounds_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,864.7608191000036,,Sounds_response,3.4000000000000092,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,864.7623365000036,,Intrusive_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,868.3644552000042,,Intrusive_response,1.0,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,868.3650366999937,,Images_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,871.7665336000064,,Images_response,3.700000000000006,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,871.7680048000038,,Problem_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,874.5379555999971,,Problem_response,1.0,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
ESQ,874.5391653999977,,Self_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,877.4555199000024,,Self_response,1.0,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,877.4570018999948,,Past_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,880.9917451999936,,Past_response,1.0,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
Movie prompt 4 summer.mp4,881.0081320000027,,,,Movie Task,1,7,,0,
ESQ,974.9674973999936,,Emotion_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,979.3690797000017,,Emotion_response,3.2000000000000126,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,979.3703629999945,,Words_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,984.9242169000063,,Words_response,1.3000000000000118,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,984.9257203000016,,Other_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,987.8916886999941,,Other_response,1.0,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,987.8931695000065,,Knowledge_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,991.8619028999965,,Knowledge_response,4.200000000000006,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,991.8629877000058,,Images_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,997.1659472000028,,Images_response,2.2,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,997.1664342000004,,Detailed_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,1000.7351359000022,,Detailed_response,2.599999999999998,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
ESQ,1000.7364409000002,,Self_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,1004.2544639999978,,Self_response,7.9000000000000075,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,1004.2557825999975,,Absorption_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,1007.8931605999969,,Absorption_response,3.2000000000000055,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,1007.8944634000072,,Focus_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,1011.3440319000074,,Focus_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,1011.3450774999947,,Problem_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,1014.9307636000012,,Problem_response,1.0,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,1014.9337491000042,,Intrusive_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,1018.1999339000031,,Intrusive_response,2.1999999999999984,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,1018.2012171999959,,Past_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,1021.1851953000005,,Past_response,6.600000000000012,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,1021.1864526999998,,Deliberate_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,1026.2396945000073,,Deliberate_response,3.099999999999999,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,1026.2409769000078,,Future_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,1029.4759317999997,,Future_response,3.900000000000001,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,1029.476978599996,,Sounds_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,1033.861883599995,,Sounds_response,1.0,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,1033.8631553000014,,Distracting_start,,Movie Task,1,7,,,Movie Task-summer
ESQ,1039.9672179000045,,Distracting_response,1.8999999999999984,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
Movie prompt 5 summer.mp4,1039.9843301000074,,,,Movie Task,1,7,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1147.8057629999967
ESQ,1149.1175277000002,,Self_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-summer
ESQ,1155.5110706999985,,Self_response,3.3000000000000007,Experience Sampling Questions,1,7,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,1155.5115835000033,,Focus_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-summer
ESQ,1158.293834199998,,Focus_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,1158.2953080000007,,Images_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-summer
ESQ,1161.5971865000029,,Images_response,3.6000000000000094,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,1161.5980748000002,,Problem_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-summer
ESQ,1164.316590500006,,Problem_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,1164.3180885000038,,Emotion_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-summer
ESQ,1169.7705620000052,,Emotion_response,4.900000000000004,Experience Sampling Questions,1,7,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,1169.771861000001,,Distracting_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-summer
ESQ,1173.4569746000052,,Distracting_response,2.7000000000000157,Experience Sampling Questions,1,7,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,1173.4582336000021,,Deliberate_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-summer
ESQ,1177.7098656000016,,Deliberate_response,3.900000000000006,Experience Sampling Questions,1,7,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,1177.7114281999966,,Detailed_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-summer
ESQ,1181.279606600001,,Detailed_response,2.7000000000000086,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,1181.2809137000004,,Past_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-summer
ESQ,1184.0643668999983,,Past_response,3.1999999999999984,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1184.0655698000046,,Absorption_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-summer
ESQ,1186.9002502000076,,Absorption_response,2.900000000000009,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,1186.9007589999965,,Intrusive_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-summer
ESQ,1191.854095799994,,Intrusive_response,2.5,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,1191.8548876999994,,Knowledge_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-summer
ESQ,1195.2073597999988,,Knowledge_response,3.2999999999999985,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1195.2078477000032,,Words_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-summer
ESQ,1199.7277703,,Words_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,1199.7293254999968,,Future_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-summer
ESQ,1202.7297194999992,,Future_response,2.800000000000005,Experience Sampling Questions,1,7,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,1202.7301637000055,,Sounds_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-summer
ESQ,1207.1170811000047,,Sounds_response,2.2,Experience Sampling Questions,1,7,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1207.1183621999953,,Other_start,,Experience Sampling Questions,1,7,,,Movie Task-Movie Task-summer
ESQ,1211.8705592000042,,Other_response,5.599999999999999,Experience Sampling Questions,1,7,,Marker Started at 4,Movie Task-Movie Task-summer
EXPERIMENT DATA:,Movie Task
Start Time,1211.8828694999975
Movie Task Start,1211.8829016999953,,,,Movie Task,1,7,,,
Movie Init,1226.4846913000074,,,,Movie Task,1,7,,,
Movie Start,1226.4864701000042,,,,Movie Task,1,7,,c4.mp4,
ESQ,1410.874804200008,,Intrusive_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1414.7648093000025,,Intrusive_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,1414.766316299996,,Problem_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1416.6166478999949,,Problem_response,1.0,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,1416.6178986000014,,Future_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1418.8011679000047,,Future_response,1.0,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,1418.8024529999966,,Sounds_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1421.203283499999,,Sounds_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1421.2057328999945,,Absorption_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1424.3061401000014,,Absorption_response,1.0,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,1424.3073504000058,,Past_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1426.5233283999987,,Past_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1426.5250201000017,,Detailed_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1430.2283228000015,,Detailed_response,1.0000000000000153,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,1430.2296195999952,,Distracting_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1433.1297420000046,,Distracting_response,1.0,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,1433.1310396000044,,Deliberate_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1439.6696487000008,,Deliberate_response,8.100000000000007,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,1439.6709596,,Emotion_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1442.7038680999976,,Emotion_response,7.599999999999994,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1442.7051448999991,,Self_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1445.988974699998,,Self_response,1.0,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,1445.9904687999951,,Knowledge_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1449.1932994999952,,Knowledge_response,3.300000000000009,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,1449.1938172999944,,Words_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1452.4119529000018,,Words_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,1452.4134545999987,,Focus_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1456.9148477999988,,Focus_response,1.0,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
ESQ,1456.9163909000054,,Images_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1461.6191648999957,,Images_response,2.800000000000016,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,1461.6196529000008,,Other_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1464.7211437000078,,Other_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
Movie prompt 1 c4.mp4,1464.738698999994,,,,Movie Task,1,7,,0,
ESQ,1574.1737240999937,,Focus_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1577.1628715999977,,Focus_response,1.0,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,1577.1639593,,Other_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1580.230079999994,,Other_response,1.000000000000001,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1580.231853899997,,Distracting_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1582.950370000006,,Distracting_response,1.0,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,1582.9508818000031,,Emotion_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1587.1858344000066,,Emotion_response,5.500000000000016,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,1587.1871008000016,,Knowledge_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1589.6372985000053,,Knowledge_response,1.0,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,1589.6387426000001,,Problem_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1591.5729523000045,,Problem_response,1.0,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,1591.5740718000015,,Future_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1593.6400560000038,,Future_response,1.000000000000001,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1593.6411274999991,,Self_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1595.692756599994,,Self_response,1.0,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,1595.6940318999987,,Words_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1597.5427614000073,,Words_response,1.0,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,1597.5442977000057,,Deliberate_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1602.448965500007,,Deliberate_response,10.0,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,1602.450278000004,,Images_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1605.5327955999965,,Images_response,1.0,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,1605.5342627000064,,Sounds_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1608.2028216000035,,Sounds_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1608.204116599998,,Intrusive_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1610.5043519000028,,Intrusive_response,1.0,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,1610.505558799996,,Absorption_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1613.2896555000043,,Absorption_response,1.0,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,1613.2907906000037,,Detailed_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1615.8582889999961,,Detailed_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,1615.8598466999974,,Past_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1618.8273311999947,,Past_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
Movie prompt 2 c4.mp4,1618.8442679,,,,Movie Task,1,7,,0,
ESQ,1758.3364391000068,,Problem_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1761.7402819999988,,Problem_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,1761.7414719999942,,Self_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,1764.494572800002,,Self_response,1.0,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
