METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
9671929,7,4,13,091
Time after setup,30.574946800014004
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,981.2371523000184,,Deliberate_response,3.200000000000016,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
ESQ,985.2226210000226,,Problem_response,5.500000000000016,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
ESQ,988.9609386000084,,Focus_response,4.500000000000014,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,994.4309525000281,,Intrusive_response,5.300000000000006,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,1000.7349847999867,,Distracting_response,2.5999999999999996,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,1004.8214210000006,,Images_response,3.8000000000000167,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
ESQ,1008.2570400999975,,Detailed_response,2.6000000000000005,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,1011.4276074999943,,Words_response,4.600000000000007,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1011.4607327000122,,,,,,,,,
ESQ,1142.6310441000387,,Knowledge_response,4.900000000000002,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,1146.8669560999842,,Absorption_response,5.700000000000012,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,1152.1735545999836,,Focus_response,5.499999999999998,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,1155.608209500031,,Images_response,3.699999999999999,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,1161.7797207999974,,Future_response,4.800000000000001,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,1165.2658617999987,,Sounds_response,3.4000000000000092,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,1169.2687210000004,,Detailed_response,3.4000000000000012,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,1175.6238733000355,,Emotion_response,5.100000000000017,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
ESQ,1178.6268057000125,,Intrusive_response,5.9000000000000075,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,1185.2143609999912,,Self_response,5.200000000000006,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,1189.3351317000343,,Deliberate_response,4.800000000000007,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,1195.2236308000283,,Past_response,4.70000000000001,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,1200.5941814000253,,Problem_response,2.899999999999999,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,1206.8657497999957,,Distracting_response,5.9,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,1209.9168954000343,,Words_response,3.6999999999999997,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,1213.3541824999847,,Other_response,5.900000000000011,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1213.3713541000034,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1231.1227923000115
ESQ,1240.1068701000186,,Deliberate_response,5.300000000000002,Experience Sampling Questions,1,7,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1245.0796215999871,,Problem_response,2.1000000000000045,Experience Sampling Questions,1,7,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1249.948857499985,,Words_response,1.3999999999999977,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1253.7706488000113,,Intrusive_response,1.7000000000000153,Experience Sampling Questions,1,7,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1256.9069129999843,,Future_response,2.900000000000001,Experience Sampling Questions,1,7,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1260.1742474000202,,Distracting_response,1.6999999999999984,Experience Sampling Questions,1,7,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1270.4829148999997,,Knowledge_response,3.5000000000000093,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1273.5668064000201,,Focus_response,3.100000000000016,Experience Sampling Questions,1,7,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1276.7229268000228,,Absorption_response,3.0,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1279.5068461000337,,Other_response,2.4999999999999987,Experience Sampling Questions,1,7,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1283.2432433000067,,Emotion_response,5.0000000000000036,Experience Sampling Questions,1,7,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1285.9285928999889,,Images_response,2.0,Experience Sampling Questions,1,7,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1289.1306899000192,,Self_response,3.6000000000000094,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1295.8368644000147,,Detailed_response,4.000000000000003,Experience Sampling Questions,1,7,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1298.9887812000234,,Sounds_response,2.5000000000000084,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1303.6767604000052,,Past_response,2.8000000000000123,Experience Sampling Questions,1,7,,Marker Started at 9,Movie Task-Movie Task-lms
 
Runtime Mod,-6
EXPERIMENT DATA:,Movie Task
Start Time,1303.6889213999966
ESQ,1455.2797702000244,,Detailed_response,8.200000000000003,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,1459.7009162000031,,Words_response,6.899999999999997,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,1463.0036558000138,,Past_response,4.600000000000001,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,1467.340512100025,,Distracting_response,5.500000000000005,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,1470.175405499991,,Emotion_response,6.399999999999999,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,1475.3967215000303,,Focus_response,5.000000000000007,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,1479.4493866999983,,Images_response,7.299999999999994,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,1481.95269060001,,Sounds_response,6.0,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,1485.7043132000254,,Other_response,5.900000000000011,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,1489.0248091000249,,Knowledge_response,8.29999999999999,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,1492.7608583000256,,Self_response,2.899999999999999,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,1496.414448000025,,Absorption_response,4.000000000000003,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,1499.2497780999984,,Problem_response,4.900000000000002,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,1502.202046499995,,Future_response,2.9000000000000123,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,1505.6699472999899,,Intrusive_response,5.300000000000006,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,1512.3576945000095,,Deliberate_response,6.0000000000000036,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1512.3757452000282,,,,,,,,,
ESQ,1582.4827848999994,,Future_response,5.900000000000004,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,1586.086423700035,,Knowledge_response,8.29999999999999,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,1589.8528819000348,,Past_response,6.200000000000006,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,1594.8239882999915,,Intrusive_response,6.4999999999999964,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,1600.1784464000375,,Images_response,5.900000000000011,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,1603.1972669999814,,Detailed_response,6.299999999999998,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,1606.1336231000023,,Other_response,6.1999999999999975,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,1609.8369675999857,,Words_response,1.5000000000000115,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,1613.1564860999933,,Self_response,5.2,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,1616.4753128000302,,Problem_response,3.800000000000013,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,1620.144102499995,,Emotion_response,6.6999999999999975,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,1623.264040399983,,Deliberate_response,4.00000000000001,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,1626.7170523999957,,Sounds_response,9.100000000000003,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,1632.054194300028,,Focus_response,5.500000000000016,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,1635.4746382000158,,Distracting_response,2.3000000000000003,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,1641.446706000017,,Absorption_response,3.9000000000000017,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1641.479154700006,,,,,,,,,
ESQ,1861.7382343999925,,Focus_response,7.199999999999993,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,1867.558052700013,,Absorption_response,8.299999999999999,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,1871.544658400002,,Words_response,4.200000000000017,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,1874.931978699984,,Emotion_response,7.099999999999995,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,1879.7513056999887,,Detailed_response,7.699999999999993,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,1883.5550748000387,,Sounds_response,4.0,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,1887.091700799996,,Knowledge_response,6.6999999999999975,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,1890.610332500015,,Deliberate_response,3.0,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,1894.813381200016,,Self_response,2.8,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,1898.5005497999955,,Other_response,8.099999999999989,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
ESQ,1901.7030980000272,,Distracting_response,6.300000000000006,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,1905.656244600017,,Past_response,5.2,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,1908.440678199986,,Intrusive_response,7.3999999999999915,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
ESQ,1911.19298360002,,Images_response,7.9,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,1914.0133336000144,,Problem_response,4.400000000000002,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,1917.181092999992,,Future_response,2.5000000000000084,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1917.1982207000256,,,,,,,,,
ESQ,1987.3391740000225,,Emotion_response,4.500000000000014,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,1991.1896253000014,,Words_response,2.900000000000016,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,1994.0434685000218,,Focus_response,3.200000000000009,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,2000.2804251000052,,Problem_response,5.700000000000008,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,2005.7029374000267,,Absorption_response,2.8000000000000123,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,2009.188023500028,,Other_response,5.9000000000000075,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,2011.8060404999997,,Images_response,2.9000000000000017,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,2015.1091617000056,,Self_response,3.9000000000000097,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,2018.729038599995,,Future_response,2.9000000000000017,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,2022.9818801000365,,Deliberate_response,4.0,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,2027.436078300001,,Distracting_response,4.5,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,2031.0217018999974,,Sounds_response,2.500000000000005,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,2035.423731899995,,Knowledge_response,5.500000000000016,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,2039.9120542000164,,Detailed_response,3.000000000000016,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,2042.8980411000084,,Intrusive_response,4.400000000000007,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,2045.9507374000386,,Past_response,3.799999999999999,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2045.9671345000388,,,,,,,,,
ESQ,2174.7858239000197,,Past_response,4.000000000000003,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,2178.739129900001,,Deliberate_response,3.200000000000009,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,2181.591346500034,,Sounds_response,2.5999999999999996,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,2185.02923450002,,Detailed_response,3.300000000000009,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,2188.463505099993,,Problem_response,4.3000000000000025,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,2191.4007683999953,,Distracting_response,3.9000000000000097,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,2195.535929500009,,Intrusive_response,5.199999999999999,Movie Task,1,7,,Marker Started at 5,Movie Task-summer
ESQ,2199.8237424999825,,Emotion_response,3.000000000000009,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,2203.359019800031,,Words_response,2.9000000000000052,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,2206.645953600004,,Knowledge_response,4.0,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,2210.2136765000178,,Other_response,6.300000000000013,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,2215.8857899000286,,Images_response,3.5000000000000013,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,2222.9914018000127,,Focus_response,5.700000000000015,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,2226.743517199997,,Future_response,4.3000000000000025,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,2230.4638010000344,,Absorption_response,4.400000000000014,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,2234.3659912000294,,Self_response,5.700000000000012,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2234.401238500024,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2312.227376100025
ESQ,2318.615845500026,,Past_response,4.40000000000001,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2321.602425399993,,Self_response,3.3999999999999995,Experience Sampling Questions,1,7,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2324.638458200032,,Intrusive_response,5.900000000000015,Experience Sampling Questions,1,7,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2326.9904650999815,,Words_response,2.9999999999999982,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,2330.210166100005,,Absorption_response,3.600000000000006,Experience Sampling Questions,1,7,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,2332.578128000023,,Images_response,4.0,Experience Sampling Questions,1,7,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2335.181607300008,,Focus_response,3.0,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,2340.351174200012,,Distracting_response,4.3999999999999995,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,2343.1535239000223,,Future_response,4.700000000000001,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,2345.6873989999876,,Other_response,4.700000000000001,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,2348.841086200031,,Knowledge_response,5.800000000000004,Experience Sampling Questions,1,7,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,2352.195563199988,,Deliberate_response,3.500000000000013,Experience Sampling Questions,1,7,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,2360.3003644000273,,Detailed_response,4.299999999999999,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,2363.185729300021,,Sounds_response,3.200000000000009,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2365.971647600003,,Problem_response,3.000000000000009,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2369.624937399989,,Emotion_response,2.800000000000016,Experience Sampling Questions,1,7,,Marker Started at 10,Movie Task-Movie Task-summer
 
Runtime Mod,-14
EXPERIMENT DATA:,Movie Task
Start Time,2369.63689850003
ESQ,2559.725511900033,,Intrusive_response,6.799999999999997,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,2562.8115756000043,,Future_response,3.2,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,2566.264406000031,,Knowledge_response,5.699999999999998,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,2569.216231700033,,Detailed_response,3.999999999999999,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
ESQ,2573.4700262999977,,Problem_response,4.0,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,2576.9242793000303,,Absorption_response,3.8000000000000016,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,2581.810288000037,,Focus_response,6.299999999999999,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,2586.1312651000335,,Images_response,3.5000000000000004,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,2589.632863499981,,Sounds_response,3.9000000000000132,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,2592.1184174999944,,Words_response,3.800000000000006,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,2594.903426200035,,Other_response,6.299999999999997,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,2597.855389100034,,Self_response,3.3000000000000163,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,2602.642801100039,,Emotion_response,6.499999999999998,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,2605.7784525000025,,Distracting_response,5.9000000000000075,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,2609.399615000002,,Deliberate_response,4.500000000000014,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,2612.5520249999827,,Past_response,6.0,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2612.5680188999977,,,,,,,,,
ESQ,2724.8736170000047,,Intrusive_response,5.700000000000001,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,2728.759156699991,,Distracting_response,4.0,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,2732.8970782000106,,Absorption_response,5.9000000000000075,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,2735.7653140000184,,Self_response,6.200000000000003,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,2739.585571100004,,Emotion_response,5.300000000000001,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,2742.505308600026,,Deliberate_response,4.699999999999999,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
ESQ,2745.823397900036,,Knowledge_response,6.300000000000013,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,2748.8929926999845,,Sounds_response,3.4000000000000163,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,2752.480635199987,,Detailed_response,4.900000000000002,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
