METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
9963280,6,3,0,subject097
Time after setup,18.893478900019545
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Movie Task
Start Time,74.0829818000202
ESQ,206.3404853999964,,Problem_response,1.0,Movie Task,1,6,,Marker Started at 8,Movie Task-summer
ESQ,224.25590500002727,,Past_response,2.3999999999999986,Movie Task,1,6,,Marker Started at 4,Movie Task-summer
ESQ,231.3604207999888,,Focus_response,1.0,Movie Task,1,6,,Marker Started at 7,Movie Task-summer
ESQ,239.2496818000218,,Sounds_response,7.0000000000000036,Movie Task,1,6,,Marker Started at 8,Movie Task-summer
ESQ,244.83761630003573,,Deliberate_response,1.0,Movie Task,1,6,,Marker Started at 8,Movie Task-summer
ESQ,251.17782989999978,,Emotion_response,5.000000000000018,Movie Task,1,6,,Marker Started at 10,Movie Task-summer
ESQ,256.4978699000203,,Future_response,1.0,Movie Task,1,6,,Marker Started at 7,Movie Task-summer
ESQ,264.6204813999939,,Images_response,5.900000000000004,Movie Task,1,6,,Marker Started at 7,Movie Task-summer
ESQ,272.5595981000224,,Distracting_response,2.9999999999999982,Movie Task,1,6,,Marker Started at 5,Movie Task-summer
ESQ,284.81951579998713,,Detailed_response,2.0999999999999974,Movie Task,1,6,,Marker Started at 5,Movie Task-summer
ESQ,289.5244253000128,,Intrusive_response,3.400000000000013,Movie Task,1,6,,Marker Started at 9,Movie Task-summer
ESQ,293.6274636000162,,Words_response,1.0,Movie Task,1,6,,Marker Started at 3,Movie Task-summer
ESQ,297.14709980000043,,Self_response,1.0,Movie Task,1,6,,Marker Started at 4,Movie Task-summer
ESQ,304.7030751000275,,Absorption_response,3.4000000000000092,Movie Task,1,6,,Marker Started at 8,Movie Task-summer
ESQ,310.20671830000356,,Knowledge_response,1.0000000000000118,Movie Task,1,6,,Marker Started at 9,Movie Task-summer
ESQ,313.47674660000484,,Other_response,1.0,Movie Task,1,6,,Marker Started at 4,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,313.49394930002745,,,,,,,,,
ESQ,473.02051790000405,,Sounds_response,4.099999999999999,Movie Task,1,6,,Marker Started at 5,Movie Task-summer
ESQ,478.5584686000366,,Absorption_response,7.000000000000007,Movie Task,1,6,,Marker Started at 9,Movie Task-summer
ESQ,483.562427100027,,Detailed_response,3.100000000000001,Movie Task,1,6,,Marker Started at 2,Movie Task-summer
ESQ,488.7836781000369,,Emotion_response,10.0,Movie Task,1,6,,Marker Started at 4,Movie Task-summer
ESQ,492.63557119999314,,Other_response,10.0,Movie Task,1,6,,Marker Started at 8,Movie Task-summer
ESQ,499.75853500002995,,Images_response,2.5,Movie Task,1,6,,Marker Started at 7,Movie Task-summer
ESQ,506.1472203999874,,Words_response,8.300000000000002,Movie Task,1,6,,Marker Started at 9,Movie Task-summer
ESQ,511.367335500021,,Knowledge_response,1.0,Movie Task,1,6,,Marker Started at 8,Movie Task-summer
ESQ,515.6374085000134,,Past_response,1.0,Movie Task,1,6,,Marker Started at 9,Movie Task-summer
ESQ,522.442627899989,,Deliberate_response,1.0,Movie Task,1,6,,Marker Started at 7,Movie Task-summer
ESQ,529.0653811999946,,Focus_response,2.300000000000012,Movie Task,1,6,,Marker Started at 9,Movie Task-summer
