METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
771085,1,13,2,045
Time after setup,23.67715709999902
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Movie Task
Start Time,39.22853880000184
ESQ,221.18348320000223,,Self_response,6.299999999999995,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,226.1037292999972,,Emotion_response,1.0,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,231.8913165999984,,Deliberate_response,7.499999999999993,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,236.3120633000217,,Problem_response,3.300000000000002,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,240.74892260000343,,Knowledge_response,6.6999999999999975,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,244.9862323999987,,Images_response,6.200000000000006,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,249.4392829000135,,Intrusive_response,5.999999999999997,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,253.47602650002227,,Sounds_response,6.500000000000005,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,257.9973882000195,,Past_response,5.400000000000002,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,263.46634320000885,,Distracting_response,2.100000000000001,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,267.2193640000187,,Words_response,6.899999999999997,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,271.50710290001007,,Detailed_response,6.499999999999996,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,275.09306660000584,,Other_response,3.9,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,278.5306273000024,,Future_response,2.2999999999999976,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,282.28213420000975,,Absorption_response,2.3999999999999986,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,286.4686229000217,,Focus_response,2.1999999999999975,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,286.4859661000082,,,,,,,,,
ESQ,358.40955720000784,,Distracting_response,3.600000000000013,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,361.5289792000258,,Past_response,3.1999999999999993,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,366.7323975000181,,Focus_response,2.7000000000000157,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,369.40173640000285,,Intrusive_response,6.900000000000004,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,372.70442600001115,,Detailed_response,5.9000000000000075,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,375.8560670000152,,Self_response,4.300000000000013,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,379.77589680001256,,Emotion_response,1.0,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,384.0461283000186,,Sounds_response,6.699999999999994,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,387.5991237999988,,Words_response,7.69999999999999,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,391.38607830001274,,Knowledge_response,6.000000000000014,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,394.9060332000081,,Absorption_response,6.2000000000000135,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,397.9591116000083,,Problem_response,4.60000000000001,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,400.32554479999817,,Future_response,4.400000000000007,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,405.11372090000077,,Deliberate_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,407.382193700003,,Images_response,6.0000000000000036,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,409.60188729999936,,Other_response,5.600000000000005,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,409.634544200002,,,,,,,,,
ESQ,630.8432944000233,,Detailed_response,4.8000000000000025,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,633.8803049999988,,Knowledge_response,5.6,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,642.0529236000148,,Past_response,5.3,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,645.1051673000038,,Absorption_response,3.799999999999999,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,649.3592514000193,,Deliberate_response,4.900000000000015,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,652.0611899000069,,Other_response,4.200000000000002,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,655.0636873000185,,Intrusive_response,5.100000000000017,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,658.5512833000103,,Focus_response,6.399999999999995,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,667.6407856000005,,Emotion_response,5.299999999999999,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,671.5101211000001,,Self_response,3.6000000000000005,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,673.8292794000008,,Future_response,3.4999999999999987,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,676.4635092000244,,Words_response,6.700000000000008,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,679.5662688000011,,Distracting_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,682.0841827999975,,Images_response,6.1999999999999975,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,684.0024872000213,,Sounds_response,6.599999999999995,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,686.4050978000159,,Problem_response,4.100000000000007,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,686.4387829000189,,,,,,,,,
ESQ,760.697224500007,,Sounds_response,6.300000000000013,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,763.68308290001,,Emotion_response,7.499999999999994,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,766.7023782000178,,Problem_response,4.10000000000001,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,769.3863988000085,,Focus_response,4.200000000000001,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,772.0733224000141,,Absorption_response,6.800000000000008,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,774.6419648000156,,Other_response,6.999999999999994,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,778.2285754000186,,Deliberate_response,4.5,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,780.9130795000237,,Words_response,7.400000000000009,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,783.7993620000198,,Distracting_response,4.600000000000007,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,786.9518495000084,,Intrusive_response,4.199999999999999,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,788.9033916000044,,Images_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,794.0241720000049,,Detailed_response,6.30000000000001,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,796.4762740000151,,Future_response,4.500000000000007,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,799.2617992000014,,Past_response,4.9000000000000075,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,801.3799804000009,,Self_response,4.300000000000001,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,804.2663106000109,,Knowledge_response,5.800000000000011,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,804.2828729000175,,,,,,,,,
ESQ,935.6206706000085,,Focus_response,3.9000000000000026,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,938.0725546000176,,Words_response,6.0000000000000036,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
