METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
587773,15,4,6,subject054
Time after setup,24.93106989999069
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,46.08218399999896
Movie Task Start,46.08222099998966,,,,Movie Task,1,15,,,
Movie Init,82.79602589999558,,,,Movie Task,1,15,,,
Movie Start,82.8044099000399,,,,Movie Task,1,15,,lms.mp4,
ESQ,252.13386609998997,,Future_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,268.17490759998327,,Future_response,7.0999999999999925,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
ESQ,268.176503100025,,Detailed_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,278.7171873000334,,Detailed_response,8.0,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
ESQ,278.7183220000006,,Intrusive_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,319.31502989999717,,Intrusive_response,6.199999999999996,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
ESQ,319.3165944000357,,Knowledge_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,331.3916829000227,,Knowledge_response,8.700000000000005,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
ESQ,331.3931975000305,,Focus_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,344.6027921999921,,Focus_response,9.699999999999987,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
ESQ,344.60446810000576,,Words_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,352.4773051000084,,Words_response,7.500000000000005,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,352.47882810002193,,Past_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,356.2107574000256,,Past_response,10.0,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,356.21207710000454,,Emotion_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,364.80194949998986,,Emotion_response,1.0,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,364.8032358000055,,Images_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,370.04045100003714,,Images_response,10.0,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
ESQ,370.04168379999464,,Sounds_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,379.59794850001344,,Sounds_response,7.199999999999995,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
ESQ,379.59924680000404,,Deliberate_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,410.0046190000139,,Deliberate_response,3.400000000000013,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,410.00611670000944,,Distracting_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,417.1614166999934,,Distracting_response,6.500000000000012,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,417.1620208999957,,Problem_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,426.35164830001304,,Problem_response,6.000000000000014,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,426.35318299999926,,Absorption_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,434.4921652000048,,Absorption_response,5.5,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,434.4937079999945,,Other_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,437.79343150003115,,Other_response,10.0,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,437.7949541999842,,Self_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,442.89814940001816,,Self_response,8.49999999999999,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
