METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
6934255,0,0,1,subject034
Time after setup,22.89705800000229
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,2556.3040147000283,,Emotion_response,2.500000000000012,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,2558.6724945000024,,Future_response,7.199999999999994,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,2562.2079506000155,,Words_response,5.6000000000000085,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,2565.0779175000207,,Self_response,9.599999999999985,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2565.0955769000284,,,,,,,,,
ESQ,2681.2871098000032,,Sounds_response,2.6000000000000014,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,2684.4909791000246,,Future_response,6.999999999999995,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,2687.2417085000197,,Deliberate_response,7.499999999999992,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,2690.0112272000115,,Knowledge_response,8.399999999999988,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,2693.896954200027,,Detailed_response,3.600000000000006,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,2697.249981700006,,Distracting_response,6.000000000000007,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,2700.618020600028,,Problem_response,7.999999999999989,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,2703.9050287000136,,Intrusive_response,1.0,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,2706.175625700009,,Past_response,6.0,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,2709.242458600027,,Focus_response,4.0,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,2712.1449164000223,,Words_response,5.000000000000002,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,2714.6134753000224,,Self_response,7.699999999999994,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,2716.497884500015,,Other_response,8.0,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,2718.883522900025,,Images_response,6.499999999999995,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,2721.135520400014,,Absorption_response,6.199999999999997,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,2725.88805150002,,Emotion_response,5.500000000000005,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2725.9066333000083,,,,,,,,,
ESQ,2837.5780637999997,,Absorption_response,7.599999999999994,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,2840.1633022000024,,Problem_response,5.100000000000002,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,2843.150713500014,,Sounds_response,5.000000000000018,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,2845.9197526000207,,Intrusive_response,1.0,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,2848.0220111000235,,Other_response,7.0,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,2851.188020500005,,Detailed_response,5.6000000000000005,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,2854.3750637000194,,Words_response,3.0000000000000053,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,2856.2756323000067,,Images_response,8.0,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,2858.480245500017,,Past_response,7.0,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,2862.8480870000203,,Emotion_response,7.800000000000008,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,2865.701861600013,,Self_response,8.0,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,2869.3223955000285,,Distracting_response,6.9,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,2872.639037100016,,Future_response,8.299999999999995,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,2875.6083386000246,,Deliberate_response,5.700000000000015,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,2879.078113900003,,Focus_response,4.200000000000003,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,2881.8290118000004,,Knowledge_response,8.29999999999999,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2881.846922100027,,,,,,,,,
ESQ,3025.1630179000203,,Self_response,3.6000000000000014,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,3027.463200600003,,Emotion_response,6.0,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,3029.8480906000186,,Future_response,6.900000000000011,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,3032.9180907000264,,Words_response,2.3999999999999986,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3035.0690428000235,,Distracting_response,5.8,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,3037.321094600018,,Past_response,6.200000000000003,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,3039.8581273000163,,Intrusive_response,1.0,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,3042.475750500016,,Focus_response,6.700000000000012,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,3045.2608206000004,,Deliberate_response,2.8000000000000016,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,3048.0953140000056,,Knowledge_response,7.999999999999989,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,3049.914242300001,,Images_response,8.0,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,3051.9826598000072,,Detailed_response,4.600000000000001,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,3055.018077500019,,Sounds_response,7.199999999999994,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,3058.6541812000214,,Other_response,8.299999999999988,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,3061.1059852000035,,Absorption_response,7.6000000000000085,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,3064.0425664000213,,Problem_response,2.6000000000000014,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3064.0591354000208,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3156.8218221999996
ESQ,3162.2039782000065,,Future_response,8.699999999999989,Experience Sampling Questions,1,0,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,3164.8560051000095,,Sounds_response,7.099999999999994,Experience Sampling Questions,1,0,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,3168.4760890000034,,Absorption_response,5.800000000000011,Experience Sampling Questions,1,0,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,3172.1286286000104,,Past_response,2.800000000000005,Experience Sampling Questions,1,0,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,3176.315774500021,,Intrusive_response,1.0,Experience Sampling Questions,1,0,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,3179.7352561000152,,Images_response,8.599999999999998,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,3183.1209383000096,,Self_response,2.0,Experience Sampling Questions,1,0,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,3186.2721640000236,,Deliberate_response,3.0,Experience Sampling Questions,1,0,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,3188.642280900007,,Distracting_response,4.200000000000001,Experience Sampling Questions,1,0,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,3191.2091393000155,,Emotion_response,8.699999999999994,Experience Sampling Questions,1,0,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,3193.1780716000067,,Other_response,8.0,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,3196.0641373000108,,Focus_response,7.0,Experience Sampling Questions,1,0,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,3200.5844858000055,,Knowledge_response,7.599999999999992,Experience Sampling Questions,1,0,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,3203.3030361000274,,Detailed_response,2.1999999999999975,Experience Sampling Questions,1,0,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,3205.2214145000034,,Problem_response,6.0,Experience Sampling Questions,1,0,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,3209.3581659000192,,Words_response,2.599999999999998,Experience Sampling Questions,1,0,,Marker Started at 5,Movie Task-Movie Task-lms
