METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
7460777,10,8,14,subject032
Time after setup,54.05523579999863
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,496.8524260999984,,Self_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,499.7194712000055,,Self_response,5.8,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,499.7209925000061,,Knowledge_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,505.8248796000116,,Knowledge_response,6.6000000000000085,Movie Task,1,10,,Marker Started at 9,Movie Task-c4
ESQ,505.82613110000966,,Past_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,510.02833730001294,,Past_response,5.100000000000017,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,510.02986140000576,,Emotion_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,513.5645847999986,,Emotion_response,7.9999999999999964,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,513.5662531999988,,Intrusive_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,516.4171585000004,,Intrusive_response,4.2000000000000135,Movie Task,1,10,,Marker Started at 9,Movie Task-c4
ESQ,516.4186830000108,,Future_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,520.4861792000011,,Future_response,8.199999999999996,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,520.4874746999994,,Distracting_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,524.4897525000124,,Distracting_response,4.7000000000000135,Movie Task,1,10,,Marker Started at 9,Movie Task-c4
ESQ,524.4910581000004,,Words_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,527.7921383000066,,Words_response,5.3999999999999995,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,527.7933219000115,,Images_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,530.1789233000018,,Images_response,2.899999999999999,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,530.1804323000106,,Problem_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,533.4797446000011,,Problem_response,9.599999999999985,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,533.4812928000028,,Absorption_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,536.28219730001,,Absorption_response,5.900000000000011,Movie Task,1,10,,Marker Started at 9,Movie Task-c4
Movie prompt 2 c4.mp4,536.3168727000011,,,,Movie Task,1,10,,0,
ESQ,646.9429194000113,,Absorption_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,650.156959400003,,Absorption_response,3.800000000000013,Movie Task,1,10,,Marker Started at 9,Movie Task-c4
ESQ,650.1584838999988,,Words_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,652.3264542000106,,Words_response,4.0,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,652.3279575000051,,Distracting_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,654.9268660000089,,Distracting_response,1.7000000000000046,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,654.9273637000006,,Deliberate_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,658.3311127000052,,Deliberate_response,4.000000000000006,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,658.3324366000015,,Images_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,660.8986504000059,,Images_response,3.0000000000000018,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
ESQ,660.9001634000015,,Past_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,663.2848865000124,,Past_response,7.0,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,663.2853582000098,,Other_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,666.5857161000022,,Other_response,9.499999999999986,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,666.5871617000084,,Sounds_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,668.7550325000047,,Sounds_response,1.7999999999999985,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,668.7568672000052,,Problem_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,671.5732033000095,,Problem_response,8.1,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,671.5747092000092,,Knowledge_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,675.2935836000106,,Knowledge_response,6.400000000000002,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,675.2948220000108,,Intrusive_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,678.0954924000107,,Intrusive_response,2.2000000000000046,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,678.0967437000072,,Emotion_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,681.1645624000084,,Emotion_response,8.500000000000002,Movie Task,1,10,,Marker Started at 9,Movie Task-c4
ESQ,681.1675920999987,,Detailed_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,684.3500260000001,,Detailed_response,5.199999999999999,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,684.3508972999989,,Focus_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,687.8521998000069,,Focus_response,5.799999999999999,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,687.8534703000041,,Self_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,690.2061332000012,,Self_response,5.900000000000004,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,690.2076113000076,,Future_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,693.4241475000017,,Future_response,8.899999999999988,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
Movie prompt 3 c4.mp4,693.4419187000021,,,,Movie Task,1,10,,0,
ESQ,879.4695262000023,,Intrusive_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,882.6583989000064,,Intrusive_response,2.5000000000000084,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,882.6599164000072,,Problem_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,885.9781023000105,,Problem_response,7.8999999999999915,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,885.9796652000077,,Detailed_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,889.0798782000056,,Detailed_response,5.600000000000016,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,889.0813870999991,,Words_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,891.4990945000027,,Words_response,3.0,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,891.5006063000037,,Images_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,894.9684536999994,,Images_response,3.9000000000000097,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,894.9699785000121,,Absorption_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,899.1050963000016,,Absorption_response,2.600000000000005,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,899.1066131000116,,Distracting_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,903.5255289000052,,Distracting_response,2.4999999999999996,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,903.5269447000028,,Deliberate_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,907.1449518000009,,Deliberate_response,3.300000000000009,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,907.1466048000002,,Knowledge_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,910.1140981000062,,Knowledge_response,7.100000000000003,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,910.115570000009,,Self_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,912.8494751000107,,Self_response,4.600000000000001,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,912.8510692999989,,Focus_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,916.3863090000086,,Focus_response,7.199999999999993,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,916.3877657000121,,Other_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,919.0378076000052,,Other_response,7.900000000000004,Movie Task,1,10,,Marker Started at 9,Movie Task-c4
ESQ,919.0394108000037,,Future_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,923.0903620000026,,Future_response,10.0,Movie Task,1,10,,Marker Started at 9,Movie Task-c4
ESQ,923.091931700008,,Sounds_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,927.3942538000119,,Sounds_response,2.4999999999999987,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,927.3947096000047,,Past_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,931.0299119000119,,Past_response,3.4000000000000057,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,931.0303712000023,,Emotion_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,933.9496370000124,,Emotion_response,6.999999999999993,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
Movie prompt 4 c4.mp4,933.9669106000074,,,,Movie Task,1,10,,0,
ESQ,985.3241204000078,,Self_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,989.1763642000005,,Self_response,7.099999999999993,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,989.1779233000125,,Past_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,991.7465945000004,,Past_response,4.0,Movie Task,1,10,,Marker Started at 4,Movie Task-c4
ESQ,991.7480713000114,,Knowledge_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,994.2977720000054,,Knowledge_response,4.400000000000002,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,994.2993287999998,,Intrusive_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,997.617067500003,,Intrusive_response,7.499999999999995,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
ESQ,997.6185567000066,,Focus_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1000.5547315000003,,Focus_response,9.89999999999999,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,1000.5565203000006,,Other_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1003.0723028000066,,Other_response,8.299999999999995,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,1003.0745561000076,,Words_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1006.9090621000068,,Words_response,4.500000000000002,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,1006.9105589000101,,Distracting_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1010.2284948000015,,Distracting_response,3.9000000000000026,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
ESQ,1010.2315006999997,,Emotion_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1013.5796854000073,,Emotion_response,6.900000000000011,Movie Task,1,10,,Marker Started at 10,Movie Task-c4
ESQ,1013.5811620000022,,Sounds_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1016.4487216000125,,Sounds_response,3.0,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,1016.4502000000066,,Images_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1018.4998484000098,,Images_response,2.0,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,1018.5013135000045,,Absorption_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1022.5223648000101,,Absorption_response,2.900000000000009,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,1022.5238191000099,,Detailed_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1025.5723140000046,,Detailed_response,5.400000000000013,Movie Task,1,10,,Marker Started at 9,Movie Task-c4
ESQ,1025.573499200007,,Problem_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1028.9923544000048,,Problem_response,8.499999999999988,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,1028.9938069000054,,Deliberate_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1031.8603788000037,,Deliberate_response,3.900000000000006,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,1031.8618530000094,,Future_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,1034.2977027000015,,Future_response,9.0,Movie Task,1,10,,Marker Started at 9,Movie Task-c4
Movie prompt 5 c4.mp4,1034.3132295000105,,,,Movie Task,1,10,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1127.1005771000055
ESQ,1130.5526129000064,,Detailed_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1136.9438809999992,,Detailed_response,3.1,Experience Sampling Questions,1,10,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,1136.9443536000035,,Words_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1140.397552200011,,Words_response,4.60000000000001,Experience Sampling Questions,1,10,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1140.3991227000079,,Focus_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1144.7023480000062,,Focus_response,4.800000000000018,Experience Sampling Questions,1,10,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1144.7038388000074,,Future_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1147.3523884000024,,Future_response,3.8000000000000025,Experience Sampling Questions,1,10,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1147.3537103999988,,Sounds_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1150.4553072999988,,Sounds_response,2.6000000000000156,Experience Sampling Questions,1,10,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1150.4569078000059,,Other_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1153.4905140000046,,Other_response,1.8999999999999975,Experience Sampling Questions,1,10,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1153.4920334000053,,Absorption_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1156.5285128000105,,Absorption_response,2.0999999999999974,Experience Sampling Questions,1,10,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1156.5300669999997,,Deliberate_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1159.4123230000114,,Deliberate_response,3.300000000000002,Experience Sampling Questions,1,10,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1159.4132431000035,,Problem_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1161.7633436000033,,Problem_response,2.0,Experience Sampling Questions,1,10,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1161.764815500006,,Intrusive_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1164.4824839000066,,Intrusive_response,1.800000000000001,Experience Sampling Questions,1,10,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1164.4837491000071,,Past_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1167.5858197000052,,Past_response,2.1,Experience Sampling Questions,1,10,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1167.5872636999993,,Self_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1170.6212094000075,,Self_response,2.800000000000016,Experience Sampling Questions,1,10,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1170.6227132000058,,Emotion_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1174.5754147000116,,Emotion_response,8.599999999999994,Experience Sampling Questions,1,10,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1174.576672100011,,Images_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1176.9271100000042,,Images_response,2.0,Experience Sampling Questions,1,10,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1176.9284125000122,,Distracting_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1180.39664050001,,Distracting_response,2.900000000000009,Experience Sampling Questions,1,10,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1180.3981870999996,,Knowledge_start,,Experience Sampling Questions,1,10,,,Movie Task-Movie Task-c4
ESQ,1184.0812729000027,,Knowledge_response,1.9999999999999973,Experience Sampling Questions,1,10,,Marker Started at 5,Movie Task-Movie Task-c4
EXPERIMENT DATA:,Movie Task
Start Time,1184.097500600008
Movie Task Start,1184.0975331000081,,,,Movie Task,1,10,,,
Movie Init,1192.415789400009,,,,Movie Task,1,10,,,
Movie Start,1192.417538300011,,,,Movie Task,1,10,,lms.mp4,
ESQ,1287.0922122000047,,Emotion_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1290.7335870000097,,Emotion_response,10.0,Movie Task,1,10,,Marker Started at 10,Movie Task-lms
ESQ,1290.7350750000041,,Intrusive_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1293.9044859999995,,Intrusive_response,1.9000000000000008,Movie Task,1,10,,Marker Started at 6,Movie Task-lms
ESQ,1293.9059521000017,,Sounds_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1296.8063433000061,,Sounds_response,2.6000000000000085,Movie Task,1,10,,Marker Started at 8,Movie Task-lms
ESQ,1296.8078323000082,,Detailed_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1299.4252427000029,,Detailed_response,3.300000000000009,Movie Task,1,10,,Marker Started at 8,Movie Task-lms
ESQ,1299.4269521000097,,Problem_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1302.3099718000012,,Problem_response,3.1000000000000054,Movie Task,1,10,,Marker Started at 7,Movie Task-lms
ESQ,1302.3114935000049,,Absorption_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1305.062358700001,,Absorption_response,2.0000000000000044,Movie Task,1,10,,Marker Started at 7,Movie Task-lms
ESQ,1305.0635386000067,,Focus_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1307.6302749000024,,Focus_response,2.099999999999999,Movie Task,1,10,,Marker Started at 3,Movie Task-lms
ESQ,1307.6315269000042,,Other_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1310.1319289000094,,Other_response,2.500000000000005,Movie Task,1,10,,Marker Started at 7,Movie Task-lms
ESQ,1310.1325501000101,,Self_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1312.2340560000011,,Self_response,2.9000000000000017,Movie Task,1,10,,Marker Started at 6,Movie Task-lms
ESQ,1312.2345331000106,,Images_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1314.2524994999985,,Images_response,1.5999999999999983,Movie Task,1,10,,Marker Started at 4,Movie Task-lms
ESQ,1314.253998900007,,Past_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1316.2376834000024,,Past_response,1.6999999999999993,Movie Task,1,10,,Marker Started at 3,Movie Task-lms
ESQ,1316.2392786000128,,Future_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1319.0724409000104,,Future_response,3.000000000000016,Movie Task,1,10,,Marker Started at 10,Movie Task-lms
ESQ,1319.0729213000013,,Knowledge_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1321.692924700008,,Knowledge_response,2.099999999999999,Movie Task,1,10,,Marker Started at 3,Movie Task-lms
ESQ,1321.6944472000032,,Words_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1323.7933067000122,,Words_response,1.9999999999999991,Movie Task,1,10,,Marker Started at 3,Movie Task-lms
ESQ,1323.7947728,,Deliberate_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1326.8124393000035,,Deliberate_response,3.8000000000000025,Movie Task,1,10,,Marker Started at 6,Movie Task-lms
ESQ,1326.8139336000022,,Distracting_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1329.932456200011,,Distracting_response,2.600000000000005,Movie Task,1,10,,Marker Started at 7,Movie Task-lms
Movie prompt 1 lms.mp4,1329.9489698000107,,,,Movie Task,1,10,,0,
ESQ,1514.1355679000117,,Self_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1516.8484181000094,,Self_response,3.600000000000013,Movie Task,1,10,,Marker Started at 9,Movie Task-lms
ESQ,1516.8495461999992,,Intrusive_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1519.9676386000065,,Intrusive_response,2.500000000000012,Movie Task,1,10,,Marker Started at 9,Movie Task-lms
ESQ,1519.9692142999993,,Focus_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1522.252808300007,,Focus_response,1.800000000000001,Movie Task,1,10,,Marker Started at 6,Movie Task-lms
ESQ,1522.2540600000066,,Past_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1524.7870675000013,,Past_response,2.500000000000005,Movie Task,1,10,,Marker Started at 7,Movie Task-lms
ESQ,1524.7885568000056,,Words_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1527.038413400005,,Words_response,3.2000000000000055,Movie Task,1,10,,Marker Started at 7,Movie Task-lms
ESQ,1527.0390694000089,,Knowledge_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1528.9400729000045,,Knowledge_response,1.6999999999999984,Movie Task,1,10,,Marker Started at 4,Movie Task-lms
ESQ,1528.9415875999985,,Deliberate_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1530.9753092000028,,Deliberate_response,3.099999999999999,Movie Task,1,10,,Marker Started at 4,Movie Task-lms
ESQ,1530.977020700011,,Detailed_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1533.677571799999,,Detailed_response,1.6000000000000045,Movie Task,1,10,,Marker Started at 7,Movie Task-lms
ESQ,1533.6791890000022,,Distracting_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1536.0295310000074,,Distracting_response,2.699999999999998,Movie Task,1,10,,Marker Started at 5,Movie Task-lms
ESQ,1536.0310720999987,,Sounds_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1538.9157088000065,,Sounds_response,1.900000000000015,Movie Task,1,10,,Marker Started at 10,Movie Task-lms
ESQ,1538.9166659000039,,Images_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1541.3498494000087,,Images_response,1.8000000000000045,Movie Task,1,10,,Marker Started at 7,Movie Task-lms
ESQ,1541.3505189999996,,Absorption_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1543.81914040001,,Absorption_response,2.0999999999999974,Movie Task,1,10,,Marker Started at 5,Movie Task-lms
ESQ,1543.8204078000126,,Other_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1547.372543800011,,Other_response,1.9000000000000115,Movie Task,1,10,,Marker Started at 9,Movie Task-lms
ESQ,1547.3739941000094,,Future_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1549.7398507000034,,Future_response,1.9000000000000044,Movie Task,1,10,,Marker Started at 7,Movie Task-lms
ESQ,1549.7403333000111,,Problem_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1552.659499900008,,Problem_response,2.100000000000015,Movie Task,1,10,,Marker Started at 10,Movie Task-lms
ESQ,1552.6610036000056,,Emotion_start,,Movie Task,1,10,,,Movie Task-lms
ESQ,1556.0793915000104,,Emotion_response,9.999999999999986,Movie Task,1,10,,Marker Started at 6,Movie Task-lms
