METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
6945453,10,9,9,subject036
Time after setup,19.159676099952776
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,88.83543339994503
Movie Task Start,88.83546939998632,,,,Movie Task,1,10,,,
Movie Init,105.56897369999206,,,,Movie Task,1,10,,,
Movie Start,105.57326939998893,,,,Movie Task,1,10,,c4.mp4,
ESQ,233.44693799997913,,Future_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,242.4923587999656,,Future_response,5.500000000000005,Movie Task,1,10,,Marker Started at 7,Movie Task-c4
ESQ,242.49423279997427,,Deliberate_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,247.94488139997702,,Deliberate_response,1.0,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,247.94623449997744,,Focus_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,256.50354209996294,,Focus_response,6.999999999999995,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,256.50489679997554,,Absorption_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,262.7730310999905,,Absorption_response,7.299999999999994,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,262.77438999997685,,Past_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,266.8936336999759,,Past_response,1.0,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,266.894148899999,,Problem_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,272.348592299968,,Problem_response,1.0,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,272.3500895999605,,Sounds_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,276.0171545999474,,Sounds_response,1.0,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,276.0176417999901,,Words_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,279.335654399998,,Words_response,10.0,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,279.3370767000015,,Distracting_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,282.82285849994514,,Distracting_response,10.0,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
ESQ,282.8240970999468,,Intrusive_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,286.20940899994457,,Intrusive_response,10.0,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,286.2107599999872,,Detailed_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,290.1635411999887,,Detailed_response,4.3000000000000025,Movie Task,1,10,,Marker Started at 6,Movie Task-c4
ESQ,290.16500329994597,,Other_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,293.28048639994813,,Other_response,10.0,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
ESQ,293.28098569996655,,Emotion_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,297.80066469998565,,Emotion_response,4.400000000000001,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,297.80224009999074,,Images_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,302.8072234999854,,Images_response,1.0,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,302.80770639999537,,Self_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,306.3913418999873,,Self_response,10.0,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,306.39285039994866,,Knowledge_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,311.2114919999731,,Knowledge_response,9.099999999999985,Movie Task,1,10,,Marker Started at 5,Movie Task-c4
Movie prompt 1 c4.mp4,311.22919279994676,,,,Movie Task,1,10,,0,
ESQ,437.6620461999555,,Images_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,441.1133927999763,,Images_response,1.0,Movie Task,1,10,,Marker Started at 2,Movie Task-c4
ESQ,441.11518899997463,,Focus_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,446.7024861999671,,Focus_response,6.1999999999999975,Movie Task,1,10,,Marker Started at 3,Movie Task-c4
ESQ,446.7037629999686,,Detailed_start,,Movie Task,1,10,,,Movie Task-c4
ESQ,451.65610829996876,,Detailed_response,10.0,Movie Task,1,10,,Marker Started at 8,Movie Task-c4
