METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
946903,7,6,3,subject037
Time after setup,24.967265199986286
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,67.56087430001935
Movie Task Start,67.56091559998458,,,,Movie Task,1,7,,,
Movie Init,95.5153280000086,,,,Movie Task,1,7,,,
Movie Start,95.5357777000172,,,,Movie Task,1,7,,c4.mp4,
ESQ,290.24953029997414,,Words_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,305.3902300000191,,Words_response,10.0,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,305.39096069999505,,Other_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,313.2473351000226,,Other_response,4.700000000000003,Movie Task,1,7,,Marker Started at 6,Movie Task-c4
ESQ,313.2487984999898,,Self_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,318.4356161999749,,Self_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-c4
ESQ,318.43707789998734,,Focus_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,324.9397676999797,,Focus_response,1.0,Movie Task,1,7,,Marker Started at 5,Movie Task-c4
ESQ,324.9403664999991,,Intrusive_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,332.0622552999994,,Intrusive_response,3.8000000000000016,Movie Task,1,7,,Marker Started at 2,Movie Task-c4
ESQ,332.063713999989,,Knowledge_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,336.6161996999872,,Knowledge_response,1.0,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,336.6166157000116,,Detailed_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,342.08757769997464,,Detailed_response,3.4000000000000092,Movie Task,1,7,,Marker Started at 8,Movie Task-c4
ESQ,342.08907340001315,,Absorption_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,348.6260832999833,,Absorption_response,4.200000000000017,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
ESQ,348.62752580002416,,Problem_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,354.96500070003094,,Problem_response,8.599999999999994,Movie Task,1,7,,Marker Started at 7,Movie Task-c4
ESQ,354.966639899998,,Future_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,361.13608419999946,,Future_response,4.200000000000001,Movie Task,1,7,,Marker Started at 3,Movie Task-c4
ESQ,361.1375164000201,,Sounds_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,365.72303019999526,,Sounds_response,9.399999999999986,Movie Task,1,7,,Marker Started at 4,Movie Task-c4
ESQ,365.7244948000298,,Deliberate_start,,Movie Task,1,7,,,Movie Task-c4
ESQ,373.44616539997514,,Deliberate_response,6.500000000000012,Movie Task,1,7,,Marker Started at 10,Movie Task-c4
