METADATA:,,,,,,,,,,
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject,,,,,,
432034,13,5,12,Subject049,,,,,,
Time after setup,26.1563694,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 ,,,,,,,,,,
Runtime Mod,8,,,,,,,,,
EXPERIMENT DATA:,Movie Task,,,,,,,,,
Start Time,67.7261683,,,,,,,,,
ESQ,246.0413334,,Problem_response,1,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,252.2966963,,Focus_response,1.1,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,258.7184609,,Intrusive_response,1.5,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,263.8559418,,Sounds_response,1,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,270.0114058,,Other_response,6,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,275.4316304,,Future_response,3.5,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,285.6565842,,Words_response,9.5,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,289.9267238,,Images_response,10,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,293.1126159,,Self_response,1,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,299.0015525,,Absorption_response,2.1,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,304.1053293,,Deliberate_response,6.4,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,311.1444687,,Knowledge_response,1,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,321.7515347,,Past_response,1,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,332.8276641,,Detailed_response,5.2,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,340.4667406,,Emotion_response,8.1,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,347.6895119,,Distracting_response,1,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,347.7075057,,,,,,,,,
ESQ,469.4194511,,Images_response,10,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,473.423349,,Distracting_response,1,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,479.8116294,,Sounds_response,6.3,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,485.4323301,,Self_response,3.6,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,499.5273757,,Detailed_response,7,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,503.1806092,,Other_response,7.8,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,507.5006374,,Focus_response,1,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,511.0036022,,Intrusive_response,1.5,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,517.0416352,,Knowledge_response,2.4,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,520.3443755,,Problem_response,1,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,525.8816199,,Emotion_response,7.7,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,535.3067232,,Future_response,1,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,548.8496744,,Absorption_response,2.6,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,555.4217227,,Words_response,9,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,559.4757926,,Deliberate_response,3.7,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,562.9948194,,Past_response,1,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,563.0120029,,,,,,,,,
ESQ,722.9557248,,Distracting_response,1,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,726.5918354,,Emotion_response,7.8,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,730.3285466,,Intrusive_response,2.1,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,734.1147315,,Other_response,9.2,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,736.7837708,,Past_response,1,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,740.6369746,,Problem_response,1,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,745.5071515,,Future_response,1.8,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,749.7771268,,Knowledge_response,1.6,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,753.9146013,,Images_response,9.4,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,757.15162,,Words_response,9.7,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,761.337186,,Detailed_response,3.1,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,764.2387822,,Focus_response,1,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,767.2744163,,Deliberate_response,3.7,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,771.0778634,,Sounds_response,7.5,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,775.197629,,Self_response,1,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,783.6390108,,Absorption_response,1.3,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,783.6550318,,,,,,,,,
ESQ,942.9304699,,Words_response,7.4,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
