METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
3162845,4,8,16,subject004
Time after setup,21.08938570000464
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,26.31967870000517
Movie Task Start,26.319714500001282,,,,Movie Task,1,4,,,
Movie Init,29.421043800000916,,,,Movie Task,1,4,,,
Movie Start,29.431580799995572,,,,Movie Task,1,4,,lms.mp4,
ESQ,127.03025229999912,,Self_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,134.39705479999247,,Self_response,1.0,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
ESQ,134.3974836999987,,Deliberate_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,138.46602829999756,,Deliberate_response,2.0,Movie Task,1,4,,Marker Started at 2,Movie Task-lms
ESQ,138.46645659999922,,Absorption_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,143.43699659999402,,Absorption_response,1.0000000000000082,Movie Task,1,4,,Marker Started at 8,Movie Task-lms
ESQ,143.43743720000202,,Focus_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,147.78921919999993,,Focus_response,1.0,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,147.78964629999246,,Problem_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,152.24203890000354,,Problem_response,1.0,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,152.24247499999183,,Detailed_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,158.11408010000014,,Detailed_response,2.3000000000000047,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,158.11452410000493,,Images_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,162.75113370000327,,Images_response,5.700000000000005,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,162.75160999999207,,Knowledge_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,167.9050747000001,,Knowledge_response,2.5999999999999988,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
ESQ,167.90551559999585,,Words_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,171.84107989999757,,Words_response,6.799999999999994,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
ESQ,171.8415049000032,,Distracting_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,177.09599580000213,,Distracting_response,1.0,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,177.09642349999922,,Sounds_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,180.94899109999824,,Sounds_response,6.699999999999994,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
ESQ,180.94943589999457,,Intrusive_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,185.18506079999497,,Intrusive_response,1.0,Movie Task,1,4,,Marker Started at 10,Movie Task-lms
ESQ,185.18549289999646,,Future_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,189.23897079999733,,Future_response,1.0,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
ESQ,189.23942179999722,,Past_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,195.99409269999887,,Past_response,1.0,Movie Task,1,4,,Marker Started at 8,Movie Task-lms
ESQ,195.99452350000502,,Other_start,,Movie Task,1,4,,,Movie Task-lms
ESQ,200.73206219999702,,Other_response,1.6000000000000045,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,200.73249719999149,,Emotion_start,,Movie Task,1,4,,,Movie Task-lms
