METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
9877002,7,1,3,subject029
Time after setup,45.27040059999854
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,2726.740902999998,,Words_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,2729.6103260999953,,Distracting_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,2731.9132295000018,,Images_response,1.0,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,2735.2003053999942,,Sounds_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,2737.5334770000045,,Future_response,1.0,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2740.000929300004,,Other_response,1.0,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,2741.8704275000055,,Past_response,1.0,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,2744.3381254999986,,Problem_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,2746.4062842999992,,Absorption_response,1.0,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,2749.6933954999986,,Deliberate_response,10.0,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,2752.210947200001,,Detailed_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,2754.0464158999966,,Self_response,1.0,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2757.031789700006,,Knowledge_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,2760.1188180000026,,Emotion_response,5.500000000000012,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,2764.0701714000024,,Focus_response,1.0,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,2766.5402565999975,,Intrusive_response,1.0,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2766.557196199996,,,,,,,,,
ESQ,2908.5027415000077,,Problem_response,1.0,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,2911.4051513000013,,Images_response,6.700000000000001,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,2914.3071410999983,,Absorption_response,5.30000000000001,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,2917.025860499998,,Intrusive_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,2919.6099019999965,,Future_response,1.0,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,2922.080600000001,,Words_response,7.599999999999991,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,2924.8154400000058,,Focus_response,1.0,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,2927.5676320000057,,Sounds_response,8.399999999999991,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,2930.7218886000046,,Past_response,1.0,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,2932.8739041999943,,Self_response,1.0,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,2935.6088193000032,,Other_response,10.0,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,2938.4763875000062,,Distracting_response,3.700000000000006,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
ESQ,2942.296167499997,,Deliberate_response,10.0,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,2945.2148600000073,,Knowledge_response,2.499999999999998,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,2948.049855400008,,Detailed_response,7.799999999999992,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,2951.2197092999995,,Emotion_response,7.700000000000008,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2951.2364519999974,,,,,,,,,
ESQ,3049.8327700999944,,Images_response,2.8000000000000007,Movie Task,1,7,,Marker Started at 2,Movie Task-lms
ESQ,3052.266760600003,,Problem_response,1.0,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,3055.3858652000054,,Intrusive_response,1.0,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,3057.404450700007,,Focus_response,1.0,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,3060.7585230999975,,Deliberate_response,8.299999999999992,Movie Task,1,7,,Marker Started at 6,Movie Task-lms
ESQ,3062.9419436000026,,Detailed_response,2.1999999999999993,Movie Task,1,7,,Marker Started at 3,Movie Task-lms
ESQ,3065.6940518000047,,Self_response,1.0,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,3068.445664400002,,Words_response,3.6000000000000165,Movie Task,1,7,,Marker Started at 10,Movie Task-lms
ESQ,3070.331779900007,,Sounds_response,3.2999999999999994,Movie Task,1,7,,Marker Started at 4,Movie Task-lms
ESQ,3073.6837517999957,,Distracting_response,2.499999999999998,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,3077.0694572000066,,Absorption_response,1.8999999999999975,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,3079.822663800005,,Past_response,1.0,Movie Task,1,7,,Marker Started at 5,Movie Task-lms
ESQ,3083.2903606000036,,Knowledge_response,2.4000000000000004,Movie Task,1,7,,Marker Started at 8,Movie Task-lms
ESQ,3086.944268399995,,Other_response,5.500000000000012,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,3089.7466938,,Future_response,1.3000000000000118,Movie Task,1,7,,Marker Started at 9,Movie Task-lms
ESQ,3096.9695191000064,,Emotion_response,6.200000000000003,Movie Task,1,7,,Marker Started at 7,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3096.9859456999984,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3174.7917392999952
ESQ,3180.068189400001,,Deliberate_response,5.999999999999998,Experience Sampling Questions,1,7,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,3183.9235948999994,,Other_response,2.600000000000012,Experience Sampling Questions,1,7,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,3186.7593158999953,,Intrusive_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,3188.5250137999974,,Problem_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,3190.4592817999946,,Images_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,3193.813789000007,,Focus_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,3197.131913300007,,Emotion_response,5.299999999999999,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,3200.3672648000065,,Self_response,1.7,Experience Sampling Questions,1,7,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,3202.986606000006,,Detailed_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,3205.389019299997,,Future_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,3207.624310900006,,Words_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,3209.7245540000004,,Knowledge_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,3212.2607732000033,,Past_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,3215.7638544999936,,Absorption_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,3217.9995232999936,,Sounds_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,3220.551632100003,,Distracting_response,1.0,Experience Sampling Questions,1,7,,Marker Started at 8,Movie Task-Movie Task-lms
