METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
7903824,1,1,13,subject068
Time after setup,21.725722100003622
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,418.27457480004523,,Absorption_response,8.000000000000007,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,418.27611940004863,,Words_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,426.2975560000632,,Words_response,5.1000000000000005,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
Movie prompt 1 lms.mp4,426.3147612999892,,,,Movie Task,1,1,,0,
ESQ,537.998760699993,,Detailed_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,545.5927714999998,,Detailed_response,4.200000000000017,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,545.5943348000292,,Sounds_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,549.7121192000341,,Sounds_response,5.6999999999999975,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,549.7129621000495,,Future_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,553.3312825000612,,Future_response,6.899999999999997,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,553.3327814000659,,Past_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,558.3697614000412,,Past_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,558.3703495999798,,Images_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,565.2407111000502,,Images_response,8.899999999999997,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,565.2422608999768,,Absorption_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,579.4199687000364,,Absorption_response,6.999999999999996,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,579.4215006000595,,Other_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,583.6744734999957,,Other_response,7.999999999999993,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,583.6752111000242,,Problem_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,588.1095857999753,,Problem_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,588.1101059999783,,Intrusive_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,591.9462547999574,,Intrusive_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,591.9478066000156,,Words_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,600.502711600042,,Words_response,6.600000000000012,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,600.5043420000002,,Distracting_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,609.6619176999666,,Distracting_response,3.1000000000000054,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,609.6634642999852,,Self_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,621.5202458000276,,Self_response,7.000000000000011,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,621.5215743000153,,Knowledge_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,631.7605634999927,,Knowledge_response,7.999999999999993,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,631.7611561999656,,Emotion_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,639.0841009999858,,Emotion_response,7.999999999999989,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,639.0856339000165,,Deliberate_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,650.2940501000267,,Deliberate_response,4.000000000000013,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,650.2950850999914,,Focus_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,659.1999215000542,,Focus_response,8.000000000000007,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
Movie prompt 2 lms.mp4,659.2170437000459,,,,Movie Task,1,1,,0,
ESQ,754.5394346000394,,Images_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,760.4801923000487,,Images_response,8.999999999999986,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,760.4815336000174,,Focus_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,768.2538545000134,,Focus_response,7.799999999999992,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,768.2553401000332,,Self_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,775.8938129000599,,Self_response,4.100000000000017,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,775.8953122000676,,Distracting_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,783.7824338000501,,Distracting_response,1.800000000000008,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,783.783243300044,,Other_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,788.4862881000154,,Other_response,9.000000000000004,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,788.4878696000669,,Past_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,796.058079999988,,Past_response,3.000000000000001,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,796.0594140000176,,Words_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,800.7978008000646,,Words_response,1.8999999999999975,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,800.7991085000103,,Knowledge_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,806.0845834000502,,Knowledge_response,6.299999999999999,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,806.0860968000488,,Deliberate_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,812.7718446999788,,Deliberate_response,4.00000000000001,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,812.7731863000663,,Absorption_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,817.6100786000025,,Absorption_response,5.1000000000000005,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,817.6115858000703,,Sounds_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,826.5332811999833,,Sounds_response,4.200000000000017,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,826.5345421000384,,Emotion_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,832.4875210999744,,Emotion_response,6.700000000000001,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,832.4902600999922,,Future_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,837.693427399965,,Future_response,8.099999999999996,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,837.6949367000489,,Problem_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,842.6633197000483,,Problem_response,7.800000000000004,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,842.6646541999653,,Intrusive_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,848.2173077999614,,Intrusive_response,1.0,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,848.2185873000417,,Detailed_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,857.8749404000118,,Detailed_response,5.500000000000001,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
Movie prompt 3 lms.mp4,857.8919873000123,,,,Movie Task,1,1,,0,
ESQ,998.3180292999605,,Distracting_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1005.5100896999938,,Distracting_response,6.599999999999995,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,1005.5116464999737,,Intrusive_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1010.2299979999661,,Intrusive_response,1.7,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,1010.2314922000514,,Images_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1013.5500469000544,,Images_response,10.0,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1013.5515593000455,,Self_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1020.4877630000701,,Self_response,7.099999999999994,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,1020.4892920000711,,Deliberate_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1025.7100355000002,,Deliberate_response,2.5000000000000013,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,1025.7115549000446,,Past_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1030.5974259000504,,Past_response,6.800000000000011,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1030.598927199957,,Absorption_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1035.2014374000719,,Absorption_response,9.099999999999989,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,1035.2029591000173,,Sounds_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1039.9540391999763,,Sounds_response,6.600000000000001,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1039.95553929999,,Knowledge_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1046.2910644999938,,Knowledge_response,5.999999999999997,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,1046.2963030000683,,Future_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1055.649183899979,,Future_response,9.500000000000002,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,1055.6504964999622,,Problem_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1059.5858289999887,,Problem_response,2.1999999999999993,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,1059.5874189999886,,Other_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1066.776159800007,,Other_response,7.799999999999991,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,1066.7769920000574,,Detailed_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1077.8671141000232,,Detailed_response,7.500000000000009,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1077.8687019000063,,Emotion_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1083.1565783000551,,Emotion_response,10.0,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,1083.158084099996,,Focus_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1091.877387000015,,Focus_response,7.799999999999997,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1091.878939599963,,Words_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1098.01637019997,,Words_response,8.499999999999998,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
Movie prompt 4 lms.mp4,1098.0332951999735,,,,Movie Task,1,1,,0,
ESQ,1193.8399554999778,,Problem_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1201.0166782999877,,Problem_response,1.7000000000000002,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,1201.0182413000148,,Absorption_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1208.9876735999715,,Absorption_response,4.800000000000002,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,1208.9881107000401,,Intrusive_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1214.410088900011,,Intrusive_response,1.7999999999999998,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,1214.4113804000663,,Deliberate_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1219.6799339000136,,Deliberate_response,4.5,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,1219.6806536000222,,Sounds_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1226.852980799973,,Sounds_response,2.9000000000000123,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,1226.8544732000446,,Future_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1229.5701834000647,,Future_response,5.0,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,1229.571694000042,,Distracting_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1239.5629811000545,,Distracting_response,6.9999999999999964,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,1239.564556300058,,Past_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1246.8866544000339,,Past_response,5.9999999999999964,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,1246.8896780000068,,Other_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1249.2200262000551,,Other_response,5.0,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,1249.2209648999851,,Emotion_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1254.9601350000594,,Emotion_response,8.700000000000005,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1254.961678700056,,Knowledge_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1261.014093099977,,Knowledge_response,8.500000000000002,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,1261.0156841999851,,Detailed_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1265.9170396999689,,Detailed_response,5.000000000000007,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1265.9185587000102,,Words_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1272.2229926000582,,Words_response,5.0000000000000036,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,1272.224692699965,,Focus_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1277.3600661000237,,Focus_response,7.9999999999999964,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1277.361604899983,,Self_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1283.5303057000274,,Self_response,5.900000000000004,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1283.5318355000345,,Images_start,,Movie Task,1,1,,,Movie Task-lms
ESQ,1287.5848870000336,,Images_response,8.999999999999993,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
Movie prompt 5 lms.mp4,1287.618305400014,,,,Movie Task,1,1,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1365.3897505999776
ESQ,1367.881573199993,,Future_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1371.984864099999,,Future_response,4.6,Experience Sampling Questions,1,1,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1371.9855524000013,,Words_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1379.4401779000182,,Words_response,6.299999999999997,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1379.4416847999673,,Sounds_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1384.6608717000345,,Sounds_response,6.0000000000000036,Experience Sampling Questions,1,1,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1384.6621852000244,,Deliberate_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1388.7833375000628,,Deliberate_response,5.000000000000011,Experience Sampling Questions,1,1,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1388.7846485000337,,Images_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1391.4500671999995,,Images_response,8.0,Experience Sampling Questions,1,1,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1391.451598500018,,Past_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1402.8600275999634,,Past_response,5.899999999999998,Experience Sampling Questions,1,1,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1402.860767700011,,Knowledge_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1407.6305972000118,,Knowledge_response,7.0000000000000036,Experience Sampling Questions,1,1,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1407.6312516999897,,Detailed_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1414.8850190000376,,Detailed_response,5.800000000000015,Experience Sampling Questions,1,1,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1414.8854571999982,,Emotion_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1421.1574553999817,,Emotion_response,5.9000000000000075,Experience Sampling Questions,1,1,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1421.1591547999997,,Intrusive_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1428.8969533999916,,Intrusive_response,4.500000000000014,Experience Sampling Questions,1,1,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1428.8985059000552,,Absorption_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1438.921008000034,,Absorption_response,5.000000000000007,Experience Sampling Questions,1,1,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1438.9225415000692,,Self_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1448.5130587000167,,Self_response,3.099999999999999,Experience Sampling Questions,1,1,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1448.5148379000602,,Other_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1452.7001475000288,,Other_response,8.000000000000004,Experience Sampling Questions,1,1,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1452.7016868999926,,Focus_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1459.3543038000353,,Focus_response,8.099999999999993,Experience Sampling Questions,1,1,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1459.3558179000393,,Problem_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1468.4279993000673,,Problem_response,2.4999999999999996,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1468.4295462999726,,Distracting_start,,Experience Sampling Questions,1,1,,,Movie Task-Movie Task-lms
ESQ,1474.8170733000152,,Distracting_response,3.900000000000017,Experience Sampling Questions,1,1,,Marker Started at 10,Movie Task-Movie Task-lms
EXPERIMENT DATA:,Movie Task
Start Time,1474.829679699964
Movie Task Start,1474.8297130999854,,,,Movie Task,1,1,,,
Movie Init,1482.78161299997,,,,Movie Task,1,1,,,
Movie Start,1482.7835909000132,,,,Movie Task,1,1,,summer.mp4,
ESQ,1623.6135179999983,,Intrusive_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1628.8575087999925,,Intrusive_response,2.000000000000015,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,1628.8588447000366,,Problem_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1633.7120329999598,,Problem_response,2.1000000000000116,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,1633.7133480999619,,Deliberate_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1639.8815538999625,,Deliberate_response,3.4000000000000163,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,1639.883093200042,,Other_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1647.620240099961,,Other_response,7.399999999999999,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,1647.621773699997,,Knowledge_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1651.5903065999737,,Knowledge_response,4.100000000000001,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,1651.5916322000558,,Images_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1655.2275569000049,,Images_response,6.999999999999996,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,1655.2291181000182,,Detailed_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1662.5847685000626,,Detailed_response,4.400000000000003,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,1662.5863130000653,,Emotion_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1665.5355594999855,,Emotion_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,1665.5371255000355,,Words_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1670.6563416999998,,Words_response,3.3999999999999995,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,1670.6580216999864,,Focus_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1676.19333499996,,Focus_response,9.2,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,1676.1940214000642,,Future_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1683.7336069999728,,Future_response,5.200000000000006,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,1683.7349025000585,,Self_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1688.304001600016,,Self_response,2.5000000000000004,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,1688.3045313999755,,Absorption_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1694.0248597000027,,Absorption_response,8.200000000000006,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,1694.026427600067,,Distracting_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1699.2303326000692,,Distracting_response,4.600000000000014,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,1699.2319455000106,,Sounds_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1705.984554799972,,Sounds_response,3.8000000000000025,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,1705.9860805000644,,Past_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1710.0044646000024,,Past_response,2.0999999999999983,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
Movie prompt 1 summer.mp4,1710.021422800026,,,,Movie Task,1,1,,0,
ESQ,1775.6371164000593,,Intrusive_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1780.3774446999887,,Intrusive_response,1.9,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,1780.3789939000271,,Self_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1784.180905199959,,Self_response,3.900000000000006,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,1784.1824325000634,,Deliberate_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1787.2991229000036,,Deliberate_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,1787.3006786999758,,Problem_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1792.8035802000668,,Problem_response,2.2999999999999985,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,1792.8047513000201,,Knowledge_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1798.491198200034,,Knowledge_response,4.400000000000014,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,1798.492468600045,,Past_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1802.5448808000656,,Past_response,2.0999999999999983,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,1802.5462377000367,,Sounds_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1806.2804357999703,,Sounds_response,1.5,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,1806.2817521999823,,Other_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1810.8013226999901,,Other_response,7.299999999999994,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,1810.8028331999667,,Focus_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1814.5375421000645,,Focus_response,6.999999999999993,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,1814.5384504999965,,Emotion_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1821.3766812999966,,Emotion_response,7.999999999999989,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,1821.3772510000272,,Words_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1825.9302560000215,,Words_response,4.800000000000001,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,1825.9317819999997,,Images_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1829.966769700055,,Images_response,9.100000000000003,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,1829.9680835000472,,Future_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1835.4558288999833,,Future_response,6.000000000000007,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,1835.4563309999648,,Distracting_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1840.6103333999636,,Distracting_response,2.1999999999999984,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,1840.6118760000682,,Absorption_start,,Movie Task,1,1,,,Movie Task-summer
ESQ,1845.9303530000616,,Absorption_response,6.799999999999996,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,1845.9316931000212,,Detailed_start,,Movie Task,1,1,,,Movie Task-summer
