METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
7827833,15,9,11,subject007
Time after setup,17.28328990000591
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Movie Task
Start Time,74.77737049999996
ESQ,295.4630252000061,,Distracting_response,4.20000000000001,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
ESQ,303.7701376000041,,Images_response,1.400000000000001,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,314.74438550000195,,Problem_response,3.3000000000000003,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,324.10226080000575,,Self_response,4.6000000000000005,Movie Task,1,15,,Marker Started at 4,Movie Task-lms
ESQ,330.6913673999952,,Intrusive_response,6.399999999999997,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,348.5888485000032,,Knowledge_response,1.9999999999999991,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,370.8226680999942,,Future_response,2.9000000000000052,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,381.43088860000717,,Deliberate_response,7.299999999999999,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,391.55474019999383,,Other_response,6.599999999999996,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,398.6448897999944,,Detailed_response,4.2000000000000135,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,403.41420470000594,,Words_response,9.399999999999995,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
ESQ,410.98712109999906,,Absorption_response,7.899999999999993,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,418.8441748000041,,Emotion_response,1.9000000000000115,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,425.49986660000286,,Sounds_response,2.9000000000000123,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,430.20532829999865,,Past_response,7.0000000000000036,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
ESQ,441.02788360000704,,Focus_response,4.20000000000001,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,441.0455307999946,,,,,,,,,
ESQ,587.1771066999936,,Intrusive_response,7.699999999999992,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,593.0988700000016,,Emotion_response,2.500000000000012,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,600.4870878999936,,Future_response,4.400000000000003,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,606.1438083999965,,Past_response,3.100000000000002,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,612.4314853999967,,Deliberate_response,3.6000000000000023,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,617.1844924000034,,Problem_response,4.000000000000013,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,622.072339499995,,Images_response,2.000000000000015,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,628.6436247999955,,Distracting_response,6.800000000000001,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,635.4150751999987,,Focus_response,8.600000000000001,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,644.6230073000042,,Detailed_response,5.899999999999997,Movie Task,1,15,,Marker Started at 5,Movie Task-lms
ESQ,647.7424023000058,,Words_response,10.0,Movie Task,1,15,,Marker Started at 10,Movie Task-lms
ESQ,652.3788653999945,,Other_response,4.300000000000013,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,657.3170970000065,,Sounds_response,2.4999999999999996,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,663.0552640999958,,Absorption_response,6.799999999999995,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,671.277423099993,,Knowledge_response,4.0,Movie Task,1,15,,Marker Started at 4,Movie Task-lms
ESQ,677.0647059000039,,Self_response,8.100000000000003,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,677.0991495000053,,,,,,,,,
ESQ,845.6648578000022,,Emotion_response,5.200000000000001,Movie Task,1,15,,Marker Started at 3,Movie Task-lms
ESQ,853.287172700002,,Knowledge_response,6.0000000000000036,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
