METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
4474563,5,2,8,subject073
Time after setup,42.9644430000335
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Movie Task
Start Time,51.092748799943365
ESQ,216.0550272000255,,Emotion_response,6.2000000000000135,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,221.77646109997295,,Future_response,10.0,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,226.8964515000116,,Distracting_response,1.0,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,231.38511419994757,,Deliberate_response,10.0,Movie Task,1,5,,Marker Started at 5,Movie Task-c4
ESQ,237.17346049996559,,Detailed_response,3.4000000000000057,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,243.87833310000133,,Words_response,3.9000000000000017,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,248.38111660000868,,Other_response,3.500000000000001,Movie Task,1,5,,Marker Started at 4,Movie Task-c4
ESQ,253.8352256999351,,Problem_response,1.0,Movie Task,1,5,,Marker Started at 5,Movie Task-c4
ESQ,258.7050891999388,,Focus_response,1.0,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,264.22688319999725,,Knowledge_response,2.4000000000000004,Movie Task,1,5,,Marker Started at 5,Movie Task-c4
ESQ,268.01382160000503,,Past_response,4.000000000000013,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,272.834114999976,,Sounds_response,6.9999999999999964,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,277.0540121999802,,Absorption_response,10.0,Movie Task,1,5,,Marker Started at 4,Movie Task-c4
ESQ,280.44120949995704,,Images_response,2.100000000000001,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,286.19569139997475,,Self_response,2.1000000000000045,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,289.8982222999912,,Intrusive_response,1.0,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,289.9147238000296,,,,,,,,,
ESQ,407.0408879999304,,Absorption_response,1.0,Movie Task,1,5,,Marker Started at 3,Movie Task-c4
ESQ,410.2614033999853,,Words_response,2.8000000000000016,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,415.1961934999563,,Emotion_response,10.0,Movie Task,1,5,,Marker Started at 4,Movie Task-c4
ESQ,418.4329190000426,,Self_response,1.0,Movie Task,1,5,,Marker Started at 4,Movie Task-c4
ESQ,420.9019035999663,,Detailed_response,2.0,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,426.90759189997334,,Future_response,3.000000000000009,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,430.7441011000192,,Intrusive_response,1.0,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,433.2129857999971,,Distracting_response,2.0,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,436.59813059994485,,Knowledge_response,2.9999999999999982,Movie Task,1,5,,Marker Started at 5,Movie Task-c4
ESQ,440.8677760999417,,Other_response,1.0,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,448.841054599965,,Problem_response,1.800000000000001,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,468.0223845000146,,Focus_response,3.8000000000000096,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,472.72592949995305,,Deliberate_response,10.0,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,475.74727809999604,,Sounds_response,1.7999999999999985,Movie Task,1,5,,Marker Started at 4,Movie Task-c4
ESQ,477.981850799988,,Images_response,2.0,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,480.76512919995,,Past_response,1.5999999999999983,Movie Task,1,5,,Marker Started at 4,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,480.7834139999468,,,,,,,,,
ESQ,641.0762053999351,,Self_response,1.0,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,643.6480575000169,,Sounds_response,5.6000000000000085,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,647.8000250000041,,Words_response,2.799999999999999,Movie Task,1,5,,Marker Started at 4,Movie Task-c4
ESQ,651.687024599989,,Detailed_response,10.0,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,655.5572578000138,,Problem_response,1.0,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,658.5254642999498,,Absorption_response,1.0,Movie Task,1,5,,Marker Started at 3,Movie Task-c4
ESQ,660.8953720999416,,Other_response,1.0,Movie Task,1,5,,Marker Started at 3,Movie Task-c4
ESQ,663.8639967000345,,Focus_response,1.0,Movie Task,1,5,,Marker Started at 5,Movie Task-c4
ESQ,667.1649940999923,,Images_response,6.900000000000004,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,671.2853502000216,,Intrusive_response,1.0,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,676.4241579000372,,Deliberate_response,10.0,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,680.2253431000281,,Past_response,1.0,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,682.7270399000263,,Future_response,3.300000000000009,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,686.1794487999287,,Knowledge_response,1.0,Movie Task,1,5,,Marker Started at 3,Movie Task-c4
ESQ,689.7497299000388,,Distracting_response,1.0,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,694.136032099952,,Emotion_response,10.0,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,694.1535278999945,,,,,,,,,
ESQ,854.9308411999373,,Self_response,1.0,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,857.066717699985,,Intrusive_response,1.0,Movie Task,1,5,,Marker Started at 4,Movie Task-c4
ESQ,859.9353578999871,,Future_response,1.4000000000000117,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,863.2715485999361,,Focus_response,1.0,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,866.0574509999715,,Emotion_response,8.700000000000005,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,869.6761036999524,,Detailed_response,6.0,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,873.1292178999865,,Past_response,1.0,Movie Task,1,5,,Marker Started at 5,Movie Task-c4
ESQ,876.4319432999473,,Words_response,7.299999999999995,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,879.1508230000036,,Absorption_response,1.0,Movie Task,1,5,,Marker Started at 3,Movie Task-c4
ESQ,882.6708654999966,,Problem_response,2.400000000000005,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,885.3054136999417,,Sounds_response,2.1000000000000045,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,891.7766452999786,,Knowledge_response,2.5000000000000155,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,894.8653553000186,,Other_response,1.0,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,897.8173663000343,,Images_response,4.00000000000001,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,901.119190700003,,Deliberate_response,10.0,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,904.5553974999348,,Distracting_response,1.4000000000000117,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,904.5716420999961,,,,,,,,,
ESQ,1008.0355354000349,,Intrusive_response,1.0,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,1010.739885399933,,Emotion_response,8.000000000000007,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,1013.2753815000178,,Detailed_response,2.9999999999999982,Movie Task,1,5,,Marker Started at 5,Movie Task-c4
ESQ,1016.1453951000003,,Past_response,2.4000000000000155,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
