METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
5445670,0,11,10,subject026
Time after setup,37.81147179999971
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,8
EXPERIMENT DATA:,Movie Task
Start Time,52.02105439998559
ESQ,181.35401569999522,,Other_response,2.499999999999998,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,188.210319899983,,Deliberate_response,6.999999999999993,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,199.8183205999958,,Words_response,5.100000000000002,Movie Task,1,0,,Marker Started at 2,Movie Task-c4
ESQ,207.5248674999748,,Focus_response,3.699999999999999,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,211.17752259998815,,Intrusive_response,2.2999999999999994,Movie Task,1,0,,Marker Started at 3,Movie Task-c4
ESQ,218.35037359999842,,Self_response,1.0,Movie Task,1,0,,Marker Started at 7,Movie Task-c4
ESQ,226.47352669999236,,Absorption_response,3.600000000000001,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,233.7792621999979,,Images_response,1.5,Movie Task,1,0,,Marker Started at 2,Movie Task-c4
ESQ,239.4506054999947,,Detailed_response,4.100000000000007,Movie Task,1,0,,Marker Started at 7,Movie Task-c4
ESQ,246.38940980000189,,Sounds_response,6.400000000000013,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,255.8130494999932,,Problem_response,2.9000000000000052,Movie Task,1,0,,Marker Started at 7,Movie Task-c4
ESQ,263.42011919998913,,Distracting_response,6.000000000000014,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,268.857025299978,,Knowledge_response,1.0,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,273.67798929999117,,Future_response,1.9999999999999982,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,283.11865689998376,,Emotion_response,5.1000000000000005,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,289.8729588999995,,Past_response,1.0,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,289.8913928999973,,,,,,,,,
ESQ,459.80948470000294,,Self_response,3.900000000000001,Movie Task,1,0,,Marker Started at 3,Movie Task-c4
ESQ,466.0814405999845,,Sounds_response,1.0,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,474.8888110999833,,Problem_response,2.400000000000012,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,483.44484849998844,,Focus_response,2.000000000000001,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,498.973792499979,,Other_response,5.700000000000001,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,505.47900549997576,,Words_response,5.000000000000011,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,515.1877464999852,,Emotion_response,5.000000000000018,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,522.075408899982,,Deliberate_response,5.3,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,529.2483923999825,,Knowledge_response,2.2999999999999994,Movie Task,1,0,,Marker Started at 3,Movie Task-c4
ESQ,534.3698099999747,,Absorption_response,3.000000000000001,Movie Task,1,0,,Marker Started at 2,Movie Task-c4
ESQ,542.5917647999886,,Distracting_response,2.4999999999999987,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,549.6140016999852,,Detailed_response,4.30000000000001,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,554.2348708999925,,Intrusive_response,1.0,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,561.0405529999989,,Future_response,3.4000000000000092,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,566.9613837999932,,Images_response,3.6000000000000094,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,572.0993940999906,,Past_response,1.0,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,572.1164426999749,,,,,,,,,
ESQ,693.7297309999994,,Future_response,2.3000000000000047,Movie Task,1,0,,Marker Started at 7,Movie Task-c4
ESQ,702.0364447000029,,Focus_response,1.2999999999999985,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,705.4891771999828,,Absorption_response,2.0,Movie Task,1,0,,Marker Started at 2,Movie Task-c4
ESQ,710.9600693999964,,Deliberate_response,6.000000000000011,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,717.0821654999745,,Sounds_response,1.0,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,726.2217044999998,,Knowledge_response,1.5,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,729.8919581999944,,Images_response,2.0,Movie Task,1,0,,Marker Started at 2,Movie Task-c4
ESQ,738.1483875999984,,Other_response,3.5000000000000004,Movie Task,1,0,,Marker Started at 3,Movie Task-c4
ESQ,753.4438471999892,,Emotion_response,5.0000000000000036,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,762.0838220999867,,Detailed_response,6.500000000000012,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,769.2069148999872,,Problem_response,5.400000000000016,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,772.2089784999844,,Words_response,4.0,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,779.7816921999911,,Self_response,1.0,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,784.0343993999995,,Distracting_response,1.600000000000001,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,787.6877145999752,,Past_response,1.0,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,790.740436299995,,Intrusive_response,1.0,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,790.7585385999992,,,,,,,,,
ESQ,904.2138181999908,,Deliberate_response,5.0,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,914.5390033999865,,Images_response,1.6999999999999993,Movie Task,1,0,,Marker Started at 3,Movie Task-c4
ESQ,922.4957304999989,,Knowledge_response,4.60000000000001,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,927.883645199996,,Distracting_response,4.7000000000000135,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,931.7380817999947,,Emotion_response,5.20000000000001,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,935.0716290999844,,Absorption_response,3.1999999999999984,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,940.7772830999747,,Words_response,8.199999999999989,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,945.181729999982,,Other_response,5.2,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,950.5337975999864,,Sounds_response,7.499999999999991,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
