METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
839187,14,4,12,018
Time after setup,32.248221499845386
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,515.0883451998234,,Past_response,6.9999999999999964,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,519.0080511998385,,Detailed_response,5.500000000000005,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,527.4820011998527,,Deliberate_response,5.6000000000000085,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,532.4531462998129,,Problem_response,7.499999999999993,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,538.3746416000649,,Other_response,7.600000000000005,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,542.078814599663,,Future_response,10.0,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,553.1367382998578,,Emotion_response,5.0000000000000036,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,557.6070757000707,,Intrusive_response,4.700000000000001,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,564.529912899714,,Images_response,10.0,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,569.7501429999247,,Words_response,5.6000000000000085,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,572.7199840997346,,Self_response,8.0,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,577.6739924000576,,Absorption_response,6.099999999999998,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,583.0950297000818,,Focus_response,5.9000000000000075,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,583.1118681998923,,,,,,,,,
ESQ,673.7180335000157,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,679.6407392998226,,Other_response,10.0,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,683.2436118000187,,Emotion_response,5.699999999999998,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,690.7660924000666,,Knowledge_response,7.89999999999999,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,694.8534385999665,,Detailed_response,7.799999999999992,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,698.3055811999366,,Self_response,4.0,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,703.2775963000022,,Past_response,7.500000000000005,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,707.2134254998527,,Future_response,5.3999999999999995,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,712.2000078996643,,Distracting_response,2.300000000000001,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,717.5053694997914,,Focus_response,1.900000000000015,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,720.8400602000766,,Images_response,8.299999999999988,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,724.3769855997525,,Sounds_response,6.800000000000008,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,729.4142485000193,,Problem_response,6.000000000000011,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,733.7345793000422,,Deliberate_response,8.499999999999998,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,738.4210162996314,,Words_response,8.29999999999999,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,742.2420342997648,,Absorption_response,5.699999999999999,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,742.2588263996877,,,,,,,,,
ESQ,817.5700507997535,,Problem_response,7.000000000000011,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,823.4909872999415,,Emotion_response,4.000000000000013,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,831.8978998996317,,Sounds_response,2.6000000000000005,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,835.7177952998318,,Past_response,7.0,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,838.3370476998389,,Other_response,10.0,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,843.7577017997392,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,848.0781660000794,,Absorption_response,8.49999999999999,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,852.365262999665,,Focus_response,2.0999999999999983,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,857.2350749997422,,Distracting_response,2.300000000000012,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,860.571324700024,,Deliberate_response,8.0,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,865.4430252998136,,Knowledge_response,10.0,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,870.113061899785,,Self_response,1.6999999999999993,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,874.0162900998257,,Images_response,10.0,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,877.7700650999323,,Words_response,5.699999999999998,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,882.9569047996774,,Detailed_response,8.400000000000002,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,887.2936215996742,,Future_response,1.0,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,887.3107622000389,,,,,,,,,
ESQ,1066.0571706998162,,Problem_response,6.6000000000000085,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1070.0931766000576,,Deliberate_response,3.200000000000002,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1073.8800025000237,,Knowledge_response,7.699999999999993,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,1077.3821171997115,,Past_response,5.500000000000005,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,1080.4687646999955,,Images_response,8.49999999999999,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1084.4550703000277,,Self_response,2.2000000000000046,Movie Task,1,14,,Marker Started at 7,Movie Task-c4
ESQ,1089.024993499741,,Intrusive_response,3.899999999999999,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1093.2128796996549,,Emotion_response,2.000000000000015,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1097.3331098998897,,Other_response,6.999999999999994,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1102.5202436000109,,Words_response,5.700000000000001,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1107.5238940999843,,Detailed_response,7.899999999999992,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,1110.7932579996996,,Sounds_response,2.3999999999999977,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1115.4975366997533,,Absorption_response,8.69999999999999,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1119.517467000056,,Focus_response,2.000000000000015,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1123.671898999717,,Distracting_response,6.100000000000014,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1127.2238595997915,,Future_response,1.0,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1127.2406926997937,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1190.034521999769
ESQ,1197.7649065000005,,Intrusive_response,4.100000000000003,Experience Sampling Questions,1,14,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1201.8851048997603,,Sounds_response,1.0,Experience Sampling Questions,1,14,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1208.4900223999284,,Deliberate_response,8.699999999999987,Experience Sampling Questions,1,14,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1212.0428577000275,,Self_response,1.9000000000000008,Experience Sampling Questions,1,14,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,1214.1444830996916,,Images_response,2.0,Experience Sampling Questions,1,14,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1219.0655225999653,,Focus_response,1.8000000000000116,Experience Sampling Questions,1,14,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1221.3836858998984,,Future_response,2.0,Experience Sampling Questions,1,14,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,1226.60596469976,,Absorption_response,3.800000000000006,Experience Sampling Questions,1,14,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1230.3903963998891,,Knowledge_response,5.400000000000009,Experience Sampling Questions,1,14,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1234.4277364998125,,Words_response,1.0,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,1239.431455399841,,Detailed_response,2.500000000000012,Experience Sampling Questions,1,14,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,1243.1349416999146,,Other_response,5.800000000000008,Experience Sampling Questions,1,14,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,1247.9229925996624,,Past_response,1.4999999999999976,Experience Sampling Questions,1,14,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,1251.6914021996781,,Distracting_response,1.0,Experience Sampling Questions,1,14,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,1255.6454491997138,,Problem_response,1.0,Experience Sampling Questions,1,14,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,1259.865665399935,,Emotion_response,5.600000000000016,Experience Sampling Questions,1,14,,Marker Started at 10,Movie Task-Movie Task-c4
 
Runtime Mod,-11
EXPERIMENT DATA:,Movie Task
Start Time,1259.880202199798
ESQ,1470.1045026998036,,Words_response,8.09999999999999,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,1473.9739226996899,,Knowledge_response,8.699999999999989,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,1476.9101547999308,,Images_response,9.0,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,1481.7297211000696,,Focus_response,5.799999999999997,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,1485.3669920996763,,Future_response,1.1999999999999993,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,1489.4542181999423,,Absorption_response,7.20000000000001,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,1494.6245359997265,,Other_response,10.0,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,1497.1766745997593,,Emotion_response,10.0,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,1499.9798179999925,,Deliberate_response,8.0,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,1504.599874400068,,Detailed_response,9.199999999999989,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,1509.4698926000856,,Self_response,1.0,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,1512.1560688000172,,Sounds_response,10.0,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,1515.4576608999632,,Problem_response,2.0,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,1521.847078899853,,Past_response,8.299999999999992,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,1527.2176778996363,,Distracting_response,2.2,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,1531.138776799664,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1531.155277499929,,,,,,,,,
ESQ,1587.117274200078,,Words_response,6.199999999999996,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,1590.9042918998748,,Future_response,4.0,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,1596.5076283998787,,Sounds_response,2.7000000000000015,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,1598.759830699768,,Other_response,9.0,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,1601.9456225996837,,Focus_response,1.0,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,1607.48369179992,,Detailed_response,6.700000000000008,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,1617.2249098997563,,Absorption_response,5.400000000000016,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,1621.3779976000078,,Distracting_response,4.3000000000000025,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,1624.6307908999734,,Self_response,2.0,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,1628.2682231999934,,Knowledge_response,5.500000000000005,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,1632.6881426000036,,Problem_response,1.0,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,1637.0237896000035,,Past_response,5.400000000000001,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,1641.3773534996435,,Images_response,6.500000000000009,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,1645.6976552996784,,Deliberate_response,2.2000000000000117,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,1648.8999199997634,,Emotion_response,8.29999999999999,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,1652.3545406996273,,Intrusive_response,1.7999999999999985,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1652.3877778998576,,,,,,,,,
ESQ,1751.552154599689,,Problem_response,7.0,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,1754.4697267999873,,Words_response,1.0,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,1761.509115200024,,Future_response,5.700000000000012,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,1765.3463016999885,,Other_response,8.700000000000001,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,1769.4328665998764,,Sounds_response,5.800000000000001,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,1772.668459000066,,Intrusive_response,1.9999999999999973,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,1776.588670999743,,Images_response,8.399999999999991,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,1780.8429516996257,,Absorption_response,6.700000000000005,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,1785.9968065996654,,Detailed_response,7.799999999999992,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,1789.4502114998177,,Knowledge_response,10.0,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,1791.9187766998075,,Deliberate_response,3.0,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,1795.9556923997588,,Focus_response,5.600000000000016,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,1799.4745224998333,,Distracting_response,5.7,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,1802.2097434997559,,Self_response,1.2000000000000002,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,1806.229566999711,,Past_response,7.800000000000004,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,1810.6998821999878,,Emotion_response,10.0,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1810.7176576000638,,,,,,,,,
ESQ,2001.9240116998553,,Knowledge_response,7.0,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,2005.2436410998926,,Other_response,10.0,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,2009.1134395999834,,Focus_response,9.099999999999987,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,2013.6833032998256,,Problem_response,1.0,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,2018.920746000018,,Words_response,5.999999999999998,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,2021.6225521997549,,Sounds_response,9.0,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,2025.9598304997198,,Intrusive_response,1.3000000000000154,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2030.2797018000856,,Deliberate_response,3.7000000000000095,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,2034.2997457999736,,Emotion_response,7.699999999999993,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,2038.0038258996792,,Images_response,7.0,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,2041.1398160997778,,Detailed_response,4.70000000000001,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,2047.3099723998457,,Absorption_response,3.100000000000001,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,2050.2130497996695,,Past_response,7.6999999999999975,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,2054.1838485999033,,Self_response,1.0,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,2057.652578099631,,Distracting_response,5.499999999999998,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,2060.8545244997367,,Future_response,1.0,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2060.872330499813,,,,,,,,,
ESQ,2132.213862699922,,Deliberate_response,2.800000000000016,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2136.2836666000076,,Knowledge_response,5.899999999999999,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,2140.837345500011,,Intrusive_response,3.0,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,2143.239547299687,,Images_response,7.0,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,2146.0746464999393,,Words_response,7.399999999999992,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,2148.9446701998822,,Problem_response,8.999999999999993,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,2152.146704299841,,Sounds_response,7.500000000000002,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,2155.232426799834,,Future_response,10.0,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,2159.5358829000033,,Absorption_response,6.0,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,2163.6396765997633,,Detailed_response,5.200000000000002,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,2171.745940799825,,Past_response,2.999999999999999,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,2174.8483845000155,,Other_response,9.299999999999985,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,2177.1337602999993,,Focus_response,8.0,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,2179.819678899832,,Self_response,1.8999999999999992,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,2182.8550672000274,,Emotion_response,7.000000000000011,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,2186.0747275999747,,Distracting_response,2.4999999999999987,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2186.091778199654,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2293.9083074000664
ESQ,2299.699854800012,,Sounds_response,5.999999999999997,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2302.9364658999257,,Knowledge_response,7.199999999999995,Experience Sampling Questions,1,14,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2306.5563081996515,,Detailed_response,7.399999999999995,Experience Sampling Questions,1,14,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,2311.4946361999027,,Future_response,7.199999999999994,Experience Sampling Questions,1,14,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,2314.846746899653,,Absorption_response,6.899999999999996,Experience Sampling Questions,1,14,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2317.949673399795,,Deliberate_response,6.299999999999996,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2320.384319299832,,Problem_response,6.0,Experience Sampling Questions,1,14,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,2324.671065500006,,Words_response,3.3000000000000003,Experience Sampling Questions,1,14,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,2328.9749493999407,,Emotion_response,5.599999999999999,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2333.078359199688,,Intrusive_response,1.7000000000000153,Experience Sampling Questions,1,14,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2337.247659199871,,Self_response,2.799999999999998,Experience Sampling Questions,1,14,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,2340.099542199634,,Distracting_response,5.2000000000000135,Experience Sampling Questions,1,14,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,2343.2196045997553,,Images_response,7.5999999999999925,Experience Sampling Questions,1,14,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,2347.7563136997633,,Focus_response,5.6000000000000085,Experience Sampling Questions,1,14,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2352.043569299858,,Other_response,8.399999999999988,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2354.7959782998078,,Past_response,5.700000000000008,Experience Sampling Questions,1,14,,Marker Started at 8,Movie Task-Movie Task-summer
 
Runtime Mod,13
EXPERIMENT DATA:,Movie Task
Start Time,2354.809829500038
ESQ,2518.529585799668,,Sounds_response,5.700000000000012,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,2521.91621809965,,Deliberate_response,7.899999999999991,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,2527.5536559997126,,Problem_response,8.000000000000004,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,2536.5949389999732,,Self_response,5.3000000000000025,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,2540.4313056999817,,Future_response,7.699999999999992,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,2543.8354460997507,,Words_response,8.599999999999987,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,2557.5447736997157,,Absorption_response,5.700000000000015,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,2561.7835798999295,,Images_response,7.299999999999994,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,2565.019630199764,,Distracting_response,5.600000000000012,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,2568.9714657999575,,Intrusive_response,2.900000000000009,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,2572.040203599725,,Focus_response,5.500000000000005,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,2575.2434378000908,,Other_response,7.899999999999992,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,2578.6785006998107,,Knowledge_response,5.400000000000013,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,2582.582449299749,,Emotion_response,3.600000000000006,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,2585.5676365997642,,Detailed_response,5.400000000000009,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,2588.56963500008,,Past_response,7.499999999999992,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2588.5880929999985,,,,,,,,,
ESQ,2746.799709999934,,Future_response,7.899999999999991,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,2750.72049420001,,Sounds_response,5.499999999999998,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,2753.039609000087,,Absorption_response,8.0,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,2755.4241098999046,,Past_response,5.500000000000001,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,2757.9108218997717,,Problem_response,8.699999999999987,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,2760.3782341000624,,Emotion_response,4.200000000000001,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,2762.896044800058,,Distracting_response,6.0,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,2768.101062399801,,Self_response,5.899999999999999,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,2770.669323799666,,Other_response,6.9999999999999964,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,2774.1725972997956,,Deliberate_response,4.9000000000000075,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,2777.6096330997534,,Focus_response,5.300000000000017,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,2780.360591699835,,Images_response,5.500000000000001,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
