METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
6028050,11,14,14,subject048
Time after setup,50.87965139991138
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,64.61407249991316
Movie Task Start,64.61410749994684,,,,Movie Task,1,11,,,
Movie Init,87.69678559992462,,,,Movie Task,1,11,,,
Movie Start,87.70506409998052,,,,Movie Task,1,11,,summer.mp4,
ESQ,211.58963139995467,,Other_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,220.82738699996844,,Other_response,7.399999999999994,Movie Task,1,11,,Marker Started at 2,Movie Task-summer
ESQ,220.82905449997634,,Problem_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,229.2833523999434,,Problem_response,4.700000000000006,Movie Task,1,11,,Marker Started at 7,Movie Task-summer
ESQ,229.28496489999816,,Focus_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,236.93921449990012,,Focus_response,2.9000000000000017,Movie Task,1,11,,Marker Started at 6,Movie Task-summer
ESQ,236.93980719998945,,Deliberate_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,242.8114792999113,,Deliberate_response,4.3000000000000025,Movie Task,1,11,,Marker Started at 2,Movie Task-summer
ESQ,242.81306669989135,,Future_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,249.7992492999183,,Future_response,8.499999999999991,Movie Task,1,11,,Marker Started at 6,Movie Task-summer
ESQ,249.80089769989718,,Self_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,254.5872644999763,,Self_response,5.300000000000001,Movie Task,1,11,,Marker Started at 3,Movie Task-summer
ESQ,254.58883819996845,,Knowledge_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,261.04217089992017,,Knowledge_response,8.699999999999989,Movie Task,1,11,,Marker Started at 3,Movie Task-summer
ESQ,261.04383819992654,,Images_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,264.76140449999366,,Images_response,8.69999999999999,Movie Task,1,11,,Marker Started at 6,Movie Task-summer
ESQ,264.7630076999776,,Past_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,269.68327019992284,,Past_response,6.6999999999999975,Movie Task,1,11,,Marker Started at 6,Movie Task-summer
ESQ,269.6846399999922,,Distracting_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,275.20298699999694,,Distracting_response,4.0,Movie Task,1,11,,Marker Started at 4,Movie Task-summer
ESQ,275.2045442999806,,Emotion_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,279.7726488999324,,Emotion_response,8.700000000000005,Movie Task,1,11,,Marker Started at 10,Movie Task-summer
ESQ,279.77412659989204,,Words_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,284.61000949994195,,Words_response,7.100000000000007,Movie Task,1,11,,Marker Started at 9,Movie Task-summer
ESQ,284.6104717999697,,Intrusive_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,288.9972263999516,,Intrusive_response,7.0,Movie Task,1,11,,Marker Started at 7,Movie Task-summer
ESQ,288.9987996999407,,Absorption_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,296.18720799998846,,Absorption_response,5.8,Movie Task,1,11,,Marker Started at 2,Movie Task-summer
ESQ,296.1888057999313,,Sounds_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,299.8238680999493,,Sounds_response,5.000000000000002,Movie Task,1,11,,Marker Started at 3,Movie Task-summer
ESQ,299.82563509989996,,Detailed_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,304.142648799927,,Detailed_response,5.000000000000007,Movie Task,1,11,,Marker Started at 7,Movie Task-summer
Movie prompt 1 summer.mp4,304.17652059998363,,,,Movie Task,1,11,,0,
ESQ,505.66333529993426,,Detailed_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,510.37191819993313,,Detailed_response,8.300000000000002,Movie Task,1,11,,Marker Started at 9,Movie Task-summer
ESQ,510.37326479994226,,Images_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,514.3598488999996,,Images_response,9.199999999999989,Movie Task,1,11,,Marker Started at 6,Movie Task-summer
ESQ,514.3613920999924,,Other_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,517.3443120999727,,Other_response,8.599999999999994,Movie Task,1,11,,Marker Started at 7,Movie Task-summer
ESQ,517.3458857999649,,Past_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,520.381456199917,,Past_response,6.899999999999997,Movie Task,1,11,,Marker Started at 6,Movie Task-summer
ESQ,520.3827978998888,,Problem_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,525.2854641999584,,Problem_response,7.499999999999993,Movie Task,1,11,,Marker Started at 3,Movie Task-summer
ESQ,525.2871595999459,,Distracting_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,529.2366333999671,,Distracting_response,6.100000000000007,Movie Task,1,11,,Marker Started at 8,Movie Task-summer
ESQ,529.2381673998898,,Words_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,532.35673089989,,Words_response,7.89999999999999,Movie Task,1,11,,Marker Started at 5,Movie Task-summer
ESQ,532.3582664999412,,Focus_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,536.0765880999388,,Focus_response,3.8000000000000007,Movie Task,1,11,,Marker Started at 3,Movie Task-summer
ESQ,536.0779187999433,,Deliberate_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,542.6141353999265,,Deliberate_response,5.200000000000017,Movie Task,1,11,,Marker Started at 10,Movie Task-summer
ESQ,542.6147493999451,,Intrusive_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,545.5510598999681,,Intrusive_response,7.199999999999996,Movie Task,1,11,,Marker Started at 6,Movie Task-summer
ESQ,545.5525195999071,,Sounds_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,549.0695781999966,,Sounds_response,6.499999999999996,Movie Task,1,11,,Marker Started at 4,Movie Task-summer
ESQ,549.0710932998918,,Future_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,553.4897392999846,,Future_response,9.799999999999983,Movie Task,1,11,,Marker Started at 5,Movie Task-summer
ESQ,553.4908074999694,,Emotion_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,557.842993899947,,Emotion_response,9.099999999999987,Movie Task,1,11,,Marker Started at 4,Movie Task-summer
ESQ,557.844655099907,,Absorption_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,560.8452366999118,,Absorption_response,8.0,Movie Task,1,11,,Marker Started at 8,Movie Task-summer
ESQ,560.8465807999019,,Self_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,563.8466098998906,,Self_response,8.699999999999994,Movie Task,1,11,,Marker Started at 7,Movie Task-summer
ESQ,563.8482622999,,Knowledge_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,570.3863471999066,,Knowledge_response,7.200000000000003,Movie Task,1,11,,Marker Started at 8,Movie Task-summer
Movie prompt 2 summer.mp4,570.4034530998906,,,,Movie Task,1,11,,0,
ESQ,650.7732927999459,,Focus_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,655.6205660999985,,Focus_response,4.800000000000001,Movie Task,1,11,,Marker Started at 4,Movie Task-summer
ESQ,655.6218407999258,,Other_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,659.2564563999185,,Other_response,6.0,Movie Task,1,11,,Marker Started at 6,Movie Task-summer
ESQ,659.2580482999329,,Distracting_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,664.0935057998868,,Distracting_response,7.399999999999992,Movie Task,1,11,,Marker Started at 4,Movie Task-summer
ESQ,664.0952061999124,,Emotion_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,668.2800591998966,,Emotion_response,5.600000000000016,Movie Task,1,11,,Marker Started at 10,Movie Task-summer
ESQ,668.2813921999186,,Knowledge_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,672.5663543998962,,Knowledge_response,8.399999999999991,Movie Task,1,11,,Marker Started at 2,Movie Task-summer
ESQ,672.5680262999376,,Problem_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,676.5534024999943,,Problem_response,7.499999999999993,Movie Task,1,11,,Marker Started at 3,Movie Task-summer
ESQ,676.5548508999636,,Future_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,679.4563174999785,,Future_response,8.59999999999999,Movie Task,1,11,,Marker Started at 6,Movie Task-summer
ESQ,679.4576324999798,,Self_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,682.9918397999136,,Self_response,8.59999999999999,Movie Task,1,11,,Marker Started at 2,Movie Task-summer
ESQ,682.9934318999294,,Words_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,685.9101306999801,,Words_response,6.799999999999995,Movie Task,1,11,,Marker Started at 3,Movie Task-summer
ESQ,685.9114665999077,,Deliberate_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,689.7462410998996,,Deliberate_response,8.400000000000002,Movie Task,1,11,,Marker Started at 9,Movie Task-summer
ESQ,689.7522424999624,,Images_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,692.9330045999959,,Images_response,7.500000000000002,Movie Task,1,11,,Marker Started at 8,Movie Task-summer
ESQ,692.9345513998996,,Sounds_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,695.8172797999578,,Sounds_response,7.699999999999994,Movie Task,1,11,,Marker Started at 6,Movie Task-summer
ESQ,695.81857699994,,Intrusive_start,,Movie Task,1,11,,,Movie Task-summer
ESQ,699.4714093999937,,Intrusive_response,3.4000000000000057,Movie Task,1,11,,Marker Started at 7,Movie Task-summer
