METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
5178626,13,5,12,subject033
Time after setup,29.590384800045285
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,458.93974100000923,,Images_response,5.699999999999998,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,461.8748913000454,,Detailed_response,3.200000000000001,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,464.093944000022,,Intrusive_response,2.0,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,469.6322043000255,,Self_response,2.8000000000000087,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,473.56752640003106,,Knowledge_response,4.3000000000000025,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,477.320931299997,,Emotion_response,3.1999999999999993,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,481.80755280004814,,Deliberate_response,5.000000000000002,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,485.9946319000446,,Distracting_response,3.0000000000000018,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,487.16208490001736,,Future_response,3.0,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,490.66493690002244,,Absorption_response,4.8000000000000105,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,494.3845092999982,,Past_response,1.900000000000015,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,498.821270800021,,Other_response,8.49999999999999,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,498.83821670000907,,,,,,,,,
ESQ,661.7504897000035,,Sounds_response,4.400000000000007,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,665.8359290999942,,Knowledge_response,4.299999999999999,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,669.1899299000506,,Intrusive_response,1.0,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,672.3432071999996,,Distracting_response,1.800000000000008,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,675.7798211000045,,Problem_response,5.6000000000000085,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,678.3800663000438,,Deliberate_response,3.8000000000000025,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,682.6670919000171,,Emotion_response,8.600000000000005,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,685.5680390000343,,Detailed_response,5.400000000000016,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,687.8387805999955,,Other_response,4.600000000000014,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,690.4223203000147,,Absorption_response,3.9000000000000026,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,696.9447988000466,,Focus_response,2.6000000000000014,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,699.6459266000311,,Future_response,3.7000000000000015,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,702.615841699997,,Words_response,7.799999999999994,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,705.5510800000047,,Past_response,2.5000000000000084,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,708.4207344000461,,Self_response,4.1,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,711.0735902000451,,Images_response,9.2,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,711.0895223999978,,,,,,,,,
ESQ,872.9342598000076,,Detailed_response,4.2000000000000135,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,875.852291600022,,Images_response,8.79999999999999,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,880.8062171000056,,Words_response,7.399999999999999,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,882.9567431000178,,Other_response,7.699999999999994,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,885.4597911000019,,Knowledge_response,4.7000000000000135,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,888.2453796000336,,Intrusive_response,1.0,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,893.1985906000482,,Emotion_response,6.6999999999999975,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,895.8520786000299,,Past_response,2.9,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,898.6364442000049,,Distracting_response,3.8000000000000016,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,901.0554450000054,,Self_response,6.100000000000014,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,904.0427440000349,,Focus_response,1.600000000000008,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,907.9442901000148,,Absorption_response,5.300000000000001,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,910.3798875000211,,Deliberate_response,3.0,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,913.6011416999972,,Problem_response,4.600000000000007,Movie Task,1,13,,Marker Started at 7,Movie Task-lms
ESQ,916.2509453000384,,Future_response,3.699999999999999,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,919.0530741999974,,Sounds_response,7.3999999999999915,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,919.0704237000318,,,,,,,,,
ESQ,1022.7185916000162,,Detailed_response,4.400000000000014,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,1027.2373226000345,,Emotion_response,4.100000000000003,Movie Task,1,13,,Marker Started at 6,Movie Task-lms
ESQ,1029.723898700031,,Words_response,6.599999999999995,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,1032.5928352000192,,Sounds_response,6.899999999999994,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
ESQ,1035.1462225000141,,Past_response,3.000000000000009,Movie Task,1,13,,Marker Started at 8,Movie Task-lms
ESQ,1037.7305448999978,,Focus_response,1.0,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,1040.5980127000366,,Other_response,8.299999999999988,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,1043.601410800009,,Distracting_response,1.3000000000000154,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,1045.7699790000333,,Self_response,2.6999999999999997,Movie Task,1,13,,Marker Started at 3,Movie Task-lms
ESQ,1048.1051499000168,,Deliberate_response,4.400000000000002,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,1051.0734767999966,,Knowledge_response,3.6000000000000165,Movie Task,1,13,,Marker Started at 10,Movie Task-lms
ESQ,1053.3090546000167,,Absorption_response,2.0,Movie Task,1,13,,Marker Started at 2,Movie Task-lms
ESQ,1055.460819000029,,Problem_response,3.3999999999999986,Movie Task,1,13,,Marker Started at 5,Movie Task-lms
ESQ,1058.1804135999992,,Future_response,3.500000000000013,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,1061.2161921000225,,Images_response,9.599999999999998,Movie Task,1,13,,Marker Started at 9,Movie Task-lms
ESQ,1063.283567800012,,Intrusive_response,4.0,Movie Task,1,13,,Marker Started at 4,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1063.3010237000417,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1096.1035256000469
ESQ,1106.6678412000183,,Self_response,2.0,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1112.7228193000192,,Sounds_response,8.199999999999992,Experience Sampling Questions,1,13,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1115.4248599000275,,Problem_response,2.3,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1118.410459100036,,Absorption_response,3.6000000000000165,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1122.5309938000282,,Knowledge_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1125.5830128000234,,Detailed_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1130.335977700015,,Emotion_response,3.5000000000000004,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1132.4712943000486,,Distracting_response,3.100000000000002,Experience Sampling Questions,1,13,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1135.2065635000472,,Other_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1137.491834900051,,Future_response,4.0,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1139.4260145000299,,Past_response,1.8999999999999992,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1141.7460483000032,,Intrusive_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1144.6312608000007,,Focus_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1147.5502720000222,,Words_response,6.499999999999995,Experience Sampling Questions,1,13,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1150.5859970000456,,Deliberate_response,5.000000000000011,Experience Sampling Questions,1,13,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1152.9710614000214,,Images_response,7.500000000000002,Experience Sampling Questions,1,13,,Marker Started at 8,Movie Task-Movie Task-lms
 
Runtime Mod,11
EXPERIMENT DATA:,Movie Task
Start Time,1152.9842193000368
ESQ,1306.5257262000232,,Distracting_response,2.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1309.1263903000508,,Focus_response,2.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1311.9131074000034,,Problem_response,2.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1315.2156303999946,,Absorption_response,6.299999999999997,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1317.5356332000229,,Past_response,1.800000000000001,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1319.7353562000208,,Sounds_response,3.0,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1322.1056189000374,,Detailed_response,6.0,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1324.973016200005,,Intrusive_response,1.0,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1328.0593132000067,,Words_response,7.2999999999999945,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1330.7114995000302,,Self_response,3.8000000000000025,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1333.4301624000072,,Images_response,7.199999999999993,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1335.6825407000142,,Other_response,4.700000000000006,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1338.033395000035,,Future_response,3.8000000000000096,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1340.553043699998,,Knowledge_response,1.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1344.8224280000431,,Emotion_response,6.200000000000003,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1346.990781600005,,Deliberate_response,6.0,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1347.0245059000445,,,,,,,,,
ESQ,1415.5783901000395,,Distracting_response,1.0,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1418.1307995000388,,Detailed_response,5.4,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1421.9153807000257,,Emotion_response,3.9000000000000132,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1425.385465200001,,Knowledge_response,6.10000000000001,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1427.4373942000093,,Self_response,2.899999999999998,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1431.5409778000321,,Deliberate_response,4.700000000000001,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1436.5116533000255,,Intrusive_response,1.1000000000000045,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1439.2803963000188,,Sounds_response,3.3000000000000127,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1441.2987122000195,,Problem_response,1.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1443.5520112999948,,Images_response,5.800000000000015,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1446.2385682000313,,Words_response,3.0000000000000124,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1448.7713557000388,,Absorption_response,6.099999999999997,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1453.5082622000482,,Other_response,1.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1457.5787143000052,,Focus_response,3.900000000000001,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1460.5306214000448,,Future_response,3.899999999999999,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1462.4675611000275,,Past_response,3.4999999999999996,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1462.4824570000055,,,,,,,,,
ESQ,1683.6056333000306,,Self_response,5.999999999999999,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1686.2087281999993,,Words_response,7.400000000000009,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1689.2289994000457,,Past_response,7.500000000000002,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1691.3465199000202,,Sounds_response,8.0,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1694.6647783000371,,Future_response,8.999999999999993,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1697.4675009000348,,Other_response,6.799999999999995,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1699.935805200017,,Absorption_response,7.0,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1703.2890007999958,,Emotion_response,4.00000000000001,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1709.1101229000487,,Intrusive_response,2.1999999999999975,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1712.2296664000023,,Detailed_response,7.599999999999992,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1716.3993704000022,,Focus_response,1.0,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1719.2014616000233,,Problem_response,4.200000000000003,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1722.0036479000119,,Knowledge_response,6.999999999999993,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1724.5392722000252,,Deliberate_response,3.4999999999999987,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1728.174627100001,,Images_response,6.999999999999995,Movie Task,1,13,,Marker Started at 3,Movie Task-c4
ESQ,1731.477786000003,,Distracting_response,1.0,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1731.5126593000023,,,,,,,,,
ESQ,1799.3145379000343,,Absorption_response,10.0,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1803.8344151000492,,Emotion_response,3.300000000000002,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1806.2358874000493,,Detailed_response,9.1,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1808.85514530004,,Past_response,7.0,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1811.3076694000047,,Sounds_response,7.400000000000006,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1813.6607623000164,,Words_response,9.099999999999996,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1816.8289620000287,,Problem_response,4.00000000000001,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1820.3663141000434,,Distracting_response,1.0000000000000082,Movie Task,1,13,,Marker Started at 8,Movie Task-c4
ESQ,1823.6005762999994,,Intrusive_response,1.0,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1826.5353311000508,,Knowledge_response,8.09999999999999,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1829.6721417999943,,Focus_response,4.500000000000014,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1832.3092546000262,,Self_response,3.7000000000000166,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1834.8423011000268,,Future_response,10.0,Movie Task,1,13,,Marker Started at 10,Movie Task-c4
ESQ,1837.5782273000223,,Deliberate_response,6.199999999999997,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1839.813372100005,,Images_response,8.199999999999992,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1843.0989991000388,,Other_response,7.99999999999999,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1843.1165635000216,,,,,,,,,
ESQ,1971.6167985000066,,Problem_response,3.2999999999999994,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1974.3361476000282,,Absorption_response,6.599999999999994,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1976.9218612000113,,Emotion_response,4.0,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1979.324057400052,,Self_response,4.0,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
ESQ,1981.9087965000072,,Knowledge_response,5.899999999999997,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1984.6108483000426,,Focus_response,3.7000000000000024,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,1986.9451205000514,,Other_response,7.0999999999999925,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1989.8818905000226,,Distracting_response,2.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,1991.968365000037,,Future_response,7.300000000000006,Movie Task,1,13,,Marker Started at 9,Movie Task-c4
ESQ,1994.0351804000093,,Detailed_response,7.0,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,1996.5885992000112,,Past_response,7.3999999999999915,Movie Task,1,13,,Marker Started at 5,Movie Task-c4
ESQ,1999.0719634999987,,Sounds_response,4.5000000000000036,Movie Task,1,13,,Marker Started at 6,Movie Task-c4
ESQ,2001.5243656000239,,Deliberate_response,5.400000000000006,Movie Task,1,13,,Marker Started at 7,Movie Task-c4
ESQ,2003.6429620000417,,Words_response,2.0,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,2006.429513900017,,Images_response,7.999999999999992,Movie Task,1,13,,Marker Started at 2,Movie Task-c4
ESQ,2009.3970377000514,,Intrusive_response,1.1999999999999984,Movie Task,1,13,,Marker Started at 4,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2009.414547900029,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2087.2359760000254
ESQ,2091.929019400035,,Deliberate_response,7.799999999999997,Experience Sampling Questions,1,13,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2094.3976842000266,,Words_response,6.599999999999994,Experience Sampling Questions,1,13,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,2096.9165873000165,,Future_response,6.999999999999993,Experience Sampling Questions,1,13,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,2099.3368397000013,,Emotion_response,3.0,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2106.0402503000223,,Self_response,7.20000000000001,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,2108.8426589000155,,Other_response,6.599999999999997,Experience Sampling Questions,1,13,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,2111.4438510000473,,Intrusive_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2113.896638400038,,Images_response,5.200000000000001,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2116.1316344000516,,Detailed_response,6.800000000000011,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,2117.9998192000203,,Absorption_response,6.0,Experience Sampling Questions,1,13,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,2120.433866700041,,Distracting_response,3.0,Experience Sampling Questions,1,13,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2124.2714122000034,,Problem_response,6.400000000000013,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,2126.6914437000523,,Past_response,6.899999999999997,Experience Sampling Questions,1,13,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,2129.0913744000136,,Knowledge_response,6.599999999999994,Experience Sampling Questions,1,13,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,2132.3782357000164,,Focus_response,1.0,Experience Sampling Questions,1,13,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,2133.479225200019,,Sounds_response,7.0,Experience Sampling Questions,1,13,,Marker Started at 7,Movie Task-Movie Task-c4
 
Runtime Mod,-10
EXPERIMENT DATA:,Movie Task
Start Time,2133.4931171000353
ESQ,2324.5961113999947,,Future_response,2.0,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,2326.598145199998,,Sounds_response,5.700000000000008,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,2329.2498875000165,,Absorption_response,8.300000000000006,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,2331.451496499998,,Other_response,7.99999999999999,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,2334.220476400049,,Distracting_response,2.3000000000000047,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,2336.5733746000333,,Images_response,8.699999999999987,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,2339.2575890000444,,Emotion_response,7.700000000000001,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,2343.9108446000027,,Knowledge_response,6.500000000000005,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,2346.5133224000456,,Past_response,7.30000000000001,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,2348.7660900000483,,Words_response,4.0,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,2351.301175600034,,Problem_response,2.4000000000000004,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,2354.736502500018,,Focus_response,2.0,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,2356.7376514000352,,Self_response,3.0,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,2359.4904034000356,,Detailed_response,5.899999999999999,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,2362.6765427000355,,Intrusive_response,1.0,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,2365.6113493000157,,Deliberate_response,4.900000000000002,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2365.6286100000143,,,,,,,,,
ESQ,2417.403117900016,,Past_response,4.000000000000001,Movie Task,1,13,,Marker Started at 3,Movie Task-summer
ESQ,2419.020740500011,,Knowledge_response,6.500000000000002,Movie Task,1,13,,Marker Started at 7,Movie Task-summer
ESQ,2420.5885601000045,,Focus_response,2.8000000000000007,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,2422.306598700001,,Sounds_response,9.200000000000003,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,2423.92582470004,,Intrusive_response,7.200000000000003,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,2425.4774767000345,,Words_response,8.300000000000002,Movie Task,1,13,,Marker Started at 9,Movie Task-summer
ESQ,2426.961335900007,,Images_response,7.100000000000003,Movie Task,1,13,,Marker Started at 8,Movie Task-summer
ESQ,2428.4109268000466,,Detailed_response,2.699999999999999,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
ESQ,2429.845132800052,,Future_response,5.0,Movie Task,1,13,,Marker Started at 5,Movie Task-summer
ESQ,2431.2971493000514,,Absorption_response,3.000000000000001,Movie Task,1,13,,Marker Started at 2,Movie Task-summer
ESQ,2432.864877200045,,Problem_response,9.000000000000004,Movie Task,1,13,,Marker Started at 10,Movie Task-summer
ESQ,2434.383172600006,,Other_response,2.899999999999999,Movie Task,1,13,,Marker Started at 4,Movie Task-summer
