METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
4197907,14,6,8,015
Time after setup,31.920647399965674
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,443.5143005999853,,Emotion_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,445.53141469997354,,Emotion_response,1.0,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,445.5329357999726,,Absorption_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,447.7665879999986,,Absorption_response,1.0999999999999976,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,447.76706389995525,,Other_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,449.88476210000226,,Other_response,4.8000000000000105,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,449.88526609999826,,Intrusive_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,451.63584000000264,,Intrusive_response,2.4999999999999987,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,451.63736469997093,,Words_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,454.33873629994923,,Words_response,3.000000000000016,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,454.34019079996506,,Self_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,456.5741702999803,,Self_response,2.7000000000000015,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,456.575852399983,,Sounds_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,458.75873519998277,,Sounds_response,3.7000000000000095,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,458.76025599997956,,Distracting_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,463.07880189997377,,Distracting_response,7.400000000000006,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,463.08034109999426,,Past_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,466.33124559995485,,Past_response,4.100000000000017,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,466.33168309996836,,Deliberate_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,468.3659095999901,,Deliberate_response,2.100000000000001,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,468.36643679998815,,Focus_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,471.48603689996526,,Focus_response,3.3999999999999986,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
Movie prompt 2 lms.mp4,471.5194810999674,,,,Movie Task,1,14,,0,
ESQ,596.732245799969,,Other_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,599.7710451000021,,Other_response,1.9000000000000115,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,599.7726237999741,,Deliberate_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,600.9230811999878,,Deliberate_response,6.0,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,600.9278117999784,,Detailed_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,603.9078796999529,,Detailed_response,4.000000000000006,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,603.9094227000023,,Sounds_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,606.3600831999793,,Sounds_response,2.200000000000008,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,606.3624223999796,,Problem_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,608.9961928999983,,Problem_response,3.700000000000013,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,608.9987842999981,,Self_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,611.0464250999503,,Self_response,2.9000000000000017,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,611.0487647999544,,Knowledge_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,612.7832254999666,,Knowledge_response,1.1999999999999993,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,612.7847826999496,,Distracting_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,614.5497606999706,,Distracting_response,1.1,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,614.5512840999872,,Past_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,616.8169357999577,,Past_response,2.500000000000005,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,616.8196030999534,,Absorption_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,619.0213911999599,,Absorption_response,3.100000000000009,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,619.0240331999958,,Images_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,621.1221470999881,,Images_response,3.9000000000000097,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,621.1228518999997,,Future_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,623.2733712999616,,Future_response,1.100000000000001,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,623.275622199988,,Words_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,625.9090614999877,,Words_response,1.0,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,625.9114070999785,,Intrusive_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,628.296233400004,,Intrusive_response,1.6000000000000045,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,628.2997691999772,,Emotion_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,630.3459902000031,,Emotion_response,1.0,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,630.3467632999527,,Focus_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,634.3162242999533,,Focus_response,6.599999999999994,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
Movie prompt 3 lms.mp4,634.333416999958,,,,Movie Task,1,14,,0,
ESQ,744.9046977999969,,Focus_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,748.5233997000032,,Focus_response,9.099999999999996,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,748.5249685999588,,Distracting_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,751.976366799965,,Distracting_response,8.299999999999988,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,751.9778886999702,,Knowledge_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,754.8446865999722,,Knowledge_response,2.899999999999999,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,754.8462501000031,,Detailed_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,756.9802146999864,,Detailed_response,4.500000000000007,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,756.9817247999599,,Past_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,758.6642316999496,,Past_response,3.1999999999999993,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,758.6657301999512,,Words_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,760.8842306999722,,Words_response,3.8000000000000096,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,760.8849017999601,,Self_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,763.2680603999761,,Self_response,3.3000000000000127,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,763.270904999983,,Sounds_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,764.9531975999707,,Sounds_response,2.2999999999999994,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,764.954726499971,,Emotion_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,767.7052652999992,,Emotion_response,5.3000000000000025,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,767.7067993999808,,Problem_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,770.4235062999651,,Problem_response,2.5000000000000004,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,770.4258180999896,,Deliberate_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,773.1095876999898,,Deliberate_response,5.500000000000005,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,773.1111054999637,,Intrusive_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,776.0952609999804,,Intrusive_response,3.5000000000000058,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,776.0977098000003,,Other_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,778.4463897999958,,Other_response,3.0,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,778.4478869999875,,Future_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,780.8826770999585,,Future_response,2.7000000000000015,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,780.8850324999657,,Images_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,782.8351212999551,,Images_response,2.9999999999999982,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,782.8376232999726,,Absorption_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,785.1362106999732,,Absorption_response,5.100000000000017,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
Movie prompt 4 lms.mp4,785.1698614999768,,,,Movie Task,1,14,,0,
ESQ,924.8275757999509,,Images_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,927.3501594999689,,Images_response,4.3999999999999995,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,927.3506319999578,,Focus_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,929.2692929999903,,Focus_response,2.8000000000000007,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,929.2707705000066,,Self_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,931.4870278000017,,Self_response,6.700000000000012,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,931.4885618999833,,Emotion_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,933.1365439999499,,Emotion_response,1.6999999999999993,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,933.1380421000067,,Words_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,935.7743298999849,,Words_response,3.3000000000000163,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,935.776642599958,,Past_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,937.4264114999678,,Past_response,4.199999999999999,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,937.4270555999829,,Future_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,939.4924105999526,,Future_response,2.700000000000005,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,939.4944087999756,,Detailed_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,941.6956367999665,,Detailed_response,2.6000000000000085,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,941.6982429999625,,Absorption_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,942.8443016999518,,Absorption_response,9.0,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,942.8495724999812,,Deliberate_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,944.9964195999783,,Deliberate_response,7.700000000000005,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,944.9969171999837,,Knowledge_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,947.2819741999847,,Knowledge_response,3.7999999999999985,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,947.284239200002,,Problem_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,948.8505303999991,,Problem_response,2.0,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,948.8520015999675,,Intrusive_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,950.5865509999567,,Intrusive_response,2.5999999999999988,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,950.589640399965,,Sounds_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,952.8198047999758,,Sounds_response,3.1000000000000054,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,952.8221388999955,,Distracting_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,954.6712322999956,,Distracting_response,2.699999999999998,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,954.6735377999721,,Other_start,,Movie Task,1,14,,,Movie Task-lms
ESQ,956.4727891999646,,Other_response,3.6000000000000023,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
Movie prompt 5 lms.mp4,956.4899168999982,,,,Movie Task,1,14,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1004.4493041999522
ESQ,1006.192163300002,,Past_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1009.1140529999975,,Past_response,3.0,Experience Sampling Questions,1,14,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1009.1155810999917,,Focus_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1012.4855486999732,,Focus_response,7.700000000000005,Experience Sampling Questions,1,14,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1012.4871170999832,,Problem_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1015.3030931999674,,Problem_response,5.100000000000017,Experience Sampling Questions,1,14,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1015.3046490999986,,Emotion_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1017.9384438999696,,Emotion_response,5.300000000000001,Experience Sampling Questions,1,14,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1017.9394459999749,,Distracting_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1020.8405932000023,,Distracting_response,9.099999999999987,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1020.8431929999497,,Words_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1023.2094252999523,,Words_response,3.999999999999999,Experience Sampling Questions,1,14,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1023.2117018999998,,Future_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1025.1107343999902,,Future_response,2.2999999999999985,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1025.1122486999957,,Intrusive_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1026.2784226999502,,Intrusive_response,7.0,Experience Sampling Questions,1,14,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1026.2806621000054,,Absorption_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1027.9294348999974,,Absorption_response,1.7000000000000002,Experience Sampling Questions,1,14,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1027.930904799956,,Deliberate_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1030.2965625999495,,Deliberate_response,5.200000000000006,Experience Sampling Questions,1,14,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1030.2989070999902,,Self_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1032.4670779999578,,Self_response,2.499999999999998,Experience Sampling Questions,1,14,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1032.4699265999952,,Other_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1034.218427899992,,Other_response,2.0,Experience Sampling Questions,1,14,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1034.2199376999633,,Knowledge_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1036.8036186999525,,Knowledge_response,1.9999999999999982,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1036.806026999955,,Detailed_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1039.0382760000066,,Detailed_response,1.9000000000000008,Experience Sampling Questions,1,14,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1039.0391114999657,,Sounds_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1041.406878299953,,Sounds_response,2.7000000000000086,Experience Sampling Questions,1,14,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1041.410358299967,,Images_start,,Experience Sampling Questions,1,14,,,Movie Task-Movie Task-lms
ESQ,1043.1418908999767,,Images_response,2.0999999999999983,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-lms
EXPERIMENT DATA:,Movie Task
Start Time,1043.1550937999855
Movie Task Start,1043.1551284999587,,,,Movie Task,1,14,,,
Movie Init,1067.643242799968,,,,Movie Task,1,14,,,
Movie Start,1067.6449561999761,,,,Movie Task,1,14,,c4.mp4,
ESQ,1178.0439099000068,,Problem_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1181.234214199998,,Problem_response,3.9000000000000026,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1181.235726999992,,Self_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1183.6707393999677,,Self_response,1.0,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,1183.672267499962,,Distracting_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1194.6628810999682,,Distracting_response,4.8000000000000105,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,1194.6644241999602,,Words_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1196.7469069999643,,Words_response,1.7000000000000002,Movie Task,1,14,,Marker Started at 2,Movie Task-c4
ESQ,1196.748494999949,,Intrusive_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1198.2985868999967,,Intrusive_response,8.0,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,1198.303762399999,,Knowledge_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1200.6838041999727,,Knowledge_response,2.900000000000016,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1200.6861991999904,,Future_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1202.5524223999819,,Future_response,3.3999999999999986,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1202.5548281999654,,Absorption_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1205.1726863999502,,Absorption_response,2.5000000000000084,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,1205.1750155999907,,Detailed_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1207.6744193999912,,Detailed_response,2.5000000000000155,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1207.6775199999684,,Images_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1209.3911962999846,,Images_response,3.699999999999999,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1209.3935601999983,,Past_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1211.2925335000036,,Past_response,3.099999999999999,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1211.2948835999705,,Deliberate_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1214.5448654000065,,Deliberate_response,5.899999999999998,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1214.5472755999654,,Focus_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1216.5631443999591,,Focus_response,4.0,Movie Task,1,14,,Marker Started at 4,Movie Task-c4
ESQ,1216.5646648999536,,Sounds_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1218.6819793999894,,Sounds_response,8.0,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,1218.68286229996,,Emotion_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1220.8504182999604,,Emotion_response,4.600000000000014,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1220.8528500999673,,Other_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1223.1186584999668,,Other_response,3.0,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
Movie prompt 1 c4.mp4,1223.1362552999635,,,,Movie Task,1,14,,0,
ESQ,1423.0934633999714,,Future_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1425.097217499977,,Future_response,6.100000000000007,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,1425.0995988999493,,Self_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1427.064348099986,,Self_response,7.600000000000005,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1427.0659023000044,,Absorption_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1428.8000480000046,,Absorption_response,3.899999999999999,Movie Task,1,14,,Marker Started at 5,Movie Task-c4
ESQ,1428.8015756999957,,Sounds_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1431.1675284999656,,Sounds_response,5.500000000000012,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1431.1703000999987,,Past_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1433.0212718999828,,Past_response,5.700000000000015,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1433.0221177999629,,Images_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1434.7871586999972,,Images_response,1.0,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,1434.7894888999872,,Intrusive_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1435.9218735999893,,Intrusive_response,6.0,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1435.9242528000032,,Knowledge_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1437.0060567999608,,Knowledge_response,8.0,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,1437.0094012999907,,Problem_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1438.5399028999964,,Problem_response,3.0,Movie Task,1,14,,Marker Started at 3,Movie Task-c4
ESQ,1438.5410421999986,,Emotion_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1440.642142799974,,Emotion_response,6.800000000000011,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1440.6435634999652,,Detailed_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1442.310531199968,,Detailed_response,6.800000000000008,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1442.3121113999514,,Focus_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1444.280473599967,,Focus_response,7.9000000000000075,Movie Task,1,14,,Marker Started at 10,Movie Task-c4
ESQ,1444.2821901999996,,Words_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1447.299956200004,,Words_response,3.500000000000002,Movie Task,1,14,,Marker Started at 6,Movie Task-c4
ESQ,1447.3014264999656,,Deliberate_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1448.782365799998,,Deliberate_response,8.200000000000003,Movie Task,1,14,,Marker Started at 9,Movie Task-c4
ESQ,1448.7846625999664,,Other_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1450.6836749999784,,Other_response,4.60000000000001,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
ESQ,1450.6846438999637,,Distracting_start,,Movie Task,1,14,,,Movie Task-c4
ESQ,1452.5520197000005,,Distracting_response,8.0,Movie Task,1,14,,Marker Started at 8,Movie Task-c4
Movie prompt 2 c4.mp4,1452.5689142000047,,,,Movie Task,1,14,,0,
ESQ,1532.8484085999662,,Words_start,,Movie Task,1,14,,,Movie Task-c4
