METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
372418,4,8,5,074
Time after setup,13.308413999999175
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,7
EXPERIMENT DATA:,Movie Task
Start Time,35.697279300002265
ESQ,214.54080450000038,,Focus_response,1.9999999999999973,Movie Task,1,4,,Marker Started at 5,Movie Task-summer
ESQ,221.1798654000013,,Future_response,1.0,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,226.00087799999892,,Past_response,1.0,Movie Task,1,4,,Marker Started at 5,Movie Task-summer
ESQ,231.3045132000043,,Other_response,8.399999999999988,Movie Task,1,4,,Marker Started at 5,Movie Task-summer
ESQ,239.16043999999965,,Knowledge_response,6.800000000000011,Movie Task,1,4,,Marker Started at 10,Movie Task-summer
ESQ,243.01361280000128,,Words_response,6.899999999999997,Movie Task,1,4,,Marker Started at 6,Movie Task-summer
ESQ,253.9223925000042,,Emotion_response,5.900000000000011,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,261.3615514000048,,Detailed_response,2.099999999999999,Movie Task,1,4,,Marker Started at 3,Movie Task-summer
ESQ,274.5221354000023,,Distracting_response,6.799999999999997,Movie Task,1,4,,Marker Started at 6,Movie Task-summer
ESQ,277.707444700005,,Intrusive_response,7.0,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
ESQ,280.82696570000553,,Self_response,10.0,Movie Task,1,4,,Marker Started at 10,Movie Task-summer
ESQ,288.00014329999976,,Absorption_response,5.600000000000016,Movie Task,1,4,,Marker Started at 10,Movie Task-summer
ESQ,293.38638390000415,,Problem_response,2.6000000000000156,Movie Task,1,4,,Marker Started at 10,Movie Task-summer
ESQ,297.82349040000554,,Images_response,8.2,Movie Task,1,4,,Marker Started at 8,Movie Task-summer
ESQ,302.6113011999987,,Deliberate_response,2.200000000000008,Movie Task,1,4,,Marker Started at 8,Movie Task-summer
ESQ,307.71583649999957,,Sounds_response,1.0,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,307.73257100000046,,,,,,,,,
ESQ,425.22585049999907,,Past_response,8.69999999999999,Movie Task,1,4,,Marker Started at 6,Movie Task-summer
ESQ,428.5957527999999,,Distracting_response,6.1999999999999975,Movie Task,1,4,,Marker Started at 3,Movie Task-summer
ESQ,433.6657264000023,,Knowledge_response,8.499999999999991,Movie Task,1,4,,Marker Started at 6,Movie Task-summer
ESQ,438.4356814999992,,Intrusive_response,8.0,Movie Task,1,4,,Marker Started at 8,Movie Task-summer
ESQ,442.2898856000029,,Future_response,6.7999999999999945,Movie Task,1,4,,Marker Started at 4,Movie Task-summer
ESQ,447.1257293000017,,Emotion_response,4.0,Movie Task,1,4,,Marker Started at 4,Movie Task-summer
ESQ,454.2488023000042,,Absorption_response,8.999999999999996,Movie Task,1,4,,Marker Started at 8,Movie Task-summer
ESQ,461.8038241000031,,Problem_response,9.0,Movie Task,1,4,,Marker Started at 9,Movie Task-summer
ESQ,466.3257709000027,,Sounds_response,1.1000000000000045,Movie Task,1,4,,Marker Started at 7,Movie Task-summer
