METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
7930443,7,5,6,subject071
Time after setup,16.4550145000685
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,7
EXPERIMENT DATA:,Movie Task
Start Time,30.30843470012769
ESQ,214.63928589993156,,Future_response,6.1999999999999975,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,227.36518849991262,,Past_response,8.899999999999993,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,249.0330821000971,,Images_response,6.999999999999995,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,258.55724130012095,,Emotion_response,2.999999999999999,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,267.93218589993194,,Focus_response,2.1000000000000045,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,282.9767622000072,,Sounds_response,2.000000000000001,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,303.2593231999781,,Problem_response,2.000000000000001,Movie Task,1,7,,Marker Started at 6,Movie Task-summer
ESQ,314.8849859999027,,Self_response,1.0,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,321.77384150004946,,Distracting_response,1.9999999999999991,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,346.0627200999297,,Absorption_response,3.2000000000000055,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,355.40057910000905,,Words_response,7.100000000000007,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,362.0235216000583,,Other_response,1.0,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,368.61106489994563,,Deliberate_response,8.199999999999996,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,378.8191802999936,,Detailed_response,5.999999999999998,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,389.2437517000362,,Intrusive_response,5.100000000000002,Movie Task,1,7,,Marker Started at 2,Movie Task-summer
ESQ,397.5669923000969,,Knowledge_response,9.399999999999986,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,397.5840753999073,,,,,,,,,
ESQ,561.1466809001286,,Absorption_response,6.800000000000004,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,569.1033455999568,,Self_response,1.4000000000000117,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
ESQ,582.8132992999163,,Problem_response,2.1999999999999984,Movie Task,1,7,,Marker Started at 4,Movie Task-summer
ESQ,593.5539307000581,,Past_response,8.299999999999999,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,616.8066471999045,,Images_response,3.3000000000000056,Movie Task,1,7,,Marker Started at 7,Movie Task-summer
ESQ,624.429633300053,,Other_response,1.100000000000008,Movie Task,1,7,,Marker Started at 8,Movie Task-summer
ESQ,630.8678321000189,,Sounds_response,6.299999999999997,Movie Task,1,7,,Marker Started at 3,Movie Task-summer
ESQ,642.595593099948,,Detailed_response,2.900000000000016,Movie Task,1,7,,Marker Started at 10,Movie Task-summer
ESQ,647.2151299999095,,Future_response,9.1,Movie Task,1,7,,Marker Started at 9,Movie Task-summer
