METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
1094349,6,3,13,subject113
Time after setup,75.58405099995434
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,5
EXPERIMENT DATA:,Movie Task
Start Time,93.41959860001225
ESQ,258.3619723999873,,Absorption_response,4.200000000000002,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
ESQ,262.5655097999843,,Images_response,5.300000000000001,Movie Task,1,6,,Marker Started at 3,Movie Task-c4
ESQ,269.702495799982,,Past_response,8.100000000000003,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,275.74056519998703,,Knowledge_response,8.300000000000002,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,280.6270775999874,,Problem_response,1.9999999999999973,Movie Task,1,6,,Marker Started at 5,Movie Task-c4
ESQ,286.33244429994375,,Deliberate_response,8.300000000000006,Movie Task,1,6,,Marker Started at 10,Movie Task-c4
ESQ,291.50437680003233,,Detailed_response,7.200000000000006,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,299.794027499971,,Emotion_response,1.8999999999999992,Movie Task,1,6,,Marker Started at 3,Movie Task-c4
ESQ,304.0623410999542,,Intrusive_response,2.0,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
ESQ,308.86712449998595,,Sounds_response,2.400000000000012,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,315.0710178000154,,Self_response,2.2000000000000046,Movie Task,1,6,,Marker Started at 7,Movie Task-c4
ESQ,319.0748315999517,,Distracting_response,2.5999999999999988,Movie Task,1,6,,Marker Started at 4,Movie Task-c4
ESQ,323.82869869994465,,Other_response,10.0,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
ESQ,328.19853739999235,,Words_response,4.0,Movie Task,1,6,,Marker Started at 4,Movie Task-c4
ESQ,333.2021586999763,,Focus_response,9.099999999999989,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
ESQ,338.50738470000215,,Future_response,7.700000000000001,Movie Task,1,6,,Marker Started at 8,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,338.52452710003126,,,,,,,,,
ESQ,488.31035060004797,,Distracting_response,2.7000000000000006,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
ESQ,494.7648188000312,,Knowledge_response,6.799999999999995,Movie Task,1,6,,Marker Started at 3,Movie Task-c4
ESQ,499.1703524000477,,Detailed_response,7.3999999999999915,Movie Task,1,6,,Marker Started at 5,Movie Task-c4
ESQ,502.42028790002223,,Focus_response,9.0,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,507.45805340004154,,Self_response,1.0,Movie Task,1,6,,Marker Started at 10,Movie Task-c4
ESQ,511.2104051000206,,Sounds_response,2.0,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
ESQ,517.5664207000518,,Words_response,7.30000000000001,Movie Task,1,6,,Marker Started at 10,Movie Task-c4
ESQ,525.4238424999639,,Problem_response,2.200000000000001,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
ESQ,528.6264287000522,,Other_response,10.0,Movie Task,1,6,,Marker Started at 7,Movie Task-c4
ESQ,532.4604325999971,,Deliberate_response,8.499999999999988,Movie Task,1,6,,Marker Started at 5,Movie Task-c4
ESQ,536.6820239999797,,Absorption_response,7.0,Movie Task,1,6,,Marker Started at 7,Movie Task-c4
