METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
7903824,1,1,13,subject068
Time after setup,21.72573740000371
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,3046.503462300054,,Past_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,3050.506806200021,,Future_response,8.299999999999995,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3054.192600999959,,Images_response,7.699999999999991,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,3057.9458622999955,,Focus_response,8.099999999999996,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3061.998661800055,,Words_response,8.49999999999999,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,3066.518867000006,,Absorption_response,8.799999999999986,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,3069.955341299996,,Other_response,8.599999999999998,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3069.972641300061,,,,,,,,,
ESQ,3166.2984293999616,,Absorption_response,9.0,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,3174.523541999981,,Future_response,8.500000000000002,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,3178.1407162999967,,Words_response,7.299999999999995,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,3182.760841500014,,Detailed_response,6.800000000000011,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,3188.3854216999607,,Sounds_response,2.9000000000000052,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3191.969418899971,,Past_response,5.600000000000001,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,3196.4407179000555,,Intrusive_response,1.0,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3202.3286948000314,,Deliberate_response,6.200000000000003,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3207.515723400051,,Distracting_response,2.800000000000016,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,3214.5206019000616,,Images_response,8.899999999999986,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,3218.6407577999635,,Other_response,9.099999999999993,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3223.2778263000073,,Knowledge_response,6.099999999999999,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
ESQ,3228.0478158000624,,Emotion_response,6.0000000000000036,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3234.7050793999806,,Self_response,2.899999999999998,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,3239.390772999963,,Problem_response,4.500000000000014,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,3243.87762090005,,Focus_response,9.099999999999989,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3243.895128800068,,,,,,,,,
ESQ,3388.4089266000083,,Detailed_response,6.200000000000006,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,3391.811408000067,,Self_response,1.5,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
ESQ,3394.999564400059,,Images_response,9.399999999999995,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,3402.7548970000353,,Sounds_response,3.000000000000016,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,3407.357939700014,,Knowledge_response,3.9000000000000017,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
ESQ,3411.7108572999714,,Problem_response,3.5000000000000164,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,3418.049639099976,,Words_response,6.800000000000008,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,3421.9695808000397,,Past_response,4.5,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,3431.610833200044,,Deliberate_response,5.200000000000001,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,3435.7308634000365,,Absorption_response,7.99999999999999,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,3442.8862195999827,,Future_response,6.0000000000000036,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3453.7449112000177,,Intrusive_response,2.199999999999997,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,3457.447927000001,,Focus_response,8.199999999999989,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,3462.1507097999565,,Distracting_response,1.6999999999999993,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,3467.120888800011,,Other_response,5.699999999999998,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,3472.143749400042,,Emotion_response,5.000000000000007,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3472.1602617000462,,,,,,,,,
ESQ,3576.5096013,,Intrusive_response,1.5,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
ESQ,3580.028460700065,,Absorption_response,8.09999999999999,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,3585.418028300046,,Self_response,2.800000000000005,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3590.30369770003,,Deliberate_response,4.800000000000014,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,3596.8085582000203,,Words_response,6.4999999999999964,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,3603.397649700055,,Emotion_response,5.200000000000002,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
ESQ,3608.250827700016,,Past_response,4.000000000000013,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,3612.555484900018,,Focus_response,8.199999999999996,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3615.6747185999993,,Images_response,9.0,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,3620.110953400028,,Future_response,8.099999999999989,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,3623.06487760006,,Detailed_response,5.0,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,3628.684325900045,,Problem_response,4.500000000000018,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,3633.437148199999,,Other_response,9.099999999999993,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3638.224970099982,,Distracting_response,2.0,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
ESQ,3644.296830200008,,Sounds_response,3.0000000000000053,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,3650.084732200019,,Knowledge_response,5.000000000000001,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3650.1019603000022,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3727.9263696999988
ESQ,3733.486176199978,,Intrusive_response,1.0,Experience Sampling Questions,1,1,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,3736.9534744999837,,Images_response,8.599999999999994,Experience Sampling Questions,1,1,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,3741.007452400052,,Focus_response,6.499999999999996,Experience Sampling Questions,1,1,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,3744.476882899995,,Distracting_response,1.0,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,3748.530784700066,,Future_response,8.49999999999999,Experience Sampling Questions,1,1,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,3756.220815400011,,Emotion_response,5.0,Experience Sampling Questions,1,1,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,3759.4387505999766,,Deliberate_response,4.0,Experience Sampling Questions,1,1,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,3763.9910012000473,,Knowledge_response,3.700000000000013,Experience Sampling Questions,1,1,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,3769.11285819998,,Absorption_response,7.499999999999994,Experience Sampling Questions,1,1,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,3772.332739699981,,Words_response,7.6000000000000085,Experience Sampling Questions,1,1,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,3776.5515650999732,,Self_response,2.800000000000016,Experience Sampling Questions,1,1,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,3780.571105299983,,Sounds_response,1.900000000000008,Experience Sampling Questions,1,1,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,3783.575337599963,,Other_response,6.7999999999999945,Experience Sampling Questions,1,1,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,3788.780949100037,,Detailed_response,4.600000000000001,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,3791.9992151999613,,Past_response,5.0,Experience Sampling Questions,1,1,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,3797.6858931999886,,Problem_response,2.5000000000000004,Experience Sampling Questions,1,1,,Marker Started at 2,Movie Task-Movie Task-c4
