METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
2119156,12,0,6,subject100
Time after setup,60.13001740002073
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,15
EXPERIMENT DATA:,Movie Task
Start Time,71.64829819998704
ESQ,238.70575119997375,,Deliberate_response,7.499999999999998,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,252.7001158001367,,Problem_response,2.0,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
ESQ,262.4084101000335,,Emotion_response,4.500000000000007,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,270.64814090006985,,Images_response,3.000000000000009,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,285.7277665999718,,Future_response,3.000000000000009,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,294.6673642001115,,Knowledge_response,7.0000000000000036,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,302.9411258001346,,Distracting_response,2.6000000000000085,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,319.955039100023,,Self_response,3.000000000000009,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,327.67784420005046,,Words_response,7.399999999999999,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,332.8824025001377,,Detailed_response,7.30000000000001,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,344.15772100002505,,Past_response,6.000000000000007,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,349.3613348000217,,Focus_response,2.5999999999999996,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
ESQ,355.44939170009457,,Intrusive_response,3.3999999999999986,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,361.9221417000517,,Other_response,8.000000000000007,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,368.36014709994197,,Sounds_response,1.9,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,372.79826580011286,,Absorption_response,2.9,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,372.81479510013014,,,,,,,,,
ESQ,520.6172358000185,,Deliberate_response,8.199999999999989,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,526.1384469999466,,Absorption_response,4.400000000000017,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,531.1258286000229,,Future_response,4.400000000000003,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,541.3174127000384,,Other_response,6.199999999999997,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
ESQ,546.6042216999922,,Distracting_response,6.800000000000011,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,553.4099353000056,,Detailed_response,5.699999999999999,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
ESQ,560.8995435000397,,Intrusive_response,3.4000000000000092,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,567.2218677999917,,Words_response,5.5,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
ESQ,573.2775554999243,,Self_response,7.500000000000005,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,578.1305232001469,,Sounds_response,6.799999999999994,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,585.0517818999942,,Emotion_response,5.200000000000002,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,594.4936146999244,,Images_response,6.600000000000012,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,600.1318054001313,,Focus_response,6.400000000000009,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,607.7378628000151,,Knowledge_response,7.599999999999993,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,612.6769048999995,,Past_response,7.9000000000000075,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,618.8794655001257,,Problem_response,3.3000000000000163,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,618.897100500064,,,,,,,,,
ESQ,753.0216073000338,,Images_response,3.9000000000000097,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,756.1915223000105,,Emotion_response,3.6000000000000005,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
ESQ,760.0114701001439,,Self_response,7.0,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,764.8314867001027,,Deliberate_response,7.899999999999992,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,769.319182000123,,Detailed_response,7.200000000000006,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,774.406456100056,,Sounds_response,7.200000000000006,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,779.2774314000271,,Distracting_response,3.5000000000000093,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,784.0295162000693,,Future_response,6.9999999999999964,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,791.1365837000776,,Knowledge_response,5.8999999999999995,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,795.9724479001015,,Words_response,3.7999999999999985,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,799.8271745999809,,Other_response,7.000000000000007,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,803.5962225999683,,Intrusive_response,3.5000000000000164,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,808.7503869000357,,Past_response,6.900000000000011,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,812.3366153000388,,Focus_response,3.4999999999999996,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
ESQ,818.1413859000895,,Absorption_response,3.1000000000000125,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,821.6776082001161,,Problem_response,3.100000000000009,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,821.694820499979,,,,,,,,,
ESQ,935.5689306999557,,Focus_response,3.8000000000000096,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,941.1064395001158,,Knowledge_response,7.000000000000007,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,946.0111092000734,,Words_response,4.500000000000002,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
ESQ,952.182820300106,,Intrusive_response,3.4000000000000092,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,962.1078318001237,,Detailed_response,4.699999999999999,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,966.4782114999834,,Sounds_response,3.3000000000000056,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,973.5011776001193,,Past_response,6.400000000000006,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,979.6711627999321,,Deliberate_response,6.599999999999996,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
