METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
6621725,9,13,8,subject086
Time after setup,21.918079999973997
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,70.78817309997976
Movie Task Start,70.78820899990387,,,,Movie Task,1,9,,,
Movie Init,93.11842290009372,,,,Movie Task,1,9,,,
Movie Start,93.12594880000688,,,,Movie Task,1,9,,summer.mp4,
ESQ,193.6243531999644,,Words_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,206.7337629001122,,Words_response,6.800000000000004,Movie Task,1,9,,Marker Started at 8,Movie Task-summer
ESQ,206.73523869994096,,Problem_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,242.36253069993109,,Problem_response,1.0,Movie Task,1,9,,Marker Started at 2,Movie Task-summer
ESQ,242.3642239999026,,Deliberate_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,255.48958589998074,,Deliberate_response,1.4000000000000081,Movie Task,1,9,,Marker Started at 8,Movie Task-summer
ESQ,255.49068000004627,,Intrusive_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,263.1288765000645,,Intrusive_response,4.400000000000007,Movie Task,1,9,,Marker Started at 7,Movie Task-summer
ESQ,263.1295751000289,,Knowledge_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,278.39095339993946,,Knowledge_response,7.300000000000006,Movie Task,1,9,,Marker Started at 9,Movie Task-summer
ESQ,278.39253690000623,,Self_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,289.5665780999698,,Self_response,5.600000000000005,Movie Task,1,9,,Marker Started at 7,Movie Task-summer
ESQ,289.56817499990575,,Past_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,295.703506299993,,Past_response,1.5999999999999974,Movie Task,1,9,,Marker Started at 5,Movie Task-summer
ESQ,295.7049513999373,,Sounds_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,299.3074924000539,,Sounds_response,2.900000000000001,Movie Task,1,9,,Marker Started at 2,Movie Task-summer
ESQ,299.3092634999193,,Detailed_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,304.5272460000124,,Detailed_response,1.0,Movie Task,1,9,,Marker Started at 8,Movie Task-summer
ESQ,304.5280128000304,,Focus_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,310.26628459990025,,Focus_response,7.200000000000006,Movie Task,1,9,,Marker Started at 9,Movie Task-summer
ESQ,310.2679759999737,,Images_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,319.77523369994015,,Images_response,8.400000000000006,Movie Task,1,9,,Marker Started at 4,Movie Task-summer
ESQ,319.7766474999953,,Absorption_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,330.11466969992034,,Absorption_response,3.6000000000000023,Movie Task,1,9,,Marker Started at 6,Movie Task-summer
ESQ,330.1159606000874,,Other_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,335.91980609996244,,Other_response,8.599999999999987,Movie Task,1,9,,Marker Started at 4,Movie Task-summer
ESQ,335.92047129990533,,Distracting_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,341.7915553001221,,Distracting_response,5.6,Movie Task,1,9,,Marker Started at 3,Movie Task-summer
ESQ,341.7927683000453,,Future_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,346.32798930001445,,Future_response,1.200000000000001,Movie Task,1,9,,Marker Started at 6,Movie Task-summer
ESQ,346.3291760000866,,Emotion_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,351.832196299918,,Emotion_response,4.100000000000014,Movie Task,1,9,,Marker Started at 9,Movie Task-summer
Movie prompt 1 summer.mp4,351.8492650000844,,,,Movie Task,1,9,,0,
ESQ,541.2935762999114,,Past_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,547.7190725998953,,Past_response,8.299999999999999,Movie Task,1,9,,Marker Started at 8,Movie Task-summer
ESQ,547.7207595999353,,Intrusive_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,556.0951704001054,,Intrusive_response,6.700000000000005,Movie Task,1,9,,Marker Started at 8,Movie Task-summer
ESQ,556.0958799000364,,Problem_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,564.5667616999708,,Problem_response,3.400000000000013,Movie Task,1,9,,Marker Started at 9,Movie Task-summer
ESQ,564.5673938000109,,Absorption_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,575.410379299894,,Absorption_response,5.4,Movie Task,1,9,,Marker Started at 3,Movie Task-summer
ESQ,575.4118162000086,,Self_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,580.1457181998994,,Self_response,8.000000000000004,Movie Task,1,9,,Marker Started at 9,Movie Task-summer
ESQ,580.1474969999399,,Images_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,586.8517386999447,,Images_response,6.699999999999995,Movie Task,1,9,,Marker Started at 4,Movie Task-summer
ESQ,586.8533727000467,,Sounds_start,,Movie Task,1,9,,,Movie Task-summer
ESQ,595.2917520001065,,Sounds_response,3.9000000000000097,Movie Task,1,9,,Marker Started at 8,Movie Task-summer
ESQ,595.2934228000231,,Knowledge_start,,Movie Task,1,9,,,Movie Task-summer
