METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
1835350,8,8,9,subject057
Time after setup,13.013267699978314
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,46.67392289999407
Movie Task Start,46.67395819991361,,,,Movie Task,1,8,,,
Movie Init,65.75900199997704,,,,Movie Task,1,8,,,
Movie Start,65.76343439996708,,,,Movie Task,1,8,,summer.mp4,
ESQ,229.62562710000202,,Future_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,236.43611859995872,,Future_response,8.000000000000004,Movie Task,1,8,,Marker Started at 9,Movie Task-summer
ESQ,236.43745409999974,,Images_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,241.98820219992194,,Images_response,5.3000000000000025,Movie Task,1,8,,Marker Started at 6,Movie Task-summer
ESQ,241.98974629992153,,Intrusive_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,246.60821829992346,,Intrusive_response,3.5000000000000058,Movie Task,1,8,,Marker Started at 7,Movie Task-summer
ESQ,246.60954579990357,,Sounds_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,250.89576599991415,,Sounds_response,6.399999999999995,Movie Task,1,8,,Marker Started at 5,Movie Task-summer
ESQ,250.89677140000276,,Detailed_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,254.83259639993776,,Detailed_response,4.600000000000002,Movie Task,1,8,,Marker Started at 2,Movie Task-summer
ESQ,254.83380859997123,,Absorption_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,258.37147109990474,,Absorption_response,8.899999999999997,Movie Task,1,8,,Marker Started at 8,Movie Task-summer
ESQ,258.37271819997113,,Problem_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,264.6740480000153,,Problem_response,1.1000000000000045,Movie Task,1,8,,Marker Started at 7,Movie Task-summer
ESQ,264.67507040000055,,Emotion_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,268.7933854999719,,Emotion_response,7.699999999999994,Movie Task,1,8,,Marker Started at 6,Movie Task-summer
ESQ,268.794923099922,,Past_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,272.9969726999989,,Past_response,6.999999999999993,Movie Task,1,8,,Marker Started at 5,Movie Task-summer
ESQ,272.9975705000106,,Knowledge_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,281.27131320000626,,Knowledge_response,10.0,Movie Task,1,8,,Marker Started at 6,Movie Task-summer
ESQ,281.27264559990726,,Other_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,284.8062033999013,,Other_response,8.799999999999986,Movie Task,1,8,,Marker Started at 4,Movie Task-summer
ESQ,284.8075451999903,,Deliberate_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,289.543856699951,,Deliberate_response,2.200000000000008,Movie Task,1,8,,Marker Started at 8,Movie Task-summer
ESQ,289.5452091000043,,Words_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,295.5322770999046,,Words_response,5.600000000000016,Movie Task,1,8,,Marker Started at 10,Movie Task-summer
ESQ,295.5337725999998,,Self_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,299.10169869998936,,Self_response,4.700000000000006,Movie Task,1,8,,Marker Started at 7,Movie Task-summer
ESQ,299.1029710000148,,Focus_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,307.8753965999931,,Focus_response,4.9,Movie Task,1,8,,Marker Started at 4,Movie Task-summer
ESQ,307.8758716000011,,Distracting_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,312.42801359994337,,Distracting_response,4.1,Movie Task,1,8,,Marker Started at 5,Movie Task-summer
Movie prompt 1 summer.mp4,312.4461054999847,,,,Movie Task,1,8,,0,
ESQ,453.536309099989,,Self_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,460.17990389990155,,Self_response,4.400000000000014,Movie Task,1,8,,Marker Started at 9,Movie Task-summer
ESQ,460.18120250001084,,Words_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,467.15279689989984,,Words_response,7.899999999999993,Movie Task,1,8,,Marker Started at 6,Movie Task-summer
ESQ,467.1543338999618,,Detailed_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,470.6549503999995,,Detailed_response,6.6999999999999975,Movie Task,1,8,,Marker Started at 6,Movie Task-summer
ESQ,470.6562527999049,,Future_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,474.9602468999801,,Future_response,1.0,Movie Task,1,8,,Marker Started at 6,Movie Task-summer
ESQ,474.96173909993377,,Other_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,478.49460949993227,,Other_response,10.0,Movie Task,1,8,,Marker Started at 4,Movie Task-summer
ESQ,478.49594229995273,,Focus_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,483.21436879993416,,Focus_response,5.20000000000001,Movie Task,1,8,,Marker Started at 8,Movie Task-summer
ESQ,483.21493359992746,,Problem_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,486.418269299902,,Problem_response,1.0,Movie Task,1,8,,Marker Started at 2,Movie Task-summer
ESQ,486.4197743999539,,Deliberate_start,,Movie Task,1,8,,,Movie Task-summer
ESQ,490.2214292999124,,Deliberate_response,8.999999999999996,Movie Task,1,8,,Marker Started at 8,Movie Task-summer
ESQ,490.22275549999904,,Distracting_start,,Movie Task,1,8,,,Movie Task-summer
