METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
4031684,2,7,8,subject047
Time after setup,28.660875700006727
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,91.75655499997083
Movie Task Start,91.75659639999503,,,,Movie Task,1,2,,,
Movie Init,132.80626009998377,,,,Movie Task,1,2,,,
Movie Start,132.8151733999839,,,,Movie Task,1,2,,lms.mp4,
ESQ,326.205243400007,,Detailed_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,334.1185524999746,,Detailed_response,10.0,Movie Task,1,2,,Marker Started at 10,Movie Task-lms
ESQ,334.12203849997604,,Self_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,350.74780660000397,,Self_response,6.0,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,350.749728899973,,Past_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,359.2217811999726,,Past_response,5.0,Movie Task,1,2,,Marker Started at 5,Movie Task-lms
ESQ,359.22299839998595,,Emotion_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,371.01412170002004,,Emotion_response,7.0,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,371.01514979999047,,Words_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,388.87709859997267,,Words_response,4.800000000000007,Movie Task,1,2,,Marker Started at 7,Movie Task-lms
ESQ,388.8788936000201,,Distracting_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,397.1349540000083,,Distracting_response,3.6000000000000014,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,397.1360151999979,,Sounds_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,401.9888701000018,,Sounds_response,7.5999999999999925,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
ESQ,401.99051699996926,,Absorption_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,409.261955199996,,Absorption_response,6.000000000000011,Movie Task,1,2,,Marker Started at 9,Movie Task-lms
ESQ,409.2638850000221,,Deliberate_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,420.55411089997506,,Deliberate_response,5.10000000000001,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,420.5557639999897,,Other_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,427.69301380001707,,Other_response,2.200000000000001,Movie Task,1,2,,Marker Started at 6,Movie Task-lms
ESQ,427.69456779997563,,Focus_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,433.23196070000995,,Focus_response,5.8999999999999995,Movie Task,1,2,,Marker Started at 2,Movie Task-lms
ESQ,433.2337717000046,,Images_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,438.4177443999797,,Images_response,6.800000000000004,Movie Task,1,2,,Marker Started at 8,Movie Task-lms
ESQ,438.41918720002286,,Knowledge_start,,Movie Task,1,2,,,Movie Task-lms
ESQ,448.6589110000059,,Knowledge_response,5.200000000000001,Movie Task,1,2,,Marker Started at 3,Movie Task-lms
