METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
1031360,5,7,14,subject104
Time after setup,17.595683100167662
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,7
EXPERIMENT DATA:,Movie Task
Start Time,43.44887600000948
ESQ,187.6665096001234,,Words_response,9.299999999999988,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
ESQ,194.28860030020587,,Other_response,7.3000000000000025,Movie Task,1,5,,Marker Started at 8,Movie Task-summer
ESQ,197.8908770000562,,Images_response,9.200000000000003,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,205.99777640006505,,Knowledge_response,4.2000000000000135,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,210.50061690015718,,Problem_response,3.0,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,213.88724860013463,,Sounds_response,5.300000000000002,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
ESQ,224.44502780004404,,Emotion_response,7.000000000000011,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,229.417933100136,,Detailed_response,5.599999999999999,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,237.07326130010188,,Focus_response,1.3999999999999977,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,242.69296730007045,,Absorption_response,6.100000000000014,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,247.0302229002118,,Future_response,3.899999999999999,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,254.63841830007732,,Distracting_response,3.6000000000000023,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,259.5073218999896,,Self_response,2.599999999999998,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,268.2302781001199,,Deliberate_response,4.8999999999999995,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,273.0531561002135,,Past_response,2.799999999999998,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,276.55415830016136,,Intrusive_response,2.400000000000012,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,276.57083240011707,,,,,,,,,
ESQ,483.53311680001207,,Knowledge_response,5.9000000000000075,Movie Task,1,5,,Marker Started at 8,Movie Task-summer
ESQ,487.05313370004296,,Self_response,3.4000000000000092,Movie Task,1,5,,Marker Started at 8,Movie Task-summer
ESQ,491.8401949000545,,Emotion_response,10.0,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,495.56143970019184,,Past_response,3.3999999999999986,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,499.6464488999918,,Other_response,6.600000000000005,Movie Task,1,5,,Marker Started at 8,Movie Task-summer
ESQ,503.03251150017604,,Problem_response,3.400000000000002,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,507.26915730000474,,Images_response,8.400000000000006,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,509.4202909001615,,Sounds_response,8.700000000000005,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
