METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
1641760,0,11,3,115
Time after setup,24.795020399848
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,898.9137797998264,,Emotion_response,3.000000000000016,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,907.7541421998758,,Detailed_response,4.000000000000002,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,924.3854211999569,,Focus_response,2.000000000000001,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,927.3697205998469,,Self_response,3.0,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,932.8898463000078,,Deliberate_response,2.0,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,952.0059471998829,,Knowledge_response,4.000000000000006,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,967.334537099814,,Other_response,6.000000000000007,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,986.5497194998898,,Past_response,4.000000000000017,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,996.6397736000363,,Distracting_response,4.00000000000001,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,1008.9196611999068,,Intrusive_response,5.000000000000014,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,1020.7444225999061,,Absorption_response,3.999999999999999,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,1040.2754987999797,,Future_response,7.999999999999991,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,1057.1213944000192,,Sounds_response,3.0000000000000124,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1057.1394483998884,,,,,,,,,
ESQ,1157.1029763999395,,Focus_response,3.0000000000000018,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,1164.1568020998966,,Problem_response,7.899999999999992,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,1170.2282151000109,,Knowledge_response,5.000000000000002,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,1174.0144323999994,,Images_response,6.099999999999998,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,1179.3525763000362,,Distracting_response,2.0,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,1184.856458999915,,Past_response,4.900000000000015,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,1191.29486429994,,Future_response,6.900000000000011,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,1214.2462412000168,,Self_response,2.100000000000015,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,1218.3161339999642,,Detailed_response,1.0,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,1232.677566899918,,Words_response,4.000000000000006,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,1241.283396200044,,Sounds_response,3.1000000000000125,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,1246.1210040999576,,Emotion_response,8.0,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,1248.8560063999612,,Deliberate_response,4.0,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,1253.911228499841,,Absorption_response,2.7000000000000157,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,1258.6468201000243,,Other_response,6.1999999999999975,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,1262.8840274999384,,Intrusive_response,1.8999999999999984,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1262.90141569986,,,,,,,,,
ESQ,1440.9907127998304,,Intrusive_response,6.100000000000014,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,1449.9318578999955,,Absorption_response,3.900000000000017,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,1453.7178611999843,,Images_response,2.0,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,1457.2872493998148,,Detailed_response,6.099999999999996,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,1464.6597579999361,,Focus_response,2.0,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,1471.364798599854,,Future_response,5.999999999999998,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,1474.0004557999782,,Deliberate_response,4.0,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,1479.1557082999498,,Problem_response,6.999999999999993,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,1482.5903368999716,,Distracting_response,2.9999999999999982,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,1492.2482739000116,,Emotion_response,3.0000000000000124,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,1499.5538860999513,,Other_response,7.1,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,1502.739808499813,,Past_response,6.800000000000008,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,1505.2254241998307,,Self_response,6.9999999999999964,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,1508.744407699909,,Words_response,8.300000000000006,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,1513.9650781999808,,Knowledge_response,6.099999999999997,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,1516.917767799925,,Sounds_response,3.000000000000001,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1516.93495419994,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1564.8746841999236
ESQ,1574.3629165999591,,Deliberate_response,2.1,Experience Sampling Questions,1,0,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1577.9823288999032,,Knowledge_response,6.199999999999997,Experience Sampling Questions,1,0,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1582.7533248998225,,Past_response,5.999999999999998,Experience Sampling Questions,1,0,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1586.4059656998143,,Problem_response,7.000000000000007,Experience Sampling Questions,1,0,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1591.509268600028,,Detailed_response,4.900000000000011,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1596.214091700036,,Sounds_response,3.1,Experience Sampling Questions,1,0,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1603.003078199923,,Emotion_response,5.899999999999999,Experience Sampling Questions,1,0,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1605.9230969999917,,Self_response,7.0,Experience Sampling Questions,1,0,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1610.8583796999883,,Absorption_response,3.0000000000000053,Experience Sampling Questions,1,0,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1624.6531218998134,,Images_response,6.800000000000008,Experience Sampling Questions,1,0,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1628.138374599861,,Distracting_response,3.000000000000009,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1634.1593459998257,,Focus_response,2.0000000000000044,Experience Sampling Questions,1,0,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1636.6125354999676,,Intrusive_response,9.0,Experience Sampling Questions,1,0,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1645.0860140998848,,Future_response,6.999999999999993,Experience Sampling Questions,1,0,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1647.3210583999753,,Other_response,7.0,Experience Sampling Questions,1,0,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1652.7082844998222,,Words_response,3.799999999999999,Experience Sampling Questions,1,0,,Marker Started at 5,Movie Task-Movie Task-lms
 
Runtime Mod,5
EXPERIMENT DATA:,Movie Task
Start Time,1652.719918599818
ESQ,1782.0438120998442,,Words_response,5.999999999999999,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,1784.745508800028,,Knowledge_response,9.0,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,1789.3497619000264,,Images_response,4.900000000000002,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
ESQ,1791.4850122998469,,Problem_response,9.0,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,1798.6236727000214,,Other_response,7.299999999999992,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,1801.709718100028,,Distracting_response,2.499999999999998,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,1816.0878241998143,,Sounds_response,4.100000000000001,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,1819.406730099814,,Self_response,5.5,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
ESQ,1822.7424535998143,,Absorption_response,2.8000000000000016,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,1826.8954725000076,,Emotion_response,6.899999999999997,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,1830.5828142999671,,Intrusive_response,4.300000000000001,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
ESQ,1832.7011529998854,,Deliberate_response,2.0,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,1838.5721441998612,,Past_response,8.900000000000004,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,1847.3778420998715,,Future_response,8.100000000000007,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,1852.1154052999336,,Focus_response,1.9000000000000044,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,1856.5683432999067,,Detailed_response,6.999999999999995,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1856.586859199917,,,,,,,,,
ESQ,1970.9595747999847,,Self_response,9.0,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,1977.464974799892,,Words_response,7.3999999999999915,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,1980.6508016998414,,Future_response,7.899999999999997,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,1983.4875319998246,,Distracting_response,2.9999999999999982,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,1988.2234362999443,,Intrusive_response,6.900000000000011,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,1993.0439913000446,,Focus_response,1.0,Movie Task,1,0,,Marker Started at 4,Movie Task-summer
ESQ,1996.3630417999811,,Sounds_response,10.0,Movie Task,1,0,,Marker Started at 4,Movie Task-summer
ESQ,2003.1176670999266,,Images_response,8.09999999999999,Movie Task,1,0,,Marker Started at 4,Movie Task-summer
ESQ,2006.8728489999194,,Problem_response,6.700000000000012,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2010.8752178000286,,Detailed_response,5.300000000000002,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,2018.2137907999568,,Other_response,9.1,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,2022.7005781999324,,Knowledge_response,8.399999999999988,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,2025.6705419998616,,Deliberate_response,4.0,Movie Task,1,0,,Marker Started at 4,Movie Task-summer
ESQ,2029.505382699892,,Emotion_response,10.0,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,2033.2103059999645,,Past_response,7.8999999999999915,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
ESQ,2037.1473018999677,,Absorption_response,2.0,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2037.1622384998482,,,,,,,,,
ESQ,2178.773763400037,,Future_response,9.0,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,2182.3933693999425,,Sounds_response,9.299999999999992,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,2189.232171999989,,Intrusive_response,6.300000000000013,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2192.9179125998635,,Other_response,10.0,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,2197.4880172000267,,Deliberate_response,5.0000000000000036,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,2201.4917436998803,,Images_response,7.89999999999999,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,2206.578799699899,,Emotion_response,9.99999999999999,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,2212.333673099987,,Problem_response,10.0,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
ESQ,2215.102463899879,,Words_response,6.9999999999999964,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,2222.124723699875,,Knowledge_response,7.800000000000008,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2224.6929535998497,,Detailed_response,6.0,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,2230.364122999832,,Self_response,9.099999999999993,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,2243.8415157999843,,Distracting_response,1.9000000000000008,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,2248.0447211000137,,Focus_response,1.0,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,2251.665525099961,,Past_response,8.0,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,2257.920229999814,,Absorption_response,7.999999999999993,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2257.936891600024,,,,,,,,,
ESQ,2435.4763740999624,,Future_response,5.000000000000001,Movie Task,1,0,,Marker Started at 4,Movie Task-summer
ESQ,2440.01349679986,,Past_response,7.199999999999995,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,2442.381852600025,,Deliberate_response,2.0,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,2449.954704799922,,Focus_response,8.100000000000003,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,2457.0762872998603,,Knowledge_response,5.899999999999998,Movie Task,1,0,,Marker Started at 4,Movie Task-summer
ESQ,2460.480874999892,,Detailed_response,6.099999999999996,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,2463.0810681998264,,Self_response,6.9999999999999964,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,2467.468082800042,,Absorption_response,7.999999999999993,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,2472.2383911998477,,Intrusive_response,6.000000000000011,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,2474.8063959998544,,Other_response,8.0,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,2478.1932169999927,,Sounds_response,3.0,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
ESQ,2480.21224049991,,Words_response,8.0,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,2482.846436999971,,Images_response,9.0,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,2486.083434799919,,Distracting_response,7.0,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,2492.887369300006,,Problem_response,8.099999999999993,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,2504.0463835999835,,Emotion_response,5.100000000000014,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2504.0653494000435,,,,,,,,,
ESQ,2604.392717699986,,Future_response,7.999999999999992,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,2607.2789089998696,,Sounds_response,8.0,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,2610.382600999903,,Absorption_response,10.0,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2616.2360827999655,,Other_response,8.899999999999988,Movie Task,1,0,,Marker Started at 4,Movie Task-summer
ESQ,2619.038700199919,,Distracting_response,7.0,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,2621.290582699934,,Images_response,5.0,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,2628.1118874000385,,Emotion_response,2.000000000000008,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,2630.4303035999183,,Knowledge_response,8.0,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,2632.7476919000037,,Past_response,10.0,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2637.2697285998147,,Words_response,6.199999999999997,Movie Task,1,0,,Marker Started at 4,Movie Task-summer
ESQ,2640.671126900008,,Problem_response,6.399999999999998,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,2645.8758844998665,,Focus_response,2.8000000000000007,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,2648.7614804999903,,Self_response,6.899999999999995,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
ESQ,2651.0300993998535,,Detailed_response,3.0,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
ESQ,2655.8498080999125,,Intrusive_response,6.10000000000001,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,2657.9360831000376,,Deliberate_response,2.0,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2657.952342899982,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2765.800705799833
ESQ,2774.6610077000223,,Emotion_response,2.9000000000000123,Experience Sampling Questions,1,0,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,2777.2129779998213,,Intrusive_response,4.0,Experience Sampling Questions,1,0,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2779.3487600998487,,Deliberate_response,3.0,Experience Sampling Questions,1,0,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,2781.8155973998364,,Absorption_response,8.0,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2783.650558399968,,Distracting_response,8.0,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2788.1881017000414,,Focus_response,1.0,Experience Sampling Questions,1,0,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,2791.8747340999544,,Other_response,8.199999999999992,Experience Sampling Questions,1,0,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,2798.964532200014,,Problem_response,8.99999999999999,Experience Sampling Questions,1,0,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2801.299118399853,,Knowledge_response,8.0,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2807.455662399996,,Sounds_response,2.8000000000000087,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2810.9395577998366,,Future_response,7.099999999999995,Experience Sampling Questions,1,0,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2812.9910436999053,,Detailed_response,4.0,Experience Sampling Questions,1,0,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2817.461264200043,,Past_response,7.999999999999989,Experience Sampling Questions,1,0,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,2827.885575399967,,Words_response,6.999999999999993,Experience Sampling Questions,1,0,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,2832.7903191999067,,Self_response,9.0,Experience Sampling Questions,1,0,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,2837.2431403000373,,Images_response,3.0,Experience Sampling Questions,1,0,,Marker Started at 3,Movie Task-Movie Task-summer
 
Runtime Mod,15
EXPERIMENT DATA:,Movie Task
Start Time,2837.2567198998295
ESQ,2925.812989699887,,Future_response,1.8999999999999975,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,2931.6673484998755,,Emotion_response,3.9000000000000026,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,2936.8888789999764,,Distracting_response,8.000000000000007,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,2941.6592490000185,,Words_response,2.4999999999999987,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,2944.629215899855,,Self_response,1.6999999999999993,Movie Task,1,0,,Marker Started at 3,Movie Task-c4
ESQ,2948.3813363998197,,Focus_response,9.0,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,2951.7190676999744,,Images_response,3.0,Movie Task,1,0,,Marker Started at 3,Movie Task-c4
ESQ,2955.8882374998648,,Problem_response,5.400000000000006,Movie Task,1,0,,Marker Started at 7,Movie Task-c4
ESQ,2959.657019400038,,Knowledge_response,3.5000000000000058,Movie Task,1,0,,Marker Started at 7,Movie Task-c4
ESQ,2963.261118199909,,Intrusive_response,3.2000000000000126,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,2966.0953355999663,,Past_response,3.0,Movie Task,1,0,,Marker Started at 3,Movie Task-c4
ESQ,2969.215277799871,,Sounds_response,9.0,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,2973.4510576999746,,Deliberate_response,1.0,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,2977.4223872998264,,Detailed_response,2.0,Movie Task,1,0,,Marker Started at 2,Movie Task-c4
ESQ,2981.958983300021,,Absorption_response,5.0,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,2984.909721300006,,Other_response,7.0,Movie Task,1,0,,Marker Started at 7,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2984.9271716999356,,,,,,,,,
ESQ,3145.020383300027,,Absorption_response,7.000000000000007,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,3148.624036599882,,Words_response,7.0,Movie Task,1,0,,Marker Started at 7,Movie Task-c4
ESQ,3151.843069499824,,Past_response,4.000000000000003,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,3158.214064099826,,Self_response,4.000000000000013,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,3162.966520600021,,Detailed_response,6.9999999999999964,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,3171.5736523999367,,Images_response,7.000000000000007,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,3177.22997879982,,Problem_response,8.099999999999993,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,3183.501761900028,,Future_response,8.099999999999989,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,3187.71990749985,,Knowledge_response,5.799999999999997,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,3192.3583796999883,,Deliberate_response,3.0000000000000053,Movie Task,1,0,,Marker Started at 7,Movie Task-c4
ESQ,3198.04516959982,,Focus_response,4.100000000000007,Movie Task,1,0,,Marker Started at 7,Movie Task-c4
ESQ,3212.022200099891,,Distracting_response,3.9000000000000132,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
ESQ,3227.217748099938,,Sounds_response,4.100000000000003,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
