METADATA:,,,,,,,,,,
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject,,,,,,
6602031,0,0,1,Subject050,,,,,,
Time after setup,29.5895552,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task,,,,,,,,,
ESQ,2159.041445,,Words_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2161.593118,,Words_response,8.9,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,2161.593893,,Images_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2164.562009,,Images_response,8,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,2164.562749,,Detailed_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2169.499191,,Detailed_response,6.2,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,2169.499833,,Future_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2173.870663,,Future_response,8,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,2173.871513,,Past_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2181.025791,,Past_response,6.3,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2181.026439,,Absorption_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2185.379147,,Absorption_response,4.3,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,2185.37982,,Sounds_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2189.046921,,Sounds_response,1,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,2189.047716,,Focus_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2198.305825,,Focus_response,1.6,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2198.306536,,Emotion_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2207.563064,,Emotion_response,3.8,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
Movie prompt 3 summer.mp4,2207.580249,,,,Movie Task,1,0,,0,
ESQ,2347.37123,,Intrusive_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2350.209898,,Intrusive_response,1,Movie Task,1,0,,Marker Started at 4,Movie Task-summer
ESQ,2350.210496,,Images_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2357.983071,,Images_response,4,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,2357.983834,,Words_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2360.985894,,Words_response,9.6,Movie Task,1,0,,Marker Started at 4,Movie Task-summer
ESQ,2360.98668,,Sounds_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2364.289337,,Sounds_response,1,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,2364.290054,,Knowledge_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2367.740683,,Knowledge_response,10,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,2367.74124,,Future_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2371.009997,,Future_response,8.6,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,2371.010723,,Self_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2374.495952,,Self_response,1,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,2374.496627,,Deliberate_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2379.90097,,Deliberate_response,4.9,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2379.901846,,Other_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2382.669206,,Other_response,10,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2382.669829,,Problem_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2387.688741,,Problem_response,1,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2387.689503,,Past_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2391.860004,,Past_response,2.9,Movie Task,1,0,,Marker Started at 4,Movie Task-summer
ESQ,2391.860794,,Distracting_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2394.745759,,Distracting_response,1,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,2394.746472,,Emotion_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2398.346825,,Emotion_response,1.5,Movie Task,1,0,,Marker Started at 4,Movie Task-summer
ESQ,2398.347471,,Detailed_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2403.369044,,Detailed_response,3.6,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,2403.36975,,Focus_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2407.189144,,Focus_response,1.6,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,2407.189877,,Absorption_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2417.013371,,Absorption_response,6.7,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
Movie prompt 4 summer.mp4,2417.030572,,,,Movie Task,1,0,,0,
ESQ,2510.985047,,Focus_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2514.924924,,Focus_response,1,Movie Task,1,0,,Marker Started at 9,Movie Task-summer
ESQ,2514.925615,,Deliberate_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2519.646023,,Deliberate_response,6.7,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,2519.646732,,Words_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2523.046612,,Words_response,10,Movie Task,1,0,,Marker Started at 2,Movie Task-summer
ESQ,2523.047254,,Detailed_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2533.889707,,Detailed_response,6.3,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
ESQ,2533.890181,,Other_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2538.09309,,Other_response,10,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
ESQ,2538.093559,,Absorption_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2569.601569,,Absorption_response,3.7,Movie Task,1,0,,Marker Started at 7,Movie Task-summer
ESQ,2569.602373,,Sounds_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2572.719763,,Sounds_response,1.5,Movie Task,1,0,,Marker Started at 6,Movie Task-summer
ESQ,2572.72024,,Emotion_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2576.256365,,Emotion_response,1.1,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,2576.257351,,Problem_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2580.21011,,Problem_response,1,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,2580.210908,,Images_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2582.846057,,Images_response,8.1,Movie Task,1,0,,Marker Started at 5,Movie Task-summer
ESQ,2582.846718,,Past_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2587.749943,,Past_response,6.8,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2587.750584,,Self_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2591.352335,,Self_response,1,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,2591.352958,,Distracting_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2595.139475,,Distracting_response,1,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2595.140148,,Intrusive_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2598.441298,,Intrusive_response,1,Movie Task,1,0,,Marker Started at 8,Movie Task-summer
ESQ,2598.441951,,Future_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2602.060833,,Future_response,8.2,Movie Task,1,0,,Marker Started at 10,Movie Task-summer
ESQ,2602.061509,,Knowledge_start,,Movie Task,1,0,,,Movie Task-summer
ESQ,2607.097851,,Knowledge_response,9.4,Movie Task,1,0,,Marker Started at 3,Movie Task-summer
Movie prompt 5 summer.mp4,2607.115537,,,,Movie Task,1,0,,0,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2684.949541,,,,,,,,,
ESQ,2686.877106,,Self_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-summer
ESQ,2691.131855,,Self_response,1,Experience Sampling Questions,1,0,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,2691.132682,,Images_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-summer
ESQ,2694.402383,,Images_response,2,Experience Sampling Questions,1,0,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,2694.402864,,Future_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-summer
ESQ,2698.220573,,Future_response,7.1,Experience Sampling Questions,1,0,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2698.221246,,Absorption_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-summer
ESQ,2719.688224,,Absorption_response,3.3,Experience Sampling Questions,1,0,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2719.688703,,Deliberate_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-summer
ESQ,2725.64281,,Deliberate_response,3.4,Experience Sampling Questions,1,0,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2725.643549,,Detailed_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-summer
ESQ,2741.021584,,Detailed_response,3.7,Experience Sampling Questions,1,0,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,2741.022251,,Problem_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-summer
ESQ,2744.574137,,Problem_response,3,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2744.574823,,Knowledge_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-summer
ESQ,2747.660455,,Knowledge_response,8,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2747.661148,,Past_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-summer
ESQ,2751.997064,,Past_response,7.6,Experience Sampling Questions,1,0,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,2751.997746,,Distracting_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-summer
ESQ,2756.200305,,Distracting_response,2.2,Experience Sampling Questions,1,0,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2756.201017,,Emotion_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-summer
ESQ,2769.296128,,Emotion_response,6,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,2769.296968,,Other_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-summer
ESQ,2772.029697,,Other_response,9.3,Experience Sampling Questions,1,0,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2772.030185,,Words_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-summer
ESQ,2775.466078,,Words_response,10,Experience Sampling Questions,1,0,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2775.466837,,Sounds_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-summer
ESQ,2780.185985,,Sounds_response,2.9,Experience Sampling Questions,1,0,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,2780.186723,,Intrusive_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-summer
ESQ,2782.804451,,Intrusive_response,1,Experience Sampling Questions,1,0,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,2782.805132,,Focus_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-summer
ESQ,2789.19491,,Focus_response,3.3,Experience Sampling Questions,1,0,,Marker Started at 8,Movie Task-Movie Task-summer
EXPERIMENT DATA:,Movie Task,,,,,,,,,
Start Time,2789.211532,,,,,,,,,
Movie Task Start,2789.211565,,,,Movie Task,1,0,,,
Movie Init,2794.39909,,,,Movie Task,1,0,,,
Movie Start,2794.400849,,,,Movie Task,1,0,,lms.mp4,
ESQ,2874.958843,,Problem_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,2878.464092,,Problem_response,1,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,2878.464788,,Emotion_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,2884.45389,,Emotion_response,5,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,2884.454765,,Focus_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,2888.605995,,Focus_response,2.9,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,2888.606671,,Sounds_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,2891.657962,,Sounds_response,1,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,2891.658576,,Other_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,2894.643673,,Other_response,8.3,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,2894.644435,,Future_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,2900.281408,,Future_response,6.7,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,2900.281903,,Absorption_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,2903.267154,,Absorption_response,2.1,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,2903.267956,,Detailed_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,2906.336071,,Detailed_response,2,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,2906.336808,,Deliberate_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,2911.073454,,Deliberate_response,3.8,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,2911.074145,,Self_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,2913.776652,,Self_response,1.1,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,2913.777298,,Distracting_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,2917.129266,,Distracting_response,1,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,2917.130009,,Past_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,2934.926042,,Past_response,1.6,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,2934.926675,,Intrusive_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,2937.311394,,Intrusive_response,1,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,2937.312065,,Images_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,2947.404086,,Images_response,3.3,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,2947.404804,,Knowledge_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,2951.789685,,Knowledge_response,7.5,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,2951.790383,,Words_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,2954.559726,,Words_response,9.1,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
Movie prompt 1 lms.mp4,2954.575918,,,,Movie Task,1,0,,0,
ESQ,3108.732351,,Absorption_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3113.085082,,Absorption_response,6.5,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,3113.085743,,Intrusive_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3116.270914,,Intrusive_response,1,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,3116.271629,,Focus_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3119.323455,,Focus_response,1,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,3119.324177,,Words_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3122.476135,,Words_response,10,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,3122.476852,,Deliberate_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3127.263156,,Deliberate_response,7.2,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3127.263896,,Knowledge_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3132.36617,,Knowledge_response,1,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,3132.366774,,Distracting_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3136.204553,,Distracting_response,1,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,3136.205268,,Problem_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3138.906214,,Problem_response,1,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,3138.907008,,Other_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3141.190706,,Other_response,10,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,3141.191376,,Future_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3145.828008,,Future_response,6.4,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3145.828865,,Detailed_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3149.163271,,Detailed_response,7.2,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,3149.163935,,Emotion_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3152.850327,,Emotion_response,1,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,3152.851033,,Past_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3159.121707,,Past_response,6.8,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3159.122508,,Sounds_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3162.273776,,Sounds_response,1,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,3162.274455,,Self_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3166.293903,,Self_response,1,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,3166.294572,,Images_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3195.300729,,Images_response,7.8,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
Movie prompt 2 lms.mp4,3195.317504,,,,Movie Task,1,0,,0,
ESQ,3304.613184,,Other_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3307.624447,,Other_response,7.9,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3307.625175,,Focus_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3310.642521,,Focus_response,3.6,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,3310.643304,,Detailed_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3313.711662,,Detailed_response,3,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,3313.712312,,Absorption_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3316.030003,,Absorption_response,3.2,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,3316.030513,,Sounds_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3318.466249,,Sounds_response,2.1,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3318.466975,,Future_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3324.405203,,Future_response,7.9,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,3324.405867,,Deliberate_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3326.587143,,Deliberate_response,4,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3326.587816,,Problem_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3330.52426,,Problem_response,7.5,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,3330.524961,,Intrusive_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3333.562291,,Intrusive_response,1,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,3333.562765,,Distracting_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3336.546239,,Distracting_response,1,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,3336.546941,,Words_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3339.566372,,Words_response,8.7,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,3339.567024,,Knowledge_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3344.786217,,Knowledge_response,7.1,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,3344.786943,,Emotion_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3348.789697,,Emotion_response,4.6,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,3348.790321,,Self_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3351.608063,,Self_response,1.1,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3351.608941,,Past_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3375.694522,,Past_response,4.1,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,3375.695194,,Images_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3378.263329,,Images_response,8.6,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
Movie prompt 3 lms.mp4,3378.280494,,,,Movie Task,1,0,,0,
ESQ,3487.774525,,Focus_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3493.189773,,Focus_response,2.6,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,3493.190464,,Other_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3495.823728,,Other_response,8.5,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3495.824422,,Emotion_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3500.311051,,Emotion_response,5.6,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,3500.311766,,Distracting_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3502.662436,,Distracting_response,2.8,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3502.663023,,Intrusive_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3505.864444,,Intrusive_response,1,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,3505.865145,,Words_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3508.049893,,Words_response,7.9,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,3508.050627,,Self_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3510.434154,,Self_response,2,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,3510.434617,,Future_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3513.286975,,Future_response,8,Movie Task,1,0,,Marker Started at 10,Movie Task-lms
ESQ,3513.287775,,Problem_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3516.257042,,Problem_response,7.6,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,3516.257683,,Past_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3522.611554,,Past_response,1.5,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3522.612287,,Deliberate_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3525.580622,,Deliberate_response,4.5,Movie Task,1,0,,Marker Started at 8,Movie Task-lms
ESQ,3525.581357,,Absorption_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3527.998156,,Absorption_response,2.6,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3527.998876,,Knowledge_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3531.034204,,Knowledge_response,6.3,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,3531.034857,,Images_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3534.571826,,Images_response,6.7,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,3534.572512,,Sounds_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3537.273293,,Sounds_response,2.4,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,3537.273962,,Detailed_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3541.776338,,Detailed_response,3.3,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
Movie prompt 4 lms.mp4,3541.794262,,,,Movie Task,1,0,,0,
ESQ,3681.552062,,Focus_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3685.358215,,Focus_response,8,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3685.358847,,Distracting_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3688.910803,,Distracting_response,6.8,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,3688.911407,,Sounds_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3694.849057,,Sounds_response,2.3,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
ESQ,3694.849749,,Self_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3698.702031,,Self_response,7.1,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,3698.702721,,Future_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3701.821009,,Future_response,6.6,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,3701.821605,,Intrusive_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3704.223208,,Intrusive_response,1,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,3704.223861,,Images_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3706.491479,,Images_response,7,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,3706.492176,,Words_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3708.276316,,Words_response,9,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,3708.277054,,Deliberate_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3711.462163,,Deliberate_response,5.3,Movie Task,1,0,,Marker Started at 6,Movie Task-lms
ESQ,3711.462911,,Problem_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3715.532131,,Problem_response,1.4,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,3715.532866,,Other_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3718.333754,,Other_response,8.3,Movie Task,1,0,,Marker Started at 4,Movie Task-lms
ESQ,3718.33443,,Knowledge_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3722.136402,,Knowledge_response,6.6,Movie Task,1,0,,Marker Started at 2,Movie Task-lms
ESQ,3722.137034,,Past_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3726.340609,,Past_response,7.2,Movie Task,1,0,,Marker Started at 9,Movie Task-lms
ESQ,3726.341262,,Absorption_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3728.526393,,Absorption_response,1.5,Movie Task,1,0,,Marker Started at 3,Movie Task-lms
ESQ,3728.52689,,Detailed_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3732.078222,,Detailed_response,2.9,Movie Task,1,0,,Marker Started at 7,Movie Task-lms
ESQ,3732.078858,,Emotion_start,,Movie Task,1,0,,,Movie Task-lms
ESQ,3735.03221,,Emotion_response,3.3,Movie Task,1,0,,Marker Started at 5,Movie Task-lms
Movie prompt 5 lms.mp4,3735.047949,,,,Movie Task,1,0,,0,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3827.828305,,,,,,,,,
ESQ,3829.609671,,Past_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-lms
ESQ,3832.959751,,Past_response,1.4,Experience Sampling Questions,1,0,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,3832.96043,,Focus_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-lms
ESQ,3837.214003,,Focus_response,7.9,Experience Sampling Questions,1,0,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,3837.214759,,Other_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-lms
ESQ,3845.852824,,Other_response,7.5,Experience Sampling Questions,1,0,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,3845.853454,,Problem_start,,Experience Sampling Questions,1,0,,,Movie Task-Movie Task-lms
