METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
7195707,12,0,7,027
Time after setup,19.91212190000806
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,3449.0022377000423,,Past_response,8.999999999999993,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,3449.003679700021,,Other_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,3451.621732700034,,Other_response,10.0,Movie Task,1,12,,Marker Started at 4,Movie Task-summer
ESQ,3451.6234886000166,,Deliberate_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,3455.2582782000536,,Deliberate_response,4.8000000000000105,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,3455.2598034000257,,Images_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,3457.644244200026,,Images_response,8.0,Movie Task,1,12,,Marker Started at 8,Movie Task-summer
ESQ,3457.6459029000252,,Emotion_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,3461.445715400041,,Emotion_response,2.200000000000001,Movie Task,1,12,,Marker Started at 6,Movie Task-summer
ESQ,3461.4472508000326,,Focus_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,3465.04936600005,,Focus_response,2.6000000000000156,Movie Task,1,12,,Marker Started at 10,Movie Task-summer
ESQ,3465.0509359000134,,Knowledge_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,3468.4194488000358,,Knowledge_response,10.0,Movie Task,1,12,,Marker Started at 2,Movie Task-summer
ESQ,3468.4212698000483,,Future_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,3472.0882857000106,,Future_response,3.9000000000000132,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,3472.0898408000357,,Words_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,3474.856705800048,,Words_response,2.899999999999998,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,3474.8582495000446,,Detailed_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,3477.3595144000137,,Detailed_response,4.300000000000006,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,3477.3608474000357,,Sounds_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,3479.9609096000204,,Sounds_response,2.799999999999998,Movie Task,1,12,,Marker Started at 5,Movie Task-summer
ESQ,3479.962414300011,,Distracting_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,3483.3994197000284,,Distracting_response,2.600000000000012,Movie Task,1,12,,Marker Started at 9,Movie Task-summer
ESQ,3483.40093220002,,Absorption_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,3486.4830683000037,,Absorption_response,7.399999999999999,Movie Task,1,12,,Marker Started at 7,Movie Task-summer
ESQ,3486.4849564000033,,Intrusive_start,,Movie Task,1,12,,,Movie Task-summer
ESQ,3489.1194496000535,,Intrusive_response,1.8999999999999992,Movie Task,1,12,,Marker Started at 3,Movie Task-summer
Movie prompt 5 summer.mp4,3489.152591900027,,,,Movie Task,1,12,,0,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3492.160687900032
ESQ,3495.4876210000366,,Emotion_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,3503.746221600042,,Emotion_response,4.400000000000014,Experience Sampling Questions,1,12,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,3503.747492399998,,Other_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,3508.085203800001,,Other_response,8.999999999999986,Experience Sampling Questions,1,12,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,3508.0858979000477,,Self_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,3510.5033384000417,,Self_response,10.0,Experience Sampling Questions,1,12,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,3510.5048803000245,,Sounds_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,3513.521317100036,,Sounds_response,2.1999999999999975,Experience Sampling Questions,1,12,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,3513.522663400043,,Images_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,3516.073412100028,,Images_response,4.000000000000006,Experience Sampling Questions,1,12,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,3516.074894500023,,Past_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,3519.593446300016,,Past_response,7.500000000000005,Experience Sampling Questions,1,12,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,3519.59493620001,,Distracting_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,3523.613366800011,,Distracting_response,3.200000000000016,Experience Sampling Questions,1,12,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,3523.6148908000323,,Knowledge_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,3527.3325693000224,,Knowledge_response,10.0,Experience Sampling Questions,1,12,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,3527.333824900037,,Focus_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,3530.6021654000506,,Focus_response,2.3999999999999986,Experience Sampling Questions,1,12,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,3530.6036612000316,,Deliberate_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,3533.489548200043,,Deliberate_response,5.699999999999999,Experience Sampling Questions,1,12,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,3533.491087400005,,Problem_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,3536.873437900038,,Problem_response,7.79999999999999,Experience Sampling Questions,1,12,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,3536.874822600046,,Words_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,3539.2585127000348,,Words_response,2.899999999999999,Experience Sampling Questions,1,12,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,3539.2601097000297,,Intrusive_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,3542.2949400000507,,Intrusive_response,2.400000000000012,Experience Sampling Questions,1,12,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,3542.296599699999,,Detailed_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,3545.2804483000073,,Detailed_response,5.0,Experience Sampling Questions,1,12,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,3545.2820153000066,,Future_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,3547.9655916000484,,Future_response,8.099999999999996,Experience Sampling Questions,1,12,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,3547.96715890005,,Absorption_start,,Experience Sampling Questions,1,12,,,Movie Task-Movie Task-summer
ESQ,3551.1515566000016,,Absorption_response,5.400000000000013,Experience Sampling Questions,1,12,,Marker Started at 9,Movie Task-Movie Task-summer
