METADATA:,,,,,,,,,,
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject,,,,,,
6602031,0,0,1,Subject050,,,,,,
Time after setup,29.5895682,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 ,,,,,,,,,,
Runtime Mod,14,,,,,,,,,
EXPERIMENT DATA:,Movie Task,,,,,,,,,
Start Time,87.1243147,,,,,,,,,
ESQ,237.2253112,,Detailed_response,6.6,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,259.5596166,,Intrusive_response,1,Movie Task,1,0,,Marker Started at 5,Movie Task-c4
ESQ,264.5154157,,Words_response,10,Movie Task,1,0,,Marker Started at 2,Movie Task-c4
ESQ,271.6360404,,Problem_response,1,Movie Task,1,0,,Marker Started at 2,Movie Task-c4
ESQ,276.4053852,,Self_response,1,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,303.3612222,,Past_response,1,Movie Task,1,0,,Marker Started at 10,Movie Task-c4
ESQ,312.7020668,,Future_response,7.8,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,318.4902521,,Emotion_response,8,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,323.9270717,,Other_response,10,Movie Task,1,0,,Marker Started at 6,Movie Task-c4
ESQ,332.9163052,,Images_response,4,Movie Task,1,0,,Marker Started at 3,Movie Task-c4
ESQ,338.6395391,,Absorption_response,1,Movie Task,1,0,,Marker Started at 8,Movie Task-c4
ESQ,347.0628169,,Sounds_response,8.5,Movie Task,1,0,,Marker Started at 3,Movie Task-c4
ESQ,353.6163333,,Knowledge_response,1,Movie Task,1,0,,Marker Started at 4,Movie Task-c4
ESQ,365.0603237,,Focus_response,10,Movie Task,1,0,,Marker Started at 2,Movie Task-c4
ESQ,376.6853309,,Distracting_response,1,Movie Task,1,0,,Marker Started at 9,Movie Task-c4
