METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
3423453,9,7,4,subject028
Time after setup,21.886759699998947
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,770.7895091000028,,Emotion_response,5.0,Movie Task,1,9,,Marker Started at 5,Movie Task-lms
ESQ,778.9452677000008,,Intrusive_response,6.2000000000000135,Movie Task,1,9,,Marker Started at 10,Movie Task-lms
ESQ,782.8975218999985,,Past_response,7.199999999999996,Movie Task,1,9,,Marker Started at 6,Movie Task-lms
ESQ,787.8694481999992,,Distracting_response,8.599999999999998,Movie Task,1,9,,Marker Started at 8,Movie Task-lms
ESQ,790.1371072000038,,Words_response,8.0,Movie Task,1,9,,Marker Started at 8,Movie Task-lms
ESQ,794.8917527000012,,Absorption_response,7.500000000000005,Movie Task,1,9,,Marker Started at 9,Movie Task-lms
ESQ,798.3772506000023,,Problem_response,7.500000000000005,Movie Task,1,9,,Marker Started at 9,Movie Task-lms
ESQ,803.3644773999986,,Sounds_response,2.5999999999999988,Movie Task,1,9,,Marker Started at 4,Movie Task-lms
ESQ,805.8833070000037,,Other_response,7.799999999999994,Movie Task,1,9,,Marker Started at 6,Movie Task-lms
ESQ,808.8537769000031,,Detailed_response,2.6000000000000014,Movie Task,1,9,,Marker Started at 6,Movie Task-lms
ESQ,812.7732284000012,,Focus_response,6.999999999999994,Movie Task,1,9,,Marker Started at 4,Movie Task-lms
ESQ,824.6475915000046,,Images_response,6.499999999999997,Movie Task,1,9,,Marker Started at 2,Movie Task-lms
ESQ,833.5224001000024,,Knowledge_response,4.400000000000017,Movie Task,1,9,,Marker Started at 10,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,833.539629400002,,,,,,,,,
ESQ,936.3866165,,Self_response,4.5000000000000036,Movie Task,1,9,,Marker Started at 6,Movie Task-lms
ESQ,940.1237275000021,,Other_response,4.200000000000003,Movie Task,1,9,,Marker Started at 6,Movie Task-lms
ESQ,943.9278497999985,,Distracting_response,7.300000000000006,Movie Task,1,9,,Marker Started at 9,Movie Task-lms
ESQ,948.8144479000039,,Knowledge_response,6.499999999999998,Movie Task,1,9,,Marker Started at 6,Movie Task-lms
ESQ,953.4007835000011,,Absorption_response,6.499999999999996,Movie Task,1,9,,Marker Started at 4,Movie Task-lms
ESQ,957.3035820000005,,Future_response,6.100000000000014,Movie Task,1,9,,Marker Started at 10,Movie Task-lms
ESQ,962.440675400001,,Words_response,3.700000000000006,Movie Task,1,9,,Marker Started at 7,Movie Task-lms
ESQ,967.2444881000047,,Emotion_response,5.0,Movie Task,1,9,,Marker Started at 5,Movie Task-lms
ESQ,971.7489700000006,,Past_response,7.20000000000001,Movie Task,1,9,,Marker Started at 10,Movie Task-lms
ESQ,975.9189499999993,,Deliberate_response,1.1999999999999993,Movie Task,1,9,,Marker Started at 3,Movie Task-lms
ESQ,980.2218198000046,,Images_response,7.000000000000007,Movie Task,1,9,,Marker Started at 9,Movie Task-lms
ESQ,984.0249852999987,,Intrusive_response,5.6000000000000085,Movie Task,1,9,,Marker Started at 8,Movie Task-lms
ESQ,988.2463510000016,,Problem_response,6.099999999999998,Movie Task,1,9,,Marker Started at 3,Movie Task-lms
ESQ,994.6017799000037,,Focus_response,7.299999999999995,Movie Task,1,9,,Marker Started at 6,Movie Task-lms
ESQ,997.5858311000047,,Sounds_response,6.500000000000012,Movie Task,1,9,,Marker Started at 10,Movie Task-lms
ESQ,1001.1718621000036,,Detailed_response,4.000000000000003,Movie Task,1,9,,Marker Started at 6,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1001.1891378,,,,,,,,,
ESQ,1166.8545742999995,,Future_response,3.3999999999999986,Movie Task,1,9,,Marker Started at 5,Movie Task-lms
ESQ,1169.7886113999994,,Self_response,6.899999999999995,Movie Task,1,9,,Marker Started at 3,Movie Task-lms
ESQ,1172.9428509999998,,Distracting_response,3.899999999999999,Movie Task,1,9,,Marker Started at 5,Movie Task-lms
ESQ,1177.280297199999,,Deliberate_response,4.300000000000001,Movie Task,1,9,,Marker Started at 3,Movie Task-lms
ESQ,1185.9187225999995,,Problem_response,4.800000000000001,Movie Task,1,9,,Marker Started at 4,Movie Task-lms
ESQ,1189.1386018000048,,Absorption_response,5.900000000000015,Movie Task,1,9,,Marker Started at 10,Movie Task-lms
ESQ,1194.2603372000012,,Emotion_response,5.200000000000017,Movie Task,1,9,,Marker Started at 10,Movie Task-lms
ESQ,1202.3328384999986,,Words_response,6.000000000000007,Movie Task,1,9,,Marker Started at 8,Movie Task-lms
ESQ,1206.385177600001,,Focus_response,5.900000000000015,Movie Task,1,9,,Marker Started at 10,Movie Task-lms
ESQ,1210.172846100002,,Sounds_response,6.499999999999996,Movie Task,1,9,,Marker Started at 4,Movie Task-lms
ESQ,1214.0084835000016,,Intrusive_response,4.400000000000007,Movie Task,1,9,,Marker Started at 7,Movie Task-lms
ESQ,1217.3432680000042,,Other_response,8.500000000000002,Movie Task,1,9,,Marker Started at 9,Movie Task-lms
ESQ,1219.7473664999998,,Past_response,7.900000000000004,Movie Task,1,9,,Marker Started at 9,Movie Task-lms
ESQ,1222.6819820000019,,Detailed_response,4.700000000000006,Movie Task,1,9,,Marker Started at 7,Movie Task-lms
ESQ,1228.1523302999994,,Knowledge_response,7.800000000000008,Movie Task,1,9,,Marker Started at 10,Movie Task-lms
ESQ,1231.7553908000045,,Images_response,6.999999999999994,Movie Task,1,9,,Marker Started at 4,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1231.772505599998,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1234.5129996000032
ESQ,1248.4872230000037,,Emotion_response,3.2999999999999985,Experience Sampling Questions,1,9,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1253.1884371999986,,Self_response,5.600000000000005,Experience Sampling Questions,1,9,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1257.008214900001,,Deliberate_response,4.500000000000002,Experience Sampling Questions,1,9,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1260.5618165999986,,Absorption_response,5.0000000000000036,Experience Sampling Questions,1,9,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,1264.5482811000038,,Detailed_response,6.399999999999995,Experience Sampling Questions,1,9,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1267.4683502000044,,Future_response,7.30000000000001,Experience Sampling Questions,1,9,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1271.3362444000013,,Images_response,6.399999999999997,Experience Sampling Questions,1,9,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1274.6226429000017,,Past_response,6.899999999999996,Experience Sampling Questions,1,9,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1277.3749379,,Sounds_response,6.200000000000003,Experience Sampling Questions,1,9,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1284.5813190000044,,Problem_response,4.900000000000011,Experience Sampling Questions,1,9,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1286.833806499999,,Other_response,6.699999999999994,Experience Sampling Questions,1,9,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1290.7523030000011,,Knowledge_response,6.799999999999994,Experience Sampling Questions,1,9,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1294.5883323000016,,Focus_response,6.7999999999999945,Experience Sampling Questions,1,9,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1298.642568000003,,Distracting_response,4.4,Experience Sampling Questions,1,9,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1301.095194900001,,Words_response,6.500000000000009,Experience Sampling Questions,1,9,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1303.5627427,,Intrusive_response,4.200000000000006,Experience Sampling Questions,1,9,,Marker Started at 7,Movie Task-Movie Task-lms
 
Runtime Mod,7
EXPERIMENT DATA:,Movie Task
Start Time,1303.5744971000022
ESQ,1472.1458620000049,,Focus_response,6.899999999999997,Movie Task,1,9,,Marker Started at 6,Movie Task-c4
ESQ,1475.2324324,,Distracting_response,3.1000000000000125,Movie Task,1,9,,Marker Started at 9,Movie Task-c4
ESQ,1477.8167218000017,,Words_response,7.399999999999995,Movie Task,1,9,,Marker Started at 6,Movie Task-c4
ESQ,1480.986667600002,,Sounds_response,4.900000000000002,Movie Task,1,9,,Marker Started at 2,Movie Task-c4
ESQ,1483.2046725000037,,Images_response,7.200000000000006,Movie Task,1,9,,Marker Started at 9,Movie Task-c4
ESQ,1485.6406744999986,,Self_response,6.899999999999995,Movie Task,1,9,,Marker Started at 3,Movie Task-c4
ESQ,1489.1093086000037,,Absorption_response,4.400000000000017,Movie Task,1,9,,Marker Started at 10,Movie Task-c4
ESQ,1491.8119838999992,,Detailed_response,4.800000000000003,Movie Task,1,9,,Marker Started at 6,Movie Task-c4
ESQ,1494.2982421000052,,Past_response,7.9000000000000075,Movie Task,1,9,,Marker Started at 10,Movie Task-c4
ESQ,1497.3330760000026,,Problem_response,3.400000000000002,Movie Task,1,9,,Marker Started at 6,Movie Task-c4
ESQ,1500.1522482,,Emotion_response,5.0,Movie Task,1,9,,Marker Started at 5,Movie Task-c4
ESQ,1503.4556830000001,,Future_response,6.3000000000000025,Movie Task,1,9,,Marker Started at 7,Movie Task-c4
ESQ,1506.8425559000025,,Intrusive_response,2.0000000000000115,Movie Task,1,9,,Marker Started at 9,Movie Task-c4
ESQ,1509.7596303000028,,Deliberate_response,4.000000000000003,Movie Task,1,9,,Marker Started at 6,Movie Task-c4
ESQ,1512.3449518999987,,Other_response,6.899999999999993,Movie Task,1,9,,Marker Started at 5,Movie Task-c4
ESQ,1516.3148824000018,,Knowledge_response,6.400000000000009,Movie Task,1,9,,Marker Started at 9,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1516.3320146000042,,,,,,,,,
ESQ,1658.4945264999988,,Future_response,3.200000000000002,Movie Task,1,9,,Marker Started at 6,Movie Task-c4
ESQ,1661.4307350000017,,Knowledge_response,6.699999999999996,Movie Task,1,9,,Marker Started at 3,Movie Task-c4
ESQ,1664.5675107999996,,Detailed_response,6.30000000000001,Movie Task,1,9,,Marker Started at 9,Movie Task-c4
ESQ,1668.620162500003,,Focus_response,2.200000000000008,Movie Task,1,9,,Marker Started at 8,Movie Task-c4
ESQ,1671.6393647000004,,Distracting_response,5.700000000000005,Movie Task,1,9,,Marker Started at 7,Movie Task-c4
ESQ,1674.4904647000003,,Past_response,6.699999999999997,Movie Task,1,9,,Marker Started at 2,Movie Task-c4
ESQ,1678.9605478000012,,Problem_response,3.6000000000000023,Movie Task,1,9,,Marker Started at 6,Movie Task-c4
ESQ,1681.928414599999,,Deliberate_response,4.200000000000003,Movie Task,1,9,,Marker Started at 6,Movie Task-c4
ESQ,1684.4674172000014,,Sounds_response,6.100000000000014,Movie Task,1,9,,Marker Started at 10,Movie Task-c4
ESQ,1686.9337858,,Words_response,5.700000000000005,Movie Task,1,9,,Marker Started at 7,Movie Task-c4
ESQ,1690.5539462000015,,Emotion_response,7.400000000000002,Movie Task,1,9,,Marker Started at 8,Movie Task-c4
ESQ,1693.5556921000025,,Other_response,5.700000000000008,Movie Task,1,9,,Marker Started at 8,Movie Task-c4
ESQ,1696.6248030999996,,Images_response,6.799999999999997,Movie Task,1,9,,Marker Started at 6,Movie Task-c4
ESQ,1699.110685300002,,Self_response,6.699999999999994,Movie Task,1,9,,Marker Started at 5,Movie Task-c4
ESQ,1702.764227700005,,Absorption_response,4.600000000000007,Movie Task,1,9,,Marker Started at 7,Movie Task-c4
ESQ,1705.9501865999991,,Intrusive_response,1.4000000000000117,Movie Task,1,9,,Marker Started at 9,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1705.966055900004,,,,,,,,,
ESQ,1820.323225799999,,Past_response,3.8999999999999986,Movie Task,1,9,,Marker Started at 5,Movie Task-c4
ESQ,1823.8260091000047,,Emotion_response,6.699999999999995,Movie Task,1,9,,Marker Started at 4,Movie Task-c4
ESQ,1826.5778113000051,,Other_response,6.20000000000001,Movie Task,1,9,,Marker Started at 9,Movie Task-c4
ESQ,1828.6970208999992,,Self_response,7.399999999999995,Movie Task,1,9,,Marker Started at 6,Movie Task-c4
ESQ,1831.5670825000052,,Absorption_response,4.200000000000006,Movie Task,1,9,,Marker Started at 7,Movie Task-c4
ESQ,1834.5171063000016,,Detailed_response,5.8,Movie Task,1,9,,Marker Started at 2,Movie Task-c4
ESQ,1837.2371094000046,,Deliberate_response,4.500000000000002,Movie Task,1,9,,Marker Started at 3,Movie Task-c4
ESQ,1843.091392000002,,Knowledge_response,6.799999999999994,Movie Task,1,9,,Marker Started at 5,Movie Task-c4
ESQ,1846.1770424999995,,Sounds_response,6.000000000000007,Movie Task,1,9,,Marker Started at 8,Movie Task-c4
ESQ,1848.3448294000045,,Words_response,6.499999999999996,Movie Task,1,9,,Marker Started at 4,Movie Task-c4
ESQ,1850.8641003000012,,Distracting_response,5.100000000000007,Movie Task,1,9,,Marker Started at 7,Movie Task-c4
ESQ,1856.0669522000026,,Focus_response,6.600000000000001,Movie Task,1,9,,Marker Started at 7,Movie Task-c4
ESQ,1861.0231701000012,,Intrusive_response,3.099999999999999,Movie Task,1,9,,Marker Started at 4,Movie Task-c4
ESQ,1863.3406194999989,,Images_response,6.799999999999994,Movie Task,1,9,,Marker Started at 5,Movie Task-c4
ESQ,1866.8429284000013,,Future_response,6.299999999999995,Movie Task,1,9,,Marker Started at 5,Movie Task-c4
ESQ,1869.3139413000026,,Problem_response,6.699999999999995,Movie Task,1,9,,Marker Started at 4,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1869.3292554,,,,,,,,,
ESQ,1966.1056353000022,,Images_response,6.700000000000012,Movie Task,1,9,,Marker Started at 10,Movie Task-c4
ESQ,1969.1243323000017,,Detailed_response,4.0,Movie Task,1,9,,Marker Started at 4,Movie Task-c4
ESQ,1971.326859599998,,Past_response,6.500000000000002,Movie Task,1,9,,Marker Started at 7,Movie Task-c4
ESQ,1974.3803683000006,,Focus_response,6.499999999999996,Movie Task,1,9,,Marker Started at 4,Movie Task-c4
ESQ,1977.1645184000008,,Self_response,8.199999999999992,Movie Task,1,9,,Marker Started at 2,Movie Task-c4
ESQ,1979.4677059000023,,Distracting_response,6.099999999999997,Movie Task,1,9,,Marker Started at 4,Movie Task-c4
ESQ,1981.8867433999985,,Intrusive_response,4.10000000000001,Movie Task,1,9,,Marker Started at 8,Movie Task-c4
ESQ,1985.5045305000021,,Deliberate_response,3.900000000000001,Movie Task,1,9,,Marker Started at 3,Movie Task-c4
ESQ,1990.558033100002,,Knowledge_response,7.500000000000005,Movie Task,1,9,,Marker Started at 9,Movie Task-c4
ESQ,1994.3122033000036,,Absorption_response,5.799999999999998,Movie Task,1,9,,Marker Started at 4,Movie Task-c4
ESQ,1997.4308829000001,,Other_response,7.20000000000001,Movie Task,1,9,,Marker Started at 10,Movie Task-c4
ESQ,2000.5331275999997,,Words_response,6.6999999999999975,Movie Task,1,9,,Marker Started at 6,Movie Task-c4
ESQ,2003.9024494000041,,Emotion_response,5.899999999999999,Movie Task,1,9,,Marker Started at 3,Movie Task-c4
ESQ,2007.7716293000049,,Future_response,6.099999999999999,Movie Task,1,9,,Marker Started at 2,Movie Task-c4
ESQ,2012.2583834000034,,Problem_response,5.800000000000015,Movie Task,1,9,,Marker Started at 10,Movie Task-c4
ESQ,2014.6766982000045,,Sounds_response,6.600000000000005,Movie Task,1,9,,Marker Started at 8,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2014.6949128999986,,,,,,,,,
ESQ,2204.896296500003,,Knowledge_response,7.299999999999992,Movie Task,1,9,,Marker Started at 5,Movie Task-c4
ESQ,2207.496275999998,,Future_response,6.499999999999998,Movie Task,1,9,,Marker Started at 6,Movie Task-c4
ESQ,2210.3007029,,Problem_response,4.5000000000000036,Movie Task,1,9,,Marker Started at 6,Movie Task-c4
ESQ,2212.819237200005,,Self_response,7.499999999999992,Movie Task,1,9,,Marker Started at 4,Movie Task-c4
ESQ,2215.786272700003,,Other_response,6.400000000000006,Movie Task,1,9,,Marker Started at 8,Movie Task-c4
ESQ,2218.288468400002,,Intrusive_response,3.0,Movie Task,1,9,,Marker Started at 3,Movie Task-c4
ESQ,2220.708221400004,,Sounds_response,6.500000000000012,Movie Task,1,9,,Marker Started at 10,Movie Task-c4
ESQ,2223.8763292000003,,Deliberate_response,3.5000000000000164,Movie Task,1,9,,Marker Started at 10,Movie Task-c4
ESQ,2227.0131685000015,,Focus_response,6.699999999999996,Movie Task,1,9,,Marker Started at 3,Movie Task-c4
ESQ,2229.932162600002,,Past_response,6.400000000000009,Movie Task,1,9,,Marker Started at 9,Movie Task-c4
ESQ,2233.017934299998,,Absorption_response,6.700000000000008,Movie Task,1,9,,Marker Started at 9,Movie Task-c4
ESQ,2236.8212194000007,,Distracting_response,6.600000000000012,Movie Task,1,9,,Marker Started at 10,Movie Task-c4
ESQ,2240.1904842000004,,Words_response,4.800000000000002,Movie Task,1,9,,Marker Started at 3,Movie Task-c4
ESQ,2242.726048100005,,Images_response,6.299999999999998,Movie Task,1,9,,Marker Started at 2,Movie Task-c4
ESQ,2246.361470100004,,Emotion_response,6.0000000000000036,Movie Task,1,9,,Marker Started at 7,Movie Task-c4
ESQ,2249.9479686999985,,Detailed_response,4.700000000000003,Movie Task,1,9,,Marker Started at 2,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2249.9652999000027,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2252.7431322000048
ESQ,2258.7047908000022,,Intrusive_response,6.299999999999997,Experience Sampling Questions,1,9,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2262.0066411000007,,Absorption_response,4.100000000000001,Experience Sampling Questions,1,9,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,2265.4761922000034,,Focus_response,6.30000000000001,Experience Sampling Questions,1,9,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2272.1490868000037,,Emotion_response,5.400000000000013,Experience Sampling Questions,1,9,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2275.1012402999986,,Detailed_response,5.799999999999998,Experience Sampling Questions,1,9,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,2277.4203173999995,,Deliberate_response,8.100000000000003,Experience Sampling Questions,1,9,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2281.0060771999997,,Distracting_response,3.4000000000000012,Experience Sampling Questions,1,9,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,2284.0417883000046,,Future_response,7.400000000000009,Experience Sampling Questions,1,9,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,2286.8105527000007,,Images_response,5.999999999999999,Experience Sampling Questions,1,9,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,2288.8120278999995,,Other_response,7.000000000000007,Experience Sampling Questions,1,9,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2291.296380700005,,Sounds_response,4.2000000000000135,Experience Sampling Questions,1,9,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2293.3490365000034,,Problem_response,6.500000000000005,Experience Sampling Questions,1,9,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,2296.6184059000007,,Past_response,7.6999999999999975,Experience Sampling Questions,1,9,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2300.003997700005,,Words_response,4.200000000000003,Experience Sampling Questions,1,9,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,2302.6406581000047,,Knowledge_response,7.799999999999994,Experience Sampling Questions,1,9,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,2304.9249157000013,,Self_response,6.800000000000011,Experience Sampling Questions,1,9,,Marker Started at 10,Movie Task-Movie Task-c4
 
Runtime Mod,-7
EXPERIMENT DATA:,Movie Task
Start Time,2304.937558800004
ESQ,2464.5019923,,Knowledge_response,9.59999999999999,Movie Task,1,9,,Marker Started at 7,Movie Task-summer
ESQ,2467.3710905000044,,Other_response,6.899999999999996,Movie Task,1,9,,Marker Started at 2,Movie Task-summer
ESQ,2470.107729800002,,Focus_response,6.999999999999993,Movie Task,1,9,,Marker Started at 5,Movie Task-summer
ESQ,2472.341537500004,,Intrusive_response,3.4000000000000012,Movie Task,1,9,,Marker Started at 2,Movie Task-summer
ESQ,2475.126762700005,,Sounds_response,5.200000000000006,Movie Task,1,9,,Marker Started at 7,Movie Task-summer
ESQ,2479.063195900002,,Absorption_response,6.299999999999997,Movie Task,1,9,,Marker Started at 3,Movie Task-summer
ESQ,2483.333078399999,,Images_response,7.000000000000007,Movie Task,1,9,,Marker Started at 9,Movie Task-summer
ESQ,2486.352549700001,,Deliberate_response,3.100000000000002,Movie Task,1,9,,Marker Started at 6,Movie Task-summer
ESQ,2489.238987100005,,Detailed_response,5.000000000000003,Movie Task,1,9,,Marker Started at 2,Movie Task-summer
ESQ,2494.1410040000046,,Problem_response,6.699999999999994,Movie Task,1,9,,Marker Started at 5,Movie Task-summer
ESQ,2497.1955805000034,,Distracting_response,7.000000000000011,Movie Task,1,9,,Marker Started at 10,Movie Task-summer
ESQ,2499.6956874000025,,Past_response,6.499999999999996,Movie Task,1,9,,Marker Started at 4,Movie Task-summer
ESQ,2502.682436000003,,Emotion_response,4.900000000000015,Movie Task,1,9,,Marker Started at 9,Movie Task-summer
ESQ,2505.3344928000006,,Future_response,7.499999999999993,Movie Task,1,9,,Marker Started at 3,Movie Task-summer
ESQ,2507.8855722000008,,Words_response,5.000000000000011,Movie Task,1,9,,Marker Started at 8,Movie Task-summer
ESQ,2510.4878293,,Self_response,7.199999999999994,Movie Task,1,9,,Marker Started at 3,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2510.522490299998,,,,,,,,,
ESQ,2667.4799776,,Distracting_response,6.200000000000006,Movie Task,1,9,,Marker Started at 8,Movie Task-summer
ESQ,2670.349565800003,,Deliberate_response,4.399999999999999,Movie Task,1,9,,Marker Started at 5,Movie Task-summer
ESQ,2673.2506771000044,,Words_response,4.40000000000001,Movie Task,1,9,,Marker Started at 8,Movie Task-summer
ESQ,2676.2215884000034,,Knowledge_response,7.499999999999993,Movie Task,1,9,,Marker Started at 3,Movie Task-summer
ESQ,2679.039354100001,,Problem_response,7.799999999999997,Movie Task,1,9,,Marker Started at 7,Movie Task-summer
ESQ,2682.225674699999,,Other_response,7.799999999999997,Movie Task,1,9,,Marker Started at 7,Movie Task-summer
ESQ,2684.475919299999,,Future_response,7.499999999999995,Movie Task,1,9,,Marker Started at 6,Movie Task-summer
ESQ,2686.6463522999984,,Self_response,8.199999999999992,Movie Task,1,9,,Marker Started at 6,Movie Task-summer
ESQ,2689.865172900005,,Emotion_response,7.3000000000000025,Movie Task,1,9,,Marker Started at 8,Movie Task-summer
