METADATA:,,,,,,,,,,
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject,,,,,,
ESQ,1916.053922,,Words_response,6,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,1916.05536,,Images_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,1919.357188,,Images_response,3.4,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,1919.358547,,Self_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,1923.710964,,Self_response,5.2,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,1923.712547,,Detailed_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,1927.345972,,Detailed_response,3,Movie Task,1,5,,Marker Started at 3,Movie Task-c4
Movie prompt 3 c4.mp4,1927.380126,,,,Movie Task,1,5,,0,
ESQ,2082.41832,,Absorption_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2086.972119,,Absorption_response,3.8,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,2086.973492,,Focus_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2089.774447,,Focus_response,9,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,2089.776123,,Emotion_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2094.261256,,Emotion_response,5,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,2094.262735,,Words_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2096.746701,,Words_response,5.9,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,2096.74812,,Distracting_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2102.466703,,Distracting_response,6.4,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,2102.468045,,Intrusive_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2105.336612,,Intrusive_response,4.2,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,2105.338227,,Sounds_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2108.073742,,Sounds_response,8.1,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,2108.075812,,Problem_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2111.091387,,Problem_response,3,Movie Task,1,5,,Marker Started at 3,Movie Task-c4
ESQ,2111.092716,,Future_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2114.111195,,Future_response,6.6,Movie Task,1,5,,Marker Started at 5,Movie Task-c4
ESQ,2114.112871,,Past_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2117.679611,,Past_response,4.7,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,2117.680264,,Images_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2122.800662,,Images_response,4.2,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,2122.801905,,Other_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2125.552652,,Other_response,7.7,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,2125.554219,,Detailed_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2128.687729,,Detailed_response,6.6,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,2128.689408,,Knowledge_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2131.473286,,Knowledge_response,6,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,2131.474036,,Self_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2134.810202,,Self_response,3.1,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,2134.811579,,Deliberate_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2137.362014,,Deliberate_response,6,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
Movie prompt 4 c4.mp4,2137.379255,,,,Movie Task,1,5,,0,
ESQ,2233.626184,,Other_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2238.292279,,Other_response,5.8,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,2238.294064,,Distracting_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2241.246295,,Distracting_response,4,Movie Task,1,5,,Marker Started at 4,Movie Task-c4
ESQ,2241.247416,,Words_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2247.382158,,Words_response,5.2,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,2247.383534,,Emotion_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2250.183855,,Emotion_response,6,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,2250.185611,,Past_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2253.453673,,Past_response,7,Movie Task,1,5,,Marker Started at 4,Movie Task-c4
ESQ,2253.455,,Absorption_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2256.95713,,Absorption_response,5.6,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,2256.958545,,Problem_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2259.592519,,Problem_response,4.2,Movie Task,1,5,,Marker Started at 3,Movie Task-c4
ESQ,2259.594237,,Focus_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2263.244083,,Focus_response,8.6,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,2263.244724,,Knowledge_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2266.614051,,Knowledge_response,4.3,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,2266.615736,,Images_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2270.233593,,Images_response,6.8,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,2270.234088,,Future_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2277.922965,,Future_response,8,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,2277.924903,,Self_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2283.311947,,Self_response,3.3,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,2283.313266,,Sounds_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2285.429485,,Sounds_response,5,Movie Task,1,5,,Marker Started at 5,Movie Task-c4
ESQ,2285.430541,,Detailed_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2290.200138,,Detailed_response,6.4,Movie Task,1,5,,Marker Started at 5,Movie Task-c4
ESQ,2290.201322,,Deliberate_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2295.603371,,Deliberate_response,5.4,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,2295.604703,,Intrusive_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,2298.339027,,Intrusive_response,3.5,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
Movie prompt 5 c4.mp4,2298.356057,,,,Movie Task,1,5,,0,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2331.176593,,,,,,,,,
ESQ,2335.682155,,Emotion_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-c4
ESQ,2341.072692,,Emotion_response,4.6,Experience Sampling Questions,1,5,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2341.073983,,Past_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-c4
ESQ,2343.342538,,Past_response,6.8,Experience Sampling Questions,1,5,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,2343.343872,,Sounds_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-c4
ESQ,2346.243624,,Sounds_response,5.4,Experience Sampling Questions,1,5,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,2346.245163,,Deliberate_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-c4
ESQ,2348.729127,,Deliberate_response,3,Experience Sampling Questions,1,5,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2348.730856,,Future_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-c4
ESQ,2351.247823,,Future_response,8.8,Experience Sampling Questions,1,5,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,2351.249124,,Other_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-c4
ESQ,2354.199479,,Other_response,6.7,Experience Sampling Questions,1,5,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,2354.200706,,Detailed_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-c4
ESQ,2357.136197,,Detailed_response,5.6,Experience Sampling Questions,1,5,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2357.137533,,Intrusive_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-c4
ESQ,2360.089028,,Intrusive_response,4.5,Experience Sampling Questions,1,5,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2360.090129,,Self_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-c4
ESQ,2362.356028,,Self_response,3,Experience Sampling Questions,1,5,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2362.357263,,Distracting_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-c4
ESQ,2365.141692,,Distracting_response,3,Experience Sampling Questions,1,5,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2365.142785,,Absorption_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-c4
ESQ,2367.576113,,Absorption_response,6,Experience Sampling Questions,1,5,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,2367.577318,,Words_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-c4
ESQ,2370.028901,,Words_response,5,Experience Sampling Questions,1,5,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,2370.030277,,Knowledge_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-c4
ESQ,2373.231774,,Knowledge_response,4,Experience Sampling Questions,1,5,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,2373.233347,,Images_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-c4
ESQ,2375.800513,,Images_response,7.3,Experience Sampling Questions,1,5,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,2375.801844,,Problem_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-c4
ESQ,2378.835891,,Problem_response,4.6,Experience Sampling Questions,1,5,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2378.837197,,Focus_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-c4
ESQ,2381.488065,,Focus_response,4,Experience Sampling Questions,1,5,,Marker Started at 4,Movie Task-Movie Task-c4
EXPERIMENT DATA:,Movie Task,,,,,,,,,
Start Time,2381.50107,,,,,,,,,
Movie Task Start,2381.501103,,,,Movie Task,1,5,,,
Movie Init,2387.384831,,,,Movie Task,1,5,,,
Movie Start,2387.386603,,,,Movie Task,1,5,,lms.mp4,
ESQ,2557.338685,,Knowledge_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2562.213896,,Knowledge_response,2.2,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
ESQ,2562.215211,,Absorption_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2565.482707,,Absorption_response,4.7,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,2565.484273,,Other_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2567.635761,,Other_response,8,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,2567.637391,,Focus_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2570.753216,,Focus_response,6.8,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,2570.754758,,Problem_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2575.324499,,Problem_response,5,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,2575.326241,,Words_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2577.660005,,Words_response,7,Movie Task,1,5,,Marker Started at 7,Movie Task-lms
ESQ,2577.661323,,Deliberate_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2581.062262,,Deliberate_response,7,Movie Task,1,5,,Marker Started at 7,Movie Task-lms
ESQ,2581.062973,,Sounds_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2583.446161,,Sounds_response,4.1,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,2583.447478,,Emotion_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2586.916032,,Emotion_response,2,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,2586.917434,,Images_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2592.805509,,Images_response,7.5,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,2592.806854,,Distracting_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2596.058623,,Distracting_response,4.1,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,2596.059848,,Intrusive_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2598.793031,,Intrusive_response,4.9,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,2598.794111,,Past_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2603.612924,,Past_response,3.3,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,2603.614239,,Self_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2608.517364,,Self_response,5.7,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,2608.518682,,Future_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2614.505957,,Future_response,6.1,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,2614.506521,,Detailed_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2618.175322,,Detailed_response,6.8,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
Movie prompt 1 lms.mp4,2618.192181,,,,Movie Task,1,5,,0,
ESQ,2727.367173,,Emotion_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2730.597291,,Emotion_response,5,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,2730.598913,,Problem_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2732.881967,,Problem_response,5,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,2732.88243,,Other_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2736.051344,,Other_response,7.4,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,2736.052665,,Deliberate_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2738.220143,,Deliberate_response,4,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
ESQ,2738.220662,,Images_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2741.155901,,Images_response,6.7,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,2741.156603,,Distracting_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2744.957613,,Distracting_response,4.7,Movie Task,1,5,,Marker Started at 7,Movie Task-lms
ESQ,2744.959522,,Past_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2747.895347,,Past_response,7,Movie Task,1,5,,Marker Started at 7,Movie Task-lms
ESQ,2747.896958,,Words_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2751.146231,,Words_response,6.3,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,2751.147748,,Intrusive_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2753.899402,,Intrusive_response,4.7,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,2753.900942,,Future_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2760.069907,,Future_response,10,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,2760.071227,,Detailed_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2762.906938,,Detailed_response,5.5,Movie Task,1,5,,Marker Started at 7,Movie Task-lms
ESQ,2762.908343,,Self_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2766.175062,,Self_response,4.5,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,2766.175656,,Absorption_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2770.228185,,Absorption_response,6.4,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,2770.23016,,Knowledge_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2773.280688,,Knowledge_response,4.8,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,2773.282235,,Focus_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2776.615194,,Focus_response,7.9,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,2776.615878,,Sounds_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2779.65216,,Sounds_response,5.3,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
Movie prompt 2 lms.mp4,2779.669593,,,,Movie Task,1,5,,0,
ESQ,2875.542499,,Problem_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2883.601056,,Problem_response,3.8,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,2883.602657,,Emotion_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2887.520835,,Emotion_response,4.9,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,2887.522456,,Words_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2890.489415,,Words_response,6.1,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
ESQ,2890.489979,,Past_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2893.274873,,Past_response,5.8,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,2893.275432,,Other_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2895.593858,,Other_response,7,Movie Task,1,5,,Marker Started at 7,Movie Task-lms
ESQ,2895.594413,,Distracting_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2898.262719,,Distracting_response,7.2,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,2898.264029,,Sounds_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2900.982488,,Sounds_response,3.4,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,2900.983742,,Future_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2903.416683,,Future_response,8,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,2903.41807,,Self_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2905.734857,,Self_response,3,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,2905.736389,,Deliberate_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2908.236877,,Deliberate_response,5,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,2908.238624,,Images_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2911.222049,,Images_response,4,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,2911.223373,,Knowledge_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2914.709013,,Knowledge_response,4.4,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,2914.710931,,Focus_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2919.497271,,Focus_response,5.5,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,2919.498065,,Intrusive_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2922.498452,,Intrusive_response,4.8,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,2922.499551,,Absorption_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2926.452647,,Absorption_response,7.4,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,2926.454181,,Detailed_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,2929.820982,,Detailed_response,5,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
Movie prompt 3 lms.mp4,2929.856064,,,,Movie Task,1,5,,0,
ESQ,3070.91579,,Deliberate_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3075.06835,,Deliberate_response,6.5,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,3075.06994,,Images_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3080.222535,,Images_response,3,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,3080.224106,,Sounds_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3083.159378,,Sounds_response,6.5,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,3083.160913,,Absorption_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3086.628816,,Absorption_response,10,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,3086.630164,,Self_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3088.981369,,Self_response,2,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,3088.982687,,Focus_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3092.432131,,Focus_response,4,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,3092.433681,,Detailed_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3097.004313,,Detailed_response,6,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,3097.005899,,Knowledge_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3100.504522,,Knowledge_response,6.7,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
ESQ,3100.506169,,Past_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3104.408734,,Past_response,7.3,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,3104.41031,,Other_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3108.412085,,Other_response,10,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,3108.413678,,Distracting_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3110.69704,,Distracting_response,3,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,3110.697551,,Emotion_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3115.084464,,Emotion_response,6.8,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
ESQ,3115.086037,,Future_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3119.370546,,Future_response,7.4,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,3119.372156,,Problem_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3123.590481,,Problem_response,4.6,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,3123.590939,,Words_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3126.24218,,Words_response,7,Movie Task,1,5,,Marker Started at 7,Movie Task-lms
ESQ,3126.243531,,Intrusive_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3129.09603,,Intrusive_response,4.3,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
Movie prompt 4 lms.mp4,3129.112258,,,,Movie Task,1,5,,0,
ESQ,3225.907117,,Absorption_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3229.222954,,Absorption_response,7,Movie Task,1,5,,Marker Started at 7,Movie Task-lms
ESQ,3229.224314,,Words_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3232.709503,,Words_response,7.4,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,3232.711112,,Focus_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3235.561799,,Focus_response,4.1,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,3235.562628,,Images_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3237.597475,,Images_response,9,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,3237.598613,,Self_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3239.666855,,Self_response,3,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,3239.668237,,Emotion_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3242.817341,,Emotion_response,6.9,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,3242.818019,,Other_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3245.069871,,Other_response,10,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,3245.071613,,Sounds_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3247.288271,,Sounds_response,5,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,3247.289895,,Detailed_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3250.891182,,Detailed_response,6.5,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,3250.892536,,Intrusive_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3253.628222,,Intrusive_response,5.3,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,3253.629812,,Knowledge_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3256.461546,,Knowledge_response,8,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,3256.462625,,Deliberate_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3259.314048,,Deliberate_response,6.2,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,3259.315635,,Past_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3262.300141,,Past_response,7,Movie Task,1,5,,Marker Started at 7,Movie Task-lms
ESQ,3262.301474,,Future_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3264.501728,,Future_response,9,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,3264.503303,,Distracting_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3268.288109,,Distracting_response,4,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
ESQ,3268.289534,,Problem_start,,Movie Task,1,5,,,Movie Task-lms
ESQ,3270.556415,,Problem_response,6,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
Movie prompt 5 lms.mp4,3270.573561,,,,Movie Task,1,5,,0,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3348.381697,,,,,,,,,
ESQ,3354.70919,,Emotion_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-lms
ESQ,3357.141096,,Emotion_response,6,Experience Sampling Questions,1,5,,Marker Started at 6,Movie Task-Movie Task-lms
ESQ,3357.141671,,Past_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-lms
ESQ,3360.328814,,Past_response,5.6,Experience Sampling Questions,1,5,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,3360.33061,,Future_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-lms
ESQ,3364.463822,,Future_response,8.3,Experience Sampling Questions,1,5,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,3364.465194,,Distracting_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-lms
ESQ,3367.383856,,Distracting_response,5,Experience Sampling Questions,1,5,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,3367.385433,,Absorption_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-lms
ESQ,3375.121878,,Absorption_response,6.8,Experience Sampling Questions,1,5,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,3375.123231,,Images_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-lms
ESQ,3380.227633,,Images_response,6.5,Experience Sampling Questions,1,5,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,3380.22914,,Detailed_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-lms
ESQ,3382.261062,,Detailed_response,3,Experience Sampling Questions,1,5,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,3382.262373,,Problem_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-lms
ESQ,3384.947844,,Problem_response,2.7,Experience Sampling Questions,1,5,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,3384.949441,,Focus_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-lms
ESQ,3387.631784,,Focus_response,6.1,Experience Sampling Questions,1,5,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,3387.633108,,Self_start,,Experience Sampling Questions,1,5,,,Movie Task-Movie Task-lms
