METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
3122270,15,15,4,110
Time after setup,17.21000770002138
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,38.92617899994366
Movie Task Start,38.926220200024545,,,,Movie Task,1,15,,,
Movie Init,65.67321709997486,,,,Movie Task,1,15,,,
Movie Start,65.68179930001497,,,,Movie Task,1,15,,lms.mp4,
ESQ,248.95408449997194,,Deliberate_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,274.3204933999805,,Deliberate_response,6.799999999999997,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,274.3221838999307,,Problem_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,287.33042160002515,,Problem_response,6.200000000000006,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
ESQ,287.33195349993184,,Intrusive_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,298.0904434999684,,Intrusive_response,3.3000000000000127,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,298.09205209999345,,Distracting_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,307.6303265999304,,Distracting_response,3.400000000000013,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,307.6318577999482,,Self_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,321.4078838999849,,Self_response,2.3000000000000047,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,321.4083636000287,,Words_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,328.19698579993565,,Words_response,10.0,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
ESQ,328.1981317999307,,Past_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,338.8057197999442,,Past_response,3.2000000000000055,Movie Task,1,15,,Marker Started at 7,Movie Task-lms
ESQ,338.8069845000282,,Emotion_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,348.84721419995185,,Emotion_response,2.5000000000000004,Movie Task,1,15,,Marker Started at 2,Movie Task-lms
ESQ,348.8487863999326,,Future_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,359.122321199975,,Future_response,6.9999999999999964,Movie Task,1,15,,Marker Started at 6,Movie Task-lms
ESQ,359.1238511999836,,Sounds_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,368.34588049992453,,Sounds_response,2.0000000000000115,Movie Task,1,15,,Marker Started at 9,Movie Task-lms
ESQ,368.34739270003047,,Detailed_start,,Movie Task,1,15,,,Movie Task-lms
ESQ,378.4545635000104,,Detailed_response,5.500000000000009,Movie Task,1,15,,Marker Started at 8,Movie Task-lms
ESQ,378.456105499994,,Absorption_start,,Movie Task,1,15,,,Movie Task-lms
