METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
9156256,5,15,6,subject020
Time after setup,39.649968899961095
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,57.1129567999742
Movie Task Start,57.11299679998774,,,,Movie Task,1,5,,,
Movie Init,77.80908599996474,,,,Movie Task,1,5,,,
Movie Start,77.82196440000553,,,,Movie Task,1,5,,c4.mp4,
ESQ,244.83201919996645,,Sounds_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,255.8386465999647,,Sounds_response,8.200000000000003,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,255.83932039997308,,Deliberate_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,260.0925585000077,,Deliberate_response,4.0,Movie Task,1,5,,Marker Started at 4,Movie Task-c4
ESQ,260.09398840001086,,Problem_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,267.33119230001466,,Problem_response,5.000000000000014,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,267.33276409999235,,Self_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,271.26982370001497,,Self_response,6.0,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,271.271236200002,,Future_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,277.40652489999775,,Future_response,3.0,Movie Task,1,5,,Marker Started at 3,Movie Task-c4
ESQ,277.40877839998575,,Words_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,283.9456689999788,,Words_response,6.399999999999995,Movie Task,1,5,,Marker Started at 5,Movie Task-c4
ESQ,283.9473341999692,,Absorption_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,290.7009568999638,,Absorption_response,4.000000000000017,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,290.70227650000015,,Images_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,295.4208373000147,,Images_response,5.999999999999998,Movie Task,1,5,,Marker Started at 3,Movie Task-c4
ESQ,295.42147429997567,,Distracting_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,303.12707280000905,,Distracting_response,1.0,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,303.12852420000127,,Intrusive_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,307.9651974000153,,Intrusive_response,2.000000000000008,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,307.9669099000166,,Focus_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,312.30090069997823,,Focus_response,4.700000000000006,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,312.30199379997794,,Other_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,317.2710619000136,,Other_response,8.399999999999991,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,317.272458499996,,Knowledge_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,322.85877749999054,,Knowledge_response,6.800000000000008,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,322.8593836000073,,Emotion_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,327.8809382999898,,Emotion_response,7.0,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,327.882043999969,,Detailed_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,332.2343980000005,,Detailed_response,4.500000000000011,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,332.2357630999759,,Past_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,336.20395150000695,,Past_response,6.399999999999996,Movie Task,1,5,,Marker Started at 4,Movie Task-c4
Movie prompt 1 c4.mp4,336.22079529997427,,,,Movie Task,1,5,,0,
ESQ,453.226122699969,,Future_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,460.20281930000056,,Future_response,8.499999999999991,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,460.2043197999592,,Absorption_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,464.3713024999597,,Absorption_response,6.400000000000006,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,464.3725800999673,,Words_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,467.441188399971,,Words_response,6.100000000000007,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,467.4417664000066,,Knowledge_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,471.379122000013,,Knowledge_response,7.099999999999995,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,471.3797096000053,,Emotion_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,474.84732749999966,,Emotion_response,4.70000000000001,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,474.848615099967,,Sounds_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,477.5160548000131,,Sounds_response,8.0,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,477.51755419996334,,Past_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,481.26874560001306,,Past_response,5.100000000000003,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,481.2700315999682,,Self_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,485.239138200006,,Self_response,8.299999999999992,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,485.24041019997094,,Detailed_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,487.9256045999937,,Detailed_response,3.7000000000000015,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,487.92621269996744,,Deliberate_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,492.277323599963,,Deliberate_response,4.00000000000001,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,492.2786149000167,,Images_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,495.7153710999992,,Images_response,4.100000000000003,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,495.7166575000156,,Problem_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,499.733075199998,,Problem_response,10.0,Movie Task,1,5,,Marker Started at 3,Movie Task-c4
ESQ,499.7342424999806,,Focus_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,503.18615189997945,,Focus_response,6.799999999999995,Movie Task,1,5,,Marker Started at 3,Movie Task-c4
ESQ,503.18770449998556,,Distracting_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,506.77143640001304,,Distracting_response,1.0,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,506.77299420000054,,Other_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,510.14156740001636,,Other_response,6.499999999999995,Movie Task,1,5,,Marker Started at 5,Movie Task-c4
ESQ,510.14201449998654,,Intrusive_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,513.5456950999796,,Intrusive_response,1.0,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
Movie prompt 2 c4.mp4,513.5617956999922,,,,Movie Task,1,5,,0,
ESQ,671.435038399999,,Knowledge_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,675.9414788999711,,Knowledge_response,8.899999999999993,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,675.9427675000043,,Deliberate_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,679.6445594999823,,Deliberate_response,3.699999999999999,Movie Task,1,5,,Marker Started at 5,Movie Task-c4
ESQ,679.6458648999687,,Intrusive_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,684.1982818999677,,Intrusive_response,4.400000000000001,Movie Task,1,5,,Marker Started at 3,Movie Task-c4
ESQ,684.1995809999644,,Problem_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,687.834019700007,,Problem_response,6.599999999999997,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,687.8355496000149,,Words_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,691.2362447999767,,Words_response,5.8,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,691.2369491999852,,Other_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,693.9566134999623,,Other_response,8.300000000000002,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,693.9579335000017,,Self_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,697.4095207999926,,Self_response,6.800000000000011,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,697.4111074999673,,Future_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,700.6443499999586,,Future_response,6.100000000000014,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,700.6448308000108,,Detailed_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,705.3480850000051,,Detailed_response,4.7000000000000135,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,705.3490017000004,,Focus_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,709.3021033999976,,Focus_response,4.0,Movie Task,1,5,,Marker Started at 4,Movie Task-c4
ESQ,709.3028760000016,,Sounds_start,,Movie Task,1,5,,,Movie Task-c4
ESQ,712.3704230000149,,Sounds_response,6.800000000000008,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,712.3716611000127,,Emotion_start,,Movie Task,1,5,,,Movie Task-c4
