METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
7288640,12,7,8,subject061
Time after setup,18.314580699894577
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,42.606988799991086
Movie Task Start,42.607023699907586,,,,Movie Task,1,12,,,
Movie Init,58.281545499921776,,,,Movie Task,1,12,,,
Movie Start,58.28900619992055,,,,Movie Task,1,12,,c4.mp4,
ESQ,248.63978239998687,,Words_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,255.43419979989994,,Words_response,6.899999999999994,Movie Task,1,12,,Marker Started at 4,Movie Task-c4
ESQ,255.43587919999845,,Intrusive_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,260.5541039999807,,Intrusive_response,2.800000000000005,Movie Task,1,12,,Marker Started at 7,Movie Task-c4
ESQ,260.5555878999876,,Emotion_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,263.5737868999131,,Emotion_response,3.0,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,263.5743472999893,,Detailed_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,273.1316080999095,,Detailed_response,7.599999999999994,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,273.1329324999824,,Focus_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,278.7377419999102,,Focus_response,5.800000000000015,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,278.73906219995115,,Images_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,281.9056468999479,,Images_response,7.099999999999996,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,281.90731449995656,,Distracting_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,287.30971159995534,,Distracting_response,5.300000000000013,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,287.31128299993,,Sounds_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,296.91650729998946,,Sounds_response,7.499999999999994,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,296.91710209997837,,Deliberate_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,300.3358142999932,,Deliberate_response,3.0,Movie Task,1,12,,Marker Started at 3,Movie Task-c4
ESQ,300.33749179996084,,Other_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,307.1419015999418,,Other_response,8.0,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,307.1434395998949,,Past_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,311.09636939992197,,Past_response,6.500000000000012,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,311.09732979990076,,Self_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,319.3013995999936,,Self_response,7.499999999999995,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,319.3028453999432,,Problem_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,327.4418556999881,,Problem_response,5.000000000000003,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,327.4431844999781,,Absorption_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,338.98337509995326,,Absorption_response,7.999999999999989,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,338.984633199987,,Knowledge_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,343.82099409995135,,Knowledge_response,5.0,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,343.82275940000545,,Future_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,349.44133629999124,,Future_response,5.0,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
Movie prompt 1 c4.mp4,349.45877309993375,,,,Movie Task,1,12,,0,
ESQ,399.22509279998485,,Images_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,404.7682913999306,,Images_response,2.4999999999999987,Movie Task,1,12,,Marker Started at 4,Movie Task-c4
ESQ,404.76986799994484,,Distracting_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,415.660200699931,,Distracting_response,5.9999999999999964,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,415.6617349999724,,Focus_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,427.3685139999725,,Focus_response,1.9999999999999982,Movie Task,1,12,,Marker Started at 4,Movie Task-c4
ESQ,427.37015309999697,,Knowledge_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,433.2574282999849,,Knowledge_response,3.7000000000000095,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,433.2590613999637,,Detailed_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,439.66301319992635,,Detailed_response,6.899999999999993,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,439.6642332999036,,Past_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,443.4990961999865,,Past_response,4.300000000000013,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,443.50071419996675,,Words_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,449.18735679995734,,Words_response,9.099999999999987,Movie Task,1,12,,Marker Started at 4,Movie Task-c4
ESQ,449.18900199991185,,Absorption_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,454.55726659996435,,Absorption_response,5.000000000000001,Movie Task,1,12,,Marker Started at 4,Movie Task-c4
ESQ,454.55788019998,,Self_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,464.7493316999171,,Self_response,6.000000000000011,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,464.75094419997185,,Deliberate_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,470.3703260999173,,Deliberate_response,1.0,Movie Task,1,12,,Marker Started at 6,Movie Task-c4
ESQ,470.3723303999286,,Future_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,476.45860539993737,,Future_response,7.000000000000011,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
ESQ,476.4602222999092,,Problem_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,487.0837825000053,,Problem_response,1.0,Movie Task,1,12,,Marker Started at 8,Movie Task-c4
ESQ,487.08432569995057,,Other_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,491.203749599983,,Other_response,10.0,Movie Task,1,12,,Marker Started at 2,Movie Task-c4
ESQ,491.20486059994437,,Intrusive_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,507.9172595998971,,Intrusive_response,7.200000000000006,Movie Task,1,12,,Marker Started at 9,Movie Task-c4
ESQ,507.9185699999798,,Emotion_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,514.4048783999169,,Emotion_response,5.0,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
ESQ,514.4063474999275,,Sounds_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,520.2930694000097,,Sounds_response,7.499999999999991,Movie Task,1,12,,Marker Started at 5,Movie Task-c4
Movie prompt 2 c4.mp4,520.3102412999142,,,,Movie Task,1,12,,0,
ESQ,614.919370999909,,Deliberate_start,,Movie Task,1,12,,,Movie Task-c4
ESQ,619.6046386999078,,Deliberate_response,1.8000000000000151,Movie Task,1,12,,Marker Started at 10,Movie Task-c4
