METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
6332207,6,6,15,subject117
Time after setup,70.27061980002327
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,5
EXPERIMENT DATA:,Movie Task
Start Time,108.9753663999727
ESQ,269.9885829000268,,Sounds_response,8.49999999999999,Movie Task,1,6,,Marker Started at 4,Movie Task-c4
ESQ,277.6271746000275,,Deliberate_response,9.399999999999999,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,283.9153007999994,,Self_response,2.1999999999999975,Movie Task,1,6,,Marker Started at 5,Movie Task-c4
ESQ,291.4225678999792,,Emotion_response,7.599999999999993,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
ESQ,299.6291400999762,,Focus_response,1.3000000000000118,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,306.81850589998066,,Detailed_response,9.599999999999987,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
ESQ,313.70625669998117,,Intrusive_response,5.500000000000016,Movie Task,1,6,,Marker Started at 10,Movie Task-c4
ESQ,319.5292611999903,,Future_response,1.5000000000000115,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,324.5653463000199,,Past_response,1.0,Movie Task,1,6,,Marker Started at 5,Movie Task-c4
ESQ,330.4542352000135,,Absorption_response,2.4999999999999987,Movie Task,1,6,,Marker Started at 4,Movie Task-c4
ESQ,337.29275800002506,,Problem_response,3.500000000000002,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
ESQ,344.3317185000051,,Knowledge_response,3.0000000000000053,Movie Task,1,6,,Marker Started at 7,Movie Task-c4
ESQ,349.88660399999935,,Words_response,7.999999999999989,Movie Task,1,6,,Marker Started at 5,Movie Task-c4
ESQ,354.27306330000283,,Images_response,9.499999999999995,Movie Task,1,6,,Marker Started at 8,Movie Task-c4
ESQ,358.09301459998824,,Distracting_response,1.3000000000000003,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
ESQ,362.88053839997156,,Other_response,2.5000000000000013,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,362.89764590002596,,,,,,,,,
ESQ,510.2674650999834,,Absorption_response,2.3999999999999986,Movie Task,1,6,,Marker Started at 4,Movie Task-c4
ESQ,515.2049120999873,,Words_response,4.700000000000003,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
ESQ,521.3929297999712,,Distracting_response,1.5000000000000115,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,526.8307383999927,,Future_response,6.600000000000001,Movie Task,1,6,,Marker Started at 7,Movie Task-c4
ESQ,532.8856506000157,,Focus_response,1.2000000000000082,Movie Task,1,6,,Marker Started at 8,Movie Task-c4
ESQ,537.9897347000078,,Problem_response,1.0,Movie Task,1,6,,Marker Started at 4,Movie Task-c4
ESQ,544.161744299985,,Sounds_response,6.899999999999993,Movie Task,1,6,,Marker Started at 5,Movie Task-c4
ESQ,548.4000662000035,,Past_response,1.3000000000000083,Movie Task,1,6,,Marker Started at 8,Movie Task-c4
ESQ,551.7506920999731,,Images_response,8.500000000000005,Movie Task,1,6,,Marker Started at 10,Movie Task-c4
ESQ,558.2726248999825,,Emotion_response,7.2999999999999945,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
