METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
431186,12,14,2,066
Time after setup,16.962780399946496
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,30.825904099969193
Movie Task Start,30.825944699929096,,,,Movie Task,1,12,,,
Movie Init,33.523468200000934,,,,Movie Task,1,12,,,
Movie Start,33.53115890000481,,,,Movie Task,1,12,,lms.mp4,
ESQ,156.37651189998724,,Images_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,170.6333346000174,,Images_response,6.500000000000009,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,170.63651560002472,,Deliberate_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,172.2512019999558,,Deliberate_response,7.0,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,172.2531900999602,,Knowledge_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,186.61338929994963,,Knowledge_response,6.699999999999996,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,186.61404409992974,,Future_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,194.91977519996,,Future_response,9.099999999999996,Movie Task,1,12,,Marker Started at 8,Movie Task-lms
ESQ,194.9205004000105,,Problem_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,203.39306160004344,,Problem_response,1.5999999999999983,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,203.39457360003144,,Focus_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,213.23346050002147,,Focus_response,1.0,Movie Task,1,12,,Marker Started at 8,Movie Task-lms
ESQ,213.23503350000829,,Detailed_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,218.8714468999533,,Detailed_response,4.900000000000002,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,218.87292669992894,,Other_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,223.64346859999932,,Other_response,7.0,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,223.64493960002437,,Self_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,227.56349650002085,,Self_response,2.899999999999999,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,227.56497449998278,,Sounds_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,234.38413619995117,,Sounds_response,4.900000000000015,Movie Task,1,12,,Marker Started at 9,Movie Task-lms
ESQ,234.38470990001224,,Past_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,237.6537705999799,,Past_response,2.0,Movie Task,1,12,,Marker Started at 2,Movie Task-lms
ESQ,237.655335700023,,Words_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,241.9237525999779,,Words_response,5.000000000000011,Movie Task,1,12,,Marker Started at 8,Movie Task-lms
ESQ,241.92521330004092,,Intrusive_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,245.76102420000825,,Intrusive_response,1.0,Movie Task,1,12,,Marker Started at 7,Movie Task-lms
ESQ,245.76256489998195,,Emotion_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,252.01632369996514,,Emotion_response,5.100000000000003,Movie Task,1,12,,Marker Started at 6,Movie Task-lms
ESQ,252.01817830000073,,Absorption_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,257.83879730000626,,Absorption_response,6.499999999999996,Movie Task,1,12,,Marker Started at 4,Movie Task-lms
ESQ,257.8403965999605,,Distracting_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,262.7411226000404,,Distracting_response,2.499999999999998,Movie Task,1,12,,Marker Started at 5,Movie Task-lms
Movie prompt 1 lms.mp4,262.7583886999637,,,,Movie Task,1,12,,0,
ESQ,463.11956709995866,,Knowledge_start,,Movie Task,1,12,,,Movie Task-lms
ESQ,470.56104840000626,,Knowledge_response,3.4000000000000004,Movie Task,1,12,,Marker Started at 3,Movie Task-lms
ESQ,470.56153119995724,,Intrusive_start,,Movie Task,1,12,,,Movie Task-lms
