METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
5293017,1,13,0,subject059
Time after setup,30.00361549993977
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,7
EXPERIMENT DATA:,Movie Task
Start Time,49.878014800022356
ESQ,217.72113770002034,,Words_response,8.49999999999999,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,224.44250749994535,,Distracting_response,2.0999999999999983,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,230.88125139998738,,Future_response,8.89999999999999,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,238.00342850002926,,Focus_response,7.0000000000000036,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,245.76068549999036,,Knowledge_response,8.699999999999994,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,253.18245269998442,,Detailed_response,8.09999999999999,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,257.8363703000359,,Deliberate_response,4.000000000000006,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,263.92447660001926,,Problem_response,2.899999999999998,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,269.1284876000136,,Past_response,2.000000000000015,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,275.63353580003604,,Images_response,6.399999999999998,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,278.1864901999943,,Self_response,9.0,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,282.7081873000134,,Other_response,5.999999999999999,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,286.82657509995624,,Absorption_response,8.499999999999995,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,290.9135748000117,,Sounds_response,2.899999999999998,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,295.65139739995357,,Intrusive_response,5.999999999999997,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,301.25352140003815,,Emotion_response,6.000000000000007,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,301.2716002999805,,,,,,,,,
ESQ,375.8299362999387,,Intrusive_response,5.300000000000002,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,379.30001250002533,,Future_response,8.400000000000006,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,383.10249089996796,,Absorption_response,7.499999999999995,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,387.7736572000431,,Sounds_response,1.4000000000000081,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,393.4113586000167,,Other_response,8.299999999999988,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,396.53049309994094,,Self_response,9.499999999999986,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,402.41947860002983,,Focus_response,7.899999999999992,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,406.60430200002156,,Deliberate_response,3.699999999999999,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
