METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
2817254,1,2,7,096
Time after setup,28.478620399953797
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,456.8337875001598,,Future_response,2.8000000000000007,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,459.1040475999471,,Words_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,461.3711898000911,,Images_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,465.8412341000512,,Emotion_response,7.600000000000005,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,470.1944008001592,,Knowledge_response,6.0,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,472.6313045001589,,Detailed_response,5.000000000000007,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,476.4162332001142,,Other_response,1.0,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,479.9026838999707,,Distracting_response,2.5000000000000013,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,483.071743800072,,Self_response,2.4000000000000083,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,486.8741315000225,,Intrusive_response,4.20000000000001,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,489.5600475000683,,Sounds_response,8.099999999999993,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,492.3963963999413,,Problem_response,1.0,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,495.8480930000078,,Absorption_response,1.0,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,495.8659063000232,,,,,,,,,
ESQ,639.9788771001622,,Future_response,1.0,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,643.0312959000003,,Past_response,2.3,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,645.4658606001176,,Other_response,5.700000000000012,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,648.1178207001649,,Self_response,1.0,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,650.8206096000504,,Detailed_response,6.100000000000003,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,653.0391371999867,,Intrusive_response,4.100000000000001,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,655.8414390999824,,Distracting_response,2.1000000000000045,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,658.4100540000945,,Deliberate_response,7.399999999999993,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,661.4626778999809,,Images_response,1.0,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,664.1828674999997,,Problem_response,1.0999999999999985,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,666.7499522001017,,Absorption_response,8.300000000000006,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,670.0036633999553,,Sounds_response,1.0,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,673.9905163999647,,Focus_response,2.8000000000000087,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,676.3062863999512,,Words_response,5.799999999999998,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,679.6768384999596,,Knowledge_response,1.5,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,682.0636202001479,,Emotion_response,5.100000000000002,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,682.0791122000664,,,,,,,,,
ESQ,787.278162300121,,Future_response,1.5000000000000115,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,792.1654936999548,,Emotion_response,3.5000000000000164,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,794.8356928001158,,Other_response,1.0,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,798.4871497999411,,Past_response,1.3000000000000083,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,800.972143900115,,Deliberate_response,3.900000000000006,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,804.0418881999794,,Distracting_response,2.1000000000000116,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,807.4612392000854,,Words_response,2.3999999999999986,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,810.5976442999672,,Problem_response,1.900000000000008,Movie Task,1,1,,Marker Started at 8,Movie Task-summer
ESQ,813.684452699963,,Focus_response,2.700000000000012,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,816.8186248000711,,Sounds_response,3.5000000000000013,Movie Task,1,1,,Marker Started at 2,Movie Task-summer
ESQ,820.6890587001108,,Knowledge_response,2.6000000000000156,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,823.1915690000169,,Self_response,2.499999999999998,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,826.3593550000805,,Images_response,10.0,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,828.677370800171,,Detailed_response,6.000000000000011,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,830.6628579001408,,Intrusive_response,6.9000000000000075,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,833.481071599992,,Absorption_response,5.300000000000013,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,833.4989796001464,,,,,,,,,
ESQ,993.1250772001222,,Other_response,1.0,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,996.3931029001251,,Problem_response,1.0,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,999.0959801001009,,Focus_response,2.9000000000000052,Movie Task,1,1,,Marker Started at 7,Movie Task-summer
ESQ,1002.0813796001021,,Emotion_response,1.0,Movie Task,1,1,,Marker Started at 9,Movie Task-summer
ESQ,1004.4176928000525,,Detailed_response,2.9999999999999982,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,1008.3697622001637,,Sounds_response,4.900000000000002,Movie Task,1,1,,Marker Started at 3,Movie Task-summer
ESQ,1010.7050445000641,,Words_response,3.200000000000002,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,1013.0568679000717,,Self_response,1.0,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,1015.5085351001471,,Absorption_response,5.500000000000016,Movie Task,1,1,,Marker Started at 10,Movie Task-summer
ESQ,1018.0269306001719,,Distracting_response,2.9999999999999982,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,1020.5951513999607,,Knowledge_response,2.9000000000000017,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,1023.4828769001178,,Past_response,5.999999999999997,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,1027.0013218000531,,Future_response,1.000000000000001,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
ESQ,1029.3194939000532,,Deliberate_response,3.4999999999999987,Movie Task,1,1,,Marker Started at 5,Movie Task-summer
ESQ,1031.871772899991,,Intrusive_response,3.5999999999999996,Movie Task,1,1,,Marker Started at 4,Movie Task-summer
ESQ,1034.7905459001195,,Images_response,10.0,Movie Task,1,1,,Marker Started at 6,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1034.807740899967,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1037.6349723001476
ESQ,1044.614913100144,,Past_response,2.300000000000001,Experience Sampling Questions,1,1,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,1047.216027900111,,Emotion_response,3.099999999999999,Experience Sampling Questions,1,1,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1049.9199040001258,,Self_response,1.8000000000000045,Experience Sampling Questions,1,1,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,1052.1865064001177,,Knowledge_response,3.2000000000000055,Experience Sampling Questions,1,1,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,1054.1908170001116,,Absorption_response,5.799999999999997,Experience Sampling Questions,1,1,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1056.4738882000092,,Sounds_response,3.4000000000000057,Experience Sampling Questions,1,1,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,1059.092683200026,,Other_response,1.0,Experience Sampling Questions,1,1,,Marker Started at 5,Movie Task-Movie Task-summer
ESQ,1061.9621111000888,,Problem_response,3.000000000000009,Experience Sampling Questions,1,1,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,1063.9799049999565,,Deliberate_response,4.6000000000000005,Experience Sampling Questions,1,1,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1066.4003739000764,,Detailed_response,4.500000000000002,Experience Sampling Questions,1,1,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1068.6006823000498,,Intrusive_response,5.800000000000008,Experience Sampling Questions,1,1,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,1071.5028624001425,,Words_response,3.100000000000016,Experience Sampling Questions,1,1,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,1074.021744800033,,Future_response,3.200000000000009,Experience Sampling Questions,1,1,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,1076.7561052001547,,Distracting_response,3.4000000000000163,Experience Sampling Questions,1,1,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,1079.4591354001313,,Focus_response,4.60000000000001,Experience Sampling Questions,1,1,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,1082.5118746000808,,Images_response,10.0,Experience Sampling Questions,1,1,,Marker Started at 4,Movie Task-Movie Task-summer
 
Runtime Mod,14
EXPERIMENT DATA:,Movie Task
Start Time,1082.523329900112
ESQ,1193.7493029001635,,Intrusive_response,6.400000000000002,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1196.3509482999798,,Self_response,3.700000000000013,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,1199.4890737000387,,Problem_response,1.0,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1202.6913109000307,,Other_response,7.999999999999993,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,1204.7581005000975,,Detailed_response,6.699999999999994,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,1206.9265130001586,,Deliberate_response,3.800000000000006,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1209.0788138001226,,Knowledge_response,1.7999999999999994,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,1211.3964815000072,,Focus_response,3.3999999999999986,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,1213.5984255999792,,Images_response,6.499999999999996,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,1215.5500776001718,,Past_response,3.1999999999999984,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,1217.501735799946,,Words_response,7.299999999999995,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,1220.103456400102,,Distracting_response,3.500000000000013,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,1222.8226207001135,,Future_response,2.200000000000008,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,1225.5413156000432,,Sounds_response,2.9000000000000017,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,1227.6264502999838,,Absorption_response,2.899999999999999,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,1229.8776235000696,,Emotion_response,3.100000000000002,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1229.8952548999805,,,,,,,,,
ESQ,1344.4515311999712,,Problem_response,4.400000000000014,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,1347.0705306001473,,Distracting_response,3.100000000000009,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,1349.772182200104,,Images_response,10.0,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,1351.9243088001385,,Focus_response,2.6999999999999997,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,1353.8421152001247,,Other_response,5.999999999999998,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,1356.11105590011,,Intrusive_response,6.199999999999997,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,1357.9464182001539,,Detailed_response,8.500000000000002,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,1360.1976197999902,,Deliberate_response,4.000000000000003,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,1362.3491012000013,,Knowledge_response,5.100000000000001,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,1364.669028500095,,Sounds_response,7.799999999999997,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1367.786698800046,,Emotion_response,1.0,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1369.7382783000357,,Future_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1372.0062753001694,,Self_response,5.0,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,1374.108427700121,,Absorption_response,2.0,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,1376.1761207999662,,Past_response,4.300000000000006,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1377.9442304000258,,Words_response,9.0,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1377.9631944999564,,,,,,,,,
ESQ,1506.0950711001642,,Distracting_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1508.0319338999689,,Deliberate_response,3.900000000000001,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,1510.2150624000933,,Future_response,6.900000000000011,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1512.6197999001015,,Images_response,6.4999999999999964,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,1514.469246899942,,Intrusive_response,6.0,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,1516.3873797999695,,Detailed_response,7.9000000000000075,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1518.2558867000043,,Sounds_response,4.400000000000003,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,1520.607054400025,,Other_response,7.3999999999999915,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,1523.5927210999653,,Knowledge_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,1525.8615924001206,,Absorption_response,4.10000000000001,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,1528.6976054999977,,Words_response,10.0,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,1531.5322968000546,,Emotion_response,1.0,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,1533.50212249998,,Past_response,6.399999999999996,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,1535.5038543001283,,Focus_response,2.2999999999999976,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,1537.554184800014,,Self_response,8.699999999999987,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,1539.6547147999518,,Problem_response,7.799999999999994,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1539.673370399978,,,,,,,,,
ESQ,1680.733642200008,,Emotion_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,1682.7186609001365,,Detailed_response,7.400000000000009,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1684.6034151001368,,Sounds_response,4.700000000000001,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,1686.4212424999569,,Self_response,2.899999999999999,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,1688.2398904000875,,Other_response,5.699999999999999,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,1691.2255359999835,,Images_response,8.199999999999992,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,1694.1434983999934,,Past_response,1.0,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,1696.1794189000502,,Words_response,4.400000000000007,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1698.8635444999672,,Knowledge_response,3.7000000000000166,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1701.1014435000252,,Focus_response,5.2000000000000135,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,1703.4368313001469,,Deliberate_response,6.699999999999997,Movie Task,1,1,,Marker Started at 2,Movie Task-lms
ESQ,1705.8535876001697,,Problem_response,4.40000000000001,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,1707.7382140001282,,Future_response,3.4999999999999987,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,1710.2734387000091,,Absorption_response,4.300000000000017,Movie Task,1,1,,Marker Started at 10,Movie Task-lms
ESQ,1711.9913693999406,,Intrusive_response,7.399999999999995,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,1714.0255374000408,,Distracting_response,3.0999999999999983,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1714.0441022999585,,,,,,,,,
ESQ,1872.3851636999752,,Distracting_response,4.0,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,1874.2692871999461,,Emotion_response,4.600000000000003,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,1876.4211709999945,,Knowledge_response,3.0,Movie Task,1,1,,Marker Started at 3,Movie Task-lms
ESQ,1878.1583009001333,,Other_response,7.900000000000004,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,1880.2596607001033,,Problem_response,6.0,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,1883.093257599976,,Self_response,2.5000000000000084,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,1885.1300806000363,,Focus_response,6.20000000000001,Movie Task,1,1,,Marker Started at 9,Movie Task-lms
ESQ,1887.2467918000184,,Sounds_response,3.0000000000000018,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,1889.0811356999911,,Images_response,6.399999999999996,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,1890.7995266001672,,Detailed_response,6.900000000000004,Movie Task,1,1,,Marker Started at 8,Movie Task-lms
ESQ,1892.3510241999757,,Future_response,2.899999999999999,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
ESQ,1894.1532693000045,,Absorption_response,6.799999999999994,Movie Task,1,1,,Marker Started at 5,Movie Task-lms
ESQ,1895.7372074001469,,Intrusive_response,4.5000000000000036,Movie Task,1,1,,Marker Started at 6,Movie Task-lms
ESQ,1897.8549455001485,,Deliberate_response,7.0,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1899.708115400048,,Past_response,4.500000000000007,Movie Task,1,1,,Marker Started at 7,Movie Task-lms
ESQ,1901.4903045000974,,Words_response,6.499999999999996,Movie Task,1,1,,Marker Started at 4,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1901.509689599974,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1964.5353902999777
ESQ,1968.7106459999923,,Absorption_response,9.0,Experience Sampling Questions,1,1,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1970.662746899994,,Past_response,3.400000000000001,Experience Sampling Questions,1,1,,Marker Started at 2,Movie Task-Movie Task-lms
ESQ,1972.7160632000305,,Deliberate_response,6.700000000000012,Experience Sampling Questions,1,1,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1974.665682000108,,Distracting_response,4.300000000000006,Experience Sampling Questions,1,1,,Marker Started at 7,Movie Task-Movie Task-lms
ESQ,1977.8516524001025,,Self_response,1.0,Experience Sampling Questions,1,1,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,1979.803421900142,,Intrusive_response,6.099999999999998,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1981.9883797999937,,Future_response,6.899999999999995,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,1983.5059770999942,,Images_response,3.1999999999999984,Experience Sampling Questions,1,1,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1986.1916223000735,,Knowledge_response,3.3000000000000163,Experience Sampling Questions,1,1,,Marker Started at 10,Movie Task-Movie Task-lms
ESQ,1988.042934600031,,Problem_response,3.699999999999999,Experience Sampling Questions,1,1,,Marker Started at 5,Movie Task-Movie Task-lms
ESQ,1990.7947587000672,,Other_response,8.699999999999989,Experience Sampling Questions,1,1,,Marker Started at 4,Movie Task-Movie Task-lms
ESQ,1993.3148213999812,,Emotion_response,2.900000000000009,Experience Sampling Questions,1,1,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1995.865842900006,,Focus_response,3.000000000000009,Experience Sampling Questions,1,1,,Marker Started at 8,Movie Task-Movie Task-lms
ESQ,1998.0005036001094,,Words_response,6.099999999999998,Experience Sampling Questions,1,1,,Marker Started at 3,Movie Task-Movie Task-lms
ESQ,2000.0687727001496,,Sounds_response,5.000000000000014,Experience Sampling Questions,1,1,,Marker Started at 9,Movie Task-Movie Task-lms
ESQ,2001.8699360999744,,Detailed_response,8.200000000000006,Experience Sampling Questions,1,1,,Marker Started at 10,Movie Task-Movie Task-lms
 
Runtime Mod,11
EXPERIMENT DATA:,Movie Task
Start Time,2001.8832863999996
ESQ,2176.9424950999673,,Emotion_response,1.9999999999999973,Movie Task,1,1,,Marker Started at 5,Movie Task-c4
ESQ,2178.977011400042,,Past_response,4.000000000000006,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,2181.228968700161,,Words_response,7.599999999999998,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,2183.347208400024,,Problem_response,4.200000000000006,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,2185.0827034001704,,Distracting_response,3.6000000000000005,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,2187.266915000044,,Self_response,4.300000000000006,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,2189.1517411000095,,Sounds_response,4.3000000000000025,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
ESQ,2191.1196671000216,,Future_response,6.099999999999998,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,2193.4385750000365,,Knowledge_response,4.000000000000013,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,2195.5563960000873,,Absorption_response,6.500000000000012,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,2197.3597885000054,,Deliberate_response,4.600000000000001,Movie Task,1,1,,Marker Started at 3,Movie Task-c4
ESQ,2199.241252799984,,Intrusive_response,7.30000000000001,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,2201.177879600087,,Images_response,5.20000000000001,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,2203.0293250000104,,Focus_response,3.3999999999999995,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,2204.6642744001,,Other_response,6.6999999999999975,Movie Task,1,1,,Marker Started at 6,Movie Task-c4
ESQ,2206.6823150999844,,Detailed_response,5.2000000000000135,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2206.699797200039,,,,,,,,,
ESQ,2318.11988090002,,Absorption_response,4.400000000000017,Movie Task,1,1,,Marker Started at 10,Movie Task-c4
ESQ,2320.138586899964,,Words_response,5.400000000000013,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,2321.992184099974,,Focus_response,3.8000000000000016,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
ESQ,2324.5085979001597,,Knowledge_response,2.700000000000012,Movie Task,1,1,,Marker Started at 9,Movie Task-c4
ESQ,2326.444128100062,,Deliberate_response,4.600000000000002,Movie Task,1,1,,Marker Started at 2,Movie Task-c4
ESQ,2328.662241900107,,Past_response,3.300000000000009,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,2331.2649519001134,,Problem_response,1.3000000000000083,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,2333.532624100102,,Other_response,7.499999999999998,Movie Task,1,1,,Marker Started at 7,Movie Task-c4
ESQ,2335.383974800119,,Images_response,3.6000000000000094,Movie Task,1,1,,Marker Started at 8,Movie Task-c4
ESQ,2337.2520640001167,,Detailed_response,5.999999999999997,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
ESQ,2338.9213370000944,,Self_response,2.799999999999999,Movie Task,1,1,,Marker Started at 4,Movie Task-c4
