METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
5584710,14,2,12,subject108
Time after setup,13.930418299976736
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,11
EXPERIMENT DATA:,Movie Task
Start Time,30.588634200044908
ESQ,236.00705999997444,,Other_response,1.7000000000000046,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,240.97863660007715,,Problem_response,2.0000000000000115,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,244.79785259999335,,Detailed_response,2.3000000000000047,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,248.28368950006552,,Intrusive_response,2.200000000000001,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,251.92068960005417,,Future_response,2.4000000000000083,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,255.890704200021,,Emotion_response,7.599999999999994,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,260.093672899995,,Sounds_response,2.2000000000000046,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,264.814703800017,,Distracting_response,1.2999999999999976,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,268.86759689997416,,Absorption_response,2.699999999999998,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,274.0380232000025,,Self_response,2.3000000000000047,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,277.8740201999899,,Past_response,2.3000000000000047,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,282.0608035000041,,Words_response,2.499999999999998,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,286.81590889999643,,Knowledge_response,2.6000000000000014,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,291.65272140002344,,Deliberate_response,2.2000000000000153,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,296.57372420001775,,Focus_response,10.0,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,300.55968229996506,,Images_response,8.899999999999986,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,300.5767083000392,,,,,,,,,
ESQ,359.02208759996574,,Intrusive_response,2.1999999999999975,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,363.2261139000766,,Distracting_response,7.000000000000007,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,366.944891900057,,Deliberate_response,2.599999999999998,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,370.481538800057,,Sounds_response,1.6,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,376.01906850002706,,Absorption_response,5.100000000000007,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,383.0587187000783,,Focus_response,7.5999999999999925,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,388.8131957000587,,Emotion_response,6.500000000000002,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,393.8667304000119,,Knowledge_response,3.099999999999999,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,397.76918810000643,,Self_response,5.800000000000001,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,401.53890689997934,,Detailed_response,2.0,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,404.15809899999294,,Other_response,3.0,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,406.22678360005375,,Problem_response,4.0,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,409.82969559996855,,Past_response,4.600000000000002,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,414.4669780000113,,Images_response,2.6000000000000156,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,419.5047537999926,,Words_response,5.000000000000003,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
ESQ,422.1229918000754,,Future_response,6.500000000000002,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,422.140377099975,,,,,,,,,
ESQ,522.5368475000141,,Self_response,6.599999999999995,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,525.238790399977,,Detailed_response,8.400000000000006,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,528.3908448000439,,Future_response,7.100000000000007,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,530.759070500033,,Other_response,7.0,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,534.6788180000149,,Absorption_response,8.300000000000006,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,539.0321639999747,,Focus_response,3.699999999999999,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,545.9720729000401,,Words_response,5.800000000000008,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,551.159817900043,,Emotion_response,10.0,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,554.5958206000505,,Sounds_response,2.3999999999999986,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,559.582983499975,,Deliberate_response,7.6999999999999975,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,564.2860580000561,,Images_response,8.099999999999993,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,568.7561636000173,,Problem_response,6.100000000000007,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,573.0766498000594,,Intrusive_response,2.000000000000008,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,578.3308386000572,,Past_response,1.0,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,583.1348519000458,,Distracting_response,5.100000000000014,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,587.1718582999893,,Knowledge_response,6.6000000000000085,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,587.1888066000538,,,,,,,,,
ESQ,778.640904000029,,Past_response,3.7000000000000166,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,782.0603191000409,,Other_response,5.000000000000014,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,784.4459174000658,,Distracting_response,4.800000000000007,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,785.9458869000664,,Knowledge_response,9.0,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,788.0312383000273,,Future_response,7.6000000000000085,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,789.7159135000547,,Problem_response,1.7999999999999985,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,791.6340044999961,,Focus_response,7.3999999999999915,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,794.286917499965,,Images_response,6.700000000000005,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,796.539256600081,,Intrusive_response,7.300000000000006,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,799.4740883000195,,Absorption_response,6.100000000000007,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,804.5948986000149,,Self_response,7.500000000000009,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,806.8798779000062,,Sounds_response,3.0,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,810.2159242000198,,Words_response,8.499999999999995,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,813.1349415000295,,Detailed_response,5.300000000000006,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,815.2539146000054,,Emotion_response,8.800000000000004,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,818.0389123000205,,Deliberate_response,7.199999999999992,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,818.0564397000708,,,,,,,,,
ESQ,888.9959433000768,,Other_response,7.1,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,893.2319753000047,,Past_response,3.600000000000006,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,895.7009334000759,,Detailed_response,8.600000000000005,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,897.9529674000805,,Intrusive_response,8.100000000000007,Movie Task,1,14,,Marker Started at 10,Movie Task-summer
ESQ,900.0209409999661,,Words_response,3.700000000000006,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,901.8229917000281,,Distracting_response,6.899999999999993,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,903.8409497999819,,Knowledge_response,2.1999999999999993,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,906.05994070007,,Emotion_response,8.699999999999994,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,907.9773379999679,,Images_response,2.799999999999999,Movie Task,1,14,,Marker Started at 4,Movie Task-summer
ESQ,910.0629379000748,,Future_response,7.300000000000006,Movie Task,1,14,,Marker Started at 9,Movie Task-summer
ESQ,912.6149566000095,,Deliberate_response,3.3999999999999986,Movie Task,1,14,,Marker Started at 5,Movie Task-summer
ESQ,914.9679440000327,,Focus_response,7.399999999999995,Movie Task,1,14,,Marker Started at 6,Movie Task-summer
ESQ,917.1009602000704,,Self_response,6.200000000000006,Movie Task,1,14,,Marker Started at 8,Movie Task-summer
ESQ,919.2022747000447,,Absorption_response,4.9000000000000075,Movie Task,1,14,,Marker Started at 7,Movie Task-summer
ESQ,921.387951200013,,Sounds_response,5.300000000000001,Movie Task,1,14,,Marker Started at 3,Movie Task-summer
ESQ,923.855973900063,,Problem_response,1.0,Movie Task,1,14,,Marker Started at 2,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,923.8742343999911,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1031.6792033000384
ESQ,1037.9479836999672,,Knowledge_response,1.3000000000000003,Experience Sampling Questions,1,14,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1041.0000053000404,,Self_response,2.600000000000012,Experience Sampling Questions,1,14,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1044.4190057000378,,Focus_response,8.599999999999989,Experience Sampling Questions,1,14,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,1047.8889867999824,,Other_response,1.9999999999999982,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1051.192010800005,,Sounds_response,3.8000000000000007,Experience Sampling Questions,1,14,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,1052.9939454999985,,Detailed_response,7.9999999999999964,Experience Sampling Questions,1,14,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,1055.012042400078,,Problem_response,2.0,Experience Sampling Questions,1,14,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1056.9470275000203,,Words_response,10.0,Experience Sampling Questions,1,14,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,1058.3980457000434,,Past_response,2.0,Experience Sampling Questions,1,14,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1059.614186000079,,Images_response,10.0,Experience Sampling Questions,1,14,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,1060.6324442999903,,Future_response,4.0,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1061.7669971999712,,Absorption_response,4.0,Experience Sampling Questions,1,14,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1063.3349796000402,,Intrusive_response,7.799999999999997,Experience Sampling Questions,1,14,,Marker Started at 7,Movie Task-Movie Task-summer
ESQ,1065.1200298999902,,Deliberate_response,7.099999999999996,Experience Sampling Questions,1,14,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,1066.6044518999988,,Emotion_response,6.9999999999999964,Experience Sampling Questions,1,14,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,1068.1060462000314,,Distracting_response,5.0,Experience Sampling Questions,1,14,,Marker Started at 5,Movie Task-Movie Task-summer
 
Runtime Mod,-8
EXPERIMENT DATA:,Movie Task
Start Time,1068.1151287000393
ESQ,1171.688078199979,,Intrusive_response,2.8000000000000007,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,1173.7230981000466,,Future_response,7.3999999999999915,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,1178.3440646000672,,Absorption_response,3.300000000000009,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,1180.9952763000038,,Knowledge_response,2.0,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,1184.3140848000767,,Words_response,1.7000000000000046,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,1186.5830861000577,,Other_response,3.9000000000000132,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,1188.8690699000144,,Detailed_response,4.000000000000013,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
