METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
4567834,6,6,11,076
Time after setup,22.729112399974838
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,61.21648980001919
Movie Task Start,61.21652589994483,,,,Movie Task,1,6,,,
Movie Init,78.09034399990924,,,,Movie Task,1,6,,,
Movie Start,78.09807609999552,,,,Movie Task,1,6,,c4.mp4,
ESQ,208.00626819999889,,Other_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,219.59555760002695,,Other_response,8.99999999999999,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
ESQ,219.59626769996248,,Problem_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,226.11677319998853,,Problem_response,3.4000000000000012,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
ESQ,226.1182621999178,,Sounds_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,230.9700934998691,,Sounds_response,8.49999999999999,Movie Task,1,6,,Marker Started at 3,Movie Task-c4
ESQ,230.97167739993893,,Future_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,235.60821489989758,,Future_response,8.099999999999989,Movie Task,1,6,,Marker Started at 5,Movie Task-c4
ESQ,235.60869459994137,,Distracting_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,241.61289929994382,,Distracting_response,2.499999999999998,Movie Task,1,6,,Marker Started at 5,Movie Task-c4
ESQ,241.61388539988548,,Detailed_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,248.96832989994437,,Detailed_response,8.899999999999988,Movie Task,1,6,,Marker Started at 4,Movie Task-c4
ESQ,248.96982489991933,,Knowledge_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,254.90705540007912,,Knowledge_response,4.20000000000001,Movie Task,1,6,,Marker Started at 8,Movie Task-c4
ESQ,254.9083501000423,,Absorption_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,259.6276646000333,,Absorption_response,2.7000000000000157,Movie Task,1,6,,Marker Started at 10,Movie Task-c4
ESQ,259.62817270006053,,Intrusive_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,264.5811514998786,,Intrusive_response,3.100000000000009,Movie Task,1,6,,Marker Started at 8,Movie Task-c4
ESQ,264.58263289998285,,Deliberate_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,269.1185612999834,,Deliberate_response,8.499999999999991,Movie Task,1,6,,Marker Started at 6,Movie Task-c4
ESQ,269.11975449998863,,Emotion_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,272.638556699967,,Emotion_response,9.0,Movie Task,1,6,,Marker Started at 9,Movie Task-c4
ESQ,272.64004480000585,,Self_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,277.65867620008066,,Self_response,2.5000000000000004,Movie Task,1,6,,Marker Started at 2,Movie Task-c4
ESQ,277.65962459985167,,Words_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,280.9782568998635,,Words_response,8.699999999999994,Movie Task,1,6,,Marker Started at 7,Movie Task-c4
ESQ,280.97972239996307,,Past_start,,Movie Task,1,6,,,Movie Task-c4
ESQ,284.4976979000494,,Past_response,2.800000000000005,Movie Task,1,6,,Marker Started at 7,Movie Task-c4
ESQ,284.4991740998812,,Images_start,,Movie Task,1,6,,,Movie Task-c4
