METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
5116580,14,12,11,Subject093
Time after setup,29.14101650007069
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Movie Task
Start Time,67.94636130006984
ESQ,302.7116162001621,,Deliberate_response,6.499999999999996,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,316.4711750000715,,Knowledge_response,8.999999999999996,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,331.09998210007325,,Past_response,5.000000000000001,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,354.20097260014154,,Self_response,2.0,Movie Task,1,14,,Marker Started at 3,Movie Task-lms
ESQ,360.6234601000324,,Focus_response,1.0,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,365.82661500014365,,Detailed_response,7.9999999999999964,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,377.0026160001289,,Other_response,9.500000000000002,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,391.9478545000311,,Problem_response,1.500000000000008,Movie Task,1,14,,Marker Started at 8,Movie Task-lms
ESQ,421.7548066000454,,Sounds_response,1.8999999999999992,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,422.9210583001841,,Images_response,6.0,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,448.47583950008266,,Absorption_response,7.599999999999994,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,458.7342081000097,,Distracting_response,1.0,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,462.8707924000919,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,471.4958540000953,,Words_response,2.0999999999999983,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
ESQ,491.30951790022664,,Future_response,3.399999999999998,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,512.2927741000894,,Emotion_response,5.2000000000000135,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,512.3102251000237,,,,,,,,,
ESQ,570.6557066000532,,Past_response,1.0,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,582.0155154000968,,Emotion_response,8.200000000000006,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,588.48633110011,,Detailed_response,2.999999999999998,Movie Task,1,14,,Marker Started at 5,Movie Task-lms
ESQ,595.3405712000094,,Absorption_response,2.0,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,602.7479297001846,,Sounds_response,3.2000000000000006,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,609.1193472000305,,Images_response,6.499999999999997,Movie Task,1,14,,Marker Started at 2,Movie Task-lms
ESQ,615.3404754002113,,Other_response,8.299999999999995,Movie Task,1,14,,Marker Started at 7,Movie Task-lms
ESQ,620.3612573000137,,Intrusive_response,1.0,Movie Task,1,14,,Marker Started at 6,Movie Task-lms
ESQ,627.4172897001263,,Future_response,6.000000000000014,Movie Task,1,14,,Marker Started at 10,Movie Task-lms
ESQ,639.176378400065,,Words_response,1.9000000000000115,Movie Task,1,14,,Marker Started at 9,Movie Task-lms
ESQ,657.8245755000971,,Knowledge_response,6.7999999999999945,Movie Task,1,14,,Marker Started at 4,Movie Task-lms
