METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
8631787,8,6,7,098
Time after setup,21.562990100006573
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Movie Task
Start Time,52.06334529997548
ESQ,182.2710038999794,,Emotion_response,3.5000000000000093,Movie Task,1,8,,Marker Started at 8,Movie Task-c4
ESQ,194.04574159998447,,Absorption_response,7.499999999999995,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,210.25978999998188,,Detailed_response,4.100000000000001,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,224.17089429998305,,Knowledge_response,2.8000000000000087,Movie Task,1,8,,Marker Started at 8,Movie Task-c4
ESQ,234.17876579996664,,Images_response,7.699999999999992,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,239.81564749998506,,Intrusive_response,6.199999999999997,Movie Task,1,8,,Marker Started at 4,Movie Task-c4
ESQ,245.63642729999265,,Sounds_response,2.1000000000000116,Movie Task,1,8,,Marker Started at 9,Movie Task-c4
ESQ,252.7106111999601,,Distracting_response,7.10000000000001,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,258.9820678999531,,Words_response,4.100000000000014,Movie Task,1,8,,Marker Started at 9,Movie Task-c4
ESQ,265.06936279998627,,Deliberate_response,7.400000000000006,Movie Task,1,8,,Marker Started at 9,Movie Task-c4
ESQ,270.59129199996823,,Other_response,7.8999999999999915,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,281.2156113999663,,Focus_response,2.000000000000015,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,287.1705724999774,,Past_response,2.000000000000015,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,290.97452699998394,,Self_response,4.00000000000001,Movie Task,1,8,,Marker Started at 8,Movie Task-c4
ESQ,300.1654989999952,,Future_response,2.5000000000000004,Movie Task,1,8,,Marker Started at 2,Movie Task-c4
ESQ,309.5402621999965,,Problem_response,3.900000000000006,Movie Task,1,8,,Marker Started at 7,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,309.5557419999968,,,,,,,,,
ESQ,509.2972477999865,,Emotion_response,3.4000000000000163,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,519.2726174999843,,Past_response,7.000000000000011,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,525.726778799959,,Distracting_response,4.100000000000003,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,529.9984095999971,,Intrusive_response,2.8,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,536.0043002999737,,Focus_response,3.4999999999999987,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,541.4916884999839,,Detailed_response,6.100000000000014,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,547.26143459999,,Images_response,5.800000000000015,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,550.4141014000052,,Self_response,3.100000000000002,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,553.8496726999874,,Sounds_response,2.999999999999998,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,557.4029911999824,,Future_response,3.0999999999999983,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,563.2563341999776,,Other_response,10.0,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,566.5258843000047,,Absorption_response,10.0,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,572.3153000999591,,Knowledge_response,6.099999999999996,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,576.0019813999534,,Deliberate_response,2.9999999999999982,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,582.2741910999757,,Words_response,4.000000000000003,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,586.2253658999689,,Problem_response,3.0999999999999983,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,586.2433090999839,,,,,,,,,
ESQ,749.3051619000034,,Absorption_response,4.100000000000007,Movie Task,1,8,,Marker Started at 7,Movie Task-c4
ESQ,752.6250357999816,,Self_response,2.1000000000000116,Movie Task,1,8,,Marker Started at 9,Movie Task-c4
ESQ,756.8617764000082,,Words_response,3.1000000000000125,Movie Task,1,8,,Marker Started at 9,Movie Task-c4
ESQ,761.5150738999946,,Intrusive_response,6.399999999999997,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,764.9849862999981,,Other_response,10.0,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,767.3700234999997,,Images_response,7.3999999999999915,Movie Task,1,8,,Marker Started at 5,Movie Task-c4
ESQ,770.9068780999514,,Problem_response,3.7000000000000166,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,776.7774758999585,,Past_response,10.0,Movie Task,1,8,,Marker Started at 8,Movie Task-c4
ESQ,785.601246199978,,Knowledge_response,4.000000000000003,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,792.4574836999527,,Emotion_response,2.600000000000005,Movie Task,1,8,,Marker Started at 7,Movie Task-c4
ESQ,799.2121909999987,,Distracting_response,4.40000000000001,Movie Task,1,8,,Marker Started at 8,Movie Task-c4
ESQ,803.0498066999717,,Deliberate_response,3.099999999999999,Movie Task,1,8,,Marker Started at 4,Movie Task-c4
ESQ,806.3850096999668,,Sounds_response,3.100000000000009,Movie Task,1,8,,Marker Started at 8,Movie Task-c4
ESQ,809.5868139999802,,Future_response,2.4999999999999987,Movie Task,1,8,,Marker Started at 4,Movie Task-c4
ESQ,822.2303323000087,,Detailed_response,6.600000000000012,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,829.0853429999552,,Focus_response,3.6000000000000023,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,829.1039073999855,,,,,,,,,
ESQ,959.9899163999944,,Words_response,3.7000000000000095,Movie Task,1,8,,Marker Started at 8,Movie Task-c4
ESQ,967.6294088999857,,Focus_response,2.5000000000000155,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,973.9511824999936,,Problem_response,1.9999999999999991,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
ESQ,978.6548473999719,,Emotion_response,2.5000000000000155,Movie Task,1,8,,Marker Started at 10,Movie Task-c4
ESQ,981.5237049999996,,Intrusive_response,7.199999999999996,Movie Task,1,8,,Marker Started at 6,Movie Task-c4
ESQ,986.8447763999575,,Absorption_response,7.799999999999991,Movie Task,1,8,,Marker Started at 4,Movie Task-c4
ESQ,991.2480715999845,,Past_response,8.199999999999992,Movie Task,1,8,,Marker Started at 2,Movie Task-c4
ESQ,994.600902599981,,Detailed_response,4.200000000000001,Movie Task,1,8,,Marker Started at 3,Movie Task-c4
